Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,13:36:42,234.70,236.25,233.65,234.72,0.00,408.09,405.37,405.62,406.36,56.36,20.47,28.68,35.23,34.94,50.01,0.974,0.895,0.935,0.947,0.981,0.900,0.940,0.954,12.95,4.35,6.23,23.52,2.54,2.11,2.25,6.91,13.30,4.87,6.68,24.85,25550,21710,24849,72109,7522,6618,7564,21704,3636,4697,4239,12572,2235,2519,2148,6902,34570,30484,35090,100144,1.916,1.784,1.616,1.913,1.783,1.615,0.100,0.057,0.066,11.521,9.082,12.225,11.233,7.595,10.386,2.560,4.979,6.449,324.723,327.081,324.108,1.384,1.384,1.388,1.651,1.635,1.696,1.178,1.102,1.099,0.368,0.323,30.157,34.203,0.000,239.889,120.006,348.855,215.174,96.521,239.889,240.117,120.006,133.682,118.652,252.334,11.145,24.715,23.484,234.949,236.479,233.786,234.971,0.000,234.358,236.045,233.217,234.542,0.000,408.728,405.508,405.968,406.469,407.640,404.659,404.792,406.052,57.097,20.798,28.844,35.428,35.191,56.238,20.267,28.234,35.145,34.863,50.016,50.008,0.975,0.896,0.935,0.949,0.973,0.895,0.933,0.947,0.982,0.904,0.942,0.956,0.982,0.900,0.940,0.954,12.983,4.369,6.241,23.583,12.947,4.344,6.218,23.525,2.544,2.115,2.265,6.905,2.484,2.048,2.219,6.757,13.336,4.878,6.687,24.892,13.285,4.834,6.648,24.797,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:36:47,234.54,236.09,233.33,234.78,0.00,408.23,404.80,404.91,405.98,56.84,20.38,28.40,35.14,35.01,50.01,0.973,0.896,0.934,0.947,0.981,0.902,0.939,0.955,12.91,4.37,6.22,23.50,2.49,2.10,2.27,6.86,13.26,4.87,6.68,24.81,25569,21716,24858,72143,7522,6618,7564,21704,3640,4700,4242,12582,2235,2519,2148,6902,34589,30491,35100,100180,1.925,1.768,1.656,1.918,1.766,1.655,0.162,0.094,0.051,11.518,7.189,12.270,11.022,6.721,10.447,3.343,2.553,6.437,323.966,327.148,324.544,1.384,1.385,1.391,1.656,1.627,1.664,1.191,1.090,1.101,0.461,0.251,30.421,33.617,0.000,239.678,119.865,346.465,213.293,95.414,239.678,240.188,119.865,133.014,117.879,250.893,13.535,26.385,24.451,234.987,236.603,233.817,234.996,0.000,233.933,236.013,233.270,234.716,0.000,408.806,405.624,406.137,406.551,407.338,404.434,404.905,406.180,57.076,20.743,28.904,35.308,35.499,55.990,20.256,28.136,35.142,34.880,50.014,50.010,0.975,0.896,0.935,0.949,0.973,0.894,0.932,0.947,0.981,0.902,0.940,0.955,0.981,0.899,0.940,0.954,12.951,4.369,6.227,23.525,12.913,4.337,6.206,23.497,2.551,2.108,2.274,6.905,2.489,2.096,2.244,6.853,13.301,4.870,6.681,24.851,13.264,4.849,6.650,24.781,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:36:52,234.51,236.14,233.59,234.79,0.00,408.21,404.96,405.18,406.12,56.58,20.50,28.69,35.19,34.99,50.01,0.974,0.895,0.933,0.948,0.981,0.899,0.939,0.954,12.93,4.35,6.22,23.50,2.54,2.11,2.26,6.91,13.28,4.87,6.65,24.80,25584,21721,24865,72170,7522,6618,7564,21704,3643,4703,4244,12590,2235,2519,2148,6902,34604,30497,35107,100208,2.030,1.919,1.814,2.028,1.917,1.806,0.086,0.073,0.173,12.272,9.666,12.006,11.709,7.455,10.229,3.674,6.152,6.285,324.973,327.156,324.470,1.385,1.387,1.390,1.657,1.580,1.635,1.189,1.102,1.097,0.442,0.256,32.954,30.685,0.000,239.695,119.900,349.172,214.910,103.887,239.695,240.205,119.900,134.877,111.023,245.900,10.828,24.785,16.014,234.839,236.387,233.864,234.788,0.000,234.133,235.822,233.276,234.635,0.000,408.708,405.619,405.943,406.187,407.122,404.550,404.420,405.930,57.047,20.705,28.834,35.206,35.405,56.160,20.279,28.165,35.051,34.803,50.019,50.008,0.974,0.897,0.934,0.948,0.973,0.895,0.931,0.947,0.981,0.902,0.940,0.955,0.981,0.902,0.939,0.954,12.925,4.369,6.222,23.497,12.911,4.341,6.210,23.470,2.540,2.114,2.274,6.915,2.489,2.057,2.235,6.817,13.278,4.867,6.677,24.809,13.255,4.853,6.651,24.764,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:36:57,234.43,236.17,233.47,234.66,0.00,407.85,405.09,405.05,406.00,56.10,20.35,28.35,35.05,34.71,50.00,0.974,0.895,0.933,0.947,0.981,0.901,0.938,0.954,12.85,4.34,6.18,23.38,2.53,2.09,2.27,6.89,13.19,4.85,6.64,24.68,25602,21727,24873,72202,7522,6618,7564,21704,3646,4706,4247,12599,2235,2519,2148,6902,34623,30504,35117,100244,1.773,1.629,1.477,1.771,1.627,1.474,0.064,0.064,0.094,11.569,9.572,9.532,11.299,7.682,8.740,2.484,5.711,3.804,324.724,327.123,324.516,1.386,1.385,1.391,1.656,1.626,1.640,1.191,1.105,1.088,0.405,0.287,31.669,31.974,0.000,239.854,119.918,348.275,214.910,100.512,239.854,240.064,119.918,133.453,114.398,247.852,11.725,24.943,19.406,234.818,236.457,233.832,234.788,0.000,234.151,235.909,233.204,234.664,0.000,408.658,405.538,405.705,406.117,407.477,404.287,404.545,405.938,56.919,20.788,28.873,35.189,35.054,55.925,20.305,28.088,34.999,34.692,50.008,49.999,0.974,0.895,0.934,0.948,0.974,0.894,0.932,0.946,0.982,0.904,0.941,0.955,0.981,0.899,0.939,0.954,12.925,4.358,6.222,23.497,12.854,4.338,6.181,23.377,2.540,2.119,2.269,6.915,2.507,2.060,2.233,6.800,13.278,4.872,6.669,24.796,13.193,4.841,6.630,24.682,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:37:02,234.49,236.45,233.49,234.67,0.00,408.40,404.97,405.04,406.13,56.13,20.41,28.10,34.91,34.59,50.00,0.973,0.894,0.932,0.947,0.982,0.902,0.939,0.955,12.80,4.33,6.17,23.30,2.48,2.07,2.25,6.80,13.13,4.82,6.63,24.59,25620,21733,24882,72235,7522,6618,7564,21704,3650,4709,4251,12610,2235,2519,2148,6902,34642,30511,35126,100279,1.772,1.632,1.461,1.767,1.627,1.461,0.121,0.121,0.028,11.469,9.196,8.931,11.348,7.364,8.874,1.661,5.508,1.013,324.698,327.231,324.059,1.384,1.384,1.389,1.681,1.650,1.601,1.185,1.105,1.091,0.471,0.279,29.778,33.483,0.000,239.730,119.883,346.570,216.193,96.539,239.730,240.152,119.883,130.588,119.654,250.242,13.430,23.537,23.344,234.828,236.545,233.711,234.828,0.000,234.291,236.082,233.193,234.664,0.000,408.832,405.598,405.729,406.221,407.640,404.521,404.458,405.911,56.800,20.759,28.670,35.080,34.970,55.705,20.208,28.012,34.910,34.545,50.001,49.993,0.975,0.895,0.933,0.948,0.973,0.894,0.932,0.946,0.981,0.901,0.941,0.955,0.981,0.899,0.938,0.954,12.865,4.342,6.187,23.380,12.796,4.330,6.172,23.297,2.528,2.119,2.269,6.899,2.476,2.072,2.224,6.797,13.203,4.867,6.646,24.716,13.134,4.824,6.627,24.591,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:37:07,234.78,236.52,233.61,234.73,0.00,408.92,405.14,405.36,406.48,55.88,20.28,28.43,34.82,34.92,50.00,0.973,0.893,0.930,0.946,0.981,0.897,0.939,0.953,12.82,4.30,6.16,23.28,2.53,2.11,2.24,6.88,13.17,4.83,6.60,24.60,25638,21740,24891,72269,7522,6618,7564,21704,3654,4712,4254,12620,2235,2519,2148,6902,34661,30518,35136,100315,1.778,1.611,1.459,1.769,1.606,1.452,0.175,0.129,0.137,12.565,8.823,10.550,11.834,7.159,9.374,4.223,5.158,4.841,325.423,327.597,325.007,1.385,1.385,1.390,1.691,1.613,1.703,1.192,1.104,1.092,0.494,0.254,33.261,32.003,0.000,239.625,119.865,349.998,210.287,100.758,239.625,240.240,119.865,139.324,109.529,248.854,10.002,29.338,19.107,235.129,236.815,234.064,234.953,0.000,234.290,236.013,233.205,234.651,0.000,408.984,406.186,406.404,406.414,407.606,404.628,404.570,405.923,56.607,20.626,28.621,35.009,35.118,55.707,20.145,27.974,34.823,34.575,50.002,49.997,0.975,0.894,0.933,0.947,0.973,0.893,0.930,0.946,0.982,0.902,0.940,0.955,0.981,0.898,0.939,0.953,12.850,4.330,6.177,23.343,12.796,4.304,6.158,23.279,2.534,2.117,2.253,6.881,2.476,2.072,2.241,6.797,13.196,4.842,6.634,24.660,13.134,4.824,6.598,24.591,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:37:12,234.67,236.43,233.62,235.03,0.00,408.47,405.28,405.35,406.36,56.24,20.30,28.33,34.98,34.78,50.00,0.974,0.893,0.931,0.947,0.981,0.899,0.938,0.953,12.82,4.32,6.17,23.31,2.54,2.11,2.27,6.92,13.15,4.85,6.61,24.60,25657,21746,24900,72303,7522,6618,7564,21704,3657,4715,4257,12629,2235,2519,2148,6902,34679,30524,35145,100348,2.129,1.983,1.883,2.128,1.981,1.878,0.065,0.092,0.141,13.050,7.838,11.311,12.241,7.103,10.274,4.523,3.315,4.732,324.959,327.360,324.439,1.383,1.384,1.389,1.728,1.603,1.616,1.186,1.095,1.105,0.439,0.266,34.526,28.373,0.000,239.766,119.900,344.900,212.010,104.643,239.766,240.135,119.900,132.064,107.367,239.432,15.100,27.756,15.258,235.049,236.701,233.948,235.036,0.000,234.441,236.182,233.323,234.734,0.000,409.165,405.949,406.111,406.639,407.940,404.968,404.507,406.102,56.716,20.620,28.668,34.988,35.395,55.670,20.201,27.978,34.823,34.523,50.002,49.997,0.974,0.894,0.932,0.947,0.973,0.892,0.930,0.945,0.981,0.900,0.940,0.954,0.981,0.897,0.937,0.953,12.831,4.327,6.173,23.310,12.815,4.298,6.151,23.279,2.541,2.126,2.287,6.955,2.528,2.073,2.238,6.838,13.189,4.851,6.628,24.648,13.147,4.813,6.598,24.593,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:37:17,234.76,236.44,233.60,235.03,0.00,408.59,405.51,405.19,406.43,55.63,20.30,28.26,34.97,34.60,50.00,0.973,0.892,0.931,0.946,0.981,0.900,0.937,0.953,12.76,4.31,6.12,23.19,2.53,2.10,2.27,6.89,13.11,4.82,6.59,24.52,25675,21752,24909,72336,7522,6618,7564,21704,3661,4718,4260,12639,2235,2519,2148,6902,34698,30531,35155,100384,1.785,1.607,1.476,1.778,1.602,1.466,0.150,0.130,0.171,11.302,9.689,13.220,11.247,7.665,10.796,1.106,5.927,7.630,325.582,327.636,325.218,1.386,1.385,1.391,1.646,1.620,1.680,1.189,1.107,1.111,0.474,0.217,32.084,31.598,0.000,239.748,119.795,348.609,214.629,101.426,239.748,240.047,119.795,133.928,113.203,247.131,11.391,25.119,18.369,235.005,236.637,233.985,235.066,0.000,234.422,236.157,233.370,234.898,0.000,408.973,406.041,406.035,406.622,407.754,404.817,404.861,406.332,56.410,20.640,28.653,34.980,35.246,55.569,20.166,27.830,34.763,34.493,50.001,49.997,0.974,0.893,0.932,0.947,0.973,0.892,0.930,0.945,0.981,0.902,0.939,0.954,0.981,0.898,0.938,0.953,12.815,4.324,6.173,23.306,12.755,4.310,6.118,23.191,2.538,2.114,2.281,6.918,2.513,2.078,2.253,6.844,13.148,4.847,6.630,24.603,13.107,4.821,6.586,24.517,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:37:22,234.67,236.39,233.65,234.94,0.00,408.57,405.37,405.16,406.37,56.14,20.50,28.17,34.90,34.71,49.99,0.973,0.891,0.931,0.945,0.980,0.898,0.940,0.953,12.76,4.28,6.19,23.23,2.56,2.08,2.24,6.89,13.16,4.80,6.63,24.59,25693,21758,24917,72368,7522,6618,7564,21704,3664,4721,4264,12649,2235,2519,2148,6902,34717,30538,35164,100419,1.786,1.670,1.500,1.782,1.666,1.499,0.111,0.123,0.067,13.400,6.964,11.021,11.916,6.757,9.391,6.129,1.686,5.769,325.038,327.149,324.671,1.384,1.385,1.390,1.740,1.586,1.608,1.192,1.095,1.098,0.456,0.180,31.296,31.787,0.000,239.695,119.795,346.465,214.242,99.193,239.695,240.100,119.795,132.223,115.049,247.271,13.535,25.453,20.602,234.946,236.590,233.967,235.028,0.000,234.499,235.819,233.346,234.850,0.000,409.029,405.928,405.782,406.606,408.078,404.830,404.864,406.286,56.452,20.592,28.566,34.973,35.302,55.558,19.997,27.872,34.744,34.529,49.999,49.989,0.974,0.893,0.931,0.947,0.973,0.891,0.930,0.945,0.981,0.900,0.938,0.954,0.981,0.896,0.937,0.952,12.807,4.318,6.191,23.251,12.762,4.275,6.118,23.191,2.564,2.120,2.280,6.932,2.505,2.079,2.245,6.843,13.163,4.838,6.630,24.592,13.107,4.799,6.581,24.517,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:37:27,234.76,236.38,233.64,234.81,0.00,408.54,405.69,405.08,406.43,56.59,20.33,28.28,34.83,34.84,49.98,0.973,0.893,0.931,0.946,0.981,0.898,0.938,0.953,12.84,4.31,6.16,23.31,2.50,2.11,2.26,6.88,13.19,4.84,6.60,24.63,25711,21764,24926,72401,7522,6618,7564,21704,3668,4724,4267,12659,2235,2519,2148,6902,34735,30545,35173,100453,1.893,1.746,1.645,1.891,1.745,1.639,0.093,0.059,0.136,12.478,8.332,9.178,11.320,7.189,8.741,5.248,4.211,2.798,325.212,327.365,324.513,1.385,1.384,1.391,1.690,1.598,1.604,1.191,1.103,1.088,0.513,0.206,29.798,33.620,0.000,239.748,119.725,345.779,214.717,95.203,239.748,239.977,119.725,130.395,119.514,249.908,14.221,25.031,24.521,234.895,236.537,233.741,234.939,0.000,234.366,236.064,233.136,234.639,0.000,408.846,405.840,405.594,406.366,407.940,404.718,404.470,405.933,56.586,20.674,28.607,34.969,35.188,55.708,20.178,27.944,34.725,34.501,49.991,49.983,0.974,0.893,0.933,0.947,0.973,0.891,0.931,0.945,0.981,0.902,0.940,0.955,0.980,0.897,0.938,0.953,12.841,4.327,6.191,23.308,12.763,4.275,6.139,23.230,2.564,2.119,2.279,6.916,2.484,2.074,2.233,6.791,13.192,4.841,6.630,24.629,13.141,4.799,6.587,24.549,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:37:32,234.78,236.44,233.58,234.87,0.00,408.89,405.16,405.27,406.44,56.06,20.57,28.34,34.83,34.87,49.98,0.973,0.892,0.930,0.945,0.981,0.898,0.937,0.953,12.83,4.32,6.15,23.30,2.55,2.11,2.28,6.94,13.19,4.85,6.62,24.65,25726,21769,24933,72428,7522,6618,7564,21704,3671,4726,4269,12666,2235,2519,2148,6902,34750,30551,35181,100482,1.957,1.837,1.696,1.954,1.823,1.695,0.119,0.229,0.053,11.388,8.888,9.586,11.198,7.364,9.021,2.071,4.978,3.244,325.341,327.378,324.777,1.386,1.385,1.390,1.651,1.588,1.636,1.187,1.102,1.092,0.524,0.238,32.588,31.529,0.000,239.607,119.830,350.174,214.559,102.727,239.607,240.223,119.830,135.615,111.832,247.447,9.826,25.049,17.104,234.911,236.522,233.726,234.875,0.000,234.359,236.093,233.259,234.617,0.000,409.043,405.782,405.685,406.344,407.784,404.757,404.458,405.912,56.582,20.664,28.704,35.042,35.270,55.796,20.240,27.922,34.831,34.635,49.983,49.976,0.974,0.893,0.931,0.948,0.972,0.892,0.930,0.945,0.981,0.901,0.939,0.954,0.981,0.898,0.938,0.953,12.841,4.332,6.160,23.311,12.821,4.308,6.143,23.296,2.555,2.114,2.277,6.938,2.486,2.089,2.258,6.851,13.192,4.845,6.618,24.654,13.176,4.834,6.590,24.601,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:37:37,234.82,236.42,233.70,234.67,0.00,408.55,405.51,405.55,406.54,56.05,20.25,28.39,35.04,35.16,49.98,0.974,0.891,0.929,0.946,0.981,0.897,0.937,0.953,12.86,4.32,6.14,23.32,2.51,2.13,2.27,6.91,13.21,4.86,6.59,24.65,25744,21775,24942,72461,7522,6618,7564,21704,3674,4729,4273,12676,2235,2519,2148,6902,34769,30557,35190,100516,1.936,1.799,1.705,1.933,1.792,1.700,0.102,0.150,0.129,14.455,7.058,14.311,12.771,6.943,11.537,6.772,1.271,8.467,325.266,327.422,324.336,1.386,1.385,1.389,1.693,1.581,1.670,1.193,1.093,1.111,0.448,0.280,31.742,33.219,0.000,239.783,119.900,350.754,213.557,99.510,239.783,240.117,119.900,137.197,114.047,251.244,9.246,26.227,20.391,235.277,237.274,233.955,235.159,0.000,234.251,236.061,233.185,234.649,0.000,409.886,406.344,406.046,406.833,407.713,404.672,404.456,405.928,56.910,20.688,28.682,35.044,35.418,55.847,20.249,27.945,34.831,34.715,49.977,49.975,0.974,0.893,0.931,0.947,0.973,0.891,0.929,0.945,0.981,0.898,0.938,0.953,0.981,0.898,0.936,0.953,12.860,4.330,6.160,23.333,12.830,4.315,6.140,23.297,2.561,2.130,2.300,6.976,2.512,2.102,2.271,6.915,13.217,4.856,6.625,24.689,13.190,4.838,6.588,24.631,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:37:42,234.73,236.43,233.66,234.97,0.00,408.55,405.28,405.46,406.43,56.41,20.31,28.21,35.03,35.11,49.98,0.974,0.892,0.930,0.945,0.981,0.898,0.937,0.953,12.87,4.32,6.18,23.36,2.55,2.13,2.29,6.96,13.25,4.85,6.62,24.71,25766,21782,24952,72500,7522,6618,7564,21704,3679,4733,4276,12688,2235,2519,2148,6902,34792,30566,35202,100560,2.014,1.864,1.739,2.012,1.859,1.736,0.081,0.136,0.104,12.146,8.666,9.183,11.158,7.357,8.635,4.800,4.579,3.124,325.694,327.588,324.424,1.387,1.385,1.389,1.689,1.579,1.597,1.179,1.102,1.089,0.470,0.295,30.679,35.257,0.000,239.748,119.918,353.197,214.717,97.541,239.748,240.170,119.918,138.480,117.176,255.656,6.803,25.031,22.377,235.044,236.720,233.739,235.018,0.000,234.373,236.200,233.278,234.870,0.000,409.288,405.999,405.698,406.618,407.883,404.757,404.646,406.313,56.783,20.692,28.623,35.151,35.577,55.800,20.212,28.019,34.871,34.650,49.977,49.971,0.974,0.893,0.932,0.948,0.972,0.892,0.930,0.945,0.981,0.900,0.938,0.954,0.981,0.896,0.937,0.952,12.879,4.329,6.175,23.362,12.844,4.315,6.154,23.328,2.547,2.147,2.287,6.972,2.503,2.083,2.271,6.858,13.246,4.862,6.634,24.712,13.198,4.826,6.605,24.654,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:37:47,234.55,236.52,233.42,234.94,0.00,408.37,405.04,405.11,406.17,56.65,20.59,28.51,35.11,34.92,49.98,0.974,0.893,0.933,0.946,0.981,0.901,0.939,0.954,12.92,4.35,6.21,23.48,2.50,2.09,2.26,6.86,13.27,4.85,6.68,24.81,25781,21787,24959,72527,7522,6618,7564,21704,3682,4735,4279,12696,2235,2519,2148,6902,34807,30571,35209,100587,1.945,1.793,1.688,1.944,1.790,1.685,0.051,0.097,0.102,11.427,8.994,9.744,11.271,7.158,9.109,1.881,5.446,3.461,324.756,327.667,324.170,1.384,1.385,1.389,1.676,1.596,1.612,1.181,1.102,1.093,0.452,0.312,30.282,32.843,0.000,239.801,119.918,347.203,216.738,98.473,239.801,240.117,119.918,130.465,118.934,248.836,12.797,23.063,21.445,235.017,236.825,233.826,235.059,0.000,233.884,236.367,233.383,234.936,0.000,409.221,406.123,406.053,406.631,407.993,404.359,404.323,406.387,56.936,20.729,28.892,35.192,35.542,55.948,20.229,27.969,35.029,34.832,49.981,49.975,0.974,0.894,0.933,0.947,0.972,0.892,0.930,0.945,0.981,0.900,0.938,0.954,0.981,0.898,0.937,0.953,12.917,4.349,6.213,23.478,12.869,4.315,6.162,23.359,2.563,2.133,2.292,6.970,2.505,2.091,2.263,6.859,13.269,4.873,6.685,24.805,13.216,4.848,6.616,24.710,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
