Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,14:07:28,236.00,235.00,234.20,235.06,0.00,408.52,408.40,405.37,407.43,8.70,13.82,2.15,8.40,11.31,49.97,0.949,0.953,0.622,0.928,0.992,0.990,0.991,0.990,1.98,3.19,0.38,5.55,0.26,0.45,-0.05,0.67,2.09,3.28,0.62,5.98,28066,23054,25863,76983,7522,6678,8272,22472,4181,5050,5294,14525,2235,2984,2152,7371,37157,32378,37229,106764,1.368,1.371,1.277,1.367,1.371,1.276,0.050,0.033,0.057,23.316,14.647,82.563,21.754,13.838,82.538,8.390,4.800,2.048,331.050,329.770,329.322,1.401,1.403,1.406,2.055,1.642,3.715,3.455,1.415,27.316,0.460,0.565,48.100,40.756,0.000,239.695,119.109,354.902,227.654,123.100,239.695,239.414,119.109,127.248,104.379,231.627,5.098,12.041,356.010,236.627,235.573,234.666,235.488,0.000,235.835,234.930,234.077,235.056,0.000,409.542,409.137,406.492,408.253,408.323,408.215,405.172,407.416,8.882,18.577,2.389,9.732,15.300,8.428,13.606,2.081,8.395,11.229,49.980,49.975,0.951,0.985,0.622,0.942,0.949,0.953,0.608,0.928,0.993,0.994,0.991,0.993,0.992,0.994,0.990,0.990,1.997,4.227,0.381,6.593,1.976,3.195,0.376,5.552,0.260,0.471,-0.044,0.669,0.244,0.451,-0.056,0.658,2.103,4.295,0.622,7.001,2.084,3.276,0.610,5.980,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:07:33,236.14,234.84,234.06,235.09,0.00,408.72,408.08,405.47,407.42,8.74,14.15,2.28,8.21,11.53,49.97,0.949,0.972,0.616,0.929,0.992,0.990,0.991,0.991,1.98,3.19,0.38,5.55,0.27,0.46,-0.05,0.67,2.08,3.28,0.61,5.97,28068,23057,25864,76989,7522,6678,8272,22472,4182,5050,5294,14526,2235,2984,2152,7371,37160,32382,37230,106772,1.385,1.379,1.289,1.383,1.378,1.286,0.066,0.039,0.083,23.140,17.161,81.550,21.249,13.940,81.539,9.162,10.010,1.298,331.176,329.947,329.408,1.402,1.404,1.406,2.086,1.651,3.574,3.460,1.434,27.199,0.462,0.518,47.109,48.979,0.000,239.590,119.162,352.424,230.203,163.916,239.590,239.572,119.162,122.221,66.129,188.350,7.576,9.387,315.246,236.480,235.269,234.445,235.236,0.000,235.891,234.787,233.926,235.056,0.000,409.331,408.846,406.100,407.846,408.394,407.984,405.030,407.430,8.948,14.194,2.352,8.395,11.583,8.582,13.683,2.080,8.213,11.236,49.978,49.972,0.950,0.974,0.624,0.930,0.944,0.953,0.616,0.927,0.992,0.990,0.994,0.991,0.991,0.989,0.991,0.990,1.980,3.200,0.381,5.557,1.975,3.187,0.380,5.544,0.271,0.470,-0.048,0.689,0.260,0.450,-0.053,0.658,2.090,3.282,0.628,5.995,2.080,3.275,0.609,5.964,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:07:38,236.09,235.00,234.13,235.10,0.00,408.68,408.24,405.49,407.47,8.73,13.88,2.17,8.30,11.34,49.98,0.949,0.967,0.611,0.922,0.991,0.990,0.991,0.990,1.98,3.19,0.38,5.55,0.26,0.46,-0.05,0.67,2.08,3.29,0.64,6.02,28071,23062,25864,76997,7522,6678,8272,22472,4182,5051,5294,14527,2235,2984,2152,7371,37163,32387,37230,106780,1.278,1.307,1.200,1.277,1.306,1.200,0.042,0.052,0.033,23.086,13.871,82.379,21.454,13.503,82.373,8.525,3.176,0.963,330.938,329.817,329.658,1.401,1.402,1.408,2.087,1.632,3.566,3.512,1.418,27.144,0.458,0.526,44.825,44.548,0.000,239.660,119.162,352.301,233.631,95.098,239.660,239.502,119.162,118.670,138.568,256.008,7.699,6.029,24.064,236.533,235.381,234.626,235.386,0.000,235.990,234.733,233.921,234.975,0.000,409.586,409.021,406.450,408.014,408.355,407.894,405.164,407.342,8.940,14.228,2.467,8.426,11.746,8.551,13.675,2.094,8.213,11.232,49.982,49.972,0.950,0.974,0.622,0.929,0.947,0.967,0.605,0.922,0.992,0.990,0.991,0.991,0.991,0.989,0.991,0.990,1.980,3.201,0.381,5.559,1.976,3.184,0.380,5.541,0.266,0.473,-0.046,0.686,0.253,0.456,-0.053,0.660,2.094,3.300,0.643,6.017,2.081,3.269,0.609,5.974,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:07:43,236.18,234.98,234.23,235.20,0.00,408.77,408.33,405.80,407.64,8.69,13.71,2.18,8.27,11.15,49.99,0.951,0.971,0.608,0.922,0.991,0.989,0.991,0.990,1.97,3.19,0.38,5.54,0.27,0.47,-0.05,0.68,2.09,3.29,0.64,6.01,28074,23066,25865,77005,7522,6678,8272,22472,4182,5052,5294,14528,2235,2984,2152,7371,37165,32392,37231,106788,1.204,1.199,1.099,1.202,1.199,1.098,0.062,0.043,0.051,24.022,15.832,82.049,22.323,13.780,82.042,8.873,7.795,1.038,331.044,329.577,329.446,1.402,1.402,1.406,2.037,1.691,3.566,3.525,1.416,27.403,0.411,0.497,40.094,51.307,0.000,239.643,119.232,343.230,229.605,142.682,239.643,239.537,119.232,113.748,87.521,201.270,16.770,10.037,336.551,236.537,235.358,234.511,235.266,0.000,235.969,234.808,233.992,235.105,0.000,409.429,408.916,406.217,407.808,408.411,408.006,405.257,407.472,8.850,14.183,2.499,8.302,11.542,8.547,13.616,2.093,8.266,11.151,49.985,49.978,0.951,0.973,0.621,0.928,0.947,0.967,0.608,0.922,0.992,0.990,0.994,0.991,0.991,0.989,0.991,0.990,1.977,3.191,0.381,5.548,1.974,3.177,0.380,5.533,0.269,0.479,-0.046,0.684,0.255,0.459,-0.054,0.667,2.085,3.293,0.643,6.017,2.079,3.276,0.610,5.965,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:07:48,236.48,235.17,234.45,235.38,0.00,408.98,408.86,406.26,408.03,8.61,13.82,2.15,8.28,11.27,49.99,0.950,0.966,0.618,0.927,0.992,0.989,0.991,0.990,1.97,3.19,0.38,5.55,0.26,0.46,-0.05,0.68,2.08,3.29,0.61,5.98,28077,23071,25865,77013,7522,6678,8272,22472,4183,5052,5294,14529,2235,2984,2152,7371,37168,32396,37232,106796,1.167,1.191,1.088,1.167,1.188,1.085,0.025,0.085,0.080,23.033,14.097,84.583,21.351,14.025,84.559,8.641,1.427,2.025,331.199,330.020,329.800,1.401,1.403,1.406,2.044,1.701,3.541,3.490,1.434,27.678,0.396,0.526,43.076,45.998,0.000,239.748,119.232,347.660,231.398,94.939,239.748,239.502,119.232,116.262,137.760,253.969,12.340,8.350,24.293,236.641,235.412,234.663,235.380,0.000,235.986,234.703,233.961,234.986,0.000,409.422,409.147,406.502,408.021,408.246,407.914,405.390,407.376,8.816,14.389,2.401,8.366,11.618,8.539,13.605,2.091,8.247,11.151,49.991,49.985,0.951,0.972,0.618,0.929,0.949,0.966,0.605,0.922,0.992,0.990,0.991,0.991,0.991,0.989,0.991,0.990,1.975,3.213,0.382,5.565,1.966,3.174,0.379,5.523,0.269,0.466,-0.047,0.680,0.253,0.453,-0.058,0.660,2.085,3.293,0.640,6.012,2.072,3.281,0.614,5.967,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:07:53,236.10,234.95,234.02,235.32,0.00,408.56,408.05,405.59,407.40,8.78,18.12,2.23,9.63,15.33,50.00,0.951,0.992,0.616,0.945,0.991,0.994,0.990,0.993,1.99,4.22,0.38,6.58,0.26,0.47,-0.05,0.68,2.10,4.26,0.61,6.97,28079,23075,25866,77020,7522,6678,8272,22472,4183,5053,5294,14530,2235,2984,2152,7371,37171,32401,37233,106805,1.117,1.142,1.019,1.117,1.136,1.014,0.031,0.108,0.098,23.472,12.290,82.768,21.902,11.102,82.748,8.438,5.270,1.838,331.071,329.867,329.744,1.402,1.403,1.406,2.061,1.587,3.620,3.557,1.258,27.907,0.402,0.496,47.510,59.711,0.000,239.695,119.250,348.768,235.564,163.740,239.695,239.555,119.250,113.695,71.824,185.520,11.232,4.131,315.510,236.766,235.468,234.672,235.477,0.000,236.098,234.948,234.024,235.301,0.000,409.626,409.246,406.870,408.205,408.563,408.050,405.592,407.857,8.871,18.552,2.241,9.626,15.325,8.556,13.551,2.067,8.224,11.157,49.999,49.987,0.951,0.992,0.622,0.945,0.946,0.966,0.616,0.925,0.992,0.990,0.994,0.993,0.990,0.989,0.990,0.990,1.989,4.219,0.381,6.584,1.971,3.162,0.375,5.522,0.281,0.470,-0.046,0.691,0.259,0.455,-0.053,0.675,2.103,4.263,0.615,6.970,2.075,3.255,0.604,5.948,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:07:58,236.62,235.37,234.46,235.21,0.00,409.46,408.88,406.35,408.23,8.79,17.87,2.22,9.66,15.08,49.99,0.951,0.984,0.616,0.941,0.991,0.994,0.994,0.993,2.00,4.19,0.37,6.56,0.27,0.46,-0.05,0.68,2.10,4.27,0.61,6.97,28082,23081,25866,77029,7522,6678,8272,22472,4184,5054,5294,14532,2235,2984,2152,7371,37174,32407,37234,106815,1.128,1.137,1.021,1.127,1.137,1.020,0.045,0.027,0.030,23.289,10.443,82.952,21.805,10.368,82.942,8.181,1.244,1.280,331.126,329.837,329.676,1.400,1.402,1.406,2.138,1.557,3.617,3.492,1.242,28.028,0.424,0.509,48.018,57.503,0.000,239.660,119.215,348.012,232.664,155.725,239.660,239.555,119.215,114.012,76.904,190.916,11.988,6.996,323.490,236.672,235.404,234.607,235.434,0.000,236.098,234.892,234.004,235.212,0.000,409.663,409.023,406.613,408.159,408.563,407.994,405.502,407.402,8.859,18.382,2.624,9.745,15.380,8.632,17.798,2.065,9.626,14.929,49.999,49.989,0.951,0.992,0.616,0.945,0.949,0.982,0.600,0.939,0.992,0.994,0.994,0.993,0.991,0.994,0.987,0.993,1.996,4.219,0.376,6.584,1.986,4.175,0.373,6.540,0.267,0.468,-0.047,0.681,0.261,0.451,-0.057,0.662,2.098,4.266,0.632,6.976,2.092,4.240,0.607,6.946,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:08:03,236.64,235.39,234.37,235.52,0.00,409.49,408.74,406.35,408.20,8.78,18.04,2.12,9.63,15.07,50.01,0.951,0.984,0.619,0.942,0.992,0.994,0.994,0.993,2.00,4.21,0.38,6.59,0.27,0.47,-0.05,0.68,2.10,4.28,0.61,6.99,28085,23087,25867,77039,7522,6678,8272,22472,4184,5054,5294,14532,2235,2984,2152,7371,37177,32413,37235,106825,1.337,1.337,1.220,1.334,1.335,1.218,0.084,0.063,0.071,22.219,13.226,82.429,20.825,11.427,82.373,7.744,6.659,3.035,331.328,329.925,330.372,1.400,1.402,1.409,2.128,1.669,3.610,3.418,1.252,27.722,0.410,0.501,49.224,52.437,0.000,239.660,119.250,347.766,228.762,127.740,239.660,239.590,119.250,118.143,101.109,219.252,12.234,10.898,351.510,236.949,235.797,234.962,235.524,0.000,236.158,235.020,234.117,235.212,0.000,410.030,409.642,407.145,408.295,408.665,408.210,405.683,407.955,8.891,18.505,2.437,9.710,15.420,8.677,17.901,2.074,9.629,15.071,50.012,49.989,0.952,0.986,0.619,0.943,0.950,0.980,0.602,0.938,0.992,0.994,0.994,0.993,0.991,0.994,0.990,0.993,2.005,4.231,0.376,6.605,1.996,4.193,0.374,6.563,0.269,0.470,-0.046,0.681,0.254,0.447,-0.053,0.656,2.109,4.294,0.624,7.014,2.097,4.266,0.605,6.970,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:08:08,236.49,235.30,234.49,235.46,0.00,408.99,408.73,406.67,408.13,8.83,13.93,2.13,8.23,11.39,50.03,0.948,0.958,0.599,0.926,0.990,0.990,0.990,0.990,2.00,3.18,0.37,5.56,0.28,0.46,-0.06,0.68,2.12,3.27,0.61,6.00,28088,23093,25867,77048,7522,6678,8272,22472,4184,5055,5294,14533,2235,2984,2152,7371,37180,32419,37236,106835,1.135,1.152,1.038,1.134,1.150,1.034,0.033,0.064,0.085,23.141,14.026,83.768,21.392,13.116,83.756,8.825,4.970,1.439,331.195,330.050,329.777,1.400,1.402,1.407,2.084,1.755,3.722,3.447,1.401,27.757,0.320,0.441,44.371,44.461,0.000,239.801,119.408,354.059,232.734,130.588,239.801,239.590,119.408,121.324,102.586,225.000,5.941,7.066,348.820,236.810,235.586,234.757,235.518,0.000,236.097,234.966,234.045,235.237,0.000,409.783,409.118,407.152,408.196,408.537,407.967,405.762,407.781,8.943,18.401,2.654,9.734,15.258,8.691,13.673,2.068,8.232,11.373,50.033,50.012,0.951,0.984,0.619,0.942,0.948,0.958,0.599,0.926,0.992,0.994,0.994,0.993,0.990,0.994,0.990,0.990,2.009,4.219,0.375,6.598,2.002,3.184,0.373,5.558,0.278,0.470,-0.047,0.684,0.263,0.457,-0.056,0.673,2.119,4.284,0.624,7.007,2.104,3.275,0.605,6.003,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:08:13,236.51,235.31,234.59,235.47,0.00,409.12,408.71,406.76,408.20,8.76,13.94,2.11,8.26,11.58,50.04,0.949,0.969,0.617,0.925,0.990,0.990,0.987,0.990,2.00,3.22,0.38,5.59,0.27,0.45,-0.06,0.67,2.11,3.33,0.61,6.05,28091,23098,25868,77057,7522,6678,8272,22472,4185,5056,5294,14535,2235,2984,2153,7372,37183,32424,37237,106844,1.475,1.489,1.412,1.473,1.484,1.411,0.079,0.117,0.063,23.043,19.352,82.624,21.150,15.352,82.594,9.147,11.783,2.217,331.556,330.127,329.887,1.401,1.402,1.406,2.100,1.684,3.579,3.386,1.460,26.900,0.344,0.418,43.962,44.385,0.000,239.748,119.408,347.203,226.969,113.959,239.748,239.643,119.408,120.234,114.188,234.105,12.797,12.779,5.449,237.016,235.767,234.971,235.890,0.000,236.293,235.185,234.330,235.337,0.000,409.955,409.481,407.596,408.944,408.779,408.341,406.352,407.932,9.034,14.362,2.408,8.354,11.673,8.432,13.702,2.083,8.232,11.323,50.037,50.031,0.950,0.975,0.617,0.929,0.946,0.958,0.599,0.925,0.991,0.990,0.990,0.990,0.990,0.990,0.987,0.989,2.008,3.233,0.379,5.615,1.999,3.184,0.373,5.558,0.286,0.462,-0.051,0.696,0.272,0.451,-0.057,0.668,2.119,3.330,0.614,6.049,2.106,3.275,0.605,6.003,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:08:18,236.67,235.45,234.74,235.72,0.00,409.35,408.99,407.03,408.46,8.81,14.01,2.11,8.36,11.53,50.04,0.950,0.974,0.618,0.928,0.991,0.991,0.991,0.991,2.01,3.23,0.38,5.62,0.27,0.46,-0.06,0.67,2.11,3.33,0.61,6.05,28094,23102,25869,77065,7522,6678,8272,22472,4185,5056,5294,14535,2235,2984,2153,7372,37186,32428,37237,106851,1.463,1.469,1.363,1.456,1.466,1.358,0.138,0.088,0.108,23.496,15.578,83.194,21.801,13.732,83.171,8.763,7.357,1.960,331.167,330.080,330.102,1.401,1.402,1.406,2.110,1.742,3.824,3.426,1.410,27.188,0.344,0.425,43.157,45.807,0.000,239.766,119.408,349.348,230.256,125.367,239.766,239.643,119.408,119.092,105.135,224.227,10.652,9.510,354.041,237.015,235.737,234.899,235.717,0.000,236.264,235.118,234.265,235.303,0.000,409.954,409.389,407.520,408.606,408.721,408.342,406.212,407.911,8.933,14.447,2.536,8.447,11.639,8.688,13.765,2.071,8.258,11.314,50.039,50.036,0.950,0.974,0.619,0.929,0.948,0.968,0.601,0.921,0.991,0.991,0.991,0.991,0.990,0.990,0.987,0.990,2.009,3.233,0.379,5.620,1.999,3.201,0.376,5.585,0.280,0.455,-0.054,0.674,0.269,0.447,-0.057,0.664,2.112,3.330,0.650,6.082,2.106,3.294,0.607,6.013,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:08:23,236.68,235.57,234.82,235.45,0.00,409.25,409.24,407.15,408.55,8.83,14.19,2.23,8.37,11.48,50.04,0.949,0.972,0.610,0.927,0.991,0.990,0.987,0.990,2.03,3.21,0.38,5.62,0.27,0.46,-0.05,0.68,2.13,3.32,0.62,6.06,28096,23106,25869,77071,7522,6678,8272,22472,4185,5057,5294,14536,2235,2984,2153,7372,37189,32432,37238,106859,1.378,1.385,1.273,1.376,1.380,1.271,0.074,0.114,0.057,22.666,19.379,77.465,21.353,14.625,77.461,7.602,12.715,0.783,331.543,330.386,330.254,1.401,1.403,1.407,2.114,1.627,3.754,3.397,1.460,24.824,0.297,0.458,41.413,46.532,0.000,239.871,119.426,346.904,229.289,129.656,239.871,239.555,119.426,117.615,99.896,217.512,13.096,10.582,349.770,236.793,235.647,234.849,235.717,0.000,236.219,235.060,234.339,235.233,0.000,409.556,409.264,407.309,408.484,408.530,408.284,406.259,407.721,8.997,14.272,2.728,8.373,11.739,8.743,13.802,2.082,8.308,11.265,50.042,50.037,0.950,0.974,0.618,0.928,0.947,0.970,0.596,0.925,0.991,0.991,0.991,0.991,0.990,0.990,0.991,0.990,2.026,3.233,0.384,5.620,2.008,3.204,0.378,5.604,0.276,0.467,-0.053,0.687,0.267,0.447,-0.057,0.663,2.129,3.335,0.643,6.075,2.112,3.286,0.611,6.052,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:08:28,236.56,235.45,234.60,235.42,0.00,409.15,408.77,406.93,408.28,8.88,14.12,2.42,8.37,11.49,50.04,0.950,0.974,0.632,0.930,0.991,0.990,0.988,0.990,2.03,3.23,0.39,5.66,0.28,0.45,-0.06,0.67,2.14,3.33,0.61,6.08,28099,23111,25870,77080,7522,6678,8272,22472,4186,5057,5294,14537,2235,2984,2153,7372,37192,32437,37239,106868,1.388,1.384,1.307,1.387,1.383,1.306,0.039,0.043,0.048,23.126,15.139,83.222,21.466,13.063,83.206,8.603,7.652,1.650,331.524,330.161,330.018,1.402,1.403,1.407,2.066,1.707,3.488,3.351,1.376,26.477,0.305,0.420,48.089,49.891,0.000,239.818,119.461,353.707,231.258,172.934,239.818,239.643,119.461,121.113,58.623,179.736,6.293,8.561,306.527,236.820,235.572,234.829,235.472,0.000,236.164,235.074,234.219,235.391,0.000,409.547,409.245,407.394,408.545,408.427,408.168,406.204,408.039,9.058,14.491,2.518,8.465,11.779,8.804,13.830,2.130,8.342,11.315,50.042,50.038,0.950,0.975,0.634,0.930,0.949,0.967,0.610,0.927,0.991,0.990,0.994,0.991,0.991,0.990,0.987,0.990,2.034,3.243,0.395,5.660,2.026,3.210,0.381,5.617,0.276,0.462,-0.050,0.679,0.264,0.444,-0.056,0.658,2.142,3.348,0.629,6.100,2.129,3.316,0.615,6.062,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:08:33,236.55,235.42,234.61,235.50,0.00,409.18,408.88,406.75,408.27,8.90,14.23,2.16,8.45,11.57,50.04,0.949,0.969,0.623,0.927,0.991,0.991,0.991,0.991,2.03,3.27,0.39,5.69,0.29,0.43,-0.06,0.66,2.14,3.36,0.64,6.14,28102,23115,25870,77087,7522,6678,8272,22472,4186,5058,5294,14538,2235,2984,2153,7372,37195,32442,37240,106877,1.470,1.480,1.377,1.466,1.478,1.375,0.112,0.084,0.085,23.641,13.680,79.889,21.386,13.415,79.844,10.077,2.680,2.678,331.385,330.399,330.091,1.401,1.403,1.407,2.070,1.641,3.489,3.322,1.428,25.497,0.348,0.444,41.974,46.138,0.000,239.783,119.373,346.131,228.727,117.844,239.783,239.590,119.373,117.404,111.586,228.357,13.869,11.057,1.529,236.968,235.808,235.019,235.640,0.000,236.359,235.142,234.401,235.425,0.000,409.879,409.440,407.666,408.477,408.687,408.430,406.630,408.238,9.063,14.454,2.520,8.447,11.844,8.836,13.920,2.113,8.371,11.441,50.040,50.036,0.951,0.974,0.632,0.930,0.949,0.969,0.621,0.925,0.992,0.991,0.991,0.991,0.991,0.990,0.988,0.990,2.039,3.273,0.390,5.691,2.029,3.235,0.387,5.659,0.286,0.473,-0.056,0.698,0.270,0.432,-0.061,0.658,2.143,3.373,0.638,6.138,2.140,3.328,0.615,6.085,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
