Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/11,12:13:37,239.36,239.80,238.69,239.09,0.00,415.68,413.87,413.43,414.32,7.09,5.28,5.17,6.55,5.35,49.98,0.956,0.891,0.873,0.917,0.999,0.984,0.969,0.986,1.74,1.16,1.12,4.02,0.09,-0.21,-0.29,-0.40,1.80,1.30,1.29,4.39,10130,6411,9142,25683,7517,6615,7536,21668,1394,1472,1346,4212,1784,2155,1749,5688,18390,14111,18447,50948,1.852,1.696,1.618,1.847,1.696,1.617,0.136,0.042,0.066,21.228,34.435,34.833,21.204,34.433,34.826,1.002,0.395,0.678,333.611,333.763,332.904,1.394,1.392,1.395,1.850,2.504,2.357,2.506,5.735,5.126,0.330,0.035,18.941,15.521,0.000,239.660,119.725,357.381,250.963,136.107,239.660,240.064,119.725,106.172,114.891,221.063,2.619,348.697,343.617,239.408,239.909,238.793,239.236,0.000,238.726,239.252,238.131,238.781,0.000,415.809,414.011,413.596,414.234,414.555,412.762,412.507,413.432,9.237,5.367,5.356,6.551,5.413,6.990,5.150,5.049,5.823,4.922,49.983,49.978,0.958,0.892,0.873,0.917,0.954,0.890,0.866,0.907,0.999,0.984,0.969,0.986,0.998,0.983,0.969,0.985,1.743,1.161,1.124,4.021,1.676,1.157,1.119,3.957,0.102,-0.205,-0.281,-0.397,0.086,-0.220,-0.296,-0.422,1.824,1.302,1.301,4.423,1.766,1.297,1.282,4.363,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,-0.063,-0.091,-0.141,-0.296,0.937,0.638,0.753,2.329,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,0.000,0.000,0.000,0.000,0.937,0.638,0.753,2.329,
2026/08/11,12:13:42,239.38,239.80,238.62,239.29,0.00,415.69,413.75,413.46,414.30,7.15,5.34,5.16,5.95,4.97,49.98,0.957,0.893,0.874,0.912,0.999,0.984,0.969,0.986,1.73,1.16,1.12,4.01,0.09,-0.22,-0.29,-0.42,1.81,1.30,1.28,4.40,10132,6413,9143,25688,7517,6615,7536,21668,1394,1472,1346,4212,1784,2155,1750,5689,18392,14113,18449,50954,1.820,1.691,1.641,1.819,1.690,1.640,0.059,0.052,0.055,20.058,34.473,35.286,20.042,34.453,35.282,0.787,1.175,0.573,333.714,333.738,332.899,1.394,1.392,1.395,1.972,2.521,2.250,2.600,5.684,5.109,0.326,0.031,24.079,5.066,0.000,239.660,119.760,359.930,225.545,127.846,239.660,240.100,119.760,131.977,97.541,229.518,0.070,14.115,351.914,239.434,239.891,238.794,239.291,0.000,239.170,239.719,238.508,239.090,0.000,415.866,414.096,413.787,414.333,415.363,413.589,413.145,414.111,9.102,5.441,5.361,6.551,5.488,7.014,5.157,5.088,5.846,4.896,49.980,49.976,0.957,0.893,0.875,0.918,0.951,0.882,0.873,0.904,0.999,0.984,0.970,0.986,0.998,0.983,0.969,0.985,1.743,1.158,1.123,4.021,1.701,1.147,1.122,3.972,0.114,-0.206,-0.276,-0.369,0.085,-0.224,-0.287,-0.424,1.814,1.312,1.291,4.396,1.791,1.296,1.282,4.372,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,-0.063,-0.091,-0.141,-0.296,0.937,0.638,0.753,2.329,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,0.000,0.000,0.000,0.000,0.937,0.638,0.753,2.329,
2026/08/11,12:13:47,239.29,239.85,238.62,239.25,0.00,415.69,413.64,413.38,414.24,9.16,5.31,5.19,5.91,5.06,49.98,0.953,0.886,0.874,0.911,0.998,0.983,0.969,0.985,1.69,1.16,1.12,3.97,0.10,-0.22,-0.28,-0.40,1.77,1.30,1.28,4.36,10135,6415,9145,25695,7517,6615,7536,21668,1394,1472,1346,4212,1784,2156,1750,5690,18395,14115,18451,50961,1.862,1.716,1.645,1.860,1.715,1.644,0.088,0.061,0.057,19.914,33.797,34.906,19.910,33.792,34.904,0.414,0.570,0.368,333.648,333.939,333.177,1.394,1.392,1.396,2.162,2.458,2.256,2.669,5.531,5.130,0.327,0.052,14.224,19.246,0.000,239.643,119.760,356.449,256.096,128.584,239.643,240.117,119.760,105.117,127.512,232.629,3.551,343.547,351.176,239.412,239.880,238.746,239.291,0.000,239.261,239.712,238.593,239.245,0.000,415.855,413.923,413.723,414.300,415.335,413.590,413.244,414.262,9.159,5.527,5.338,5.978,5.208,6.983,5.151,5.084,5.889,4.929,49.980,49.976,0.957,0.893,0.874,0.913,0.953,0.875,0.870,0.904,0.999,0.984,0.969,0.986,0.998,0.983,0.969,0.985,1.746,1.158,1.123,4.020,1.688,1.154,1.118,3.967,0.099,-0.206,-0.278,-0.397,0.087,-0.224,-0.295,-0.424,1.822,1.326,1.290,4.418,1.774,1.298,1.282,4.355,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,-0.063,-0.091,-0.141,-0.296,0.937,0.638,0.753,2.329,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,0.000,0.000,0.000,0.000,0.937,0.638,0.753,2.329,
2026/08/11,12:13:52,239.30,239.84,238.54,239.14,0.00,415.58,413.73,413.29,414.20,7.22,5.17,5.19,5.99,4.94,49.98,0.956,0.883,0.872,0.903,0.999,0.983,0.968,0.985,1.73,1.16,1.12,4.01,0.09,-0.22,-0.28,-0.41,1.81,1.33,1.30,4.44,10137,6416,9146,25699,7517,6615,7536,21668,1394,1472,1346,4212,1784,2156,1751,5691,18397,14117,18453,50967,1.760,1.602,1.564,1.758,1.602,1.560,0.070,0.043,0.112,20.254,34.359,34.729,20.241,34.357,34.720,0.728,0.389,0.806,333.635,333.872,332.856,1.394,1.392,1.396,1.914,2.393,2.345,2.718,5.610,5.180,0.319,0.012,13.667,12.140,0.000,239.695,119.742,354.586,238.025,119.953,239.695,240.047,119.742,113.168,121.377,234.545,5.414,1.670,359.789,239.424,239.914,238.714,239.306,0.000,239.130,239.514,238.375,239.141,0.000,415.891,413.992,413.700,414.322,415.076,413.250,413.164,414.072,9.192,5.579,5.377,6.188,5.326,7.034,5.155,5.096,5.857,4.895,49.985,49.977,0.960,0.890,0.874,0.914,0.953,0.881,0.866,0.903,0.999,0.984,0.969,0.986,0.998,0.983,0.969,0.985,1.768,1.157,1.123,4.045,1.671,1.156,1.121,3.950,0.102,-0.205,-0.278,-0.392,0.082,-0.224,-0.298,-0.430,1.850,1.326,1.301,4.439,1.747,1.297,1.282,4.344,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,-0.063,-0.091,-0.141,-0.296,0.937,0.638,0.753,2.329,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,0.000,0.000,0.000,0.000,0.937,0.638,0.753,2.329,
2026/08/11,12:13:57,239.19,239.71,238.62,239.13,0.00,415.27,413.70,413.37,414.11,7.20,5.21,5.17,5.89,4.93,49.98,0.957,0.888,0.874,0.915,0.999,0.983,0.969,0.985,1.74,1.16,1.12,4.02,0.09,-0.22,-0.28,-0.42,1.81,1.30,1.28,4.40,10140,6418,9148,25706,7517,6615,7536,21668,1394,1472,1346,4212,1784,2156,1751,5691,18400,14119,18454,50973,1.749,1.604,1.536,1.747,1.603,1.532,0.087,0.034,0.110,19.961,33.589,35.225,19.946,33.587,35.215,0.763,0.349,0.812,333.721,333.952,333.086,1.395,1.393,1.397,1.886,2.332,2.272,2.704,5.546,5.137,0.270,0.019,16.210,13.564,0.000,239.748,119.795,354.217,244.160,128.408,239.748,240.047,119.795,109.969,115.717,225.686,5.783,355.588,351.387,239.373,239.856,238.682,239.211,0.000,238.874,239.311,238.110,238.913,0.000,415.716,413.839,413.660,414.260,414.674,412.865,412.731,413.700,9.149,5.576,5.344,5.992,5.420,7.034,5.135,5.065,5.866,4.885,49.990,49.982,0.959,0.890,0.874,0.915,0.948,0.883,0.869,0.903,0.999,0.984,0.969,0.986,0.998,0.983,0.968,0.985,1.758,1.157,1.122,4.037,1.689,1.154,1.121,3.966,0.094,-0.212,-0.281,-0.401,0.086,-0.224,-0.295,-0.427,1.851,1.326,1.301,4.439,1.766,1.296,1.282,4.348,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,-0.063,-0.091,-0.141,-0.296,0.937,0.638,0.753,2.329,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,0.000,0.000,0.000,0.000,0.937,0.638,0.753,2.329,
2026/08/11,12:14:02,239.33,239.81,238.67,239.20,0.00,415.58,413.71,413.57,414.29,7.31,5.22,5.14,5.86,5.07,49.98,0.953,0.880,0.865,0.907,0.998,0.984,0.970,0.986,1.69,1.16,1.12,3.97,0.10,-0.21,-0.28,-0.39,1.80,1.30,1.29,4.38,10142,6419,9150,25711,7517,6615,7536,21668,1394,1472,1346,4212,1784,2157,1752,5693,18402,14120,18456,50978,1.758,1.630,1.563,1.758,1.629,1.560,0.057,0.058,0.091,19.665,33.633,35.000,19.622,33.627,34.995,1.308,0.606,0.618,333.849,334.088,333.405,1.395,1.393,1.397,1.940,2.333,2.298,2.556,5.497,5.033,0.288,0.052,13.512,14.942,0.000,239.695,119.813,0.738,247.377,125.859,239.695,240.117,119.813,113.379,121.535,234.914,359.262,352.318,353.953,239.402,239.870,238.728,239.212,0.000,239.048,239.541,238.467,239.127,0.000,415.662,413.884,413.762,414.187,415.009,413.386,413.110,414.092,9.301,5.446,5.379,5.967,5.519,6.982,5.145,5.076,5.832,4.917,49.985,49.977,0.957,0.892,0.874,0.915,0.953,0.880,0.865,0.905,0.999,0.984,0.969,0.986,0.998,0.983,0.969,0.985,1.744,1.157,1.123,4.021,1.694,1.153,1.118,3.974,0.100,-0.206,-0.280,-0.387,0.090,-0.225,-0.298,-0.420,1.816,1.329,1.296,4.438,1.784,1.294,1.284,4.366,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,-0.063,-0.091,-0.141,-0.296,0.937,0.638,0.753,2.329,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,0.000,0.000,0.000,0.000,0.937,0.638,0.753,2.329,
2026/08/11,12:14:07,239.19,239.76,238.63,239.17,0.00,415.35,413.63,413.41,414.13,7.26,5.18,5.21,5.83,5.00,49.99,0.955,0.883,0.872,0.913,0.998,0.983,0.968,0.985,1.71,1.16,1.12,3.99,0.10,-0.21,-0.30,-0.40,1.78,1.30,1.30,4.37,10145,6421,9151,25717,7517,6615,7536,21668,1395,1472,1346,4213,1784,2157,1752,5693,18405,14122,18458,50985,1.751,1.613,1.537,1.750,1.612,1.536,0.064,0.061,0.057,19.585,34.380,35.302,19.554,34.375,35.289,1.101,0.573,0.966,333.562,334.002,333.063,1.395,1.393,1.396,1.787,2.295,2.293,2.538,5.496,5.108,0.286,0.032,12.753,15.307,0.000,239.730,119.813,353.232,242.227,119.285,239.730,240.082,119.813,110.883,123.064,233.947,6.768,357.504,0.527,239.412,239.921,238.733,239.253,0.000,239.098,239.543,238.345,239.167,0.000,415.748,413.956,413.891,414.287,415.110,413.254,413.023,414.087,9.047,5.391,5.316,5.998,5.534,6.978,5.154,5.076,5.834,4.902,49.986,49.981,0.958,0.888,0.874,0.915,0.944,0.880,0.865,0.907,0.999,0.984,0.970,0.986,0.998,0.983,0.969,0.985,1.750,1.157,1.123,4.025,1.680,1.154,1.119,3.956,0.103,-0.206,-0.280,-0.387,0.091,-0.223,-0.295,-0.417,1.819,1.314,1.296,4.398,1.763,1.296,1.279,4.346,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,-0.063,-0.091,-0.141,-0.296,0.937,0.638,0.753,2.329,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,0.000,0.000,0.000,0.000,0.937,0.638,0.753,2.329,
2026/08/11,12:14:12,238.98,239.61,238.46,239.04,0.00,415.06,413.30,413.08,413.82,7.19,5.34,5.18,5.88,5.02,49.99,0.951,0.890,0.874,0.904,0.998,0.984,0.969,0.985,1.68,1.15,1.12,3.95,0.10,-0.22,-0.28,-0.41,1.79,1.30,1.28,4.37,10147,6422,9152,25721,7517,6615,7536,21668,1395,1472,1346,4213,1784,2157,1752,5693,18407,14124,18460,50991,1.759,1.616,1.555,1.758,1.616,1.554,0.066,0.042,0.069,21.049,33.950,34.982,21.031,33.946,34.977,0.889,0.526,0.551,333.397,333.609,332.872,1.395,1.392,1.396,1.869,2.457,2.296,2.501,5.564,5.112,0.289,0.045,21.417,24.191,0.000,239.713,119.813,347.502,259.260,132.574,239.713,240.082,119.813,88.119,125.385,214.699,12.498,340.453,347.238,239.357,239.835,238.634,239.224,0.000,238.975,239.436,238.209,239.044,0.000,415.600,413.794,413.571,414.187,414.947,413.001,412.965,413.889,8.995,5.342,5.352,6.413,5.269,7.017,5.151,5.087,5.799,4.940,49.988,49.982,0.958,0.891,0.874,0.915,0.951,0.883,0.872,0.904,0.999,0.984,0.969,0.986,0.998,0.983,0.968,0.985,1.739,1.157,1.123,4.018,1.678,1.154,1.121,3.953,0.103,-0.206,-0.277,-0.395,0.088,-0.221,-0.295,-0.424,1.831,1.302,1.297,4.412,1.778,1.295,1.280,4.370,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,-0.063,-0.091,-0.141,-0.296,0.937,0.638,0.753,2.329,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,0.000,0.000,0.000,0.000,0.937,0.638,0.753,2.329,
2026/08/11,12:14:17,239.04,239.75,238.54,239.06,0.00,415.17,413.54,413.13,413.95,7.12,5.28,5.14,5.90,5.12,49.98,0.951,0.888,0.873,0.905,0.999,0.983,0.969,0.985,1.68,1.15,1.12,3.95,0.09,-0.22,-0.30,-0.42,1.78,1.30,1.28,4.37,10150,6424,9154,25728,7517,6615,7536,21668,1395,1472,1346,4213,1784,2157,1753,5694,18410,14126,18462,50998,1.751,1.624,1.567,1.750,1.623,1.563,0.056,0.036,0.111,19.591,34.030,35.081,19.566,34.027,35.073,0.993,0.467,0.709,333.359,333.687,333.015,1.395,1.392,1.395,1.898,2.550,2.270,2.524,5.581,5.152,0.279,0.017,10.073,17.508,0.000,239.748,119.777,1.670,253.336,124.365,239.748,240.029,119.777,108.369,128.953,237.322,358.330,346.412,355.412,239.403,239.928,238.777,239.261,0.000,238.878,239.506,238.399,239.031,0.000,415.686,413.895,413.868,414.245,414.980,413.120,412.897,413.808,8.967,5.468,5.348,6.002,5.253,6.974,5.135,5.074,5.815,4.879,49.987,49.983,0.955,0.890,0.875,0.913,0.949,0.885,0.870,0.904,0.999,0.984,0.969,0.986,0.998,0.983,0.968,0.985,1.730,1.157,1.122,4.007,1.674,1.153,1.119,3.949,0.103,-0.209,-0.277,-0.388,0.092,-0.224,-0.298,-0.422,1.814,1.318,1.288,4.404,1.763,1.295,1.279,4.338,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,-0.063,-0.091,-0.141,-0.296,0.937,0.638,0.753,2.329,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,0.000,0.000,0.000,0.000,0.937,0.638,0.753,2.329,
2026/08/11,12:14:22,239.26,239.76,238.67,239.20,0.00,415.33,413.91,413.47,414.24,8.13,5.27,5.17,5.85,5.01,49.97,0.952,0.887,0.874,0.908,0.999,0.984,0.969,0.986,1.71,1.15,1.12,3.98,0.09,-0.22,-0.28,-0.42,1.80,1.31,1.28,4.39,10151,6426,9156,25733,7517,6615,7536,21668,1395,1472,1346,4213,1784,2158,1753,5695,18412,14127,18463,51002,1.914,1.789,1.709,1.912,1.784,1.708,0.073,0.134,0.058,20.865,34.210,36.534,20.844,34.207,36.532,0.943,0.446,0.305,333.982,334.127,333.385,1.396,1.394,1.397,1.875,2.370,2.271,2.565,5.379,4.974,0.265,0.011,13.190,17.356,0.000,239.766,119.795,355.975,250.629,125.209,239.766,239.994,119.795,105.117,127.354,231.961,4.025,349.137,354.586,239.331,239.843,238.690,239.196,0.000,238.833,239.235,238.031,238.984,0.000,415.630,413.952,413.655,414.181,414.599,412.770,412.514,413.849,9.134,5.435,5.293,5.896,5.283,6.963,5.156,5.063,5.787,4.881,49.983,49.974,0.957,0.889,0.875,0.915,0.950,0.884,0.873,0.905,0.999,0.984,0.969,0.986,0.998,0.983,0.969,0.985,1.753,1.156,1.122,4.026,1.680,1.153,1.118,3.955,0.098,-0.207,-0.277,-0.395,0.087,-0.223,-0.298,-0.422,1.815,1.307,1.288,4.399,1.783,1.295,1.280,4.370,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,-0.063,-0.091,-0.141,-0.296,0.937,0.638,0.753,2.329,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,0.000,0.000,0.000,0.000,0.937,0.638,0.753,2.329,
2026/08/11,12:14:27,239.29,239.84,238.70,239.28,0.00,415.53,413.82,413.49,414.28,7.25,5.18,5.23,5.89,5.00,49.97,0.953,0.881,0.874,0.907,0.999,0.984,0.969,0.986,1.72,1.16,1.12,4.00,0.09,-0.22,-0.28,-0.41,1.82,1.30,1.29,4.41,10154,6427,9157,25738,7517,6615,7536,21668,1395,1472,1346,4213,1784,2158,1753,5695,18415,14129,18465,51009,1.922,1.824,1.757,1.922,1.818,1.756,0.044,0.139,0.059,21.532,33.901,35.296,21.519,33.898,35.293,0.751,0.422,0.445,333.851,334.294,333.773,1.395,1.394,1.398,1.901,2.457,2.397,2.530,5.355,4.996,0.286,0.035,26.113,15.856,0.000,239.713,119.777,349.031,239.186,140.783,239.713,240.064,119.777,106.102,100.230,206.332,10.969,0.527,338.994,239.360,239.897,238.782,239.300,0.000,239.078,239.735,238.606,239.196,0.000,415.831,414.044,413.685,414.318,415.214,413.576,413.241,414.187,8.927,5.470,5.442,6.346,5.509,6.996,5.146,5.081,5.833,4.844,49.974,49.968,0.957,0.891,0.874,0.914,0.952,0.881,0.868,0.907,0.999,0.984,0.970,0.986,0.999,0.983,0.969,0.985,1.745,1.156,1.123,4.020,1.680,1.154,1.119,3.957,0.105,-0.208,-0.280,-0.386,0.087,-0.221,-0.294,-0.422,1.825,1.311,1.292,4.415,1.764,1.296,1.280,4.343,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,-0.063,-0.091,-0.141,-0.296,0.937,0.638,0.753,2.329,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,0.000,0.000,0.000,0.000,0.937,0.638,0.753,2.329,
2026/08/11,12:14:32,239.22,239.80,238.56,239.17,0.00,415.45,413.71,413.24,414.13,7.18,5.20,5.21,5.88,4.90,49.97,0.952,0.891,0.873,0.911,0.998,0.984,0.969,0.985,1.67,1.15,1.12,3.95,0.10,-0.20,-0.29,-0.39,1.75,1.29,1.28,4.33,10156,6429,9159,25744,7517,6615,7536,21668,1395,1472,1346,4213,1784,2158,1754,5696,18417,14131,18467,51015,1.834,1.756,1.678,1.833,1.748,1.677,0.054,0.166,0.050,20.268,33.942,35.346,20.261,33.934,35.343,0.553,0.768,0.471,333.635,333.749,332.976,1.395,1.392,1.396,1.917,2.316,2.270,2.637,5.440,4.942,0.300,0.020,17.260,11.862,0.000,239.713,119.742,354.551,241.611,129.340,239.713,240.029,119.742,113.361,112.254,225.615,5.449,358.102,350.402,239.363,239.958,238.781,239.276,0.000,238.927,239.375,238.411,239.119,0.000,415.746,413.923,413.888,414.265,414.807,413.072,413.153,414.021,8.815,5.408,5.382,5.895,5.233,6.961,5.139,5.060,5.835,4.873,49.976,49.971,0.956,0.891,0.874,0.911,0.951,0.881,0.859,0.907,0.999,0.984,0.969,0.986,0.998,0.983,0.969,0.985,1.718,1.157,1.123,3.997,1.674,1.153,1.119,3.949,0.103,-0.205,-0.280,-0.392,0.091,-0.217,-0.290,-0.405,1.815,1.300,1.295,4.406,1.752,1.295,1.283,4.332,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,-0.063,-0.091,-0.141,-0.296,0.937,0.638,0.753,2.329,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,0.000,0.000,0.000,0.000,0.937,0.638,0.753,2.329,
2026/08/11,12:14:37,239.25,239.87,238.63,239.23,0.00,415.42,413.65,413.58,414.22,7.30,5.22,5.26,5.89,5.03,49.99,0.956,0.876,0.872,0.910,0.999,0.983,0.969,0.985,1.71,1.16,1.12,3.98,0.09,-0.21,-0.28,-0.40,1.78,1.31,1.29,4.38,10159,6431,9160,25750,7517,6615,7536,21668,1395,1472,1346,4213,1784,2159,1754,5697,18420,14133,18469,51022,1.731,1.617,1.531,1.730,1.615,1.530,0.045,0.092,0.046,20.051,34.086,35.023,20.040,34.083,35.019,0.643,0.388,0.540,333.551,334.141,333.094,1.395,1.393,1.396,1.763,2.373,2.244,2.599,5.513,5.035,0.270,0.071,25.342,13.458,0.000,239.766,119.865,350.648,237.234,138.357,239.766,240.100,119.865,113.168,98.771,211.939,9.352,2.531,341.508,239.375,239.991,238.800,239.323,0.000,239.155,239.739,238.449,239.167,0.000,415.783,413.953,413.833,414.354,415.194,413.346,413.249,414.150,7.746,5.478,5.318,5.933,5.231,7.010,5.147,5.067,5.847,4.884,49.986,49.974,0.958,0.891,0.875,0.917,0.952,0.876,0.871,0.910,0.999,0.984,0.970,0.985,0.998,0.983,0.969,0.985,1.716,1.156,1.123,3.990,1.674,1.153,1.121,3.949,0.103,-0.205,-0.277,-0.392,0.086,-0.225,-0.295,-0.426,1.787,1.306,1.290,4.376,1.752,1.294,1.280,4.332,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,-0.063,-0.091,-0.141,-0.296,0.937,0.638,0.753,2.329,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,0.000,0.000,0.000,0.000,0.937,0.638,0.753,2.329,
2026/08/11,12:14:42,239.17,239.86,238.52,239.08,0.00,415.53,413.56,413.16,414.08,7.11,5.23,5.34,5.87,5.15,49.97,0.955,0.890,0.875,0.909,0.998,0.984,0.970,0.986,1.67,1.15,1.12,3.94,0.10,-0.22,-0.28,-0.40,1.76,1.30,1.28,4.34,10161,6432,9162,25755,7517,6615,7536,21668,1395,1472,1346,4213,1784,2159,1755,5698,18422,14134,18470,51026,1.812,1.691,1.629,1.811,1.688,1.627,0.078,0.088,0.086,19.338,34.167,34.957,19.330,34.160,34.949,0.535,0.690,0.725,333.417,333.828,332.707,1.394,1.392,1.396,1.777,2.379,2.394,2.567,5.552,4.973,0.335,0.027,22.746,16.911,0.000,239.678,119.742,355.799,251.244,145.020,239.678,240.064,119.742,104.396,106.225,210.621,4.201,348.434,334.723,239.290,239.939,238.722,239.233,0.000,238.828,239.090,238.082,238.903,0.000,415.692,413.861,413.586,414.218,414.576,412.780,412.671,413.711,7.867,5.346,5.434,5.903,5.152,6.973,5.152,5.061,5.872,4.875,49.986,49.973,0.960,0.890,0.875,0.913,0.953,0.876,0.872,0.909,0.999,0.984,0.969,0.986,0.999,0.983,0.969,0.985,1.743,1.157,1.122,4.016,1.666,1.153,1.121,3.943,0.098,-0.206,-0.276,-0.396,0.085,-0.223,-0.296,-0.427,1.819,1.306,1.290,4.401,1.758,1.300,1.279,4.340,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,-0.063,-0.091,-0.141,-0.296,0.937,0.638,0.753,2.329,4.736,4.578,5.773,5.029,0.876,0.576,0.689,2.141,0.000,0.000,0.000,0.000,0.937,0.638,0.753,2.329,
