Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,12:33:13,233.33,235.43,232.29,233.77,0.00,406.23,402.43,403.79,404.15,24.07,13.20,5.51,13.95,17.79,50.05,0.948,0.947,0.878,0.934,0.963,0.961,0.950,0.961,5.38,2.92,1.16,9.45,1.51,0.85,0.38,2.73,5.72,3.08,1.31,10.11,21430,17248,20690,59368,7522,6617,7558,21697,3041,3579,3344,9964,2235,2519,2147,6901,30363,25821,30752,86936,1.807,1.732,1.520,1.804,1.726,1.516,0.101,0.142,0.113,18.135,16.877,29.977,16.031,12.626,22.967,8.477,11.198,19.265,322.873,325.551,322.428,1.384,1.383,1.388,1.745,1.726,1.902,1.174,1.238,1.615,0.360,0.510,42.591,35.091,0.000,239.871,120.270,342.563,216.352,106.049,239.871,240.398,120.270,125.121,110.303,235.424,17.438,23.520,14.221,233.590,235.698,232.653,233.785,0.000,233.096,235.215,232.209,233.637,0.000,406.516,403.371,404.511,404.350,405.457,402.173,403.372,404.244,25.814,13.282,5.579,14.143,18.010,22.807,12.867,5.276,13.835,16.897,50.052,50.046,0.949,0.947,0.881,0.939,0.943,0.934,0.874,0.934,0.963,0.960,0.950,0.961,0.962,0.960,0.949,0.960,5.390,2.915,1.156,9.458,5.371,2.912,1.146,9.434,1.522,0.852,0.381,2.755,1.505,0.848,0.378,2.731,5.720,3.116,1.320,10.113,5.657,3.082,1.308,10.076,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:33:18,233.25,235.26,232.12,233.80,0.00,405.80,402.32,403.61,403.91,24.29,12.96,5.49,14.17,16.82,50.05,0.939,0.936,0.869,0.932,0.960,0.963,0.940,0.958,5.28,2.89,1.15,9.32,1.52,0.82,0.41,2.75,5.62,3.07,1.32,10.00,21436,17251,20691,59378,7522,6617,7558,21697,3043,3580,3344,9967,2235,2519,2147,6901,30369,25824,30754,86947,1.829,1.748,1.554,1.828,1.738,1.553,0.049,0.193,0.052,13.679,13.096,28.420,12.521,10.950,20.925,5.506,7.183,19.231,323.146,325.597,322.709,1.385,1.384,1.388,1.713,1.680,1.945,1.141,1.217,1.541,0.295,0.484,41.471,35.822,0.000,239.977,120.287,344.443,220.236,108.967,239.977,240.311,120.287,120.990,111.270,232.260,15.557,19.740,11.320,233.813,235.792,232.816,233.903,0.000,233.176,234.487,232.028,233.768,0.000,406.644,403.291,404.683,404.549,405.536,402.132,403.489,404.103,25.181,13.316,5.631,14.174,17.763,22.974,12.864,5.299,13.953,16.671,50.054,50.051,0.951,0.947,0.878,0.935,0.939,0.936,0.869,0.932,0.963,0.961,0.950,0.961,0.963,0.959,0.948,0.958,5.377,2.916,1.156,9.447,5.285,2.892,1.146,9.323,1.524,0.858,0.409,2.751,1.505,0.818,0.378,2.731,5.720,3.122,1.318,10.113,5.620,3.068,1.308,10.004,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:33:23,233.30,235.35,232.32,233.87,0.00,406.02,402.85,403.50,404.12,23.35,13.37,5.37,14.24,17.42,50.04,0.952,0.936,0.876,0.935,0.963,0.960,0.949,0.960,5.31,2.92,1.15,9.39,1.48,0.84,0.38,2.70,5.59,3.14,1.31,10.04,21448,17256,20693,59397,7522,6617,7558,21697,3045,3582,3345,9972,2235,2519,2147,6901,30379,25829,30756,86964,1.914,1.820,1.654,1.913,1.819,1.648,0.054,0.063,0.137,15.420,20.674,29.089,13.597,13.765,21.554,7.273,15.425,19.535,323.006,325.729,322.770,1.384,1.383,1.390,1.689,1.699,1.887,1.156,1.260,1.532,0.379,0.434,36.597,40.723,0.000,239.889,120.129,339.943,226.477,111.656,239.889,240.205,120.129,113.467,112.975,229.658,20.057,13.412,8.473,233.880,235.945,232.852,233.908,0.000,233.171,235.226,232.105,233.673,0.000,407.159,403.585,404.880,404.522,405.645,402.158,403.496,403.921,24.983,13.568,5.566,14.237,17.425,23.094,12.876,5.254,14.082,16.589,50.051,50.045,0.953,0.945,0.879,0.939,0.939,0.936,0.869,0.932,0.963,0.963,0.949,0.960,0.960,0.959,0.940,0.958,5.356,2.924,1.153,9.416,5.285,2.892,1.146,9.323,1.524,0.866,0.409,2.751,1.478,0.818,0.379,2.699,5.655,3.137,1.317,10.063,5.594,3.068,1.307,10.004,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:33:28,233.40,235.47,232.30,234.11,0.00,406.24,402.86,403.57,404.22,23.90,13.07,5.42,14.14,17.03,50.04,0.949,0.946,0.875,0.942,0.962,0.960,0.948,0.960,5.28,2.93,1.15,9.36,1.50,0.86,0.38,2.73,5.54,3.09,1.31,9.94,21454,17260,20695,59409,7522,6617,7558,21697,3047,3583,3345,9975,2235,2519,2147,6901,30385,25833,30757,86975,1.946,1.863,1.680,1.944,1.862,1.676,0.088,0.068,0.111,17.395,15.188,28.746,14.694,11.522,21.769,9.310,9.897,18.773,323.304,325.751,322.727,1.385,1.383,1.389,1.678,1.756,1.866,1.170,1.221,1.547,0.386,0.440,38.118,39.693,0.000,239.906,120.129,342.633,227.830,119.109,239.906,240.223,120.129,114.803,107.912,224.227,17.367,12.076,1.020,233.928,235.960,232.896,234.110,0.000,233.155,235.164,232.073,233.866,0.000,407.115,403.791,404.729,404.898,405.601,402.324,403.215,404.172,24.691,13.429,5.589,14.237,17.530,22.988,12.940,5.305,13.906,16.526,50.045,50.038,0.952,0.946,0.879,0.942,0.949,0.936,0.875,0.935,0.963,0.961,0.949,0.960,0.962,0.960,0.948,0.960,5.312,2.931,1.151,9.387,5.285,2.924,1.147,9.363,1.503,0.858,0.382,2.735,1.478,0.842,0.379,2.699,5.611,3.137,1.308,10.038,5.542,3.091,1.306,9.941,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:33:33,233.45,235.34,232.15,233.58,0.00,406.68,402.70,403.13,404.17,23.89,13.02,5.38,14.00,17.02,50.03,0.952,0.943,0.877,0.938,0.962,0.962,0.948,0.960,5.29,2.94,1.14,9.37,1.48,0.83,0.38,2.70,5.57,3.12,1.30,9.99,21463,17265,20697,59425,7522,6617,7558,21697,3049,3584,3346,9979,2235,2519,2147,6901,30395,25838,30760,86993,2.031,1.975,1.814,2.021,1.970,1.812,0.199,0.134,0.079,16.437,11.711,29.558,13.552,10.487,22.517,9.301,5.212,19.149,323.476,325.548,322.637,1.386,1.384,1.390,1.752,1.715,1.878,1.164,1.192,1.618,0.508,0.319,31.912,44.890,0.000,239.660,119.936,336.164,228.041,95.555,239.660,240.275,119.936,108.123,132.486,240.609,23.836,11.619,24.381,233.743,235.708,232.500,234.110,0.000,233.160,235.067,231.968,233.508,0.000,407.016,403.242,404.210,404.520,405.530,402.271,403.060,403.897,24.324,13.441,5.624,14.285,17.230,23.240,13.007,5.285,14.000,16.598,50.041,50.031,0.952,0.946,0.878,0.942,0.947,0.934,0.873,0.934,0.963,0.962,0.950,0.961,0.962,0.960,0.948,0.960,5.305,2.943,1.153,9.395,5.285,2.931,1.141,9.363,1.497,0.858,0.381,2.735,1.479,0.834,0.378,2.690,5.591,3.146,1.318,10.042,5.542,3.091,1.305,9.941,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:33:38,233.56,235.44,232.21,233.73,0.00,406.76,403.14,403.03,404.31,23.89,13.26,5.46,14.26,16.90,50.02,0.953,0.938,0.877,0.939,0.962,0.962,0.950,0.961,5.31,2.95,1.15,9.41,1.50,0.84,0.38,2.72,5.57,3.14,1.31,10.02,21470,17269,20698,59437,7522,6617,7558,21697,3052,3585,3346,9983,2235,2519,2147,6901,30403,25843,30761,87007,1.801,1.714,1.485,1.793,1.711,1.481,0.170,0.106,0.107,14.253,16.579,29.568,12.566,12.347,22.613,6.727,11.064,19.050,323.758,326.091,322.115,1.386,1.385,1.388,1.704,1.735,1.834,1.150,1.222,1.574,0.546,0.295,34.953,41.921,0.000,239.713,119.830,336.938,224.666,102.445,239.713,240.117,119.830,112.271,122.221,234.492,23.063,15.047,17.385,233.737,235.609,232.499,233.817,0.000,233.201,235.119,231.889,233.495,0.000,406.954,403.356,404.117,404.584,405.842,402.349,402.918,403.871,24.430,13.423,5.541,14.337,17.407,23.332,13.027,5.285,13.990,16.744,50.035,50.020,0.953,0.949,0.878,0.939,0.943,0.937,0.876,0.935,0.963,0.963,0.950,0.961,0.962,0.962,0.948,0.960,5.312,2.952,1.148,9.409,5.283,2.943,1.139,9.372,1.501,0.842,0.381,2.719,1.485,0.830,0.376,2.700,5.616,3.146,1.312,10.032,5.559,3.106,1.302,9.988,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:33:43,233.36,235.58,232.49,233.92,0.00,406.74,402.37,403.88,404.33,24.05,13.22,5.41,14.31,16.89,50.03,0.950,0.936,0.873,0.937,0.961,0.962,0.947,0.960,5.31,2.95,1.14,9.41,1.51,0.83,0.39,2.73,5.59,3.14,1.31,10.04,21478,17273,20700,59451,7522,6617,7558,21697,3054,3587,3347,9988,2235,2519,2147,6901,30411,25847,30763,87021,1.753,1.659,1.457,1.751,1.652,1.453,0.082,0.146,0.106,13.433,19.953,29.432,12.682,14.103,21.232,4.428,14.115,20.383,323.445,325.459,322.686,1.386,1.383,1.388,1.643,1.788,1.985,1.146,1.266,1.531,0.456,0.445,33.084,44.283,0.000,239.695,120.217,341.719,229.922,92.426,239.695,240.521,120.217,111.797,137.496,249.293,18.281,9.773,27.791,234.044,235.756,232.724,234.154,0.000,233.303,235.031,232.056,233.734,0.000,407.371,403.743,404.459,405.072,405.776,402.373,402.799,404.307,24.820,13.408,5.541,14.313,17.436,22.872,13.026,5.276,14.174,16.770,50.032,50.025,0.953,0.949,0.877,0.939,0.939,0.936,0.873,0.934,0.962,0.962,0.950,0.961,0.962,0.962,0.947,0.960,5.316,2.952,1.148,9.414,5.312,2.947,1.140,9.401,1.514,0.843,0.386,2.732,1.499,0.833,0.376,2.719,5.650,3.150,1.313,10.074,5.571,3.111,1.300,10.019,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:33:48,233.60,235.30,232.42,233.66,0.00,406.56,402.95,403.74,404.42,23.56,13.16,5.42,14.36,16.91,50.03,0.944,0.938,0.870,0.929,0.962,0.963,0.946,0.960,5.29,2.94,1.14,9.36,1.49,0.82,0.39,2.70,5.62,3.14,1.32,10.08,21486,17277,20701,59464,7522,6617,7558,21697,3056,3588,3347,9991,2235,2519,2147,6901,30419,25852,30765,87036,1.758,1.667,1.467,1.755,1.665,1.465,0.103,0.097,0.056,20.468,20.465,29.444,16.203,13.466,21.686,12.506,15.411,19.916,323.075,325.447,322.458,1.384,1.383,1.388,1.722,1.820,1.790,1.206,1.260,1.568,0.425,0.376,30.940,46.489,0.000,239.766,120.076,334.705,229.254,94.975,239.766,240.311,120.076,105.451,134.578,238.711,25.295,10.512,25.102,233.953,235.753,232.897,234.066,0.000,232.921,235.029,232.116,233.656,0.000,407.303,403.972,404.527,404.917,405.834,401.918,403.084,404.184,24.854,13.496,5.664,14.364,17.447,22.929,12.928,5.257,14.156,16.800,50.032,50.025,0.951,0.950,0.876,0.937,0.943,0.936,0.864,0.929,0.961,0.963,0.947,0.960,0.960,0.962,0.945,0.959,5.320,2.952,1.144,9.408,5.269,2.936,1.134,9.356,1.537,0.843,0.392,2.772,1.495,0.820,0.386,2.703,5.623,3.144,1.326,10.077,5.586,3.098,1.302,10.016,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:33:53,233.28,235.23,232.58,233.57,0.00,406.07,402.92,403.63,404.21,24.91,13.21,0.68,13.99,21.91,50.03,0.951,0.947,0.873,0.939,0.962,0.962,0.948,0.961,5.33,2.93,1.14,9.40,1.50,0.84,0.38,2.72,5.61,3.09,1.31,10.01,21490,17280,20702,59472,7522,6617,7558,21697,3057,3589,3348,9994,2235,2519,2147,6901,30423,25854,30766,87043,2.105,2.017,1.912,2.104,2.014,1.909,0.059,0.109,0.101,19.405,15.050,31.792,16.454,11.542,31.629,10.287,9.658,3.221,323.239,325.491,322.955,1.385,1.384,1.388,1.855,1.702,2.166,1.167,1.216,4.196,0.347,0.363,62.606,54.373,0.000,239.836,120.094,355.148,228.779,280.670,239.836,240.258,120.094,117.264,308.109,74.654,4.852,11.057,199.424,233.759,235.387,232.703,233.722,0.000,233.101,234.988,231.989,233.569,0.000,406.798,403.483,404.220,404.416,405.547,402.141,402.893,404.001,25.488,13.340,5.548,14.364,21.988,23.079,12.919,0.510,13.995,16.841,50.032,50.027,0.951,0.947,0.873,0.939,0.943,0.937,0.870,0.929,0.962,0.963,0.947,0.961,0.962,0.963,0.946,0.960,5.333,2.936,1.140,9.401,5.287,2.929,1.138,9.360,1.509,0.836,0.388,2.720,1.495,0.820,0.382,2.703,5.617,3.140,1.319,10.077,5.594,3.093,1.309,10.010,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:33:58,233.03,234.64,232.29,233.43,0.00,405.81,402.53,402.71,403.68,25.24,19.23,0.97,14.84,23.23,50.02,0.943,0.946,-0.333,0.901,0.961,0.964,-0.990,0.939,5.39,4.48,-0.13,9.74,1.56,1.23,0.02,2.81,5.69,4.75,0.38,10.81,21499,17286,20702,59487,7522,6617,7558,21697,3060,3590,3348,9998,2235,2519,2147,6901,30433,25861,30767,87061,1.835,1.741,1.559,1.825,1.736,1.549,0.189,0.131,0.175,15.138,12.733,39.658,14.693,11.239,39.011,3.643,5.985,7.137,323.259,324.897,323.111,1.385,1.385,1.391,1.660,1.682,1.829,1.137,1.198,4.088,0.436,0.220,49.202,50.078,0.000,239.607,119.865,341.596,221.959,52.805,239.607,240.223,119.865,119.637,169.506,288.510,18.404,17.648,67.061,233.637,235.288,232.886,233.868,0.000,233.019,234.251,232.292,233.432,0.000,406.476,403.492,404.217,404.656,405.490,402.170,402.708,403.873,25.621,50.790,1.109,15.178,32.059,22.885,13.013,0.511,12.530,21.834,50.032,50.021,0.951,0.948,0.873,0.939,0.939,0.860,-0.334,0.882,0.962,0.963,0.948,0.961,0.961,0.947,-0.981,0.930,5.395,4.475,1.140,9.744,5.333,2.929,-0.126,8.179,1.555,1.295,0.382,2.844,1.502,0.817,0.019,2.357,5.712,4.747,1.309,10.815,5.608,3.093,0.374,9.189,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:34:03,233.63,235.19,232.78,233.92,0.00,406.74,403.28,403.89,404.64,24.40,19.65,0.74,14.83,23.30,50.02,0.949,0.952,-0.328,0.908,0.962,0.963,-0.990,0.938,5.39,4.42,-0.12,9.68,1.53,1.25,0.02,2.79,5.66,4.63,0.38,10.66,21507,17293,20702,59502,7522,6617,7558,21697,3062,3592,3348,10002,2235,2519,2147,6901,30441,25868,30768,87077,1.822,1.704,1.527,1.817,1.701,1.520,0.139,0.104,0.139,15.612,11.282,42.478,12.743,11.186,41.635,9.020,1.469,8.421,323.346,325.333,323.211,1.384,1.384,1.388,1.687,1.643,2.048,1.158,1.192,3.884,0.415,0.305,54.231,51.026,0.000,239.643,119.988,344.057,221.977,269.473,239.643,240.311,119.988,122.080,311.854,74.760,15.943,17.666,210.516,233.625,235.344,232.872,233.925,0.000,232.856,234.563,232.292,233.256,0.000,406.738,403.559,404.425,404.669,405.507,402.243,402.640,403.519,25.362,20.138,1.229,15.104,23.534,23.014,19.231,0.505,14.830,23.053,50.023,50.011,0.949,0.956,-0.328,0.908,0.943,0.946,-0.335,0.901,0.961,0.964,-0.981,0.939,0.961,0.962,-0.990,0.937,5.395,4.499,-0.125,9.757,5.377,4.352,-0.126,9.604,1.555,1.246,0.021,2.817,1.528,1.221,0.017,2.775,5.696,4.747,0.407,10.815,5.651,4.592,0.375,10.638,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:34:08,233.57,235.16,232.68,233.86,0.00,406.52,402.93,404.08,404.51,24.37,20.15,0.92,15.10,23.96,50.03,0.951,0.944,-0.326,0.903,0.962,0.964,-0.990,0.939,5.41,4.47,-0.13,9.76,1.53,1.23,0.02,2.78,5.69,4.74,0.38,10.81,21513,17298,20702,59513,7522,6617,7558,21697,3064,3594,3348,10006,2235,2519,2147,6901,30448,25873,30768,87089,1.769,1.669,1.476,1.768,1.662,1.476,0.055,0.149,0.036,13.639,21.038,65.510,12.743,14.442,65.439,4.862,15.297,3.046,323.009,325.560,322.769,1.384,1.385,1.388,1.711,1.699,1.633,1.139,1.249,4.440,0.369,0.378,53.573,48.582,0.000,239.713,120.146,344.865,221.221,2.479,239.713,240.416,120.146,123.645,222.926,343.055,15.135,18.492,117.668,234.139,235.901,233.448,234.311,0.000,233.161,234.875,232.484,233.861,0.000,407.528,404.379,405.098,405.307,405.715,402.688,403.227,404.575,24.952,20.401,1.238,15.100,23.965,23.541,19.566,0.484,14.831,23.103,50.032,50.020,0.951,0.954,-0.326,0.908,0.943,0.944,-0.338,0.903,0.962,0.963,-0.990,0.939,0.962,0.962,-1.000,0.938,5.414,4.468,-0.123,9.756,5.394,4.416,-0.126,9.685,1.545,1.268,0.017,2.830,1.528,1.232,0.017,2.777,5.728,4.742,0.375,10.809,5.656,4.632,0.373,10.664,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:34:13,232.83,235.41,232.67,233.92,0.00,406.21,401.97,403.61,403.93,23.62,20.68,0.59,15.32,23.89,50.03,0.933,0.947,-0.330,0.898,0.960,0.965,-0.990,0.939,5.45,4.55,-0.12,9.88,1.57,1.24,0.02,2.83,5.80,4.83,0.37,11.00,21521,17304,20702,59527,7522,6617,7558,21697,3066,3595,3348,10009,2235,2519,2147,6901,30456,25880,30769,87105,1.801,1.700,1.511,1.799,1.692,1.510,0.071,0.171,0.069,17.206,20.482,63.922,16.842,13.713,63.119,3.519,15.215,10.106,323.294,325.447,322.790,1.388,1.385,1.389,1.599,1.687,2.405,1.129,1.230,4.149,0.426,0.453,50.009,53.346,0.000,239.660,120.234,340.682,222.715,336.568,239.660,240.574,120.234,117.967,243.369,4.289,19.318,16.945,143.666,234.024,235.548,233.102,234.029,0.000,232.777,234.903,232.323,233.749,0.000,407.318,403.865,404.643,404.884,405.956,401.869,403.086,404.418,26.815,20.900,1.317,15.338,24.820,22.753,19.989,0.489,14.865,23.443,50.034,50.026,0.952,0.952,-0.322,0.906,0.933,0.941,-0.330,0.898,0.962,0.965,-0.990,0.940,0.961,0.964,-1.000,0.939,5.458,4.553,-0.122,9.881,5.403,4.468,-0.126,9.756,1.577,1.245,0.017,2.833,1.528,1.228,0.015,2.777,5.801,4.831,0.405,11.004,5.691,4.742,0.372,10.809,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:34:18,233.27,234.89,232.37,233.66,0.00,405.81,402.88,403.27,403.99,24.36,20.35,0.99,14.93,23.82,50.01,0.948,0.944,-0.315,0.903,0.961,0.965,-1.000,0.940,5.40,4.58,-0.12,9.85,1.55,1.24,0.01,2.80,5.68,4.85,0.38,10.91,21528,17310,20702,59540,7522,6617,7558,21697,3068,3597,3348,10013,2235,2519,2147,6901,30464,25887,30769,87120,2.028,1.913,1.736,2.026,1.907,1.733,0.107,0.158,0.105,12.773,15.797,80.294,12.297,12.147,79.965,3.452,10.099,7.260,323.128,325.263,323.154,1.385,1.384,1.390,1.699,1.710,1.487,1.128,1.201,4.045,0.368,0.309,49.496,52.987,0.000,239.818,120.006,341.209,223.330,351.018,239.818,240.188,120.006,117.879,239.432,349.436,18.791,16.488,128.988,233.756,235.453,232.913,233.916,0.000,232.825,234.794,232.212,233.662,0.000,406.815,403.756,404.377,404.456,405.803,401.966,402.733,403.929,26.103,20.909,2.012,15.464,24.159,22.938,20.124,0.484,14.926,23.625,50.026,50.008,0.948,0.955,-0.310,0.906,0.933,0.944,-0.330,0.898,0.961,0.965,-0.990,0.940,0.960,0.965,-1.000,0.939,5.450,4.576,-0.122,9.881,5.400,4.553,-0.123,9.852,1.576,1.244,0.017,2.833,1.544,1.232,0.015,2.791,5.801,4.845,0.379,11.004,5.683,4.787,0.372,10.903,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
