Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,10:08:04,240.04,241.15,239.64,240.32,0.00,416.70,415.10,415.76,415.85,1.76,1.60,8.12,3.84,7.81,50.05,0.422,0.546,0.966,0.796,0.807,0.967,0.990,0.966,0.24,0.29,1.92,2.45,-0.17,-0.08,0.26,0.01,0.58,0.50,1.99,3.07,18779,14903,18354,52036,7520,6617,7557,21694,2790,3386,3168,9344,1994,2292,1920,6206,27475,23216,28207,78898,1.634,1.537,1.427,1.632,1.537,1.425,0.084,0.051,0.077,83.644,61.251,11.612,83.637,61.242,11.362,1.068,1.100,2.397,334.562,336.466,334.613,1.393,1.395,1.396,3.076,2.594,1.662,10.500,8.927,1.307,0.139,0.269,83.653,84.801,0.000,240.012,120.164,73.723,298.670,116.209,240.012,240.152,120.164,136.881,182.127,319.008,286.277,301.342,3.955,240.213,241.344,239.804,240.381,0.000,239.914,240.876,239.176,240.175,0.000,417.183,415.445,416.141,416.036,416.441,414.706,415.258,415.700,2.098,2.170,8.327,3.884,7.993,1.538,1.357,8.029,3.777,7.685,50.047,50.042,0.433,0.560,0.967,0.805,0.422,0.545,0.965,0.786,0.814,0.976,0.991,0.968,0.808,0.967,0.991,0.966,0.237,0.290,1.923,2.446,0.229,0.287,1.916,2.432,-0.168,-0.069,0.265,0.025,-0.174,-0.075,0.261,0.015,0.578,0.569,1.991,3.109,0.525,0.502,1.982,3.028,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:08:09,240.00,241.14,239.58,240.28,0.00,416.92,414.79,415.64,415.78,1.60,1.49,8.19,3.84,8.08,50.05,0.445,0.555,0.967,0.807,0.808,0.971,0.991,0.967,0.24,0.28,1.92,2.44,-0.18,-0.07,0.27,0.02,0.53,0.51,1.99,3.03,18779,14903,18357,52039,7520,6617,7557,21694,2790,3386,3168,9344,1995,2292,1920,6207,27476,23217,28209,78902,1.625,1.500,1.405,1.623,1.497,1.405,0.077,0.097,0.035,82.006,62.037,11.761,81.992,62.025,11.575,1.507,1.247,2.086,334.417,336.246,334.393,1.393,1.394,1.396,2.927,2.587,1.703,10.484,8.966,1.313,0.193,0.266,68.489,78.175,0.000,239.889,120.146,58.729,258.240,116.314,239.889,240.258,120.146,160.488,161.719,303.170,301.271,341.648,3.832,240.149,241.247,239.710,240.319,0.000,239.832,240.964,239.450,240.145,0.000,416.925,415.235,415.957,415.902,416.378,414.636,415.327,415.607,2.115,2.545,8.313,3.905,8.198,1.571,1.337,8.050,3.773,7.713,50.051,50.047,0.445,0.562,0.967,0.807,0.422,0.536,0.963,0.796,0.808,0.972,0.991,0.967,0.804,0.967,0.990,0.966,0.237,0.288,1.923,2.446,0.236,0.284,1.917,2.440,-0.173,-0.073,0.269,0.021,-0.175,-0.075,0.264,0.015,0.578,0.532,1.992,3.074,0.529,0.503,1.983,3.029,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:08:14,239.89,240.98,239.49,240.12,0.00,416.61,414.72,415.39,415.57,1.64,1.55,8.25,3.80,7.80,50.04,0.440,0.541,0.966,0.809,0.807,0.972,0.991,0.967,0.23,0.29,1.92,2.44,-0.18,-0.07,0.26,0.02,0.53,0.51,1.98,3.02,18780,14903,18360,52043,7520,6617,7557,21694,2790,3386,3169,9345,1995,2292,1920,6207,27477,23218,28212,78907,1.777,1.665,1.558,1.773,1.663,1.556,0.119,0.086,0.080,85.662,61.518,12.103,85.641,61.506,11.891,1.880,1.217,2.256,334.112,336.025,334.170,1.393,1.394,1.395,3.117,2.748,1.635,10.397,8.283,1.292,0.176,0.237,61.786,88.577,0.000,239.924,120.111,61.295,213.240,111.516,239.924,240.205,120.111,207.773,97.945,310.852,298.705,26.684,8.596,240.023,241.129,239.597,240.284,0.000,239.677,240.732,239.331,240.031,0.000,416.961,415.084,415.716,415.769,416.133,414.445,415.089,415.435,2.083,2.100,8.309,3.853,8.071,1.570,1.368,8.021,3.718,7.707,50.051,50.039,0.445,0.557,0.967,0.809,0.433,0.524,0.962,0.799,0.808,0.972,0.991,0.967,0.800,0.968,0.990,0.966,0.237,0.292,1.923,2.443,0.234,0.282,1.914,2.431,-0.175,-0.070,0.269,0.021,-0.177,-0.074,0.263,0.015,0.559,0.526,1.987,3.058,0.526,0.500,1.981,3.019,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:08:19,239.95,241.04,239.52,240.10,0.00,416.61,414.89,415.55,415.68,1.57,1.59,8.17,3.74,7.64,50.04,0.436,0.559,0.967,0.809,0.812,0.972,0.991,0.968,0.23,0.30,1.91,2.44,-0.17,-0.07,0.26,0.02,0.52,0.52,1.97,3.02,18780,14904,18362,52046,7520,6617,7557,21694,2790,3386,3169,9345,1995,2292,1920,6207,27478,23219,28215,78912,1.762,1.653,1.598,1.759,1.652,1.592,0.103,0.060,0.132,83.609,64.885,11.475,83.600,64.850,11.235,1.184,2.123,2.334,334.033,335.924,334.350,1.392,1.394,1.396,3.097,2.667,1.726,10.732,8.699,1.299,0.148,0.250,64.148,81.842,0.000,239.977,120.146,58.096,232.770,111.604,239.977,240.170,120.146,175.219,130.992,306.211,301.904,7.207,8.543,240.022,241.105,239.620,240.165,0.000,239.717,240.679,239.308,240.103,0.000,416.782,415.110,415.609,415.661,416.050,414.428,415.115,415.526,1.966,2.082,8.289,3.967,7.878,1.502,1.400,7.999,3.742,7.640,50.042,50.038,0.443,0.574,0.967,0.811,0.435,0.541,0.964,0.803,0.816,0.973,0.991,0.968,0.804,0.972,0.991,0.966,0.237,0.298,1.918,2.444,0.232,0.290,1.910,2.440,-0.169,-0.071,0.264,0.022,-0.177,-0.074,0.260,0.013,0.535,0.528,1.986,3.039,0.523,0.512,1.975,3.012,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:08:24,239.92,240.97,239.39,240.09,0.00,416.55,414.89,415.22,415.55,1.59,1.54,8.13,3.75,7.65,50.04,0.448,0.562,0.966,0.810,0.822,0.972,0.990,0.968,0.24,0.29,1.91,2.44,-0.17,-0.08,0.27,0.02,0.53,0.51,1.98,3.02,18780,14904,18365,52049,7520,6617,7557,21694,2790,3386,3169,9345,1995,2292,1920,6207,27478,23219,28217,78914,1.801,1.661,1.611,1.797,1.660,1.608,0.114,0.047,0.096,80.294,59.692,12.106,80.271,59.678,11.905,1.895,1.312,2.197,334.145,335.908,334.317,1.393,1.394,1.396,2.997,2.712,1.710,10.292,8.528,1.295,0.182,0.213,62.202,85.716,0.000,239.959,120.059,57.234,218.848,109.318,239.959,240.100,120.059,202.377,109.529,311.906,302.766,21.111,10.740,240.011,241.129,239.623,240.231,0.000,239.784,240.909,239.342,240.061,0.000,416.869,415.070,415.675,415.769,416.288,414.548,415.029,415.475,2.095,2.120,8.355,3.915,7.835,1.547,1.377,8.010,3.742,7.641,50.041,50.039,0.448,0.572,0.967,0.810,0.436,0.554,0.965,0.799,0.816,0.972,0.991,0.968,0.811,0.972,0.991,0.968,0.243,0.298,1.918,2.444,0.232,0.290,1.910,2.437,-0.168,-0.070,0.267,0.024,-0.175,-0.077,0.263,0.018,0.537,0.530,1.982,3.050,0.524,0.503,1.975,3.013,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:08:29,239.78,240.85,239.38,240.04,0.00,416.25,414.72,415.20,415.39,1.81,1.91,8.21,4.02,7.68,50.05,0.427,0.567,0.964,0.791,0.816,0.965,0.991,0.967,0.24,0.30,1.92,2.45,-0.17,-0.08,0.26,0.01,0.57,0.55,1.99,3.10,18781,14905,18368,52054,7520,6617,7557,21694,2790,3386,3170,9346,1996,2292,1920,6208,27479,23220,28221,78920,1.635,1.523,1.443,1.634,1.521,1.440,0.048,0.064,0.087,82.519,63.423,11.928,82.509,63.408,11.596,1.301,1.383,2.795,334.166,335.938,334.336,1.394,1.395,1.397,3.023,2.651,1.754,10.638,7.253,1.285,0.149,0.234,92.975,62.314,0.000,239.994,120.111,331.699,311.889,116.086,239.994,240.117,120.111,20.127,202.430,209.549,28.301,288.105,4.025,239.958,241.066,239.474,240.112,0.000,239.697,240.789,239.253,240.027,0.000,416.759,414.935,415.394,415.559,416.155,414.381,414.989,415.352,2.168,2.108,8.368,4.023,7.791,1.557,1.372,8.004,3.726,7.549,50.049,50.039,0.461,0.570,0.966,0.809,0.427,0.546,0.964,0.791,0.833,0.968,0.991,0.968,0.816,0.965,0.990,0.967,0.246,0.295,1.918,2.452,0.240,0.286,1.910,2.443,-0.166,-0.076,0.267,0.019,-0.173,-0.080,0.261,0.010,0.565,0.546,1.986,3.097,0.529,0.508,1.977,3.022,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:08:34,239.65,240.73,239.22,239.90,0.00,416.11,414.36,415.02,415.16,1.63,1.55,8.20,3.79,7.77,50.05,0.446,0.566,0.966,0.800,0.810,0.967,0.991,0.967,0.24,0.29,1.92,2.44,-0.17,-0.08,0.27,0.01,0.54,0.53,1.99,3.05,18781,14905,18370,52056,7520,6617,7557,21694,2790,3386,3170,9346,1996,2292,1920,6208,27480,23221,28223,78924,1.623,1.507,1.428,1.622,1.506,1.425,0.065,0.073,0.088,81.457,58.093,12.516,81.441,58.087,12.238,1.605,0.819,2.621,333.940,335.855,334.166,1.393,1.395,1.397,2.895,2.629,1.656,10.489,7.720,1.299,0.165,0.260,82.760,82.614,0.000,239.959,120.146,58.746,300.850,112.131,239.959,240.170,120.146,117.879,177.873,309.199,301.254,299.109,8.016,239.905,240.993,239.488,240.094,0.000,239.645,240.730,239.187,239.902,0.000,416.594,414.893,415.569,415.531,416.037,414.253,414.801,415.203,2.035,2.187,8.292,4.023,7.910,1.573,1.368,8.006,3.771,7.657,50.052,50.049,0.453,0.569,0.966,0.810,0.427,0.566,0.964,0.791,0.816,0.965,0.991,0.967,0.813,0.964,0.990,0.966,0.241,0.295,1.918,2.451,0.240,0.287,1.916,2.444,-0.173,-0.076,0.266,0.013,-0.174,-0.079,0.263,0.013,0.565,0.546,1.986,3.097,0.526,0.509,1.983,3.019,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:08:39,239.90,240.90,239.43,239.97,0.00,416.66,414.79,415.16,415.54,1.58,1.53,8.25,3.78,7.72,50.05,0.439,0.580,0.965,0.804,0.814,0.964,0.991,0.967,0.23,0.29,1.92,2.44,-0.17,-0.08,0.26,0.02,0.53,0.50,2.00,3.03,18781,14905,18372,52058,7520,6617,7557,21694,2790,3386,3170,9346,1996,2292,1920,6208,27480,23221,28225,78926,1.703,1.580,1.492,1.697,1.579,1.491,0.136,0.060,0.055,87.120,57.806,11.889,87.116,57.778,11.759,0.892,1.791,1.753,333.929,335.790,333.965,1.392,1.394,1.395,3.077,2.611,1.777,11.005,7.259,1.301,0.211,0.188,83.534,82.904,0.000,239.871,120.023,57.217,286.945,103.729,239.871,240.152,120.023,130.254,182.900,313.154,302.783,312.926,16.295,239.898,240.929,239.433,239.969,0.000,239.471,240.618,239.137,239.902,0.000,416.656,414.822,415.328,415.342,415.785,414.064,414.819,415.136,1.959,2.579,8.344,3.793,7.835,1.501,1.352,8.037,3.740,7.587,50.050,50.046,0.446,0.580,0.967,0.810,0.430,0.527,0.965,0.800,0.821,0.969,0.991,0.969,0.810,0.967,0.991,0.967,0.240,0.307,1.919,2.453,0.229,0.287,1.917,2.440,-0.165,-0.075,0.266,0.018,-0.174,-0.080,0.259,0.013,0.540,0.529,2.002,3.054,0.528,0.503,1.983,3.028,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:08:44,239.65,240.78,239.21,239.87,0.00,416.07,414.42,414.97,415.15,1.63,1.52,8.21,3.74,8.00,50.04,0.429,0.561,0.966,0.803,0.798,0.964,0.991,0.965,0.23,0.29,1.93,2.45,-0.18,-0.08,0.27,0.01,0.53,0.53,2.00,3.05,18782,14906,18375,52063,7520,6617,7557,21694,2790,3386,3171,9347,1996,2292,1920,6208,27481,23222,28229,78932,1.747,1.653,1.598,1.745,1.652,1.596,0.091,0.048,0.073,83.870,58.217,11.672,83.848,58.199,11.461,1.927,1.448,2.208,333.735,335.710,333.981,1.392,1.394,1.396,2.972,2.736,1.720,10.525,7.373,1.279,0.154,0.251,82.897,84.116,0.000,239.994,120.129,69.574,290.549,111.604,239.994,240.135,120.129,138.375,178.646,317.021,290.426,309.445,8.525,239.924,241.027,239.477,239.997,0.000,239.359,240.706,239.134,239.868,0.000,416.762,414.887,415.362,415.588,416.071,413.993,414.708,415.138,1.947,1.851,8.412,3.805,8.000,1.497,1.366,8.109,3.741,7.692,50.046,50.040,0.441,0.580,0.966,0.809,0.429,0.561,0.964,0.803,0.817,0.968,0.991,0.968,0.809,0.964,0.991,0.965,0.234,0.290,1.930,2.452,0.229,0.288,1.919,2.440,-0.167,-0.074,0.269,0.019,-0.178,-0.080,0.259,0.011,0.530,0.529,2.002,3.054,0.520,0.503,1.993,3.025,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:08:49,239.67,240.88,239.17,239.86,0.00,416.15,414.45,414.96,415.18,1.58,1.55,8.30,3.80,7.86,50.04,0.416,0.574,0.965,0.802,0.796,0.960,0.991,0.965,0.22,0.29,1.93,2.44,-0.17,-0.08,0.26,0.01,0.52,0.53,2.01,3.05,18782,14906,18378,52066,7520,6617,7557,21694,2790,3386,3171,9347,1996,2292,1920,6208,27482,23223,28232,78937,1.726,1.603,1.547,1.724,1.601,1.545,0.071,0.085,0.076,85.432,70.195,11.493,85.420,70.173,11.334,1.409,1.763,1.905,333.727,335.767,333.849,1.393,1.394,1.396,2.869,2.635,1.808,10.973,7.394,1.277,0.162,0.266,79.122,73.897,0.000,240.012,120.129,37.582,298.354,115.119,240.012,240.117,120.129,98.420,182.918,281.338,322.418,301.658,5.010,239.721,240.880,239.252,239.868,0.000,239.460,240.650,239.006,239.761,0.000,416.369,414.599,415.036,415.151,415.854,413.986,414.564,414.943,2.042,1.880,8.396,3.850,8.009,1.546,1.378,8.102,3.741,7.713,50.043,50.040,0.429,0.574,0.966,0.806,0.416,0.561,0.965,0.799,0.801,0.969,0.991,0.966,0.794,0.964,0.990,0.965,0.232,0.300,1.931,2.459,0.224,0.289,1.929,2.444,-0.172,-0.079,0.267,0.011,-0.180,-0.082,0.259,0.005,0.548,0.530,2.005,3.074,0.519,0.513,1.996,3.050,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:08:54,239.65,240.74,239.13,239.83,0.00,416.23,414.28,414.79,415.10,1.66,1.53,8.14,3.86,7.75,50.04,0.427,0.566,0.967,0.797,0.800,0.964,0.990,0.965,0.23,0.29,1.93,2.45,-0.17,-0.08,0.27,0.01,0.56,0.52,1.99,3.07,18782,14907,18381,52070,7520,6617,7557,21694,2790,3386,3172,9348,1997,2293,1920,6210,27483,23224,28234,78941,1.828,1.733,1.672,1.827,1.726,1.670,0.068,0.148,0.082,90.979,61.951,12.389,90.947,61.904,12.155,2.405,2.411,2.397,333.737,335.745,333.668,1.393,1.394,1.395,2.921,2.858,1.681,10.630,7.123,1.266,0.207,0.227,63.708,71.774,0.000,239.906,120.076,22.746,235.248,104.660,239.906,240.170,120.076,147.744,136.336,284.080,337.254,4.658,15.416,239.748,240.921,239.250,239.916,0.000,239.576,240.672,239.037,239.828,0.000,416.449,414.681,415.024,415.218,416.003,414.094,414.534,415.065,2.090,1.978,8.444,3.929,7.965,1.537,1.362,8.078,3.766,7.714,50.042,50.037,0.432,0.581,0.968,0.810,0.415,0.566,0.961,0.796,0.800,0.968,0.991,0.967,0.791,0.960,0.991,0.965,0.230,0.298,1.931,2.454,0.223,0.289,1.925,2.444,-0.172,-0.079,0.267,0.012,-0.174,-0.082,0.259,0.007,0.559,0.525,2.011,3.074,0.519,0.505,1.992,3.027,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:08:59,239.75,240.69,239.15,239.83,0.00,416.23,414.35,415.01,415.19,1.65,1.48,8.14,3.79,7.75,50.03,0.424,0.578,0.967,0.799,0.803,0.964,0.991,0.966,0.23,0.30,1.93,2.46,-0.17,-0.08,0.26,0.01,0.57,0.51,2.00,3.07,18783,14907,18384,52074,7520,6617,7557,21694,2790,3386,3172,9348,1997,2293,1920,6210,27484,23224,28237,78945,1.887,1.769,1.746,1.886,1.766,1.741,0.063,0.096,0.129,97.057,57.594,12.053,97.037,57.569,11.872,1.946,1.691,2.080,334.055,335.738,334.062,1.393,1.395,1.397,2.943,2.879,1.736,10.426,7.123,1.272,0.189,0.240,96.220,108.477,0.000,239.924,120.129,167.678,223.330,119.021,239.924,240.188,120.129,209.320,104.326,48.656,192.322,16.594,1.107,239.826,240.850,239.229,239.893,0.000,239.599,240.384,239.009,239.827,0.000,416.441,414.642,415.082,415.210,415.983,414.108,414.433,415.108,2.437,2.240,8.373,3.998,8.005,1.546,1.357,8.055,3.766,7.743,50.037,50.031,0.437,0.578,0.967,0.811,0.424,0.542,0.966,0.797,0.803,0.970,0.991,0.967,0.797,0.964,0.990,0.965,0.230,0.307,1.933,2.466,0.228,0.287,1.925,2.442,-0.171,-0.080,0.267,0.012,-0.174,-0.082,0.263,0.008,0.571,0.532,1.999,3.075,0.520,0.507,1.992,3.027,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:09:04,239.88,240.94,239.33,240.10,0.00,416.68,414.80,414.99,415.49,1.69,1.47,8.19,3.90,7.79,50.03,0.421,0.564,0.967,0.807,0.811,0.966,0.991,0.968,0.23,0.31,1.93,2.46,-0.17,-0.08,0.26,0.02,0.53,0.53,1.99,3.05,18783,14907,18386,52076,7520,6617,7557,21694,2790,3386,3172,9348,1997,2293,1920,6210,27484,23225,28239,78948,1.880,1.795,1.708,1.879,1.793,1.704,0.067,0.084,0.105,92.722,68.613,11.746,92.716,68.589,11.557,1.070,1.811,2.101,334.076,336.057,334.077,1.393,1.394,1.396,2.883,2.944,1.646,11.132,8.225,1.283,0.239,0.184,76.851,81.074,0.000,239.871,119.988,68.959,267.240,110.109,239.871,240.100,119.988,161.701,159.398,328.588,291.041,332.631,9.879,240.080,241.144,239.505,240.097,0.000,239.662,240.571,239.070,239.827,0.000,417.123,415.064,415.402,415.561,416.064,414.194,414.533,415.149,2.200,2.045,8.423,3.904,7.864,1.513,1.372,8.049,3.739,7.619,50.035,50.032,0.427,0.578,0.967,0.807,0.417,0.563,0.965,0.799,0.810,0.969,0.991,0.968,0.803,0.964,0.991,0.966,0.229,0.311,1.931,2.464,0.224,0.290,1.923,2.438,-0.166,-0.079,0.264,0.017,-0.171,-0.081,0.257,0.011,0.571,0.536,1.996,3.075,0.528,0.508,1.989,3.046,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:09:09,239.75,240.89,239.18,239.93,0.00,416.33,414.63,414.81,415.26,1.61,1.60,8.27,3.80,7.80,50.03,0.428,0.534,0.965,0.802,0.803,0.968,0.991,0.967,0.23,0.29,1.92,2.44,-0.17,-0.08,0.27,0.02,0.53,0.51,2.01,3.04,18783,14908,18389,52080,7520,6617,7557,21694,2790,3386,3173,9349,1997,2293,1920,6210,27485,23226,28243,78954,1.575,1.462,1.365,1.574,1.460,1.363,0.051,0.067,0.069,84.368,61.694,11.708,84.361,61.686,11.521,1.054,0.980,2.081,333.880,335.807,333.846,1.392,1.394,1.396,2.952,2.774,1.796,10.737,8.764,1.290,0.209,0.212,59.592,90.267,0.000,239.959,120.023,60.943,207.141,122.168,239.959,240.064,120.023,213.627,85.184,298.811,299.057,32.818,357.855,239.965,241.009,239.436,240.097,0.000,239.672,240.512,239.075,239.897,0.000,416.807,414.851,415.123,415.454,416.332,414.420,414.502,415.207,2.169,2.150,8.399,3.930,7.903,1.528,1.387,8.073,3.801,7.748,50.032,50.027,0.432,0.564,0.967,0.807,0.419,0.534,0.964,0.788,0.811,0.972,0.991,0.968,0.798,0.966,0.991,0.966,0.232,0.311,1.929,2.464,0.225,0.287,1.923,2.440,-0.166,-0.073,0.266,0.017,-0.174,-0.080,0.263,0.016,0.534,0.583,2.006,3.105,0.522,0.506,1.992,3.035,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
