Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,12:22:51,233.97,235.40,232.72,234.06,0.00,406.93,403.57,404.32,404.94,28.86,25.86,31.15,28.53,7.86,50.05,0.983,0.992,0.984,0.988,0.993,0.999,0.993,0.995,6.65,6.05,7.14,19.84,0.75,0.33,0.82,1.90,6.75,6.09,7.25,20.08,20708,16650,20195,57553,7522,6617,7557,21696,2892,3497,3266,9655,2235,2515,2147,6897,29618,25206,30235,85059,1.792,1.683,1.499,1.787,1.680,1.497,0.139,0.096,0.069,11.045,7.141,11.660,10.904,6.585,9.204,1.757,2.763,7.158,324.230,325.780,323.240,1.386,1.384,1.389,1.556,1.494,1.606,1.145,1.075,1.110,0.399,0.358,6.127,4.783,0.000,239.783,120.076,354.041,237.094,114.117,239.783,240.293,120.076,116.947,122.977,239.924,5.959,2.689,5.959,234.104,235.628,232.834,234.056,0.000,233.442,235.127,232.467,233.852,0.000,406.958,404.211,404.719,404.993,406.071,403.118,403.992,404.623,29.246,26.368,31.429,28.792,10.536,28.583,25.703,30.858,28.532,7.752,50.056,50.051,0.985,0.992,0.987,0.988,0.979,0.988,0.982,0.984,0.994,0.999,0.994,0.995,0.994,0.998,0.993,0.995,6.664,6.109,7.168,19.941,6.646,6.047,7.136,19.839,0.751,0.329,0.820,1.899,0.728,0.310,0.804,1.854,6.813,6.167,7.278,20.247,6.736,6.088,7.245,20.085,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:22:56,233.82,235.35,232.62,233.83,0.00,406.51,403.46,404.25,404.74,28.69,25.90,30.93,28.43,7.20,50.05,0.983,0.994,0.988,0.988,0.994,0.999,0.993,0.995,6.62,6.03,7.10,19.75,0.74,0.32,0.82,1.88,6.73,6.07,7.20,20.00,20717,16659,20205,57581,7522,6617,7557,21696,2893,3498,3267,9658,2235,2515,2147,6897,29628,25214,30246,85088,1.790,1.715,1.512,1.788,1.708,1.511,0.099,0.157,0.060,13.775,8.044,9.516,12.036,6.816,8.529,6.700,4.273,4.220,323.803,325.503,323.031,1.385,1.383,1.389,1.619,1.538,1.573,1.153,1.080,1.103,0.333,0.374,9.176,1.238,0.000,239.906,120.146,349.629,236.672,116.244,239.906,240.240,120.146,112.061,120.428,232.488,10.371,3.234,3.902,233.962,235.462,232.710,234.056,0.000,233.685,235.102,232.394,233.830,0.000,406.791,403.946,404.625,404.833,405.987,403.087,403.861,404.577,29.188,25.903,31.205,28.606,8.246,28.488,25.618,30.647,28.428,7.113,50.055,50.048,0.986,0.994,0.989,0.989,0.982,0.992,0.984,0.988,0.994,0.999,0.994,0.995,0.993,0.999,0.993,0.995,6.659,6.047,7.140,19.839,6.616,6.026,7.105,19.751,0.749,0.329,0.820,1.899,0.728,0.306,0.799,1.851,6.772,6.088,7.245,20.085,6.722,6.062,7.195,19.979,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:23:01,233.82,235.25,232.78,233.99,0.00,406.56,403.34,404.45,404.78,29.18,25.90,31.56,28.79,10.48,50.06,0.986,0.988,0.983,0.985,0.994,0.998,0.993,0.995,6.69,6.08,7.19,19.96,0.75,0.32,0.81,1.89,6.79,6.14,7.32,20.26,20727,16667,20215,57609,7522,6617,7557,21696,2894,3498,3268,9660,2235,2515,2147,6897,29637,25223,30256,85116,1.780,1.699,1.505,1.779,1.699,1.505,0.053,0.047,0.042,11.293,11.905,15.569,11.109,9.074,11.184,2.029,7.707,10.831,323.916,325.489,323.415,1.385,1.383,1.389,1.585,1.527,1.618,1.145,1.099,1.137,0.342,0.373,6.166,7.794,0.000,239.836,120.182,356.766,240.697,111.498,239.836,240.363,120.182,116.455,129.270,244.775,3.234,359.139,8.684,233.968,235.407,232.883,233.989,0.000,233.623,234.603,232.560,233.830,0.000,406.880,403.867,404.806,404.879,405.991,403.138,403.805,404.694,29.189,26.381,31.644,28.837,10.576,28.314,25.668,30.777,28.428,7.215,50.055,50.049,0.987,0.994,0.989,0.989,0.983,0.987,0.983,0.985,0.994,0.999,0.994,0.995,0.993,0.998,0.993,0.995,6.693,6.081,7.186,19.960,6.598,6.028,7.105,19.751,0.758,0.334,0.824,1.906,0.733,0.317,0.807,1.858,6.795,6.152,7.324,20.262,6.692,6.068,7.197,19.980,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:23:06,234.22,235.57,232.97,234.31,0.00,407.12,403.89,405.07,405.36,29.09,25.77,31.28,28.72,8.55,50.06,0.986,0.990,0.987,0.988,0.994,0.998,0.993,0.995,6.74,6.05,7.19,19.97,0.78,0.33,0.82,1.93,6.83,6.10,7.28,20.22,20736,16676,20226,57638,7522,6617,7557,21696,2895,3499,3269,9663,2235,2515,2147,6897,29647,25232,30266,85145,1.769,1.672,1.461,1.768,1.670,1.456,0.038,0.075,0.118,11.538,9.822,10.619,11.155,7.634,8.783,2.944,6.179,5.970,324.469,326.164,323.684,1.385,1.384,1.389,1.601,1.532,1.567,1.144,1.087,1.107,0.336,0.401,4.561,6.351,0.000,239.871,120.234,356.695,235.916,114.732,239.871,240.346,120.234,120.779,121.799,241.945,3.305,3.955,5.502,234.340,235.819,233.264,234.308,0.000,233.692,235.086,232.571,233.877,0.000,407.470,404.312,405.224,405.499,406.078,402.977,404.024,404.718,29.441,26.328,31.700,28.940,10.491,28.879,25.732,31.085,28.717,8.022,50.057,50.052,0.986,0.991,0.987,0.988,0.985,0.987,0.981,0.985,0.994,0.999,0.994,0.995,0.994,0.998,0.993,0.995,6.738,6.086,7.206,20.022,6.693,6.048,7.186,19.960,0.778,0.329,0.827,1.930,0.749,0.311,0.810,1.874,6.832,6.147,7.329,20.284,6.795,6.104,7.285,20.215,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:23:11,234.22,235.65,233.12,234.40,0.00,407.07,404.20,405.10,405.46,29.12,25.40,30.76,28.43,7.97,50.06,0.985,0.993,0.988,0.988,0.993,0.998,0.993,0.995,6.68,5.96,7.13,19.77,0.78,0.34,0.83,1.95,6.80,6.00,7.22,20.02,20744,16683,20234,57661,7522,6617,7557,21696,2896,3499,3270,9665,2235,2515,2147,6897,29655,25239,30274,85168,1.776,1.665,1.474,1.775,1.661,1.468,0.065,0.117,0.130,16.861,6.872,11.147,13.510,6.556,9.350,10.089,2.061,6.070,324.148,325.773,323.782,1.384,1.383,1.389,1.686,1.489,1.543,1.186,1.079,1.111,0.295,0.369,6.830,4.198,0.000,239.924,120.182,354.428,236.496,116.771,239.924,240.258,120.182,117.932,119.725,237.656,5.572,3.428,3.410,234.369,235.818,233.276,234.398,0.000,234.006,235.326,232.878,234.305,0.000,407.677,404.491,405.493,405.566,406.696,403.690,404.600,405.302,29.384,26.491,31.349,28.758,9.102,28.701,25.307,30.711,28.434,7.229,50.057,50.052,0.986,0.994,0.989,0.989,0.983,0.990,0.987,0.988,0.994,0.999,0.993,0.995,0.993,0.998,0.993,0.995,6.738,6.132,7.188,20.018,6.684,5.964,7.128,19.775,0.781,0.335,0.837,1.946,0.768,0.322,0.823,1.928,6.837,6.149,7.285,20.236,6.788,6.002,7.218,20.017,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:23:16,234.30,235.72,233.29,234.30,0.00,407.10,404.61,405.25,405.65,28.67,25.48,30.80,28.32,7.42,50.05,0.977,0.993,0.986,0.985,0.993,0.998,0.993,0.995,6.65,5.94,7.05,19.64,0.77,0.33,0.83,1.92,6.80,5.97,7.16,19.93,20753,16691,20244,57688,7522,6617,7557,21696,2897,3500,3271,9668,2235,2515,2147,6897,29665,25247,30285,85197,1.793,1.691,1.501,1.788,1.690,1.500,0.133,0.060,0.064,12.247,9.390,11.702,11.246,7.373,9.536,4.850,5.813,6.783,324.530,325.869,323.732,1.385,1.383,1.389,1.583,1.545,1.571,1.152,1.090,1.121,0.280,0.359,5.839,5.126,0.000,239.977,120.146,354.270,236.039,114.346,239.977,240.170,120.146,119.127,121.693,240.820,5.730,3.938,5.801,234.329,235.741,233.294,234.398,0.000,234.008,235.317,232.885,234.301,0.000,407.492,404.605,405.375,405.535,406.693,403.526,404.669,405.423,29.320,26.166,31.065,28.434,7.968,28.571,25.187,30.476,28.303,7.262,50.056,50.049,0.985,0.994,0.988,0.988,0.977,0.993,0.985,0.985,0.993,0.998,0.993,0.995,0.993,0.998,0.993,0.995,6.684,5.964,7.128,19.775,6.640,5.937,7.053,19.639,0.783,0.336,0.836,1.951,0.760,0.327,0.825,1.920,6.812,6.002,7.218,20.023,6.743,5.973,7.162,19.895,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:23:21,234.04,235.27,233.00,234.08,0.00,407.27,403.58,404.63,405.16,29.01,25.55,30.78,28.43,8.42,50.05,0.980,0.991,0.986,0.987,0.993,0.999,0.993,0.995,6.63,5.98,7.08,19.68,0.77,0.33,0.84,1.94,6.74,6.02,7.17,19.93,20761,16698,20252,57711,7522,6617,7557,21696,2898,3500,3272,9670,2235,2515,2147,6897,29672,25254,30293,85219,1.871,1.755,1.607,1.857,1.746,1.603,0.233,0.173,0.118,17.059,8.193,10.138,13.722,7.060,8.998,10.135,4.156,4.672,324.303,325.461,323.815,1.386,1.384,1.390,1.647,1.509,1.523,1.183,1.083,1.111,0.438,0.316,10.227,1.074,0.000,239.590,120.076,348.117,237.393,115.734,239.590,240.434,120.076,110.725,121.201,232.840,11.883,2.197,4.342,234.333,235.782,233.294,234.301,0.000,233.716,234.668,232.669,234.081,0.000,407.467,404.795,405.251,405.654,406.132,403.198,404.021,405.056,29.231,26.406,31.039,28.427,8.435,28.426,25.286,30.502,28.319,7.262,50.051,50.050,0.985,0.993,0.986,0.987,0.977,0.991,0.985,0.985,0.993,0.998,0.993,0.995,0.993,0.998,0.993,0.995,6.650,5.978,7.076,19.680,6.627,5.937,7.050,19.639,0.784,0.338,0.842,1.957,0.768,0.327,0.825,1.920,6.797,6.022,7.174,19.934,6.739,5.973,7.158,19.925,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:23:26,234.23,235.50,233.22,234.29,0.00,407.27,404.12,405.05,405.48,28.72,25.68,30.65,28.34,7.74,50.05,0.977,0.989,0.988,0.984,0.993,0.998,0.993,0.995,6.60,5.98,7.07,19.65,0.79,0.33,0.84,1.96,6.77,6.05,7.16,19.97,20772,16708,20264,57744,7522,6617,7557,21696,2900,3501,3274,9675,2235,2515,2147,6897,29684,25264,30305,85253,1.760,1.668,1.464,1.758,1.666,1.462,0.083,0.081,0.072,14.166,13.513,8.366,12.120,9.055,8.098,7.334,10.031,2.100,324.178,325.880,324.080,1.385,1.384,1.390,1.651,1.587,1.489,1.168,1.113,1.101,0.357,0.312,7.258,6.558,0.000,239.766,120.111,357.539,243.826,115.295,239.766,240.346,120.111,114.082,128.707,242.367,2.461,355.939,4.816,234.412,235.675,233.368,234.452,0.000,233.981,235.220,232.943,234.081,0.000,407.838,404.572,405.496,405.720,406.489,403.313,404.558,405.104,29.210,25.891,30.985,28.427,8.666,28.477,25.402,30.514,28.327,7.508,50.055,50.045,0.983,0.992,0.988,0.988,0.977,0.989,0.986,0.984,0.993,0.999,0.993,0.995,0.993,0.998,0.993,0.995,6.628,6.001,7.094,19.719,6.605,5.976,7.071,19.651,0.802,0.338,0.842,1.974,0.756,0.322,0.833,1.911,6.779,6.049,7.187,20.000,6.728,6.022,7.158,19.934,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:23:31,234.30,235.52,233.30,234.36,0.00,407.43,404.11,405.26,405.60,28.93,25.50,30.75,28.37,7.93,50.06,0.978,0.990,0.989,0.986,0.993,0.998,0.993,0.995,6.64,5.96,7.10,19.69,0.78,0.33,0.85,1.97,6.77,6.03,7.18,19.98,20780,16715,20272,57767,7522,6617,7557,21696,2900,3501,3275,9676,2235,2515,2147,6897,29691,25271,30313,85275,1.763,1.678,1.456,1.762,1.677,1.455,0.063,0.056,0.046,12.930,14.524,10.040,11.689,10.114,8.863,5.529,10.423,4.717,324.568,325.761,323.920,1.385,1.383,1.388,1.651,1.624,1.519,1.154,1.122,1.108,0.369,0.338,7.608,3.579,0.000,239.730,120.146,351.281,234.141,115.049,239.730,240.416,120.146,117.141,119.092,236.232,8.719,5.590,5.098,234.377,235.665,233.379,234.400,0.000,233.992,235.258,232.982,234.294,0.000,407.568,404.406,405.517,405.614,406.712,403.586,404.517,405.482,29.171,26.444,30.946,28.396,8.653,28.406,25.317,30.540,28.343,7.375,50.059,50.053,0.985,0.990,0.989,0.987,0.977,0.989,0.988,0.984,0.993,0.998,0.993,0.995,0.993,0.998,0.993,0.995,6.636,6.049,7.096,19.731,6.605,5.962,7.071,19.651,0.785,0.338,0.853,1.971,0.776,0.333,0.839,1.957,6.769,6.111,7.181,19.989,6.715,6.025,7.158,19.973,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:23:36,234.13,235.48,233.16,234.16,0.00,407.03,403.91,405.13,405.36,28.69,25.38,30.53,28.25,8.57,50.05,0.981,0.986,0.987,0.984,0.993,0.998,0.993,0.995,6.60,5.92,7.05,19.57,0.78,0.34,0.82,1.93,6.74,6.00,7.14,19.88,20791,16725,20284,57800,7522,6617,7557,21696,2902,3502,3276,9680,2235,2515,2147,6897,29703,25281,30326,85310,1.759,1.683,1.487,1.759,1.680,1.481,0.035,0.100,0.128,15.933,14.294,9.327,12.743,10.050,8.539,9.563,10.164,3.753,323.974,325.774,323.962,1.384,1.384,1.390,1.652,1.588,1.515,1.171,1.109,1.108,0.320,0.364,1.035,10.372,0.000,239.836,120.217,359.350,230.449,111.533,239.836,240.381,120.217,129.357,118.916,248.273,0.650,9.387,8.684,234.328,235.527,233.329,234.362,0.000,233.981,235.254,232.991,234.125,0.000,407.441,404.308,405.411,405.613,406.606,403.614,404.663,405.139,29.225,25.749,31.041,28.388,8.569,28.564,25.298,30.486,28.250,7.412,50.059,50.053,0.985,0.990,0.989,0.988,0.978,0.986,0.987,0.984,0.993,0.998,0.993,0.995,0.993,0.998,0.993,0.995,6.655,5.962,7.119,19.726,6.605,5.919,7.049,19.573,0.785,0.338,0.853,1.971,0.767,0.332,0.814,1.928,6.786,6.030,7.216,20.032,6.731,6.000,7.143,19.884,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:23:41,234.16,235.42,232.98,233.91,0.00,406.97,403.66,405.13,405.26,28.36,25.46,30.21,27.90,8.31,50.06,0.981,0.991,0.986,0.986,0.993,0.999,0.993,0.995,6.56,5.88,6.96,19.40,0.77,0.33,0.82,1.91,6.67,5.94,7.06,19.67,20799,16732,20292,57823,7522,6617,7557,21696,2903,3502,3277,9682,2235,2515,2147,6897,29711,25288,30334,85333,1.757,1.675,1.474,1.753,1.675,1.465,0.122,0.042,0.167,11.553,13.844,11.203,11.182,9.693,9.302,2.905,9.884,6.242,324.121,325.317,323.732,1.386,1.383,1.390,1.573,1.635,1.579,1.153,1.117,1.118,0.325,0.406,6.733,7.286,0.000,239.854,120.287,355.869,241.506,112.377,239.854,240.434,120.287,114.803,127.143,243.492,4.131,358.348,7.910,234.264,235.603,233.214,234.222,0.000,233.797,235.088,232.700,233.912,0.000,407.465,404.428,405.478,405.412,406.432,403.094,404.277,404.772,28.885,25.594,30.664,28.250,9.216,28.244,24.994,30.080,27.897,7.782,50.061,50.053,0.985,0.991,0.988,0.988,0.981,0.986,0.986,0.984,0.993,0.999,0.993,0.995,0.993,0.998,0.993,0.995,6.605,5.919,7.049,19.573,6.561,5.876,6.957,19.397,0.788,0.340,0.841,1.950,0.771,0.321,0.816,1.914,6.740,6.000,7.143,19.884,6.668,5.931,7.060,19.668,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:23:46,233.91,235.29,233.03,233.99,0.00,406.86,403.50,404.76,405.04,28.61,25.54,30.71,28.17,8.83,50.05,0.979,0.989,0.984,0.984,0.992,0.998,0.993,0.994,6.58,5.88,7.01,19.47,0.83,0.35,0.83,2.00,6.73,5.94,7.12,19.79,20808,16740,20302,57850,7522,6617,7557,21696,2904,3502,3278,9684,2235,2515,2147,6897,29720,25297,30344,85361,1.835,1.744,1.559,1.834,1.742,1.557,0.057,0.070,0.090,11.328,11.400,14.225,11.060,8.883,10.942,2.450,7.144,9.090,323.695,325.446,323.886,1.384,1.383,1.390,1.567,1.599,1.647,1.150,1.095,1.137,0.349,0.372,8.692,8.999,0.000,239.748,120.182,353.443,242.596,108.879,239.748,240.434,120.182,111.182,133.383,244.564,6.557,357.152,11.303,234.172,235.433,233.190,234.160,0.000,233.687,235.085,232.860,233.912,0.000,407.293,404.066,405.227,405.294,406.402,403.049,404.158,404.870,29.014,25.547,30.851,28.173,10.140,28.262,25.063,30.063,27.897,8.343,50.058,50.050,0.985,0.991,0.986,0.986,0.979,0.986,0.984,0.983,0.993,0.999,0.993,0.995,0.992,0.998,0.993,0.994,6.583,5.888,7.009,19.472,6.547,5.867,6.953,19.389,0.827,0.369,0.835,2.015,0.771,0.328,0.816,1.914,6.726,5.972,7.123,19.787,6.659,5.938,7.059,19.668,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:23:51,233.95,235.29,233.10,234.09,0.00,407.11,403.62,404.59,405.11,28.58,26.25,30.72,28.54,7.92,50.04,0.981,0.988,0.982,0.983,0.992,0.997,0.993,0.994,6.56,6.12,7.03,19.71,0.81,0.42,0.84,2.08,6.70,6.20,7.16,20.06,20817,16749,20312,57878,7522,6617,7557,21696,2905,3503,3280,9688,2235,2515,2147,6897,29730,25305,30354,85389,1.983,1.868,1.693,1.981,1.865,1.691,0.086,0.096,0.070,15.295,12.658,13.509,12.877,9.077,10.648,8.254,8.822,8.314,324.014,325.358,323.548,1.385,1.383,1.388,1.655,1.556,1.604,1.167,1.100,1.129,0.404,0.308,5.937,2.950,0.000,239.643,120.059,355.412,238.377,117.650,239.643,240.416,120.059,116.104,120.727,236.830,4.588,1.266,2.408,234.020,235.363,233.116,234.087,0.000,233.648,234.943,232.809,233.892,0.000,407.143,403.847,404.793,405.036,406.348,402.944,403.931,404.695,28.898,26.584,31.022,28.588,8.975,28.270,25.155,30.465,28.053,6.888,50.050,50.037,0.983,0.990,0.984,0.986,0.978,0.988,0.981,0.983,0.992,0.998,0.993,0.994,0.992,0.998,0.993,0.994,6.584,6.122,7.039,19.707,6.556,5.882,7.009,19.472,0.835,0.421,0.843,2.079,0.812,0.347,0.819,2.002,6.726,6.203,7.177,20.055,6.664,5.938,7.123,19.787,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:23:56,233.82,235.13,233.07,234.10,0.00,406.56,403.88,404.35,404.93,28.55,30.70,30.82,29.28,7.32,50.04,0.980,0.970,0.983,0.896,0.991,0.971,0.992,0.984,6.51,7.80,7.01,21.32,0.85,1.63,0.85,3.33,6.60,10.04,7.14,23.79,20825,16756,20320,57901,7522,6617,7557,21696,2906,3504,3281,9691,2235,2515,2147,6897,29737,25312,30362,85411,1.870,1.803,1.639,1.862,1.796,1.633,0.166,0.165,0.131,15.204,7.700,13.883,12.705,7.352,10.473,8.351,2.286,9.114,323.841,325.625,324.123,1.385,1.385,1.391,1.608,1.492,1.521,1.171,1.091,1.133,0.320,0.240,2.275,5.707,0.000,239.783,120.006,352.459,234.070,119.057,239.783,240.223,120.006,116.068,115.014,231.082,7.541,5.713,0.949,234.132,235.557,233.362,234.145,0.000,233.544,234.171,232.713,233.744,0.000,407.429,404.063,404.978,405.158,406.081,402.798,403.804,404.453,28.834,70.844,30.994,29.276,30.235,27.513,25.626,30.279,28.323,6.840,50.040,50.035,0.984,0.991,0.984,0.985,0.979,0.970,0.982,0.896,0.992,0.998,0.993,0.994,0.992,0.997,0.993,0.984,6.556,7.803,7.030,21.322,6.507,6.031,7.013,19.594,0.846,1.634,0.853,3.333,0.812,0.376,0.834,2.025,6.697,10.043,7.155,23.786,6.601,6.077,7.133,19.887,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
