Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,10:33:49,239.86,240.45,239.40,240.03,0.00,416.30,414.81,414.92,415.34,7.15,6.49,11.23,8.18,6.28,50.00,0.930,0.960,0.961,0.951,0.955,0.998,0.978,0.977,1.60,1.55,2.59,5.74,-0.50,-0.08,-0.56,-1.13,1.73,1.62,2.69,6.04,19053,15266,18704,53023,7520,6617,7557,21694,2790,3402,3185,9377,2071,2302,1974,6347,27800,23607,28588,79995,1.720,1.661,1.602,1.720,1.660,1.599,0.042,0.065,0.093,10.207,13.689,12.208,10.199,13.667,12.195,0.401,0.768,0.567,334.525,335.210,334.145,1.394,1.393,1.395,1.560,1.683,1.665,1.829,1.889,1.738,0.203,0.087,13.746,22.001,0.000,239.836,119.936,15.416,245.479,130.289,239.836,240.117,119.936,129.955,114.047,246.094,344.584,354.357,349.646,240.262,240.631,239.712,240.030,0.000,239.448,240.104,238.869,239.573,0.000,416.884,415.339,415.682,415.633,415.859,413.969,413.822,414.797,7.256,6.785,11.386,8.264,6.439,6.932,6.234,10.973,8.176,6.167,50.008,50.003,0.931,0.962,0.961,0.954,0.928,0.960,0.961,0.951,0.957,0.999,0.978,0.978,0.956,0.998,0.978,0.977,1.608,1.551,2.588,5.743,1.601,1.518,2.584,5.709,-0.484,-0.077,-0.548,-1.128,-0.500,-0.093,-0.562,-1.141,1.732,1.618,2.696,6.041,1.722,1.580,2.685,5.989,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:33:54,239.94,240.56,239.42,240.03,0.00,416.46,415.00,414.93,415.46,7.17,6.34,11.06,8.13,6.29,50.01,0.928,0.960,0.962,0.950,0.957,0.998,0.978,0.977,1.60,1.50,2.61,5.70,-0.49,-0.09,-0.55,-1.14,1.73,1.57,2.71,6.00,19055,15269,18708,53032,7520,6617,7557,21694,2790,3402,3185,9377,2071,2303,1974,6348,27803,23610,28592,80005,1.738,1.674,1.609,1.737,1.673,1.605,0.057,0.067,0.112,9.319,13.063,12.356,9.306,13.040,12.333,0.479,0.782,0.739,334.602,335.261,334.162,1.394,1.394,1.396,1.763,1.661,1.683,1.854,1.947,1.810,0.212,0.068,7.063,32.037,0.000,239.836,119.900,27.229,237.445,130.799,239.836,240.064,119.900,149.748,106.664,256.412,332.771,2.391,349.102,240.292,240.635,239.612,240.030,0.000,239.395,240.098,238.908,239.837,0.000,416.777,415.265,415.689,415.656,415.421,414.169,414.079,415.213,7.387,6.688,11.486,8.272,6.591,6.923,6.149,10.938,8.129,6.252,50.012,50.005,0.930,0.962,0.962,0.952,0.925,0.960,0.960,0.948,0.957,0.998,0.978,0.977,0.955,0.998,0.978,0.977,1.608,1.551,2.605,5.743,1.603,1.491,2.587,5.699,-0.482,-0.071,-0.553,-1.123,-0.497,-0.090,-0.563,-1.135,1.746,1.618,2.709,6.041,1.726,1.560,2.691,5.984,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:33:59,239.82,240.26,239.27,239.83,0.00,415.99,414.62,414.95,415.19,7.20,6.36,11.24,8.20,6.46,50.00,0.927,0.962,0.960,0.951,0.957,0.998,0.978,0.977,1.61,1.51,2.59,5.70,-0.49,-0.09,-0.55,-1.13,1.73,1.57,2.69,6.00,19058,15271,18712,53041,7520,6617,7557,21694,2790,3402,3185,9377,2072,2303,1975,6350,27806,23612,28597,80015,1.868,1.791,1.725,1.863,1.786,1.724,0.143,0.123,0.052,9.863,13.531,12.784,9.848,13.515,12.773,0.555,0.650,0.530,334.850,335.288,334.292,1.396,1.395,1.397,1.654,1.781,1.703,1.816,1.959,1.803,0.169,0.116,17.638,21.314,0.000,239.889,120.023,3.832,236.742,128.777,239.889,240.135,120.023,127.107,107.965,235.072,356.168,3.146,351.246,240.048,240.629,239.530,240.034,0.000,239.723,240.180,239.124,239.832,0.000,416.694,415.213,415.163,415.571,415.991,414.503,414.481,415.265,7.349,6.732,11.408,8.209,6.683,6.913,6.171,10.966,8.129,6.216,50.012,50.002,0.930,0.962,0.962,0.951,0.926,0.949,0.960,0.950,0.957,0.999,0.978,0.977,0.956,0.998,0.978,0.977,1.611,1.514,2.608,5.708,1.603,1.491,2.581,5.684,-0.486,-0.074,-0.546,-1.127,-0.505,-0.090,-0.566,-1.136,1.734,1.580,2.718,6.003,1.723,1.555,2.690,5.974,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:34:04,239.96,240.50,239.42,239.91,0.00,416.50,414.91,414.91,415.44,7.05,6.33,11.26,8.13,6.34,50.00,0.928,0.957,0.961,0.952,0.956,0.998,0.978,0.977,1.61,1.49,2.59,5.69,-0.48,-0.08,-0.56,-1.12,1.73,1.56,2.69,5.97,19060,15273,18716,53049,7520,6617,7557,21694,2790,3402,3185,9377,2073,2303,1976,6352,27808,23615,28600,80023,1.486,1.385,1.334,1.485,1.383,1.333,0.052,0.074,0.037,11.310,14.527,11.049,11.297,14.505,11.040,0.537,0.785,0.450,334.624,335.304,334.082,1.395,1.394,1.396,1.679,1.765,1.669,1.834,1.989,1.689,0.228,0.057,17.856,19.997,0.000,239.801,119.883,9.809,247.852,126.475,239.801,240.117,119.883,121.992,121.342,243.334,350.191,351.949,353.408,240.172,240.639,239.501,239.995,0.000,239.778,240.222,239.116,239.834,0.000,416.896,415.418,415.110,415.562,415.938,414.599,414.338,415.176,7.313,6.621,11.495,8.200,6.619,6.932,6.134,10.926,8.124,6.227,50.002,49.996,0.930,0.962,0.961,0.954,0.924,0.957,0.960,0.951,0.957,0.999,0.978,0.977,0.956,0.998,0.978,0.977,1.611,1.508,2.588,5.702,1.603,1.493,2.584,5.686,-0.479,-0.077,-0.546,-1.119,-0.496,-0.090,-0.563,-1.129,1.735,1.573,2.696,5.999,1.723,1.556,2.683,5.972,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:34:09,239.89,240.27,239.18,239.81,0.00,416.21,414.87,414.53,415.20,7.10,6.28,11.03,8.20,6.28,49.99,0.929,0.958,0.961,0.952,0.957,0.998,0.978,0.977,1.60,1.49,2.61,5.69,-0.48,-0.08,-0.56,-1.13,1.72,1.54,2.71,5.98,19062,15275,18719,53056,7520,6617,7557,21694,2790,3402,3185,9377,2073,2303,1977,6353,27810,23616,28603,80029,1.515,1.440,1.368,1.515,1.438,1.365,0.051,0.088,0.086,9.751,13.004,12.058,9.745,12.980,12.044,0.328,0.786,0.563,334.526,334.754,333.874,1.394,1.393,1.396,1.534,1.629,1.626,1.830,1.957,1.760,0.232,0.029,13.589,25.553,0.000,239.818,119.830,12.428,235.705,129.393,239.818,240.012,119.830,136.793,108.176,241.980,347.572,4.113,350.438,240.012,240.505,239.483,239.910,0.000,239.690,240.261,239.114,239.772,0.000,416.576,415.256,415.054,415.454,416.079,414.541,414.207,415.152,7.326,6.556,11.429,8.225,6.611,6.909,6.109,10.942,8.134,6.223,49.996,49.993,0.932,0.960,0.962,0.953,0.928,0.957,0.961,0.947,0.958,0.999,0.978,0.978,0.956,0.998,0.978,0.977,1.609,1.493,2.621,5.713,1.600,1.485,2.586,5.686,-0.479,-0.071,-0.554,-1.119,-0.494,-0.087,-0.564,-1.134,1.732,1.580,2.724,6.014,1.723,1.543,2.690,5.974,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:34:14,240.00,240.40,239.31,239.83,0.00,416.64,414.88,414.74,415.42,7.15,6.19,11.25,8.22,6.31,49.98,0.931,0.958,0.962,0.950,0.958,0.998,0.979,0.978,1.61,1.49,2.62,5.71,-0.48,-0.09,-0.56,-1.13,1.73,1.55,2.73,6.01,19065,15277,18723,53065,7520,6617,7557,21694,2790,3402,3185,9377,2074,2303,1978,6355,27813,23619,28607,80039,1.579,1.477,1.427,1.575,1.476,1.426,0.105,0.041,0.051,9.318,12.962,12.410,9.306,12.942,12.400,0.471,0.717,0.485,334.676,335.301,334.003,1.394,1.395,1.396,1.585,1.647,1.662,1.836,1.900,1.758,0.276,0.048,13.890,24.590,0.000,239.713,119.830,16.945,242.402,133.646,239.713,240.100,119.830,134.525,108.738,241.400,343.055,357.311,346.184,240.066,240.611,239.462,239.916,0.000,239.799,240.161,239.041,239.725,0.000,416.718,415.297,414.938,415.418,416.059,414.535,414.232,415.105,7.287,6.499,11.497,8.223,6.502,6.949,6.069,11.002,8.108,6.242,49.994,49.984,0.932,0.960,0.962,0.952,0.929,0.958,0.961,0.950,0.958,0.998,0.978,0.978,0.957,0.998,0.978,0.977,1.612,1.487,2.616,5.709,1.600,1.474,2.584,5.666,-0.479,-0.081,-0.547,-1.124,-0.497,-0.093,-0.564,-1.129,1.730,1.553,2.728,6.010,1.723,1.537,2.691,5.957,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:34:19,239.85,240.33,239.26,239.72,0.00,416.45,414.64,414.60,415.23,7.24,6.13,11.17,8.25,6.62,49.98,0.933,0.958,0.962,0.950,0.958,0.999,0.979,0.978,1.61,1.48,2.61,5.70,-0.49,-0.08,-0.55,-1.12,1.73,1.55,2.71,5.99,19067,15280,18727,53074,7520,6617,7557,21694,2790,3402,3185,9377,2075,2303,1979,6357,27816,23621,28612,80049,1.587,1.473,1.431,1.585,1.472,1.429,0.078,0.049,0.079,11.122,13.952,12.995,11.112,13.940,12.988,0.464,0.592,0.422,334.349,334.919,333.879,1.394,1.394,1.396,1.669,1.667,1.666,1.860,1.943,1.737,0.277,0.051,16.004,23.873,0.000,239.713,119.848,11.725,239.449,132.205,239.713,240.135,119.848,132.064,107.156,239.221,348.275,0.264,347.643,240.088,240.607,239.497,239.956,0.000,239.695,240.189,239.032,239.725,0.000,416.849,415.261,414.929,415.465,416.125,414.454,414.139,415.114,7.391,6.462,11.528,8.250,6.683,6.964,6.081,10.994,8.128,6.274,49.990,49.984,0.933,0.961,0.962,0.953,0.931,0.958,0.960,0.950,0.958,0.999,0.979,0.978,0.958,0.998,0.978,0.978,1.613,1.487,2.620,5.715,1.607,1.473,2.593,5.679,-0.479,-0.074,-0.547,-1.117,-0.489,-0.093,-0.562,-1.129,1.734,1.554,2.743,6.010,1.726,1.536,2.700,5.971,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:34:24,239.91,240.29,239.25,239.79,0.00,416.36,414.75,414.61,415.24,7.03,6.28,11.04,8.16,6.35,49.98,0.928,0.958,0.962,0.952,0.957,0.998,0.978,0.977,1.61,1.48,2.58,5.68,-0.48,-0.09,-0.55,-1.12,1.73,1.55,2.68,5.96,19069,15281,18730,53080,7520,6617,7557,21694,2790,3402,3185,9377,2075,2303,1979,6357,27818,23623,28615,80056,1.618,1.535,1.504,1.616,1.535,1.500,0.090,0.033,0.116,9.947,13.278,12.593,9.942,13.264,12.585,0.338,0.619,0.457,334.418,334.871,333.873,1.394,1.393,1.396,1.579,1.674,1.726,1.837,1.957,1.757,0.252,0.021,15.051,22.781,0.000,239.766,119.830,14.027,245.707,125.912,239.766,240.100,119.830,128.355,120.938,249.557,345.973,354.059,353.918,240.069,240.470,239.454,239.908,0.000,239.768,240.170,239.137,239.725,0.000,416.709,415.186,415.038,415.439,416.182,414.552,414.255,415.211,7.431,6.624,11.317,8.250,6.623,6.952,6.096,11.007,8.154,6.203,49.986,49.982,0.933,0.961,0.962,0.954,0.928,0.958,0.960,0.950,0.958,0.999,0.979,0.978,0.957,0.998,0.978,0.977,1.622,1.507,2.608,5.708,1.609,1.476,2.581,5.676,-0.479,-0.077,-0.547,-1.117,-0.493,-0.090,-0.558,-1.128,1.743,1.568,2.707,6.003,1.729,1.542,2.684,5.962,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:34:29,239.67,240.31,239.08,239.90,0.00,416.35,414.66,413.89,414.97,7.02,6.53,11.28,8.29,6.30,49.98,0.929,0.961,0.962,0.954,0.958,0.998,0.978,0.978,1.61,1.53,2.59,5.74,-0.49,-0.09,-0.55,-1.13,1.74,1.59,2.69,6.02,19071,15283,18733,53087,7520,6617,7557,21694,2790,3402,3185,9377,2076,2303,1980,6359,27820,23625,28618,80063,1.694,1.611,1.553,1.692,1.609,1.552,0.075,0.080,0.066,10.616,17.044,12.301,10.592,17.028,12.281,0.706,0.725,0.704,334.677,335.058,333.854,1.396,1.394,1.396,1.653,1.933,1.677,1.790,2.324,1.759,0.336,0.054,14.813,21.262,0.000,239.678,119.654,14.045,245.760,131.783,239.678,239.977,119.654,127.336,114.012,241.348,345.955,353.918,347.871,240.028,240.442,239.428,239.904,0.000,239.590,240.137,238.971,239.794,0.000,416.621,415.144,414.860,415.399,416.037,414.385,413.833,415.286,7.365,6.741,11.410,8.289,6.471,6.968,6.061,10.984,8.142,6.191,49.984,49.977,0.931,0.961,0.962,0.954,0.928,0.958,0.960,0.951,0.958,0.999,0.979,0.978,0.957,0.998,0.978,0.977,1.614,1.528,2.596,5.737,1.611,1.475,2.581,5.676,-0.479,-0.075,-0.551,-1.116,-0.495,-0.091,-0.560,-1.129,1.743,1.588,2.706,6.017,1.727,1.538,2.684,5.965,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:34:34,239.89,240.23,239.20,239.86,0.00,416.28,414.77,414.55,415.20,6.99,6.57,11.16,8.31,6.25,49.98,0.931,0.955,0.961,0.948,0.958,0.998,0.979,0.978,1.62,1.53,2.59,5.74,-0.48,-0.08,-0.56,-1.12,1.74,1.62,2.70,6.06,19074,15286,18737,53097,7520,6617,7557,21694,2790,3402,3185,9377,2077,2304,1981,6362,27822,23628,28623,80073,1.691,1.605,1.569,1.688,1.601,1.567,0.108,0.114,0.063,9.155,14.702,12.022,9.148,14.679,12.004,0.366,0.833,0.657,334.416,334.808,334.002,1.394,1.394,1.396,1.583,1.720,1.651,1.805,1.902,1.765,0.246,0.019,11.752,25.208,0.000,239.766,119.830,17.350,241.119,128.883,239.766,240.064,119.830,134.191,112.236,246.428,342.650,358.646,350.947,240.009,240.453,239.426,239.928,0.000,239.469,240.141,239.072,239.678,0.000,416.642,415.168,414.773,415.432,415.734,414.576,413.834,414.966,7.342,6.781,11.384,8.324,6.646,6.973,6.160,10.973,8.215,6.212,49.978,49.976,0.931,0.961,0.962,0.954,0.925,0.945,0.961,0.946,0.958,0.999,0.979,0.978,0.958,0.998,0.978,0.977,1.616,1.533,2.605,5.743,1.609,1.497,2.593,5.712,-0.478,-0.079,-0.551,-1.117,-0.488,-0.091,-0.560,-1.129,1.741,1.620,2.707,6.058,1.729,1.576,2.694,6.010,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:34:39,239.92,240.29,239.12,239.83,0.00,416.36,414.87,414.36,415.20,7.15,6.47,11.09,8.19,6.26,49.98,0.926,0.961,0.960,0.952,0.958,0.998,0.978,0.977,1.61,1.51,2.58,5.70,-0.48,-0.08,-0.56,-1.12,1.73,1.57,2.69,5.99,19076,15288,18741,53105,7520,6617,7557,21694,2790,3402,3185,9377,2077,2304,1982,6363,27825,23630,28626,80081,1.588,1.496,1.446,1.586,1.492,1.444,0.080,0.103,0.070,9.812,14.010,11.902,9.800,13.979,11.893,0.492,0.924,0.464,334.507,335.087,333.791,1.394,1.395,1.396,1.554,1.686,1.645,1.847,1.951,1.769,0.269,0.025,13.745,23.365,0.000,239.766,119.760,16.295,245.338,128.057,239.766,239.994,119.760,130.939,117.281,248.221,343.705,354.428,351.703,240.017,240.423,239.392,239.880,0.000,239.515,239.976,239.041,239.671,0.000,416.626,415.210,414.793,415.358,415.719,414.330,414.149,415.029,7.350,6.679,11.714,8.308,6.398,6.959,6.140,10.909,8.186,6.200,49.985,49.976,0.932,0.961,0.962,0.953,0.926,0.955,0.960,0.946,0.958,0.998,0.979,0.978,0.958,0.998,0.978,0.977,1.617,1.533,2.611,5.743,1.612,1.497,2.581,5.691,-0.478,-0.075,-0.549,-1.117,-0.491,-0.091,-0.560,-1.140,1.756,1.620,2.717,6.058,1.732,1.559,2.690,5.980,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:34:44,239.94,240.34,239.30,239.73,0.00,416.35,414.79,414.86,415.33,7.09,6.38,11.24,8.31,6.40,49.99,0.932,0.957,0.961,0.953,0.958,0.998,0.978,0.978,1.62,1.52,2.61,5.75,-0.49,-0.08,-0.56,-1.13,1.74,1.58,2.72,6.04,19078,15290,18745,53113,7520,6617,7557,21694,2790,3402,3185,9377,2078,2304,1982,6364,27827,23632,28630,80089,1.497,1.410,1.369,1.496,1.410,1.368,0.069,0.034,0.059,9.151,12.880,12.474,9.140,12.866,12.466,0.461,0.602,0.449,334.514,334.638,334.076,1.395,1.394,1.396,1.585,1.624,1.658,1.811,1.901,1.748,0.202,0.047,12.627,24.573,0.000,239.801,119.918,15.451,241.084,127.635,239.801,240.117,119.918,133.488,113.467,246.955,344.549,358.717,352.283,240.118,240.527,239.415,239.926,0.000,239.675,239.940,239.071,239.731,0.000,416.763,415.064,415.159,415.473,415.700,414.345,414.268,415.124,7.320,6.737,11.444,8.315,6.403,6.956,6.190,11.039,8.186,6.205,49.991,49.985,0.932,0.961,0.962,0.953,0.926,0.956,0.960,0.949,0.958,0.999,0.978,0.978,0.957,0.998,0.978,0.977,1.618,1.526,2.610,5.753,1.612,1.501,2.585,5.703,-0.478,-0.074,-0.549,-1.119,-0.493,-0.093,-0.559,-1.130,1.746,1.588,2.719,6.039,1.732,1.568,2.690,5.990,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:34:49,240.35,240.87,239.65,240.09,0.00,417.24,415.26,415.63,416.05,7.18,6.40,11.24,8.33,6.69,50.01,0.930,0.958,0.962,0.954,0.958,0.998,0.978,0.978,1.62,1.55,2.60,5.77,-0.49,-0.10,-0.55,-1.14,1.74,1.60,2.71,6.04,19081,15292,18749,53122,7520,6617,7557,21694,2790,3402,3185,9377,2079,2304,1983,6366,27830,23634,28634,80098,1.639,1.546,1.521,1.639,1.545,1.515,0.037,0.049,0.137,9.945,13.749,12.995,9.936,13.742,12.987,0.415,0.434,0.453,334.739,335.449,334.640,1.394,1.393,1.396,1.662,1.725,1.703,1.833,1.975,1.792,0.235,0.111,9.827,29.982,0.000,239.766,119.971,27.387,243.773,127.775,239.766,240.205,119.971,143.631,115.998,259.629,332.613,355.992,352.195,240.418,240.892,239.829,240.189,0.000,239.747,240.104,239.141,239.731,0.000,417.343,415.692,415.753,415.872,416.041,414.460,414.545,415.246,7.389,6.780,11.509,8.328,6.786,6.925,6.163,11.052,8.122,6.200,50.014,49.991,0.932,0.963,0.962,0.954,0.928,0.957,0.960,0.952,0.958,0.998,0.978,0.978,0.957,0.998,0.978,0.977,1.628,1.547,2.610,5.772,1.618,1.525,2.587,5.735,-0.480,-0.079,-0.552,-1.124,-0.494,-0.097,-0.564,-1.139,1.747,1.611,2.719,6.064,1.734,1.583,2.696,6.025,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:34:54,239.93,240.46,239.48,239.95,0.00,416.19,414.90,415.30,415.46,7.06,6.47,11.28,8.19,6.27,50.03,0.932,0.961,0.961,0.953,0.958,0.998,0.978,0.977,1.61,1.51,2.60,5.72,-0.49,-0.09,-0.56,-1.13,1.74,1.56,2.70,6.00,19083,15294,18752,53129,7520,6617,7557,21694,2790,3402,3185,9377,2080,2304,1984,6368,27832,23636,28638,80106,1.480,1.392,1.336,1.480,1.390,1.334,0.037,0.078,0.067,9.443,14.847,11.980,9.420,14.836,11.968,0.669,0.588,0.546,334.798,335.276,334.180,1.395,1.394,1.396,1.623,1.674,1.657,1.814,1.921,1.742,0.147,0.134,12.109,29.458,0.000,239.924,120.059,17.508,231.961,133.172,239.924,240.135,120.059,146.180,99.035,245.215,342.492,7.963,346.887,240.355,240.920,239.799,240.214,0.000,239.697,240.376,239.149,239.953,0.000,417.245,415.406,415.809,416.047,416.051,414.463,414.543,415.458,7.376,6.740,11.446,8.328,6.691,6.945,6.141,11.013,8.089,6.262,50.027,50.014,0.932,0.961,0.962,0.954,0.929,0.958,0.961,0.952,0.958,0.999,0.978,0.978,0.957,0.998,0.978,0.977,1.619,1.547,2.614,5.767,1.612,1.486,2.597,5.712,-0.482,-0.082,-0.552,-1.124,-0.490,-0.097,-0.560,-1.139,1.737,1.600,2.720,6.043,1.730,1.549,2.701,6.000,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
