Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,10:47:13,239.55,241.06,239.30,239.90,0.00,416.09,414.45,415.15,415.23,5.93,5.54,5.00,5.52,4.22,50.04,0.948,0.908,0.893,0.916,0.997,0.968,0.991,0.985,1.39,1.28,1.10,3.77,0.10,-0.34,-0.14,-0.38,1.46,1.40,1.25,4.12,19296,15456,18955,53707,7520,6617,7557,21694,2793,3402,3185,9380,2106,2330,2021,6457,28056,23810,28856,80722,1.697,1.610,1.536,1.695,1.609,1.531,0.087,0.059,0.121,18.342,23.198,35.092,18.314,23.180,35.074,0.999,0.921,1.132,334.154,336.185,334.134,1.395,1.395,1.397,1.829,1.748,2.302,2.156,2.684,4.240,0.135,0.337,4.410,16.147,0.000,240.064,120.217,352.283,248.361,122.379,240.064,240.152,120.217,104.221,127.652,229.184,7.717,351.703,357.838,239.715,241.226,239.421,240.035,0.000,239.326,240.563,239.113,239.753,0.000,416.511,414.592,415.461,415.330,415.646,413.985,414.732,414.883,6.157,6.054,5.346,5.572,4.314,5.836,5.422,4.757,5.498,4.015,50.047,50.039,0.949,0.911,0.900,0.923,0.947,0.906,0.890,0.916,0.998,0.970,0.993,0.986,0.997,0.968,0.991,0.985,1.390,1.312,1.167,3.840,1.386,1.277,1.095,3.757,0.102,-0.327,-0.144,-0.379,0.090,-0.340,-0.168,-0.401,1.472,1.434,1.288,4.164,1.458,1.405,1.223,4.094,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:47:18,239.49,240.92,239.16,239.88,0.00,415.95,414.02,415.12,415.03,5.97,5.75,5.03,5.57,4.07,50.04,0.947,0.910,0.894,0.920,0.998,0.969,0.991,0.986,1.40,1.29,1.13,3.81,0.09,-0.32,-0.16,-0.40,1.47,1.42,1.26,4.14,19297,15458,18956,53711,7520,6617,7557,21694,2793,3402,3185,9380,2106,2331,2022,6459,28058,23812,28857,80727,1.697,1.611,1.518,1.695,1.609,1.510,0.091,0.083,0.155,18.870,23.445,32.389,18.854,23.423,32.378,0.777,1.018,0.861,334.070,335.989,334.264,1.395,1.395,1.398,1.917,1.858,2.162,2.165,2.689,3.666,0.122,0.366,4.116,7.713,0.000,240.047,120.287,356.063,239.748,117.809,240.047,240.240,120.287,114.873,123.381,238.254,3.938,0.299,2.479,239.698,241.161,239.379,239.964,0.000,239.401,240.724,239.107,239.884,0.000,416.459,414.611,415.350,415.219,415.781,413.900,414.750,415.060,6.248,6.068,5.327,5.590,4.653,5.836,5.495,4.762,5.518,4.045,50.042,50.037,0.948,0.910,0.894,0.920,0.946,0.896,0.893,0.914,0.997,0.969,0.992,0.986,0.997,0.968,0.990,0.985,1.400,1.290,1.130,3.814,1.390,1.274,1.100,3.770,0.102,-0.324,-0.144,-0.379,0.088,-0.336,-0.160,-0.396,1.484,1.423,1.260,4.158,1.463,1.405,1.246,4.117,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:47:23,239.52,240.92,239.23,239.85,0.00,415.97,414.32,414.99,415.09,5.56,5.69,4.82,5.40,3.63,50.04,0.940,0.909,0.902,0.918,0.997,0.969,0.989,0.985,1.31,1.28,1.12,3.71,-0.11,-0.32,-0.17,-0.60,1.39,1.41,1.24,4.04,19299,15460,18958,53717,7520,6617,7557,21694,2793,3402,3185,9380,2106,2331,2022,6459,28060,23814,28859,80733,1.681,1.592,1.514,1.679,1.589,1.511,0.080,0.097,0.102,20.583,24.061,30.076,20.545,24.005,30.064,1.246,1.645,0.846,334.224,335.776,334.188,1.395,1.394,1.397,1.912,1.814,2.152,2.319,2.745,3.437,0.135,0.304,2.195,8.433,0.000,240.047,120.182,358.172,244.055,121.236,240.047,240.135,120.182,114.434,122.783,237.217,1.828,355.992,358.945,239.682,241.091,239.362,239.962,0.000,239.371,240.781,239.079,239.780,0.000,416.386,414.491,415.375,415.214,415.716,413.829,414.774,414.899,6.220,6.060,5.426,5.582,4.443,5.491,5.430,4.663,5.381,3.569,50.047,50.041,0.947,0.910,0.902,0.920,0.935,0.905,0.892,0.910,1.000,0.969,0.991,0.986,0.996,0.968,0.989,0.985,1.398,1.295,1.150,3.814,1.303,1.279,1.117,3.708,0.088,-0.321,-0.156,-0.396,-0.108,-0.339,-0.169,-0.599,1.470,1.421,1.274,4.145,1.388,1.410,1.240,4.038,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:47:28,239.61,240.99,239.33,239.85,0.00,416.12,414.34,415.30,415.25,5.63,5.90,5.02,5.41,3.74,50.04,0.932,0.904,0.905,0.914,0.997,0.968,0.990,0.985,1.31,1.28,1.12,3.71,-0.10,-0.34,-0.17,-0.61,1.40,1.42,1.25,4.06,19301,15461,18959,53721,7520,6617,7557,21694,2793,3402,3185,9380,2107,2332,2022,6461,28061,23816,28860,80737,1.730,1.639,1.546,1.728,1.633,1.546,0.076,0.132,0.046,20.249,23.893,37.105,20.218,23.890,37.093,1.133,0.401,0.940,334.350,336.027,334.445,1.395,1.394,1.397,1.930,1.775,2.243,2.347,2.637,4.474,0.111,0.333,1.747,9.456,0.000,240.047,120.252,359.367,249.908,126.369,240.047,240.205,120.252,109.740,123.557,233.297,0.633,350.139,353.883,239.662,241.056,239.410,239.931,0.000,239.425,240.774,239.168,239.831,0.000,416.321,414.560,415.499,415.212,415.823,413.937,414.827,415.004,5.890,6.090,5.568,5.448,4.002,5.483,5.473,4.739,5.326,3.527,50.041,50.040,0.940,0.911,0.905,0.919,0.932,0.904,0.898,0.914,0.997,0.970,0.990,0.985,0.996,0.969,0.989,0.985,1.308,1.292,1.124,3.708,1.292,1.275,1.099,3.686,-0.098,-0.321,-0.159,-0.593,-0.108,-0.336,-0.169,-0.605,1.396,1.418,1.245,4.059,1.372,1.409,1.216,4.012,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:47:33,239.33,240.75,239.08,239.68,0.00,415.92,413.89,414.58,414.80,5.61,5.64,4.81,5.46,3.76,50.02,0.940,0.905,0.878,0.910,0.996,0.968,0.990,0.985,1.32,1.27,1.12,3.71,-0.11,-0.32,-0.16,-0.59,1.40,1.41,1.26,4.07,19303,15463,18961,53727,7520,6617,7557,21694,2793,3402,3185,9380,2107,2332,2022,6461,28064,23818,28862,80744,1.546,1.445,1.366,1.545,1.443,1.363,0.057,0.083,0.090,20.195,23.516,32.963,20.185,23.473,32.919,0.658,1.433,1.697,333.904,335.706,333.925,1.395,1.394,1.397,1.954,1.868,2.155,2.385,2.714,3.823,0.186,0.280,7.118,15.766,0.000,239.924,120.129,357.152,255.656,116.859,239.924,240.205,120.129,101.619,140.379,240.486,2.848,344.268,3.270,239.647,241.007,239.360,239.912,0.000,239.270,240.659,239.006,239.679,0.000,416.362,414.409,415.275,415.262,415.590,413.809,414.448,414.743,5.780,6.139,5.447,5.520,3.897,5.457,5.472,4.734,5.387,3.567,50.040,50.025,0.941,0.911,0.905,0.914,0.932,0.904,0.878,0.905,0.997,0.970,0.991,0.985,0.996,0.968,0.990,0.985,1.315,1.291,1.125,3.709,1.290,1.269,1.110,3.686,-0.102,-0.321,-0.160,-0.588,-0.108,-0.335,-0.168,-0.605,1.399,1.427,1.277,4.075,1.380,1.405,1.237,4.031,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:47:38,239.49,240.76,239.20,239.74,0.00,415.95,414.35,414.68,414.99,5.50,5.51,5.14,5.46,3.59,50.01,0.938,0.910,0.901,0.913,0.997,0.969,0.989,0.985,1.30,1.29,1.11,3.70,-0.11,-0.32,-0.17,-0.60,1.39,1.43,1.24,4.06,19304,15465,18962,53731,7520,6617,7557,21694,2793,3402,3185,9380,2107,2333,2022,6462,28065,23820,28864,80749,1.672,1.592,1.498,1.670,1.591,1.497,0.082,0.057,0.051,19.709,24.075,33.476,19.678,24.058,33.463,1.102,0.911,0.909,334.021,335.672,334.262,1.395,1.394,1.398,1.962,1.824,2.185,2.390,2.774,3.889,0.177,0.225,1.814,5.148,0.000,239.977,120.059,5.309,248.502,127.107,239.977,240.100,120.059,116.824,120.709,236.109,354.691,351.475,352.951,239.669,240.988,239.364,239.972,0.000,239.246,240.479,238.982,239.612,0.000,416.495,414.592,415.080,415.238,415.611,413.836,414.318,414.675,5.773,6.317,5.484,5.479,4.016,5.472,5.494,4.772,5.458,3.551,50.025,50.011,0.940,0.910,0.903,0.917,0.937,0.902,0.878,0.910,0.997,0.970,0.990,0.986,0.996,0.968,0.988,0.985,1.315,1.326,1.150,3.748,1.294,1.274,1.115,3.701,-0.096,-0.319,-0.160,-0.589,-0.108,-0.334,-0.177,-0.610,1.399,1.452,1.302,4.114,1.375,1.410,1.240,4.055,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:47:43,239.45,240.69,239.06,239.75,0.00,415.90,414.19,414.52,414.87,5.66,5.85,5.00,5.55,4.03,50.01,0.939,0.909,0.896,0.916,0.997,0.969,0.993,0.986,1.31,1.30,1.14,3.75,-0.11,-0.34,-0.14,-0.58,1.39,1.43,1.27,4.10,19306,15466,18964,53736,7520,6617,7557,21694,2793,3402,3185,9380,2107,2333,2023,6463,28067,23822,28866,80755,1.680,1.575,1.493,1.678,1.573,1.493,0.090,0.082,0.035,20.136,23.819,34.958,20.130,23.806,34.950,0.505,0.812,0.754,333.990,335.469,333.878,1.395,1.394,1.397,1.989,1.805,2.347,2.381,2.706,4.161,0.192,0.229,6.874,14.251,0.000,239.959,120.059,7.453,262.178,124.400,239.959,240.100,120.059,105.275,137.338,245.127,352.547,337.781,355.658,239.651,240.913,239.271,239.845,0.000,239.340,240.558,238.960,239.740,0.000,416.360,414.464,414.983,415.059,415.698,413.790,414.324,414.905,5.863,6.013,5.472,5.551,4.146,5.464,5.468,4.773,5.435,3.594,50.013,50.010,0.939,0.910,0.902,0.917,0.934,0.906,0.896,0.908,0.997,0.969,0.992,0.986,0.996,0.969,0.989,0.985,1.308,1.301,1.156,3.751,1.292,1.272,1.106,3.693,-0.097,-0.319,-0.142,-0.583,-0.105,-0.336,-0.173,-0.598,1.392,1.433,1.286,4.095,1.373,1.399,1.237,4.042,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:47:48,239.47,240.72,239.10,239.80,0.00,416.02,414.06,414.72,414.93,5.63,5.79,4.83,5.44,3.97,50.01,0.939,0.905,0.896,0.912,0.996,0.969,0.991,0.985,1.31,1.32,1.10,3.72,-0.11,-0.33,-0.16,-0.60,1.39,1.47,1.22,4.08,19308,15468,18966,53742,7520,6617,7557,21694,2793,3402,3185,9380,2107,2333,2023,6463,28069,23824,28867,80760,1.624,1.542,1.468,1.623,1.541,1.467,0.073,0.047,0.037,21.316,24.673,32.187,21.266,24.669,32.160,1.452,0.439,1.317,334.248,335.608,333.932,1.396,1.394,1.397,2.063,1.757,2.227,2.367,2.724,3.814,0.189,0.273,5.644,6.970,0.000,239.924,120.129,8.297,249.188,131.203,239.924,240.188,120.129,119.092,116.666,236.813,351.703,350.736,348.926,239.667,240.957,239.304,239.864,0.000,239.342,240.638,239.010,239.740,0.000,416.412,414.490,415.108,415.067,415.861,413.983,414.525,414.885,5.886,6.173,7.421,5.551,4.351,5.486,5.569,4.718,5.422,3.749,50.015,50.011,0.940,0.911,0.896,0.922,0.937,0.905,0.888,0.912,0.997,0.969,0.994,0.986,0.996,0.968,0.992,0.985,1.314,1.318,1.156,3.782,1.302,1.301,1.098,3.722,-0.105,-0.327,-0.136,-0.582,-0.108,-0.340,-0.160,-0.597,1.395,1.467,1.277,4.104,1.392,1.432,1.219,4.065,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:47:53,239.54,240.89,239.14,239.93,0.00,416.22,414.19,414.78,415.06,5.66,5.78,4.86,5.48,3.82,50.02,0.941,0.909,0.898,0.915,0.997,0.968,0.991,0.985,1.30,1.30,1.10,3.71,-0.10,-0.34,-0.15,-0.59,1.38,1.44,1.23,4.05,19310,15470,18967,53747,7520,6617,7557,21694,2793,3402,3185,9380,2107,2334,2023,6464,28071,23826,28869,80766,1.566,1.493,1.399,1.565,1.492,1.398,0.058,0.057,0.048,20.638,24.162,34.675,20.610,24.135,34.648,1.080,1.136,1.364,334.106,335.834,333.885,1.395,1.394,1.396,1.954,1.872,2.241,2.388,2.729,4.186,0.196,0.270,1.751,11.792,0.000,239.924,120.111,357.012,249.205,122.080,239.924,240.170,120.111,107.930,128.813,234.686,2.988,350.719,358.031,239.639,241.016,239.309,239.933,0.000,239.333,240.686,239.055,239.770,0.000,416.436,414.459,414.993,415.174,415.827,413.961,414.533,414.899,5.885,6.186,5.317,5.508,4.026,5.461,5.603,4.751,5.410,3.707,50.017,50.013,0.941,0.909,0.899,0.919,0.937,0.902,0.894,0.911,0.997,0.970,0.991,0.985,0.996,0.969,0.990,0.985,1.319,1.340,1.128,3.759,1.297,1.305,1.093,3.697,-0.096,-0.329,-0.150,-0.589,-0.106,-0.345,-0.165,-0.599,1.400,1.467,1.262,4.114,1.380,1.434,1.217,4.031,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:47:58,239.40,240.86,239.16,239.70,0.00,416.04,413.98,414.78,414.93,5.55,5.93,5.03,5.52,3.93,50.02,0.937,0.909,0.898,0.916,0.997,0.969,0.990,0.985,1.30,1.31,1.12,3.73,-0.10,-0.34,-0.16,-0.60,1.39,1.44,1.25,4.07,19312,15472,18969,53753,7520,6617,7557,21694,2793,3402,3185,9380,2107,2334,2023,6464,28073,23828,28871,80772,1.548,1.458,1.388,1.548,1.457,1.385,0.044,0.039,0.098,20.390,24.981,33.350,20.368,24.974,33.337,0.940,0.587,0.909,334.040,335.629,334.016,1.395,1.394,1.397,2.018,2.005,2.233,2.322,2.673,3.941,0.176,0.306,10.765,18.775,0.000,239.941,120.164,357.188,258.188,112.623,239.941,240.223,120.164,99.141,145.424,244.564,2.813,341.754,7.541,239.580,240.960,239.270,239.933,0.000,239.132,240.629,239.021,239.705,0.000,416.289,414.448,415.010,415.068,415.660,413.541,414.460,414.748,5.875,6.194,5.386,5.519,3.989,5.473,5.519,4.759,5.429,3.698,50.020,50.016,0.941,0.909,0.900,0.917,0.936,0.907,0.893,0.915,0.997,0.969,0.992,0.986,0.996,0.968,0.991,0.985,1.311,1.312,1.136,3.738,1.296,1.291,1.100,3.705,-0.098,-0.335,-0.149,-0.589,-0.104,-0.344,-0.157,-0.597,1.389,1.440,1.268,4.079,1.381,1.423,1.231,4.050,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:48:03,239.24,240.75,239.11,239.61,0.00,415.70,413.95,414.57,414.74,5.64,5.89,5.27,5.61,3.76,50.01,0.940,0.907,0.896,0.918,0.996,0.969,0.990,0.985,1.31,1.30,1.15,3.77,-0.11,-0.33,-0.16,-0.60,1.39,1.44,1.27,4.10,19314,15474,18970,53758,7520,6617,7557,21694,2793,3402,3185,9380,2108,2335,2024,6467,28075,23830,28873,80778,1.664,1.610,1.549,1.658,1.610,1.544,0.139,0.037,0.131,20.448,24.308,32.852,20.423,24.300,32.835,1.009,0.593,1.067,334.055,335.579,333.951,1.396,1.395,1.397,1.965,1.847,2.176,2.436,2.727,3.674,0.160,0.291,7.661,13.299,0.000,239.994,120.146,358.541,254.426,116.596,239.994,240.152,120.146,104.186,137.760,241.945,1.459,345.568,3.551,239.451,240.907,239.211,239.742,0.000,238.975,240.533,238.869,239.613,0.000,416.187,414.179,414.908,414.996,415.337,413.484,414.039,414.576,5.795,6.202,5.504,5.607,4.721,5.474,5.602,4.847,5.443,3.705,50.021,50.008,0.941,0.909,0.903,0.918,0.937,0.900,0.892,0.909,0.997,0.969,0.990,0.985,0.997,0.969,0.989,0.985,1.309,1.330,1.152,3.766,1.292,1.305,1.119,3.733,-0.098,-0.326,-0.157,-0.597,-0.113,-0.344,-0.168,-0.609,1.394,1.475,1.268,4.118,1.373,1.439,1.249,4.072,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:48:08,239.56,241.15,239.25,240.11,0.00,416.35,414.52,414.74,415.20,5.51,5.72,5.00,5.45,3.73,50.00,0.941,0.911,0.895,0.915,0.996,0.970,0.989,0.985,1.30,1.31,1.14,3.75,-0.10,-0.34,-0.15,-0.60,1.38,1.44,1.27,4.10,19315,15475,18972,53762,7520,6617,7557,21694,2793,3402,3185,9380,2108,2335,2024,6467,28077,23831,28874,80782,1.860,1.782,1.700,1.858,1.778,1.698,0.097,0.122,0.092,21.597,23.739,30.943,21.584,23.727,30.930,0.758,0.759,0.875,334.219,336.156,334.245,1.396,1.395,1.397,1.988,1.818,2.176,2.352,2.662,3.434,0.220,0.255,2.913,8.304,0.000,239.977,120.041,0.861,245.672,126.949,239.977,240.064,120.041,115.207,118.688,233.895,359.139,354.305,353.092,239.666,241.285,239.431,240.106,0.000,239.046,240.540,238.921,239.534,0.000,416.659,414.730,415.029,415.411,415.361,413.630,414.077,414.433,5.897,6.101,5.615,5.607,3.970,5.488,5.565,4.759,5.439,3.657,50.009,50.003,0.941,0.911,0.902,0.918,0.937,0.904,0.895,0.912,0.997,0.970,0.991,0.985,0.996,0.968,0.990,0.985,1.309,1.317,1.153,3.766,1.294,1.294,1.127,3.719,-0.098,-0.326,-0.155,-0.597,-0.113,-0.346,-0.167,-0.604,1.394,1.445,1.291,4.114,1.377,1.428,1.249,4.054,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:48:13,239.39,240.95,239.06,239.74,0.00,416.19,414.29,414.22,414.90,5.62,5.63,8.23,6.45,3.82,49.99,0.939,0.908,0.963,0.935,0.997,0.969,0.996,0.989,1.30,1.29,1.90,4.49,-0.11,-0.33,-0.17,-0.61,1.40,1.42,1.98,4.81,19317,15478,18974,53769,7520,6617,7557,21694,2793,3402,3185,9380,2108,2336,2024,6468,28079,23834,28877,80790,1.520,1.428,1.341,1.518,1.428,1.340,0.083,0.035,0.057,20.462,24.054,18.215,20.397,24.035,18.206,1.626,0.942,0.568,333.955,335.782,334.039,1.395,1.394,1.397,2.087,1.820,1.873,2.404,2.791,1.932,0.269,0.195,17.705,12.140,0.000,239.906,119.936,5.309,252.246,119.320,239.906,240.029,119.936,113.080,131.432,244.512,354.691,347.660,0.615,239.568,241.139,239.300,240.106,0.000,239.216,240.686,238.894,239.728,0.000,416.574,414.618,414.773,415.236,415.723,413.908,414.124,414.774,5.863,6.149,16.856,6.518,5.720,5.501,5.504,4.808,5.414,3.678,50.003,49.993,0.941,0.911,0.963,0.942,0.937,0.903,0.895,0.914,0.997,0.970,0.997,0.989,0.996,0.967,0.989,0.984,1.313,1.312,1.940,4.565,1.302,1.285,1.125,3.722,-0.098,-0.318,-0.155,-0.597,-0.115,-0.346,-0.172,-0.614,1.405,1.444,2.027,4.868,1.384,1.412,1.240,4.058,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:48:18,239.39,240.98,239.04,239.80,0.00,416.13,414.12,414.42,414.89,5.72,5.80,5.03,5.44,3.65,50.00,0.941,0.907,0.904,0.916,0.997,0.968,0.990,0.984,1.29,1.30,1.14,3.74,-0.10,-0.33,-0.17,-0.61,1.38,1.43,1.27,4.08,19319,15479,18976,53774,7520,6617,7557,21694,2793,3402,3185,9380,2108,2336,2024,6468,28081,23836,28878,80795,1.524,1.436,1.347,1.524,1.433,1.346,0.035,0.093,0.047,20.137,23.593,30.559,20.115,23.580,30.539,0.943,0.765,1.092,334.053,336.022,333.704,1.395,1.395,1.397,1.913,1.835,2.154,2.461,2.747,3.444,0.245,0.269,5.482,4.602,0.000,239.941,120.041,0.650,239.150,123.416,239.941,240.100,120.041,121.535,115.734,237.270,359.350,0.791,356.625,239.606,241.068,239.279,239.898,0.000,239.186,240.797,238.896,239.739,0.000,416.553,414.503,414.849,415.100,415.799,413.965,413.992,414.831,5.899,6.387,8.445,6.447,4.402,5.474,5.582,4.790,5.436,3.630,49.998,49.995,0.941,0.910,0.963,0.935,0.936,0.907,0.884,0.910,0.997,0.969,0.996,0.989,0.996,0.969,0.990,0.984,1.302,1.320,1.902,4.492,1.295,1.288,1.105,3.708,-0.096,-0.328,-0.157,-0.599,-0.108,-0.347,-0.173,-0.606,1.405,1.442,1.981,4.807,1.377,1.421,1.240,4.068,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
