Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,11:14:38,240.87,241.68,240.26,240.95,0.00,418.17,416.36,416.73,417.08,1.82,2.91,2.11,2.23,2.59,50.04,0.731,0.865,0.654,0.744,1.000,0.986,0.808,0.940,0.46,0.68,0.35,1.49,-0.00,-0.12,-0.26,-0.38,0.61,0.80,0.59,2.00,19705,15702,19148,54555,7520,6617,7557,21694,2793,3402,3185,9380,2163,2415,2063,6641,28491,24119,29082,81692,1.732,1.638,1.551,1.731,1.632,1.550,0.041,0.134,0.056,34.216,13.478,39.418,34.044,13.442,39.399,3.431,0.976,1.198,335.570,336.890,335.358,1.393,1.394,1.396,2.486,1.711,2.115,3.120,2.347,4.674,0.210,0.167,19.000,51.472,0.000,239.871,120.023,355.781,249.961,181.793,239.871,240.152,120.023,106.102,68.168,174.270,4.219,349.910,298.230,240.912,241.714,240.305,240.946,0.000,240.621,241.431,240.009,240.742,0.000,418.363,416.450,416.798,417.096,417.744,415.772,416.221,416.713,3.713,3.287,2.521,2.684,2.719,1.659,2.818,1.856,2.229,1.721,50.040,50.035,0.751,0.865,0.753,0.806,0.731,0.843,0.654,0.744,1.000,0.986,0.992,0.991,1.000,0.984,0.990,0.940,0.470,0.684,0.466,1.614,0.424,0.680,0.349,1.490,-0.002,-0.120,-0.056,-0.188,-0.013,-0.122,-0.261,-0.384,0.611,0.822,0.620,2.044,0.578,0.789,0.594,1.991,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:14:43,240.69,241.59,240.10,240.87,0.00,418.16,415.98,416.28,416.81,1.92,3.22,1.87,2.19,2.49,50.04,0.737,0.858,0.590,0.743,1.000,0.986,0.801,0.939,0.45,0.68,0.35,1.48,-0.01,-0.12,-0.26,-0.39,0.61,0.80,0.59,2.00,19705,15703,19148,54556,7520,6617,7557,21694,2793,3402,3185,9380,2163,2416,2063,6642,28492,24121,29083,81696,1.732,1.620,1.580,1.731,1.619,1.577,0.050,0.059,0.101,44.370,17.898,39.637,44.364,17.885,39.539,0.683,0.691,2.797,335.359,336.476,335.133,1.393,1.393,1.396,2.138,1.756,2.310,2.639,2.350,4.610,0.272,0.147,42.276,43.947,0.000,239.766,119.953,24.416,225.158,172.916,239.766,240.188,119.953,158.959,52.541,211.500,335.584,14.607,307.037,240.904,241.714,240.266,240.946,0.000,240.695,241.494,240.051,240.822,0.000,418.396,416.439,416.799,417.101,417.906,415.890,416.278,416.884,3.710,3.218,2.597,2.542,2.931,1.647,2.821,1.791,2.187,2.455,50.040,50.036,0.743,0.865,0.654,0.755,0.731,0.850,0.589,0.737,1.000,0.986,0.819,0.942,0.997,0.984,0.808,0.938,0.460,0.683,0.372,1.490,0.417,0.678,0.349,1.458,-0.002,-0.116,-0.257,-0.384,-0.011,-0.123,-0.264,-0.393,0.611,0.796,0.626,2.012,0.578,0.788,0.593,1.971,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:14:48,240.66,241.59,240.08,240.80,0.00,417.99,416.02,416.32,416.78,1.73,2.99,2.13,2.35,2.54,50.04,0.736,0.863,0.584,0.707,1.000,0.984,0.818,0.942,0.44,0.68,0.36,1.49,-0.01,-0.12,-0.26,-0.39,0.60,0.80,0.70,2.10,19706,15704,19149,54559,7520,6617,7557,21694,2793,3402,3185,9380,2163,2416,2064,6643,28493,24122,29083,81698,1.754,1.636,1.569,1.750,1.634,1.567,0.124,0.089,0.063,39.617,24.314,42.804,39.580,24.292,42.772,1.717,1.024,1.659,335.434,336.400,334.918,1.394,1.392,1.395,1.722,1.779,2.136,2.601,2.354,4.386,0.241,0.164,1.526,35.887,0.000,239.836,119.988,0.457,257.678,160.699,239.836,240.152,119.988,102.779,96.996,201.990,359.543,342.158,319.289,240.825,241.679,240.171,240.868,0.000,240.255,241.449,239.737,240.766,0.000,418.248,416.309,416.627,416.946,417.544,415.476,415.587,416.791,3.589,3.517,2.778,2.431,3.422,1.636,2.804,1.848,2.187,2.449,50.044,50.038,0.737,0.863,0.595,0.743,0.708,0.840,0.584,0.707,1.000,0.986,0.818,0.942,0.997,0.984,0.801,0.938,0.460,0.692,0.369,1.505,0.419,0.681,0.350,1.451,-0.007,-0.117,-0.259,-0.387,-0.008,-0.123,-0.263,-0.393,0.621,0.816,0.704,2.104,0.594,0.788,0.593,1.985,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:14:53,240.23,241.13,239.61,240.31,0.00,417.25,415.31,415.42,415.99,2.08,2.94,1.92,2.25,2.99,50.04,0.736,0.860,0.589,0.740,1.000,0.986,0.820,0.942,0.43,0.68,0.37,1.49,-0.00,-0.12,-0.26,-0.38,0.61,0.80,0.61,2.01,19706,15705,19149,54560,7520,6617,7557,21694,2793,3402,3185,9380,2163,2416,2064,6643,28494,24123,29084,81701,1.840,1.686,1.670,1.839,1.685,1.669,0.066,0.067,0.057,38.759,14.139,41.082,38.637,14.119,40.884,3.079,0.750,4.027,334.866,335.979,334.271,1.394,1.393,1.396,2.732,1.759,2.026,2.602,2.274,4.511,0.277,0.146,33.408,34.313,0.000,239.818,119.936,48.832,245.531,172.775,239.818,240.117,119.936,157.746,72.756,230.502,311.168,354.287,307.160,240.885,241.733,240.243,240.860,0.000,240.083,240.885,239.239,240.309,0.000,418.395,416.440,416.750,416.928,417.031,414.721,414.908,415.961,3.613,3.189,2.631,2.705,3.156,1.625,2.824,1.881,2.217,2.493,50.039,50.035,0.736,0.863,0.601,0.745,0.708,0.858,0.584,0.707,1.000,0.986,0.818,0.942,1.000,0.984,0.808,0.940,0.456,0.687,0.373,1.499,0.432,0.681,0.356,1.487,-0.001,-0.116,-0.260,-0.380,-0.008,-0.120,-0.264,-0.388,0.610,0.800,0.704,2.104,0.595,0.790,0.605,2.010,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:14:58,240.35,241.12,239.65,240.22,0.00,417.31,415.41,415.74,416.15,1.69,2.91,2.17,2.24,2.46,50.03,0.732,0.862,0.605,0.749,0.997,0.984,0.811,0.938,0.46,0.68,0.36,1.50,-0.00,-0.12,-0.26,-0.39,0.60,0.79,0.62,2.00,19707,15706,19150,54563,7520,6617,7557,21694,2793,3402,3185,9380,2163,2416,2065,6644,28494,24124,29085,81703,1.531,1.392,1.350,1.529,1.392,1.347,0.058,0.051,0.095,38.745,14.090,42.175,38.720,14.087,42.115,1.399,0.295,2.249,335.029,335.816,334.514,1.394,1.394,1.396,2.978,1.550,2.152,2.703,2.345,4.504,0.239,0.176,23.403,53.349,0.000,239.836,120.023,355.184,243.668,181.811,239.836,240.135,120.023,111.709,61.910,173.619,4.816,356.168,298.213,240.463,241.261,239.751,240.309,0.000,239.981,240.815,239.227,240.161,0.000,417.680,415.583,415.785,415.993,416.848,414.691,414.845,415.712,3.608,3.398,2.635,2.296,2.989,1.655,2.832,1.832,2.202,2.465,50.037,50.031,0.736,0.863,0.605,0.749,0.694,0.837,0.589,0.736,1.000,0.986,0.821,0.943,1.000,0.984,0.815,0.938,0.455,0.684,0.373,1.501,0.410,0.681,0.362,1.453,-0.001,-0.116,-0.259,-0.376,-0.004,-0.125,-0.264,-0.386,0.610,0.795,0.626,2.021,0.569,0.788,0.605,1.974,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:15:03,240.28,241.00,239.59,240.18,0.00,417.29,415.19,415.41,415.96,1.72,3.00,1.93,2.40,2.52,50.03,0.727,0.842,0.602,0.717,1.000,0.986,0.817,0.941,0.42,0.69,0.37,1.47,-0.00,-0.12,-0.26,-0.38,0.60,0.84,0.61,2.05,19707,15706,19150,54563,7520,6617,7557,21694,2793,3402,3185,9380,2163,2416,2065,6644,28495,24125,29086,81706,1.553,1.423,1.382,1.552,1.421,1.381,0.056,0.076,0.050,37.861,16.080,41.735,37.713,16.047,41.670,3.347,1.022,2.326,335.354,336.254,334.438,1.394,1.394,1.396,2.360,1.568,2.076,2.597,2.357,4.903,0.277,0.112,22.782,44.327,0.000,239.766,119.918,355.043,235.705,168.275,239.766,240.188,119.918,119.338,67.570,186.908,4.957,4.061,311.643,240.568,241.262,239.779,240.419,0.000,239.953,240.771,239.298,240.180,0.000,417.693,415.634,416.005,416.166,416.669,414.681,414.945,415.754,3.626,3.445,2.540,2.402,3.213,1.660,2.849,1.865,2.236,2.464,50.033,50.026,0.741,0.866,0.605,0.749,0.725,0.842,0.593,0.717,1.000,0.984,0.817,0.941,0.997,0.984,0.811,0.938,0.455,0.686,0.368,1.499,0.415,0.681,0.355,1.465,-0.001,-0.119,-0.258,-0.379,-0.002,-0.125,-0.265,-0.386,0.603,0.843,0.616,2.045,0.574,0.785,0.599,1.982,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:15:08,240.09,240.89,239.35,240.18,0.00,417.07,414.82,415.07,415.65,1.74,2.95,2.23,2.28,2.95,50.03,0.711,0.857,0.589,0.750,1.000,0.986,0.806,0.941,0.46,0.68,0.35,1.49,-0.00,-0.12,-0.25,-0.38,0.61,0.79,0.59,1.99,19708,15708,19151,54567,7520,6617,7557,21694,2793,3402,3185,9380,2163,2416,2065,6644,28496,24126,29087,81709,1.511,1.391,1.319,1.510,1.386,1.314,0.071,0.119,0.106,43.335,13.535,42.276,43.300,13.511,42.216,1.738,0.812,2.252,334.466,335.720,334.244,1.393,1.394,1.396,2.188,1.562,2.069,2.705,2.337,4.484,0.293,0.143,19.828,38.482,0.000,239.748,119.936,4.500,241.488,167.484,239.748,240.188,119.936,122.977,74.004,196.980,355.500,358.260,312.451,240.326,241.161,239.699,240.306,0.000,239.876,240.809,239.251,240.146,0.000,417.402,415.531,415.724,416.012,416.648,414.706,414.892,415.722,3.705,3.461,2.754,2.402,3.448,1.643,2.831,1.822,2.233,2.483,50.029,50.022,0.746,0.863,0.602,0.750,0.711,0.842,0.589,0.709,1.000,0.986,0.817,0.941,1.000,0.984,0.806,0.940,0.455,0.686,0.365,1.488,0.410,0.683,0.347,1.440,0.000,-0.119,-0.252,-0.374,-0.002,-0.123,-0.259,-0.380,0.605,0.843,0.605,2.045,0.589,0.789,0.588,1.977,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:15:13,240.10,240.92,239.39,240.08,0.00,416.95,415.12,415.01,415.69,1.83,3.19,1.99,2.31,2.73,50.02,0.733,0.856,0.586,0.737,1.003,0.984,0.807,0.939,0.41,0.68,0.35,1.44,0.00,-0.12,-0.26,-0.38,0.57,0.79,0.60,1.96,19709,15708,19151,54568,7520,6617,7557,21694,2793,3402,3185,9380,2163,2417,2066,6646,28497,24127,29087,81711,1.552,1.454,1.386,1.551,1.449,1.384,0.062,0.118,0.067,44.325,17.047,41.745,44.217,17.014,41.671,3.094,1.064,2.477,334.775,335.855,334.243,1.394,1.394,1.396,2.004,1.886,1.913,2.792,2.326,4.860,0.274,0.111,23.336,59.376,0.000,239.818,119.883,332.279,227.971,168.434,239.818,240.064,119.883,104.309,59.695,164.004,27.721,11.848,311.449,240.275,241.095,239.535,240.185,0.000,239.925,240.734,239.241,240.067,0.000,417.289,415.279,415.460,415.726,416.627,414.609,414.808,415.571,3.749,3.236,2.386,2.328,3.081,1.664,2.836,1.815,2.234,2.536,50.029,50.022,0.733,0.864,0.608,0.752,0.706,0.853,0.582,0.733,1.003,0.986,0.814,0.942,1.000,0.984,0.805,0.939,0.459,0.684,0.368,1.488,0.410,0.681,0.336,1.445,0.000,-0.121,-0.254,-0.375,-0.002,-0.126,-0.259,-0.386,0.605,0.802,0.604,1.986,0.571,0.788,0.584,1.959,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:15:18,240.16,241.00,239.59,240.23,0.00,417.04,415.04,415.45,415.84,1.76,2.92,1.88,2.18,2.56,50.02,0.743,0.863,0.563,0.726,1.000,0.984,0.789,0.937,0.44,0.68,0.33,1.45,-0.00,-0.13,-0.25,-0.38,0.61,0.81,0.58,2.00,19709,15710,19152,54571,7520,6617,7557,21694,2793,3402,3185,9380,2163,2417,2066,6646,28498,24128,29089,81715,1.569,1.442,1.365,1.566,1.440,1.362,0.099,0.075,0.085,39.687,17.408,40.312,39.658,17.364,40.237,1.518,1.242,2.454,334.924,336.013,334.438,1.394,1.394,1.396,2.081,1.798,2.173,2.641,2.333,4.867,0.243,0.162,16.616,37.087,0.000,239.836,119.988,8.561,250.963,170.754,239.836,240.205,119.988,117.650,80.016,196.014,351.439,348.873,309.234,240.336,241.282,239.727,240.249,0.000,239.942,240.819,239.287,240.081,0.000,417.462,415.517,415.765,415.867,416.759,414.537,414.899,415.657,3.769,3.269,2.593,2.880,3.047,1.655,2.831,1.782,2.177,2.465,50.023,50.019,0.743,0.865,0.623,0.764,0.695,0.848,0.563,0.726,1.003,0.986,0.832,0.944,1.000,0.984,0.804,0.937,0.463,0.684,0.395,1.538,0.410,0.680,0.327,1.445,0.001,-0.117,-0.253,-0.376,-0.004,-0.126,-0.265,-0.387,0.612,0.824,0.628,2.020,0.571,0.787,0.583,1.959,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:15:23,240.28,241.06,239.58,240.18,0.00,417.08,415.28,415.62,415.99,1.87,3.02,2.15,2.22,2.70,50.02,0.745,0.855,0.571,0.737,1.000,0.984,0.788,0.935,0.46,0.68,0.33,1.47,0.00,-0.12,-0.26,-0.38,0.58,0.83,0.58,1.99,19710,15710,19152,54572,7520,6617,7557,21694,2793,3402,3185,9380,2163,2417,2066,6646,28499,24129,29089,81717,1.515,1.388,1.333,1.512,1.387,1.332,0.099,0.033,0.059,36.930,13.459,44.621,36.872,13.450,44.514,2.075,0.502,3.084,334.934,335.786,334.410,1.394,1.393,1.396,2.210,1.922,2.067,2.681,2.341,5.134,0.219,0.173,25.978,17.916,0.000,239.889,120.023,12.340,260.631,113.590,239.889,240.135,120.023,110.883,146.813,257.695,347.660,339.258,6.434,240.461,241.241,239.719,240.301,0.000,239.970,240.895,239.330,240.177,0.000,417.581,415.455,415.935,416.052,416.724,414.637,415.076,415.736,3.639,3.471,2.470,2.249,3.671,1.661,2.854,1.733,2.141,2.517,50.029,50.021,0.745,0.867,0.576,0.743,0.720,0.836,0.563,0.693,1.000,0.984,0.792,0.937,0.997,0.984,0.788,0.935,0.459,0.684,0.328,1.468,0.415,0.681,0.321,1.419,0.002,-0.122,-0.248,-0.370,-0.001,-0.127,-0.255,-0.380,0.616,0.863,0.584,2.048,0.580,0.787,0.569,1.946,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:15:28,240.08,241.00,239.52,240.40,0.00,417.04,414.76,415.50,415.77,1.99,2.96,2.00,2.20,2.65,50.04,0.742,0.856,0.579,0.749,1.000,0.984,0.792,0.937,0.46,0.68,0.33,1.48,-0.00,-0.12,-0.25,-0.38,0.59,0.80,0.58,1.97,19711,15711,19153,54575,7520,6617,7557,21694,2793,3402,3185,9380,2163,2417,2067,6647,28499,24130,29090,81719,1.745,1.629,1.563,1.741,1.625,1.560,0.112,0.107,0.083,33.464,16.568,44.368,33.430,16.533,44.328,1.504,1.085,1.883,334.995,335.764,334.485,1.395,1.393,1.396,2.090,1.708,2.183,2.771,2.301,4.792,0.248,0.207,42.305,44.673,0.000,239.801,120.076,31.166,238.342,187.805,239.801,240.275,120.076,152.561,51.697,190.916,328.834,1.459,292.271,240.550,241.421,239.932,240.402,0.000,239.948,240.822,239.211,240.089,0.000,417.795,415.709,416.138,416.147,416.730,414.470,414.985,415.605,3.700,3.161,2.393,2.276,2.775,1.651,2.848,1.744,2.204,2.467,50.037,50.024,0.745,0.866,0.579,0.749,0.736,0.855,0.564,0.730,1.000,0.984,0.799,0.938,1.000,0.984,0.787,0.935,0.465,0.685,0.345,1.478,0.413,0.681,0.321,1.416,0.002,-0.119,-0.250,-0.372,-0.004,-0.125,-0.257,-0.379,0.594,0.834,0.587,1.991,0.580,0.785,0.569,1.940,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:15:33,240.25,241.05,239.66,240.50,0.00,417.05,415.19,415.82,416.02,1.93,2.99,1.81,2.18,2.70,50.04,0.716,0.862,0.571,0.751,1.000,0.984,0.789,0.937,0.46,0.68,0.33,1.47,-0.00,-0.12,-0.25,-0.38,0.60,0.79,0.57,1.96,19711,15712,19153,54576,7520,6617,7557,21694,2793,3402,3185,9380,2163,2417,2067,6647,28500,24131,29091,81722,1.681,1.567,1.490,1.680,1.566,1.488,0.074,0.055,0.065,39.859,13.367,41.523,39.824,13.364,41.504,1.665,0.267,1.266,334.853,335.912,334.636,1.394,1.393,1.396,3.267,1.545,2.401,2.655,2.331,4.880,0.204,0.212,16.778,65.397,0.000,239.889,120.094,331.066,238.201,174.498,239.889,240.205,120.094,92.865,64.020,156.885,28.934,1.688,305.596,240.513,241.355,239.949,240.502,0.000,240.093,240.651,239.438,240.304,0.000,417.625,415.589,416.343,416.336,416.829,414.722,415.307,415.806,3.723,3.697,2.282,2.590,3.277,1.663,2.836,1.720,2.182,2.516,50.044,50.036,0.742,0.863,0.589,0.751,0.711,0.826,0.570,0.710,1.000,0.986,0.801,0.939,1.000,0.984,0.785,0.935,0.465,0.685,0.350,1.478,0.415,0.681,0.328,1.426,0.000,-0.115,-0.250,-0.374,-0.007,-0.125,-0.261,-0.388,0.630,0.806,0.599,2.009,0.568,0.789,0.571,1.956,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:15:38,239.91,240.75,239.20,240.17,0.00,416.76,414.49,414.86,415.37,1.74,2.94,2.12,2.31,2.54,50.04,0.725,0.865,0.599,0.743,1.000,0.986,0.814,0.942,0.45,0.68,0.37,1.50,-0.00,-0.12,-0.26,-0.38,0.60,0.79,0.64,2.02,19712,15713,19154,54579,7520,6617,7557,21694,2793,3402,3185,9380,2163,2417,2067,6647,28501,24133,29092,81726,1.748,1.620,1.600,1.746,1.619,1.597,0.079,0.064,0.094,25.967,12.830,42.682,25.574,12.805,42.650,4.504,0.793,1.647,334.887,335.926,334.774,1.396,1.394,1.400,2.452,1.600,2.220,3.165,2.341,4.374,0.258,0.152,18.820,37.813,0.000,239.766,119.971,2.268,238.377,163.529,239.766,240.205,119.971,123.609,75.146,198.756,357.732,1.389,316.441,240.591,241.553,239.850,240.502,0.000,239.793,240.679,239.178,240.051,0.000,417.931,415.604,416.103,416.018,416.381,414.490,414.820,415.530,3.617,3.310,2.549,2.329,3.011,1.668,2.830,1.726,2.182,2.486,50.045,50.038,0.748,0.867,0.599,0.751,0.716,0.839,0.567,0.730,1.003,0.984,0.823,0.942,0.997,0.984,0.786,0.936,0.461,0.686,0.376,1.502,0.411,0.683,0.322,1.428,-0.001,-0.117,-0.252,-0.376,-0.005,-0.122,-0.261,-0.386,0.599,0.814,0.637,2.021,0.576,0.785,0.569,1.957,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:15:43,240.31,240.98,239.53,240.22,0.00,417.12,415.09,415.72,415.98,1.69,3.14,2.02,2.35,2.61,50.04,0.739,0.856,0.612,0.733,1.000,0.984,0.824,0.942,0.45,0.68,0.38,1.51,0.00,-0.12,-0.27,-0.39,0.61,0.83,0.62,2.06,19712,15714,19154,54580,7520,6617,7557,21694,2793,3402,3185,9380,2163,2418,2068,6649,28502,24134,29093,81729,1.768,1.699,1.644,1.762,1.698,1.640,0.140,0.058,0.110,40.620,13.207,41.025,40.605,13.194,40.970,1.118,0.599,2.126,335.185,336.054,334.550,1.395,1.393,1.396,2.051,1.756,2.729,2.571,2.304,4.384,0.231,0.212,14.881,38.770,0.000,239.854,120.076,350.789,233.877,155.232,239.854,240.223,120.076,116.174,78.908,195.082,9.211,5.977,324.844,240.450,241.315,239.834,240.345,0.000,239.828,240.694,239.251,240.069,0.000,417.554,415.638,416.017,416.055,416.458,414.583,414.865,415.439,3.722,3.349,2.742,2.667,3.022,1.653,2.839,1.947,2.314,2.475,50.042,50.037,0.741,0.865,0.616,0.753,0.725,0.856,0.573,0.731,1.000,0.986,0.832,0.943,1.000,0.984,0.814,0.939,0.460,0.685,0.403,1.526,0.417,0.681,0.368,1.474,0.000,-0.119,-0.260,-0.384,-0.007,-0.122,-0.272,-0.396,0.605,0.834,0.692,2.074,0.575,0.785,0.612,1.985,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
