Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,13:15:09,236.05,238.00,234.77,236.27,0.00,410.45,407.29,408.30,408.68,15.47,21.09,7.61,14.72,11.66,50.06,0.973,0.965,0.923,0.960,1.000,0.987,0.974,0.989,3.49,4.90,1.67,10.06,0.10,0.79,0.39,1.28,3.58,5.09,1.81,10.48,24085,20582,23734,68401,7522,6618,7564,21704,3426,4401,3946,11773,2235,2519,2148,6902,33084,29294,33917,96295,1.733,1.636,1.450,1.727,1.625,1.448,0.142,0.188,0.085,24.987,16.220,25.267,22.105,14.654,20.400,11.650,6.954,14.910,327.195,329.885,326.213,1.388,1.387,1.389,1.747,1.715,1.756,1.414,1.231,1.395,0.312,0.514,31.792,22.978,0.000,240.047,120.270,2.531,235.266,114.820,240.047,240.223,120.270,130.201,120.445,250.646,357.469,4.781,5.449,236.290,238.185,234.921,236.266,0.000,235.628,237.610,234.310,235.866,0.000,410.893,407.788,408.790,408.697,409.594,406.269,407.539,408.374,15.680,21.786,7.754,14.719,12.803,14.773,20.944,7.386,14.477,11.542,50.063,50.056,0.974,0.973,0.923,0.966,0.963,0.962,0.920,0.954,1.000,0.987,0.974,0.989,0.999,0.986,0.973,0.989,3.485,4.916,1.676,10.067,3.465,4.902,1.665,10.038,0.100,0.807,0.396,1.295,0.086,0.781,0.388,1.266,3.610,5.125,1.824,10.547,3.555,5.037,1.799,10.391,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:15:14,235.95,237.04,234.83,236.03,0.00,409.48,407.32,408.22,408.34,15.44,21.45,7.42,14.74,12.42,50.07,0.972,0.970,0.922,0.959,0.999,0.989,0.973,0.990,3.50,4.91,1.67,10.08,0.11,0.75,0.40,1.25,3.63,5.07,1.81,10.51,24090,20589,23736,68415,7522,6618,7564,21704,3427,4403,3947,11777,2235,2519,2148,6902,33089,29301,33920,96310,2.050,2.009,1.896,2.044,2.005,1.892,0.158,0.119,0.117,27.384,18.432,26.115,22.692,15.678,21.448,15.327,9.692,14.898,327.099,328.280,326.723,1.386,1.385,1.391,1.742,1.693,1.800,1.424,1.240,1.381,0.199,0.369,30.034,26.420,0.000,240.064,120.252,354.727,228.568,122.748,240.064,240.188,120.252,126.158,108.422,233.736,5.273,11.496,357.504,236.166,238.159,235.055,236.266,0.000,235.432,236.888,234.391,236.033,0.000,410.808,407.639,408.674,408.679,409.180,406.458,407.604,408.325,15.739,21.529,7.813,14.745,12.496,14.763,20.896,7.421,14.570,11.549,50.069,50.057,0.973,0.975,0.924,0.966,0.964,0.965,0.920,0.959,1.000,0.987,0.974,0.990,1.000,0.986,0.973,0.989,3.501,4.926,1.677,10.085,3.483,4.902,1.669,10.062,0.106,0.808,0.399,1.292,0.091,0.747,0.392,1.252,3.633,5.090,1.818,10.512,3.572,5.041,1.810,10.426,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:15:19,236.06,238.05,234.71,236.36,0.00,410.56,406.94,408.39,408.63,15.08,21.21,7.71,14.61,11.88,50.06,0.969,0.968,0.924,0.959,1.000,0.986,0.975,0.989,3.47,4.91,1.67,10.05,0.10,0.80,0.39,1.29,3.62,5.06,1.80,10.48,24095,20596,23739,68430,7522,6618,7564,21704,3427,4404,3948,11779,2235,2519,2148,6902,33094,29308,33923,96325,2.004,1.917,1.787,1.987,1.898,1.784,0.265,0.264,0.091,25.480,17.671,26.115,22.032,14.518,20.567,12.800,10.075,16.094,327.650,329.975,326.484,1.388,1.387,1.391,1.721,1.699,1.694,1.372,1.243,1.410,0.324,0.554,29.191,25.795,0.000,240.012,120.340,351.176,227.619,110.795,240.012,240.363,120.340,123.557,117.176,241.717,8.824,12.393,9.545,236.234,238.197,234.905,236.364,0.000,235.713,237.005,234.453,236.033,0.000,410.810,407.634,409.058,408.798,409.484,406.676,407.688,408.342,15.618,21.837,7.766,14.745,12.743,14.777,21.048,7.399,14.612,11.644,50.069,50.059,0.972,0.970,0.924,0.959,0.961,0.962,0.922,0.953,1.000,0.989,0.974,0.990,0.999,0.987,0.973,0.989,3.501,4.928,1.678,10.089,3.468,4.909,1.669,10.046,0.106,0.800,0.399,1.286,0.085,0.747,0.387,1.252,3.628,5.132,1.815,10.557,3.598,5.058,1.802,10.477,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:15:24,235.96,238.02,234.60,236.00,0.00,410.09,407.16,408.24,408.50,15.28,21.30,7.44,14.67,11.72,50.07,0.965,0.966,0.923,0.955,0.999,0.987,0.974,0.989,3.47,4.90,1.66,10.03,0.09,0.79,0.38,1.25,3.60,5.10,1.80,10.51,24100,20603,23741,68444,7522,6618,7564,21704,3427,4405,3948,11780,2235,2519,2148,6902,33099,29316,33925,96340,2.002,1.881,1.773,2.000,1.880,1.770,0.066,0.081,0.099,24.377,21.694,26.563,21.594,16.616,21.374,11.309,13.948,15.772,326.960,329.898,326.262,1.387,1.386,1.391,1.750,1.683,1.921,1.381,1.259,1.422,0.251,0.584,35.888,19.733,0.000,240.188,120.357,357.785,225.563,100.037,240.188,240.170,120.357,132.223,125.525,257.748,2.215,14.625,20.320,236.236,238.325,234.882,236.364,0.000,235.591,237.753,234.330,235.998,0.000,410.813,407.547,408.761,408.738,409.484,406.426,407.695,408.124,15.491,21.626,7.739,14.665,12.126,14.816,20.921,7.374,14.547,11.529,50.067,50.065,0.974,0.974,0.924,0.964,0.962,0.966,0.917,0.955,1.000,0.987,0.975,0.989,0.999,0.986,0.974,0.989,3.474,4.914,1.669,10.046,3.463,4.905,1.660,10.033,0.098,0.807,0.388,1.286,0.083,0.787,0.381,1.255,3.617,5.104,1.812,10.506,3.563,5.035,1.797,10.419,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:15:29,236.13,238.37,234.87,236.24,0.00,410.80,407.33,408.59,408.90,14.92,21.23,7.60,14.70,12.04,50.07,0.964,0.973,0.920,0.961,1.000,0.986,0.973,0.989,3.48,4.90,1.67,10.05,0.05,0.81,0.39,1.25,3.60,5.03,1.82,10.46,24105,20610,23743,68458,7522,6618,7564,21704,3427,4406,3949,11782,2235,2519,2148,6902,33104,29323,33928,96355,2.028,1.906,1.830,2.024,1.905,1.829,0.126,0.062,0.066,24.189,13.729,24.879,21.341,13.419,20.798,11.387,2.903,13.653,327.128,330.204,326.496,1.392,1.386,1.390,1.817,1.611,1.865,1.427,1.229,1.377,0.306,0.606,41.115,15.401,0.000,240.064,120.340,8.033,229.184,98.525,240.064,240.275,120.340,138.375,131.309,267.135,351.967,10.881,21.814,236.230,238.469,235.004,236.309,0.000,235.069,237.879,234.414,235.998,0.000,411.072,407.851,408.961,408.669,409.299,406.024,407.771,408.240,15.702,21.732,7.736,14.793,12.851,14.691,20.944,7.367,14.549,11.648,50.072,50.063,0.974,0.973,0.925,0.962,0.962,0.962,0.920,0.955,1.000,0.987,0.974,0.989,0.999,0.986,0.973,0.989,3.479,4.912,1.670,10.050,3.463,4.901,1.660,10.032,0.088,0.812,0.392,1.284,0.054,0.788,0.381,1.254,3.603,5.104,1.821,10.506,3.552,5.033,1.799,10.435,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:15:34,235.88,237.90,234.81,236.01,0.00,409.85,407.06,408.61,408.51,14.90,21.65,7.59,14.61,11.60,50.07,0.963,0.962,0.924,0.958,0.999,0.987,0.974,0.989,3.47,4.90,1.67,10.04,0.08,0.80,0.38,1.27,3.59,5.08,1.81,10.48,24110,20617,23746,68473,7522,6618,7564,21704,3427,4407,3949,11783,2235,2519,2148,6902,33109,29330,33930,96369,1.902,1.821,1.670,1.897,1.815,1.667,0.139,0.154,0.105,21.934,22.265,26.579,20.071,17.031,21.890,8.845,14.342,15.075,326.744,329.774,326.519,1.387,1.386,1.391,1.725,1.731,1.847,1.408,1.269,1.427,0.209,0.638,37.582,17.673,0.000,240.223,120.480,7.031,230.783,109.002,240.223,240.275,120.480,135.738,118.652,259.383,352.969,9.439,11.479,236.198,238.468,234.915,236.239,0.000,235.487,237.787,234.197,236.009,0.000,410.996,407.549,408.761,409.012,409.638,406.372,407.431,408.145,15.743,21.659,7.731,14.698,12.053,14.722,20.827,7.389,14.481,11.438,50.072,50.065,0.972,0.974,0.924,0.963,0.963,0.962,0.919,0.958,1.000,0.987,0.973,0.989,1.000,0.986,0.973,0.989,3.479,4.906,1.674,10.050,3.463,4.901,1.670,10.042,0.094,0.810,0.392,1.288,0.054,0.802,0.382,1.254,3.603,5.085,1.821,10.485,3.559,5.033,1.809,10.429,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:15:39,236.12,238.23,234.95,236.04,0.00,410.45,407.68,408.58,408.90,14.98,21.11,7.57,14.57,11.88,50.08,0.973,0.973,0.925,0.962,1.000,0.987,0.973,0.989,3.45,4.90,1.67,10.01,0.09,0.80,0.39,1.28,3.57,5.03,1.81,10.41,24114,20622,23748,68484,7522,6618,7564,21704,3427,4408,3950,11785,2235,2519,2148,6902,33113,29336,33932,96381,1.864,1.761,1.627,1.860,1.760,1.621,0.124,0.077,0.138,26.076,14.773,25.864,21.879,13.506,20.766,14.187,5.987,15.419,327.011,329.803,326.217,1.386,1.384,1.390,1.656,1.618,1.738,1.413,1.227,1.385,0.272,0.561,37.643,17.623,0.000,240.170,120.305,4.518,227.742,107.525,240.170,240.135,120.305,138.322,120.217,258.539,355.482,12.428,12.779,236.193,238.232,234.952,236.144,0.000,235.566,237.691,234.362,236.009,0.000,410.608,407.678,409.014,408.460,409.525,406.417,407.612,408.230,15.464,21.748,7.784,14.642,12.973,14.753,20.759,7.394,14.565,11.619,50.077,50.070,0.973,0.973,0.925,0.965,0.963,0.962,0.923,0.958,1.000,0.987,0.974,0.989,0.999,0.987,0.973,0.989,3.466,4.911,1.674,10.044,3.448,4.896,1.670,10.014,0.086,0.804,0.390,1.275,0.081,0.797,0.382,1.266,3.604,5.085,1.824,10.485,3.551,5.026,1.808,10.393,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:15:44,235.72,238.00,234.50,235.97,0.00,409.97,406.76,407.98,408.24,15.39,20.99,7.65,14.63,11.64,50.08,0.974,0.961,0.924,0.961,1.000,0.987,0.973,0.989,3.44,4.88,1.67,10.00,0.08,0.79,0.39,1.27,3.54,5.05,1.81,10.40,24119,20629,23750,68498,7522,6618,7564,21704,3427,4409,3950,11786,2235,2519,2148,6902,33118,29343,33935,96396,1.861,1.785,1.618,1.859,1.783,1.613,0.082,0.074,0.133,27.701,16.679,25.113,22.767,14.588,20.714,15.780,8.085,14.199,326.544,329.568,325.726,1.385,1.385,1.389,1.802,1.671,1.811,1.446,1.236,1.372,0.278,0.604,38.248,17.162,0.000,240.135,120.375,10.863,234.000,110.725,240.135,240.223,120.375,136.318,123.609,261.229,349.137,6.135,9.650,236.156,238.232,234.999,236.380,0.000,235.474,237.748,234.329,235.975,0.000,410.626,407.691,408.855,408.902,409.253,406.412,407.526,408.079,15.534,21.604,7.753,14.639,12.436,14.645,20.834,7.384,14.512,11.423,50.078,50.074,0.974,0.974,0.925,0.964,0.961,0.961,0.923,0.955,1.000,0.987,0.974,0.989,1.000,0.987,0.973,0.989,3.448,4.896,1.672,10.014,3.440,4.873,1.669,9.986,0.092,0.808,0.392,1.292,0.076,0.794,0.386,1.260,3.581,5.057,1.821,10.456,3.529,5.026,1.806,10.368,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:15:49,235.53,237.79,234.45,235.88,0.00,409.41,406.59,407.92,407.97,15.01,21.14,7.54,14.62,12.13,50.06,0.969,0.970,0.925,0.962,1.000,0.988,0.975,0.990,3.44,4.88,1.67,9.98,0.08,0.78,0.39,1.24,3.52,5.05,1.80,10.38,24123,20636,23752,68511,7522,6618,7564,21704,3427,4410,3951,11788,2235,2519,2148,6902,33124,29350,33937,96411,1.736,1.622,1.463,1.728,1.621,1.462,0.164,0.054,0.062,21.852,18.998,26.469,20.086,15.527,21.200,8.606,10.946,15.848,326.820,329.597,325.668,1.386,1.385,1.389,1.636,1.669,1.733,1.380,1.256,1.419,0.231,0.649,39.845,17.061,0.000,240.240,120.445,1.020,225.000,92.197,240.240,240.205,120.445,135.580,133.119,269.719,358.980,15.240,28.248,236.113,238.391,234.878,236.077,0.000,235.309,237.554,234.219,235.883,0.000,410.672,407.324,408.793,408.296,409.072,406.183,407.356,407.865,15.508,21.423,7.742,14.714,12.156,14.653,20.792,7.343,14.479,11.461,50.077,50.062,0.974,0.974,0.925,0.965,0.962,0.961,0.922,0.959,1.000,0.987,0.974,0.990,1.000,0.987,0.973,0.989,3.449,4.885,1.672,9.998,3.439,4.872,1.662,9.985,0.087,0.795,0.392,1.269,0.075,0.776,0.387,1.244,3.592,5.054,1.809,10.416,3.523,5.011,1.799,10.351,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:15:54,235.73,237.84,234.55,235.80,0.00,409.89,406.78,408.01,408.23,14.99,20.85,7.52,14.66,11.57,50.06,0.966,0.968,0.924,0.960,1.000,0.987,0.974,0.989,3.45,4.88,1.66,9.99,0.09,0.77,0.39,1.24,3.60,5.01,1.80,10.41,24127,20642,23754,68523,7522,6618,7564,21704,3427,4411,3951,11789,2235,2519,2148,6902,33128,29356,33940,96424,1.730,1.619,1.476,1.728,1.617,1.474,0.093,0.065,0.082,21.816,14.253,25.913,20.360,13.621,20.568,7.835,4.196,15.762,326.741,329.344,325.649,1.387,1.385,1.389,1.576,1.635,1.835,1.386,1.231,1.410,0.272,0.577,34.850,22.093,0.000,240.117,120.357,0.914,233.508,98.701,240.117,240.240,120.357,128.215,134.807,263.021,359.086,6.609,21.656,235.946,238.083,234.791,236.081,0.000,235.361,237.548,234.083,235.804,0.000,410.347,407.225,408.473,408.280,409.132,405.867,407.274,407.722,15.652,21.652,7.752,14.706,12.989,14.632,20.808,7.368,14.615,11.497,50.066,50.062,0.974,0.970,0.925,0.963,0.963,0.962,0.919,0.957,1.000,0.988,0.975,0.990,1.000,0.987,0.974,0.989,3.450,4.890,1.669,9.996,3.439,4.876,1.664,9.985,0.088,0.778,0.390,1.245,0.077,0.768,0.386,1.243,3.595,5.072,1.806,10.447,3.523,5.015,1.799,10.373,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:15:59,235.65,237.86,234.69,235.87,0.00,409.61,406.87,408.20,408.22,14.90,21.48,7.45,14.47,12.17,50.07,0.964,0.962,0.923,0.961,1.000,0.987,0.974,0.989,3.44,4.88,1.66,9.98,0.08,0.80,0.38,1.26,3.54,5.04,1.80,10.39,24133,20650,23757,68540,7522,6618,7564,21704,3428,4413,3952,11793,2235,2519,2148,6902,33134,29365,33943,96442,2.025,1.924,1.859,2.024,1.922,1.856,0.071,0.073,0.107,19.153,20.365,25.714,19.134,16.064,21.290,0.857,12.517,14.421,326.357,329.394,325.810,1.386,1.386,1.390,1.643,1.703,1.824,1.345,1.266,1.405,0.220,0.623,35.584,19.393,0.000,240.223,120.428,357.943,223.629,106.523,240.223,240.223,120.428,133.699,117.088,250.787,2.057,16.594,13.904,236.002,238.032,234.726,235.989,0.000,235.271,237.505,234.128,235.804,0.000,410.426,407.055,408.372,408.225,409.123,405.911,407.170,407.870,15.523,21.607,7.709,14.656,12.172,14.678,20.850,7.370,14.473,11.463,50.066,50.060,0.973,0.974,0.925,0.962,0.964,0.962,0.923,0.960,1.000,0.987,0.974,0.989,0.999,0.987,0.974,0.989,3.450,4.879,1.666,9.991,3.442,4.876,1.662,9.979,0.088,0.797,0.390,1.261,0.082,0.768,0.381,1.243,3.595,5.055,1.803,10.411,3.541,5.015,1.796,10.387,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:16:04,235.32,237.66,234.27,235.74,0.00,409.34,406.33,407.30,407.65,14.94,21.30,7.47,14.65,12.27,50.06,0.964,0.968,0.923,0.961,1.000,0.987,0.975,0.989,3.45,4.87,1.67,9.99,0.08,0.78,0.38,1.24,3.55,5.04,1.81,10.40,24138,20657,23759,68554,7522,6618,7564,21704,3428,4414,3952,11794,2235,2519,2148,6902,33139,29372,33945,96456,1.744,1.642,1.455,1.744,1.627,1.455,0.047,0.217,0.036,19.213,21.519,26.493,19.104,16.674,21.018,2.047,13.604,16.129,326.398,329.819,325.768,1.386,1.387,1.390,1.599,1.668,1.789,1.349,1.283,1.408,0.286,0.562,27.160,27.404,0.000,240.135,120.305,358.242,237.920,120.234,240.135,240.170,120.305,120.322,117.686,238.008,1.758,2.215,0.070,235.857,237.857,234.717,235.982,0.000,235.272,237.422,234.018,235.739,0.000,410.085,407.135,408.440,408.224,409.016,405.832,406.993,407.653,15.596,21.480,7.750,14.646,12.768,14.585,20.757,7.411,14.473,11.406,50.067,50.057,0.974,0.975,0.923,0.964,0.962,0.962,0.922,0.958,1.000,0.987,0.975,0.989,0.999,0.987,0.974,0.989,3.454,4.876,1.674,9.993,3.442,4.864,1.662,9.979,0.087,0.800,0.384,1.271,0.075,0.784,0.376,1.239,3.593,5.044,1.818,10.423,3.538,4.994,1.803,10.356,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:16:09,235.52,237.61,234.14,236.05,0.00,409.25,406.53,407.43,407.74,14.95,21.13,7.52,14.62,11.58,50.06,0.967,0.974,0.926,0.967,1.000,0.987,0.975,0.989,3.47,4.92,1.67,10.06,0.08,0.79,0.38,1.26,3.56,5.04,1.81,10.41,24143,20664,23762,68569,7522,6618,7564,21704,3428,4415,3953,11796,2235,2519,2148,6902,33144,29379,33948,96471,1.756,1.640,1.461,1.755,1.629,1.461,0.059,0.187,0.043,19.428,13.852,25.054,19.383,13.197,20.732,1.317,4.211,14.067,326.926,329.796,325.738,1.386,1.387,1.391,1.647,1.588,1.749,1.361,1.224,1.383,0.252,0.597,35.855,20.574,0.000,240.240,120.340,359.279,229.201,97.277,240.240,240.100,120.340,130.078,131.924,262.002,0.721,11.039,23.063,235.902,237.992,234.589,236.046,0.000,235.262,237.425,234.004,235.739,0.000,410.322,406.906,408.401,408.218,409.075,405.807,407.095,407.655,15.698,21.733,7.754,14.692,13.831,14.717,20.948,7.415,14.567,11.542,50.062,50.054,0.974,0.974,0.926,0.967,0.963,0.962,0.923,0.959,1.000,0.987,0.975,0.989,1.000,0.987,0.975,0.989,3.475,4.922,1.675,10.062,3.453,4.867,1.669,9.993,0.088,0.795,0.384,1.256,0.079,0.781,0.376,1.239,3.622,5.060,1.812,10.471,3.546,5.039,1.804,10.397,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:16:14,235.89,237.92,234.53,235.77,0.00,410.12,406.79,408.19,408.37,14.86,21.51,7.42,14.60,12.39,50.05,0.967,0.963,0.925,0.963,1.000,0.987,0.974,0.989,3.46,4.90,1.66,10.02,0.08,0.78,0.38,1.24,3.55,5.07,1.80,10.41,24148,20671,23764,68583,7522,6618,7564,21704,3428,4416,3953,11797,2235,2519,2148,6902,33149,29386,33950,96485,1.761,1.639,1.491,1.760,1.638,1.489,0.068,0.044,0.080,19.602,20.507,26.175,19.527,16.696,21.428,1.717,11.908,15.032,326.604,329.472,326.068,1.386,1.386,1.391,1.701,1.789,1.793,1.368,1.279,1.421,0.287,0.588,34.485,22.659,0.000,240.100,120.393,359.174,232.523,97.752,240.100,240.293,120.393,125.859,134.771,260.631,0.826,7.576,22.641,235.885,237.921,234.635,236.046,0.000,235.243,237.422,234.045,235.731,0.000,410.325,407.242,408.418,408.108,408.873,405.779,406.966,407.705,15.794,21.715,7.795,14.789,13.181,14.714,20.926,7.363,14.604,11.582,50.059,50.054,0.974,0.975,0.926,0.967,0.961,0.963,0.921,0.956,1.000,0.988,0.975,0.990,1.000,0.987,0.974,0.989,3.472,4.922,1.669,10.062,3.460,4.901,1.657,10.025,0.092,0.793,0.384,1.256,0.079,0.777,0.375,1.234,3.607,5.092,1.808,10.488,3.549,5.044,1.792,10.411,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
