Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,11:25:18,239.69,236.78,239.35,238.69,0.00,413.19,414.14,415.02,414.12,7.30,5.67,3.89,5.34,4.70,50.05,0.946,0.915,0.835,0.907,0.999,0.986,0.947,0.982,1.53,1.25,0.84,3.63,-0.04,-0.21,-0.29,-0.55,1.63,1.36,1.01,4.00,19825,15824,19227,54876,7520,6617,7557,21694,2793,3402,3185,9380,2166,2430,2097,6693,28627,24254,29186,82067,1.573,1.394,1.429,1.568,1.393,1.426,0.124,0.042,0.089,23.600,25.765,31.540,23.594,25.760,31.537,0.526,0.497,0.481,334.913,331.396,334.759,1.396,1.399,1.398,1.857,2.246,2.178,2.736,4.154,3.715,0.471,0.353,11.203,22.480,0.000,239.730,120.076,359.754,254.725,137.355,239.730,240.346,120.076,105.346,117.387,222.732,0.246,345.006,342.721,240.021,237.098,239.679,238.778,0.000,239.583,236.004,239.259,238.384,0.000,413.872,414.650,415.721,414.444,412.455,413.954,414.912,413.913,8.275,6.031,4.214,5.890,5.293,6.308,5.481,3.827,5.336,4.385,50.049,50.044,0.947,0.937,0.846,0.921,0.938,0.908,0.833,0.896,1.000,0.997,0.947,0.986,0.999,0.985,0.946,0.982,1.553,1.340,0.845,3.736,1.520,1.251,0.842,3.617,-0.041,-0.105,-0.286,-0.434,-0.050,-0.213,-0.289,-0.546,1.649,1.428,1.026,4.058,1.613,1.363,0.997,4.003,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:25:23,240.12,237.14,239.68,239.06,0.00,413.89,414.65,415.83,414.79,8.12,5.50,3.86,5.28,4.55,50.04,0.946,0.917,0.846,0.909,0.999,0.986,0.947,0.982,1.52,1.25,0.84,3.62,-0.05,-0.21,-0.29,-0.55,1.63,1.36,1.00,3.99,19828,15826,19228,54882,7520,6617,7557,21694,2793,3402,3185,9380,2166,2430,2098,6694,28629,24256,29187,82072,1.659,1.481,1.496,1.658,1.479,1.496,0.069,0.068,0.042,24.116,25.889,28.978,24.071,25.887,28.975,1.469,0.363,0.386,335.147,331.614,335.049,1.396,1.399,1.398,1.709,2.151,2.077,2.688,4.094,3.645,0.517,0.340,16.427,20.254,0.000,239.730,120.146,354.867,243.791,136.934,239.730,240.416,120.146,115.945,106.875,222.820,5.133,355.939,343.213,240.185,237.338,239.769,239.058,0.000,239.639,236.731,239.293,238.693,0.000,414.124,414.876,415.959,414.891,413.112,413.962,414.851,414.193,8.250,5.797,4.056,5.336,4.790,6.325,5.454,3.827,5.273,4.514,50.048,50.041,0.948,0.920,0.846,0.919,0.944,0.915,0.835,0.907,1.000,0.986,0.947,0.982,0.999,0.985,0.946,0.982,1.561,1.260,0.846,3.667,1.511,1.254,0.843,3.609,-0.044,-0.211,-0.282,-0.546,-0.050,-0.224,-0.292,-0.564,1.645,1.369,1.008,4.010,1.606,1.360,0.996,3.976,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:25:28,239.90,237.13,239.65,238.87,0.00,413.61,414.58,415.54,414.58,6.48,5.62,3.90,5.37,4.62,50.04,0.944,0.917,0.844,0.907,1.000,0.985,0.947,0.982,1.54,1.26,0.85,3.64,-0.05,-0.23,-0.29,-0.56,1.65,1.37,1.00,4.02,19830,15828,19229,54887,7520,6617,7557,21694,2793,3402,3185,9380,2166,2430,2098,6694,28631,24258,29189,82078,1.688,1.556,1.604,1.686,1.555,1.601,0.082,0.044,0.094,22.822,25.065,28.612,22.804,25.060,28.601,0.921,0.490,0.795,334.832,331.668,335.127,1.396,1.399,1.398,1.913,2.200,2.075,2.766,4.097,3.623,0.469,0.344,24.046,11.992,0.000,239.766,120.111,2.373,235.898,137.971,239.766,240.346,120.111,125.314,98.191,223.506,357.627,3.867,342.141,240.214,237.377,239.844,239.058,0.000,239.597,236.790,239.347,238.738,0.000,414.188,414.926,415.964,414.777,413.067,414.148,414.995,414.317,8.411,5.847,4.047,5.737,4.899,6.370,5.452,3.809,5.275,4.508,50.043,50.037,0.947,0.921,0.847,0.918,0.939,0.910,0.838,0.903,1.000,0.986,0.948,0.982,0.999,0.985,0.946,0.982,1.584,1.261,0.846,3.682,1.521,1.254,0.842,3.622,-0.042,-0.211,-0.282,-0.546,-0.048,-0.225,-0.292,-0.563,1.652,1.393,1.003,4.018,1.623,1.361,0.996,3.986,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:25:33,239.92,237.08,239.60,239.08,0.00,413.73,414.44,415.40,414.52,6.46,5.52,3.90,5.34,4.62,50.03,0.948,0.921,0.836,0.910,0.999,0.985,0.946,0.982,1.55,1.25,0.84,3.65,-0.05,-0.22,-0.29,-0.56,1.65,1.37,1.00,4.01,19832,15829,19230,54891,7520,6617,7557,21694,2793,3402,3185,9380,2166,2430,2099,6695,28633,24259,29190,82082,1.795,1.619,1.668,1.787,1.618,1.666,0.170,0.061,0.079,22.704,24.917,29.115,22.681,24.914,29.113,1.012,0.337,0.334,335.101,331.660,334.968,1.395,1.398,1.398,1.953,2.152,2.076,2.745,4.033,3.650,0.474,0.373,13.763,20.931,0.000,239.695,120.059,353.549,244.441,129.270,239.695,240.398,120.059,109.389,112.271,224.877,6.451,355.254,350.789,240.306,237.450,239.953,239.153,0.000,239.825,236.929,239.512,238.803,0.000,414.512,415.182,416.053,415.049,413.321,414.384,415.145,414.445,8.426,5.716,4.189,5.426,4.929,6.319,5.464,3.800,5.341,4.537,50.039,50.034,0.948,0.921,0.844,0.915,0.942,0.916,0.836,0.907,1.000,0.986,0.947,0.982,0.999,0.985,0.946,0.982,1.591,1.259,0.846,3.691,1.532,1.254,0.842,3.632,-0.046,-0.211,-0.284,-0.543,-0.052,-0.225,-0.290,-0.563,1.670,1.371,1.024,4.044,1.632,1.364,0.998,3.997,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:25:38,240.07,237.21,239.50,238.90,0.00,414.04,414.56,415.33,414.64,6.52,5.56,3.88,5.35,4.62,50.03,0.947,0.918,0.845,0.907,0.999,0.986,0.946,0.982,1.53,1.26,0.84,3.63,-0.05,-0.22,-0.28,-0.55,1.63,1.37,1.00,4.00,19834,15831,19231,54896,7520,6617,7557,21694,2793,3402,3185,9380,2166,2431,2099,6696,28636,24261,29191,82088,1.843,1.724,1.717,1.841,1.722,1.714,0.095,0.082,0.105,24.204,24.984,29.414,24.199,24.979,29.409,0.459,0.520,0.527,334.879,331.731,334.755,1.394,1.399,1.398,2.208,2.188,2.142,2.573,3.924,3.533,0.451,0.393,14.062,17.488,0.000,239.660,120.006,358.559,243.615,126.580,239.660,240.363,120.006,115.172,118.424,231.012,1.441,356.045,353.426,240.207,237.400,239.768,239.075,0.000,239.617,236.864,239.092,238.840,0.000,414.361,415.078,415.754,414.620,413.248,414.029,414.471,414.432,8.322,5.794,4.345,5.352,5.141,6.335,5.444,3.818,5.309,4.508,50.034,50.031,0.948,0.922,0.847,0.913,0.942,0.912,0.836,0.903,1.000,0.986,0.947,0.982,0.999,0.985,0.946,0.982,1.551,1.263,0.845,3.651,1.519,1.255,0.842,3.617,-0.045,-0.214,-0.284,-0.551,-0.052,-0.223,-0.293,-0.563,1.646,1.378,1.004,4.012,1.617,1.366,0.997,3.981,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:25:43,240.05,237.18,239.51,238.99,0.00,413.89,414.66,415.36,414.64,6.49,5.56,3.90,5.40,4.58,50.02,0.947,0.911,0.847,0.897,0.999,0.986,0.949,0.982,1.52,1.26,0.84,3.62,-0.05,-0.21,-0.28,-0.55,1.63,1.41,1.00,4.04,19836,15833,19232,54901,7520,6617,7557,21694,2793,3402,3185,9380,2166,2431,2099,6696,28638,24263,29193,82094,1.513,1.345,1.353,1.512,1.342,1.353,0.063,0.090,0.039,22.556,25.641,29.060,22.552,25.639,29.058,0.401,0.351,0.335,334.649,331.389,334.740,1.394,1.398,1.397,1.952,2.131,2.129,2.760,4.149,3.717,0.444,0.382,22.968,23.784,0.000,239.713,120.023,351.299,239.484,146.566,239.713,240.311,120.023,111.463,93.094,204.908,9.035,0.211,333.457,240.209,237.346,239.763,238.988,0.000,239.650,236.874,239.170,238.765,0.000,414.312,415.025,415.617,414.807,413.254,414.093,414.462,414.352,8.369,5.929,4.058,5.908,5.135,6.338,5.465,3.800,5.317,4.541,50.032,50.021,0.947,0.922,0.847,0.916,0.940,0.910,0.824,0.897,1.000,0.986,0.947,0.983,0.999,0.986,0.946,0.982,1.566,1.260,0.845,3.667,1.525,1.254,0.842,3.624,-0.046,-0.212,-0.281,-0.542,-0.053,-0.223,-0.289,-0.560,1.655,1.412,1.004,4.041,1.613,1.363,0.996,3.974,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:25:48,240.57,237.88,240.23,239.60,0.00,415.10,415.80,416.21,415.70,7.46,5.55,3.96,5.36,4.54,50.02,0.944,0.919,0.837,0.903,1.000,0.986,0.946,0.982,1.55,1.25,0.84,3.64,-0.05,-0.21,-0.28,-0.54,1.65,1.37,1.02,4.03,19839,15834,19234,54907,7520,6617,7557,21694,2793,3402,3185,9380,2166,2431,2100,6697,28640,24265,29194,82099,1.539,1.353,1.380,1.536,1.352,1.379,0.107,0.050,0.058,24.101,24.994,29.528,24.062,24.988,29.526,1.363,0.548,0.351,335.877,332.678,336.104,1.396,1.399,1.399,1.926,2.246,2.100,2.786,4.109,3.815,0.393,0.426,19.991,11.531,0.000,239.625,119.918,9.018,238.781,118.266,239.625,240.275,119.918,130.078,119.408,244.230,350.982,0.844,1.652,240.899,238.072,240.487,239.803,0.000,239.632,236.780,239.038,238.795,0.000,415.552,416.340,416.770,416.169,413.299,413.951,414.375,414.448,8.481,5.714,4.095,5.404,4.973,6.320,5.443,3.819,5.265,4.530,50.021,50.017,0.947,0.920,0.847,0.917,0.940,0.910,0.837,0.897,1.000,0.986,0.949,0.983,0.999,0.986,0.947,0.982,1.562,1.262,0.845,3.668,1.525,1.254,0.843,3.624,-0.042,-0.209,-0.281,-0.540,-0.051,-0.221,-0.289,-0.557,1.654,1.412,1.018,4.041,1.624,1.363,1.002,3.991,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:25:53,240.62,237.81,240.29,239.72,0.00,414.86,415.75,416.67,415.76,8.13,5.54,3.85,5.33,4.58,50.03,0.945,0.921,0.843,0.910,1.000,0.986,0.946,0.982,1.52,1.26,0.84,3.63,-0.04,-0.21,-0.28,-0.54,1.62,1.37,1.00,3.99,19841,15836,19235,54912,7520,6617,7557,21694,2793,3402,3185,9380,2166,2432,2100,6698,28643,24267,29195,82105,1.859,1.703,1.697,1.855,1.700,1.692,0.112,0.095,0.134,23.471,25.169,28.880,23.450,25.166,28.874,1.002,0.390,0.575,335.849,332.533,336.049,1.395,1.398,1.398,1.900,2.128,2.167,2.764,4.024,3.699,0.467,0.356,19.389,15.321,0.000,239.730,120.076,358.840,239.256,135.773,239.730,240.346,120.076,123.855,103.746,227.602,1.160,0.475,344.303,240.843,237.995,240.411,239.717,0.000,240.561,237.755,240.176,239.530,0.000,415.410,416.210,416.863,416.036,414.856,415.683,416.207,415.693,8.413,5.783,4.178,5.875,4.838,6.332,5.435,3.796,5.279,4.527,50.032,50.019,0.947,0.921,0.845,0.916,0.939,0.913,0.836,0.903,1.000,0.986,0.947,0.982,0.999,0.986,0.946,0.982,1.578,1.262,0.845,3.678,1.524,1.255,0.842,3.629,-0.040,-0.208,-0.284,-0.541,-0.046,-0.214,-0.293,-0.551,1.671,1.388,1.018,4.059,1.620,1.364,0.996,3.986,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:25:58,240.53,237.66,240.16,239.27,0.00,414.87,415.37,416.44,415.56,6.55,5.47,3.86,5.31,4.74,50.04,0.942,0.912,0.839,0.894,1.000,0.986,0.947,0.982,1.53,1.25,0.84,3.62,-0.05,-0.22,-0.28,-0.55,1.64,1.40,1.01,4.05,19843,15838,19236,54917,7520,6617,7557,21694,2793,3402,3185,9380,2166,2432,2101,6699,28645,24269,29197,82111,1.749,1.600,1.623,1.746,1.595,1.621,0.084,0.120,0.084,23.784,25.389,30.605,23.767,25.386,30.600,0.911,0.368,0.549,335.542,332.426,335.851,1.396,1.398,1.398,1.827,2.180,2.065,2.734,4.124,3.720,0.488,0.381,14.484,19.463,0.000,239.643,120.076,355.395,243.773,129.551,239.643,240.434,120.076,111.604,114.258,225.861,4.605,355.869,350.525,240.786,237.919,240.428,239.717,0.000,240.306,237.390,240.026,239.272,0.000,415.248,416.084,416.841,415.830,414.237,415.192,416.055,415.267,8.450,5.774,4.111,5.331,5.444,6.302,5.469,3.811,5.288,4.509,50.036,50.032,0.945,0.921,0.845,0.915,0.942,0.912,0.839,0.894,1.000,0.986,0.947,0.982,0.999,0.986,0.946,0.982,1.578,1.262,0.845,3.685,1.524,1.255,0.842,3.623,-0.039,-0.211,-0.284,-0.542,-0.052,-0.224,-0.293,-0.562,1.654,1.395,1.013,4.052,1.622,1.369,0.997,3.987,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:26:03,240.59,237.70,240.28,239.41,0.00,414.78,415.72,416.61,415.70,6.57,5.51,3.88,5.54,4.60,50.04,0.945,0.919,0.840,0.912,1.000,0.986,0.947,0.982,1.54,1.25,0.84,3.64,-0.04,-0.22,-0.29,-0.56,1.63,1.36,1.00,3.99,19845,15840,19237,54922,7520,6617,7557,21694,2793,3402,3185,9380,2166,2432,2101,6699,28647,24271,29198,82116,1.711,1.538,1.545,1.707,1.536,1.544,0.120,0.081,0.047,23.616,25.095,29.049,23.610,25.090,29.044,0.536,0.517,0.519,335.543,332.223,335.765,1.395,1.398,1.398,1.928,2.124,2.082,2.701,4.146,3.770,0.470,0.367,13.887,20.983,0.000,239.730,120.076,354.498,245.602,131.379,239.730,240.346,120.076,110.004,114.223,224.227,5.502,354.129,348.697,240.649,237.795,240.288,239.442,0.000,240.160,237.397,239.959,239.272,0.000,414.908,415.756,416.713,415.566,414.235,414.941,416.039,415.500,8.379,5.748,4.033,5.545,4.933,6.332,5.449,3.784,5.290,4.512,50.037,50.035,0.945,0.919,0.846,0.912,0.939,0.912,0.839,0.894,1.000,0.986,0.947,0.982,0.999,0.986,0.946,0.982,1.543,1.259,0.845,3.638,1.526,1.251,0.842,3.623,-0.042,-0.215,-0.284,-0.543,-0.052,-0.218,-0.293,-0.555,1.643,1.395,1.013,4.052,1.625,1.360,1.000,3.987,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:26:08,240.52,237.53,240.19,239.40,0.00,414.60,415.58,416.43,415.54,6.52,5.61,3.94,5.32,4.72,50.04,0.945,0.916,0.839,0.912,1.000,0.985,0.946,0.982,1.56,1.26,0.84,3.66,-0.04,-0.22,-0.29,-0.55,1.63,1.38,1.01,4.02,19847,15842,19238,54927,7520,6617,7557,21694,2793,3402,3185,9380,2166,2433,2101,6700,28650,24273,29200,82123,1.670,1.519,1.551,1.669,1.516,1.550,0.059,0.092,0.064,24.264,25.132,28.808,24.231,25.126,28.800,1.279,0.512,0.708,335.421,332.094,335.737,1.395,1.398,1.398,1.859,2.235,2.159,2.617,4.161,3.725,0.473,0.391,16.622,31.224,0.000,239.713,120.059,350.648,256.254,147.463,239.713,240.346,120.059,94.676,107.613,204.451,9.352,343.459,332.596,240.738,237.796,240.405,239.571,0.000,240.423,237.420,240.047,239.397,0.000,415.001,415.925,416.861,415.836,414.393,415.399,416.292,415.487,8.548,5.750,4.086,5.545,5.018,6.343,5.440,3.802,5.305,4.557,50.042,50.037,0.948,0.921,0.846,0.912,0.945,0.916,0.829,0.903,1.000,0.986,0.947,0.982,0.999,0.985,0.946,0.982,1.576,1.259,0.845,3.678,1.530,1.251,0.843,3.626,-0.042,-0.211,-0.284,-0.543,-0.056,-0.224,-0.294,-0.560,1.682,1.380,1.017,4.075,1.625,1.360,0.996,3.987,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:26:13,240.62,237.57,240.26,239.44,0.00,414.69,415.58,416.73,415.67,6.49,5.56,3.91,5.27,4.59,50.04,0.940,0.911,0.839,0.905,0.999,0.986,0.946,0.982,1.52,1.25,0.84,3.62,-0.05,-0.22,-0.28,-0.55,1.63,1.37,1.00,4.00,19850,15843,19239,54932,7520,6617,7557,21694,2793,3402,3185,9380,2167,2433,2102,6702,28652,24274,29201,82127,1.714,1.566,1.589,1.713,1.565,1.587,0.043,0.074,0.063,23.675,25.183,28.926,23.659,25.173,28.913,0.890,0.703,0.860,335.499,331.828,335.682,1.395,1.397,1.397,2.158,2.137,2.028,2.609,4.139,3.795,0.527,0.372,17.814,27.535,0.000,239.730,120.129,353.865,252.035,148.500,239.730,240.416,120.129,102.094,102.340,207.896,6.135,347.695,331.629,240.725,237.681,240.352,239.532,0.000,240.443,237.426,240.139,239.397,0.000,414.937,415.869,416.881,415.766,414.387,415.360,416.329,415.536,8.445,5.830,4.169,5.445,5.366,6.312,5.450,3.791,5.271,4.550,50.040,50.038,0.948,0.916,0.842,0.912,0.940,0.911,0.822,0.904,1.000,0.986,0.947,0.982,0.999,0.985,0.946,0.982,1.583,1.257,0.845,3.679,1.522,1.250,0.842,3.621,-0.042,-0.209,-0.283,-0.542,-0.048,-0.223,-0.294,-0.558,1.681,1.380,1.017,4.061,1.624,1.361,1.000,4.001,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:26:18,240.49,227.84,240.14,239.45,0.00,408.07,413.80,416.14,412.67,6.49,5.49,3.93,5.28,4.81,50.03,0.946,0.916,0.841,0.909,0.999,0.985,0.946,0.981,1.54,1.25,0.84,3.63,-0.05,-0.21,-0.29,-0.54,1.63,1.36,1.00,3.99,19852,15845,19241,54938,7520,6617,7557,21694,2793,3402,3185,9380,2167,2433,2102,6702,28654,24276,29202,82132,1.462,2.323,1.302,1.461,2.322,1.301,0.069,0.068,0.036,23.128,24.965,28.885,23.120,24.961,28.882,0.608,0.458,0.411,335.437,326.435,335.363,1.395,1.433,1.397,1.979,2.085,2.068,2.743,4.225,3.806,1.632,1.643,24.068,27.654,0.000,238.799,119.953,350.877,243.299,152.191,238.799,241.154,119.953,107.807,91.055,198.861,9.123,355.500,327.762,240.836,237.603,240.443,239.494,0.000,240.353,227.823,239.567,239.441,0.000,414.810,415.901,416.960,415.687,407.915,413.372,415.782,415.616,8.475,5.905,4.098,5.589,5.129,6.323,5.456,3.798,5.271,4.569,50.038,50.029,0.947,0.919,0.844,0.915,0.940,0.910,0.835,0.903,1.000,0.986,0.947,0.982,0.999,0.985,0.946,0.981,1.567,1.261,0.845,3.665,1.525,1.252,0.841,3.622,-0.041,-0.212,-0.283,-0.545,-0.048,-0.223,-0.293,-0.560,1.636,1.399,1.008,4.032,1.624,1.361,0.997,3.992,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:26:23,240.71,232.51,240.31,237.88,0.00,411.20,415.11,416.66,414.32,6.66,5.56,3.96,5.36,4.84,50.03,0.947,0.908,0.837,0.912,1.000,0.985,0.947,0.982,1.59,1.23,0.84,3.66,-0.05,-0.22,-0.29,-0.56,1.67,1.34,1.00,4.01,19855,15847,19242,54944,7520,6617,7557,21694,2793,3402,3185,9380,2167,2434,2103,6704,28657,24279,29204,82140,1.467,1.822,1.307,1.466,1.818,1.306,0.046,0.128,0.032,24.083,25.516,28.978,24.079,25.512,28.974,0.435,0.482,0.469,335.494,326.880,335.652,1.394,1.406,1.396,1.893,2.279,2.137,2.593,4.270,3.847,1.243,1.174,19.497,21.639,0.000,239.344,120.041,3.375,252.404,149.607,239.344,240.697,120.041,110.971,102.779,213.750,356.625,346.939,330.434,240.731,233.939,240.628,239.453,0.000,240.229,225.975,239.803,237.548,0.000,411.995,415.921,417.042,414.478,406.670,412.726,415.813,412.672,8.396,6.105,4.217,5.411,5.230,6.356,5.445,3.814,5.275,4.560,50.047,50.029,0.947,0.920,0.842,0.912,0.933,0.904,0.833,0.887,1.000,0.985,0.947,0.982,0.999,0.985,0.946,0.981,1.585,1.252,0.847,3.658,1.515,1.225,0.841,3.587,-0.040,-0.208,-0.283,-0.535,-0.057,-0.225,-0.289,-0.571,1.686,1.404,1.019,4.044,1.622,1.330,0.997,3.981,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
