Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,10:22:12,239.99,240.80,239.78,240.19,0.00,417.02,414.84,415.51,415.79,5.28,6.62,2.13,4.68,4.07,50.02,0.859,0.953,0.757,0.883,0.976,0.996,0.956,0.983,1.10,1.54,0.48,3.12,-0.24,0.13,-0.15,-0.26,1.27,1.63,0.63,3.53,18868,15060,18512,52440,7520,6617,7557,21694,2790,3393,3185,9368,2021,2297,1929,6247,27595,23393,28378,79366,1.553,1.452,1.355,1.552,1.451,1.352,0.043,0.040,0.091,41.732,17.974,15.019,41.728,17.536,15.014,0.588,3.944,0.395,334.803,335.873,335.184,1.395,1.395,1.398,2.118,1.992,1.943,3.761,2.463,2.089,0.250,0.200,43.150,22.802,0.000,239.695,120.006,9.457,225.879,141.029,239.695,240.311,120.006,138.182,85.025,223.207,350.543,13.816,338.977,240.231,241.480,240.008,240.563,0.000,239.601,240.406,239.279,240.192,0.000,417.725,415.371,415.923,416.315,416.370,414.045,414.708,415.693,5.571,6.862,2.475,4.732,4.602,4.905,6.422,2.036,4.531,3.905,50.022,50.011,0.865,0.955,0.767,0.888,0.846,0.951,0.751,0.878,0.978,0.997,0.957,0.983,0.976,0.996,0.954,0.983,1.135,1.547,0.478,3.156,1.100,1.533,0.476,3.114,-0.241,0.140,-0.145,-0.258,-0.253,0.129,-0.148,-0.263,1.337,1.632,0.633,3.588,1.272,1.607,0.624,3.518,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:22:17,239.83,241.04,239.53,240.19,0.00,416.90,414.68,415.16,415.58,5.24,6.55,2.12,4.51,4.00,50.03,0.865,0.953,0.770,0.887,0.977,0.996,0.956,0.983,1.10,1.55,0.48,3.12,-0.24,0.13,-0.15,-0.26,1.27,1.62,0.62,3.52,18869,15062,18512,52443,7520,6617,7557,21694,2790,3393,3185,9368,2021,2297,1929,6247,27596,23395,28379,79370,1.511,1.399,1.306,1.511,1.399,1.305,0.053,0.025,0.057,39.874,17.669,17.916,39.855,17.348,17.897,1.242,3.355,0.811,335.095,336.316,334.996,1.396,1.395,1.399,2.110,1.967,1.711,4.003,2.542,2.118,0.238,0.200,30.323,27.807,0.000,239.783,120.006,359.842,235.723,127.529,239.783,240.223,120.006,122.449,108.387,230.836,0.158,4.061,352.477,240.021,241.142,239.749,240.192,0.000,239.587,240.540,239.376,240.062,0.000,417.113,415.019,415.761,415.688,416.264,414.246,414.902,415.473,5.355,6.756,2.293,4.679,4.212,4.850,6.437,2.042,4.506,3.919,50.027,50.020,0.865,0.953,0.770,0.889,0.859,0.951,0.757,0.883,0.978,0.997,0.957,0.984,0.976,0.996,0.956,0.983,1.117,1.550,0.478,3.141,1.077,1.540,0.477,3.105,-0.232,0.132,-0.146,-0.254,-0.243,0.123,-0.149,-0.261,1.278,1.632,0.632,3.534,1.262,1.620,0.623,3.515,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:22:22,239.80,241.00,239.54,240.33,0.00,416.87,414.58,415.17,415.54,5.01,6.57,2.05,4.65,4.03,50.03,0.866,0.952,0.762,0.885,0.977,0.997,0.954,0.983,1.10,1.55,0.48,3.13,-0.25,0.13,-0.15,-0.27,1.27,1.64,0.63,3.54,18870,15064,18513,52447,7520,6617,7557,21694,2790,3393,3185,9368,2021,2297,1929,6247,27598,23397,28380,79375,1.839,1.764,1.677,1.837,1.762,1.673,0.086,0.077,0.113,39.685,18.252,15.821,39.678,17.964,15.787,0.748,3.233,1.042,334.750,336.470,335.014,1.397,1.396,1.399,2.109,2.029,1.791,3.886,2.573,2.094,0.243,0.236,37.778,21.445,0.000,239.766,120.023,12.182,235.775,133.014,239.766,240.258,120.023,134.648,102.990,237.639,347.818,3.990,347.010,240.141,241.292,239.934,240.345,0.000,239.603,240.621,239.297,240.104,0.000,417.220,415.362,415.968,415.945,416.172,414.017,414.845,415.564,5.403,6.818,2.492,4.654,4.583,4.860,6.453,2.045,4.506,3.928,50.033,50.027,0.866,0.954,0.770,0.893,0.860,0.950,0.758,0.885,0.978,0.996,0.956,0.983,0.977,0.996,0.954,0.983,1.118,1.561,0.478,3.157,1.094,1.539,0.477,3.115,-0.236,0.137,-0.146,-0.255,-0.250,0.125,-0.149,-0.265,1.283,1.637,0.634,3.536,1.266,1.617,0.616,3.517,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:22:27,239.67,240.91,239.49,240.07,0.00,416.54,414.39,415.16,415.36,5.30,6.49,2.28,4.55,4.13,50.03,0.871,0.956,0.757,0.887,0.977,0.997,0.957,0.983,1.13,1.54,0.48,3.15,-0.24,0.12,-0.15,-0.27,1.31,1.61,0.64,3.55,18872,15066,18514,52452,7520,6617,7557,21694,2790,3393,3185,9368,2022,2297,1930,6249,27600,23399,28381,79380,1.492,1.379,1.295,1.490,1.378,1.294,0.068,0.043,0.056,39.808,18.404,24.342,39.786,17.887,24.315,1.329,4.334,1.163,334.320,335.996,334.537,1.395,1.395,1.397,2.167,1.973,1.795,3.690,2.406,2.141,0.201,0.244,37.841,19.063,0.000,239.836,120.094,5.977,230.203,115.699,239.836,240.275,120.094,135.563,112.746,251.490,354.023,9.633,4.395,239.967,241.225,239.792,240.331,0.000,239.540,240.770,239.274,240.073,0.000,417.063,415.055,415.746,415.848,416.172,414.031,414.856,415.481,5.640,6.728,2.593,4.674,4.228,4.936,6.400,2.018,4.554,3.926,50.033,50.030,0.871,0.956,0.770,0.890,0.860,0.948,0.728,0.885,0.979,0.997,0.956,0.984,0.976,0.996,0.954,0.982,1.139,1.554,0.479,3.155,1.096,1.532,0.477,3.110,-0.237,0.134,-0.145,-0.261,-0.253,0.121,-0.149,-0.267,1.307,1.637,0.635,3.554,1.266,1.603,0.621,3.498,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:22:32,239.73,240.92,239.52,240.15,0.00,416.63,414.50,415.20,415.45,5.19,6.54,2.10,4.66,4.00,50.03,0.866,0.955,0.752,0.885,0.977,0.995,0.956,0.983,1.13,1.54,0.48,3.15,-0.25,0.13,-0.15,-0.27,1.30,1.62,0.64,3.55,18874,15069,18514,52457,7520,6617,7557,21694,2790,3394,3185,9369,2022,2297,1930,6249,27602,23402,28382,79386,1.504,1.409,1.317,1.503,1.409,1.317,0.051,0.027,0.032,39.347,17.398,18.211,39.343,16.973,18.207,0.563,3.825,0.379,334.231,335.809,334.472,1.395,1.394,1.397,2.168,1.959,1.807,3.917,2.407,2.087,0.213,0.252,43.762,15.618,0.000,239.818,120.076,14.537,228.111,122.361,239.818,240.258,120.076,146.250,104.309,250.506,345.463,11.707,357.715,239.943,241.222,239.685,240.147,0.000,239.370,240.765,239.323,239.983,0.000,417.075,414.984,415.529,415.588,415.945,414.181,414.691,415.302,5.522,6.844,2.693,4.662,4.252,4.857,6.439,2.018,4.554,3.899,50.031,50.026,0.871,0.956,0.772,0.891,0.865,0.952,0.752,0.881,0.977,0.997,0.957,0.983,0.977,0.996,0.954,0.983,1.131,1.543,0.479,3.151,1.085,1.540,0.477,3.105,-0.243,0.132,-0.145,-0.264,-0.249,0.122,-0.146,-0.267,1.318,1.623,0.639,3.560,1.250,1.612,0.620,3.484,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:22:37,239.87,241.17,239.59,240.17,0.00,417.01,414.68,415.35,415.68,5.12,6.51,2.21,4.56,3.97,50.03,0.867,0.950,0.761,0.890,0.976,0.996,0.956,0.983,1.09,1.55,0.48,3.12,-0.25,0.14,-0.15,-0.26,1.27,1.62,0.62,3.51,18875,15071,18515,52461,7520,6617,7557,21694,2790,3394,3185,9369,2022,2297,1930,6249,27604,23404,28383,79391,1.899,1.825,1.755,1.895,1.824,1.753,0.119,0.056,0.088,39.405,17.605,14.643,39.398,17.297,14.630,0.732,3.277,0.604,334.545,336.092,334.598,1.394,1.394,1.396,2.102,1.897,1.748,3.748,2.306,2.047,0.225,0.248,43.571,24.399,0.000,239.801,120.059,16.664,233.631,153.246,239.801,240.258,120.059,142.822,80.613,223.436,343.336,6.170,326.813,240.160,241.531,239.956,240.500,0.000,239.404,240.739,239.283,240.109,0.000,417.605,415.370,416.017,416.154,416.171,414.094,414.681,415.446,5.448,6.849,2.507,4.662,4.499,4.873,6.413,2.043,4.557,3.924,50.032,50.025,0.867,0.955,0.768,0.890,0.862,0.944,0.752,0.877,0.978,0.997,0.959,0.984,0.976,0.995,0.952,0.983,1.128,1.553,0.479,3.145,1.088,1.538,0.477,3.108,-0.238,0.137,-0.145,-0.257,-0.250,0.126,-0.151,-0.266,1.298,1.665,0.666,3.577,1.261,1.613,0.618,3.508,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:22:42,239.74,241.02,239.49,240.20,0.00,416.58,414.64,415.19,415.47,5.14,6.54,2.27,4.57,3.98,50.03,0.863,0.955,0.764,0.886,0.977,0.997,0.954,0.983,1.11,1.54,0.48,3.13,-0.25,0.13,-0.15,-0.27,1.30,1.61,0.63,3.53,18876,15073,18516,52465,7520,6617,7557,21694,2790,3394,3185,9369,2022,2297,1930,6249,27605,23406,28383,79394,1.850,1.769,1.723,1.846,1.764,1.718,0.122,0.123,0.127,39.576,18.280,15.046,39.567,17.868,15.039,0.864,3.859,0.467,334.663,336.134,334.834,1.396,1.395,1.397,2.242,1.985,1.846,3.809,2.377,2.038,0.196,0.240,41.457,26.985,0.000,239.889,120.076,14.238,235.318,156.375,239.889,240.188,120.076,138.691,79.172,217.863,345.762,4.570,323.701,240.022,241.339,239.808,240.212,0.000,239.603,240.943,239.324,240.138,0.000,417.206,415.076,415.742,415.704,416.403,414.308,414.899,415.564,5.473,6.723,2.369,4.639,4.293,4.892,6.379,2.030,4.557,3.884,50.034,50.028,0.868,0.956,0.768,0.891,0.863,0.950,0.761,0.886,0.977,0.997,0.959,0.983,0.976,0.996,0.954,0.982,1.116,1.549,0.478,3.137,1.094,1.537,0.477,3.119,-0.241,0.137,-0.145,-0.259,-0.254,0.127,-0.148,-0.266,1.298,1.620,0.627,3.531,1.269,1.607,0.617,3.500,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:22:47,239.69,240.86,239.36,239.98,0.00,416.44,414.47,414.99,415.30,5.24,6.56,2.14,4.64,4.00,50.03,0.863,0.954,0.771,0.889,0.977,0.997,0.959,0.984,1.11,1.55,0.48,3.13,-0.25,0.12,-0.15,-0.28,1.29,1.62,0.62,3.52,18878,15075,18516,52469,7520,6617,7557,21694,2790,3394,3185,9369,2023,2297,1930,6250,27607,23408,28384,79399,1.840,1.744,1.684,1.838,1.741,1.682,0.094,0.085,0.080,39.684,18.702,17.189,39.674,18.190,17.179,0.908,4.347,0.568,334.340,335.962,334.337,1.395,1.393,1.396,2.098,1.964,1.728,3.714,2.484,2.054,0.213,0.230,36.368,22.397,0.000,239.871,120.059,4.482,230.361,125.438,239.871,240.188,120.059,133.471,105.135,238.605,355.518,9.510,354.621,240.040,241.373,239.834,240.343,0.000,239.676,240.835,239.230,239.984,0.000,417.257,415.027,415.844,415.923,416.394,414.274,414.817,415.335,5.499,6.830,2.605,4.666,4.351,4.950,6.406,2.043,4.569,3.893,50.032,50.032,0.868,0.955,0.771,0.889,0.863,0.954,0.733,0.879,0.978,0.997,0.956,0.984,0.977,0.997,0.954,0.983,1.123,1.550,0.478,3.148,1.106,1.537,0.476,3.128,-0.244,0.133,-0.144,-0.260,-0.254,0.119,-0.149,-0.276,1.298,1.634,0.650,3.580,1.286,1.607,0.617,3.521,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:22:52,239.82,241.15,239.42,240.15,0.00,416.76,414.64,415.19,415.53,5.13,9.11,2.08,5.55,6.28,50.03,0.869,0.977,0.751,0.905,0.980,0.998,0.956,0.987,1.12,2.17,0.48,3.76,-0.23,0.12,-0.15,-0.26,1.28,2.23,0.65,4.16,18880,15078,18517,52475,7520,6617,7557,21694,2790,3394,3185,9369,2023,2297,1931,6251,27609,23411,28385,79405,1.492,1.380,1.320,1.491,1.379,1.319,0.047,0.061,0.048,39.747,12.785,14.099,39.737,12.435,14.095,0.880,2.973,0.326,334.202,335.937,333.911,1.394,1.393,1.394,2.199,1.791,1.875,3.731,1.656,2.077,0.211,0.241,46.927,36.321,0.000,239.889,120.076,12.973,234.053,147.445,239.889,240.188,120.076,139.904,86.836,226.740,347.027,5.836,332.631,239.955,241.267,239.623,240.200,0.000,239.520,240.796,239.180,239.872,0.000,417.079,414.887,415.508,415.674,416.227,414.183,414.698,415.101,5.545,9.374,2.472,5.551,6.368,4.884,6.437,2.040,4.637,3.924,50.033,50.029,0.870,0.979,0.777,0.911,0.863,0.954,0.751,0.889,0.981,0.999,0.959,0.988,0.977,0.997,0.954,0.984,1.128,2.172,0.480,3.765,1.087,1.545,0.476,3.131,-0.228,0.122,-0.143,-0.264,-0.259,0.108,-0.151,-0.283,1.298,2.230,0.646,4.160,1.262,1.618,0.617,3.521,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:22:57,239.78,240.96,239.25,240.03,0.00,416.63,414.45,414.97,415.35,5.12,9.16,2.09,5.44,6.26,50.03,0.866,0.976,0.754,0.907,0.979,0.998,0.952,0.987,1.07,2.17,0.48,3.72,-0.23,0.11,-0.15,-0.26,1.25,2.22,0.64,4.10,18881,15081,18518,52480,7520,6617,7557,21694,2790,3394,3185,9369,2024,2297,1931,6252,27611,23414,28386,79411,1.806,1.716,1.665,1.803,1.715,1.662,0.095,0.045,0.092,40.021,13.291,17.431,40.009,13.091,17.421,0.980,2.299,0.577,334.141,335.860,333.756,1.394,1.393,1.395,2.101,1.806,1.799,3.799,1.659,2.046,0.235,0.236,43.579,35.503,0.000,239.854,120.059,11.883,239.660,134.438,239.854,240.188,120.059,131.572,105.486,240.486,348.117,0.193,345.621,239.914,241.160,239.504,240.152,0.000,239.561,240.731,239.039,240.035,0.000,416.821,414.859,415.409,415.542,416.063,414.028,414.726,415.395,5.360,9.282,2.442,5.551,6.304,4.851,8.928,2.044,5.414,6.071,50.037,50.033,0.869,0.977,0.760,0.913,0.862,0.976,0.749,0.904,0.980,0.999,0.956,0.987,0.978,0.998,0.952,0.986,1.117,2.172,0.478,3.765,1.075,2.156,0.476,3.718,-0.225,0.121,-0.150,-0.264,-0.237,0.110,-0.152,-0.266,1.298,2.230,0.653,4.160,1.245,2.212,0.620,4.100,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:23:02,239.70,240.93,239.29,240.04,0.00,416.40,414.50,414.98,415.29,5.06,9.12,2.12,5.43,6.46,50.03,0.867,0.975,0.766,0.908,0.980,0.999,0.954,0.987,1.10,2.16,0.48,3.74,-0.23,0.12,-0.15,-0.26,1.27,2.23,0.62,4.12,18883,15084,18518,52485,7520,6617,7557,21694,2790,3395,3185,9370,2024,2297,1931,6252,27612,23417,28387,79416,1.501,1.396,1.302,1.498,1.394,1.301,0.091,0.084,0.043,39.970,13.341,18.460,39.962,12.971,18.452,0.799,3.122,0.520,334.298,336.042,334.268,1.394,1.395,1.397,2.292,1.918,1.763,3.738,1.713,2.141,0.207,0.243,43.555,37.167,0.000,239.924,120.076,15.855,242.895,149.660,239.924,240.152,120.076,132.961,93.234,226.195,344.145,357.029,330.416,239.877,241.063,239.416,240.086,0.000,239.465,240.643,239.074,240.016,0.000,416.760,414.763,415.340,415.494,416.003,414.051,414.579,415.351,5.435,9.373,2.693,5.444,6.456,4.865,8.964,2.041,5.409,6.069,50.035,50.031,0.867,0.977,0.766,0.909,0.865,0.975,0.734,0.907,0.979,0.999,0.954,0.987,0.979,0.998,0.952,0.987,1.096,2.167,0.477,3.738,1.075,2.165,0.476,3.718,-0.229,0.121,-0.149,-0.261,-0.235,0.115,-0.151,-0.264,1.272,2.225,0.635,4.116,1.245,2.218,0.618,4.099,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:23:07,239.46,240.79,239.03,239.88,0.00,416.11,413.99,414.58,414.89,5.32,6.62,2.07,4.65,4.18,50.03,0.865,0.956,0.772,0.888,0.977,0.996,0.954,0.983,1.12,1.56,0.48,3.17,-0.24,0.12,-0.15,-0.27,1.31,1.64,0.62,3.57,18884,15086,18519,52489,7520,6617,7557,21694,2790,3395,3185,9370,2024,2297,1931,6252,27614,23420,28388,79422,1.532,1.415,1.312,1.532,1.414,1.312,0.047,0.035,0.046,42.054,18.883,13.971,42.049,18.581,13.957,0.602,3.365,0.626,333.924,335.534,333.798,1.394,1.394,1.396,2.117,2.004,1.665,3.944,2.600,2.120,0.219,0.258,40.836,17.852,0.000,239.906,120.094,17.086,236.197,129.920,239.906,240.188,120.094,140.695,106.471,247.166,342.914,3.709,350.174,239.852,241.133,239.452,240.067,0.000,239.318,240.617,238.882,239.768,0.000,416.789,414.851,415.318,415.472,415.868,413.887,414.208,414.954,7.187,9.347,2.311,5.511,6.695,4.957,6.470,2.020,4.611,3.941,50.034,50.028,0.867,0.975,0.772,0.908,0.861,0.933,0.764,0.885,0.980,0.999,0.954,0.987,0.977,0.996,0.949,0.983,1.124,2.170,0.477,3.753,1.096,1.557,0.474,3.140,-0.221,0.129,-0.145,-0.264,-0.248,0.111,-0.154,-0.273,1.311,2.246,0.634,4.163,1.267,1.632,0.616,3.526,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:23:12,239.98,241.25,239.54,240.26,0.00,416.95,414.92,415.43,415.77,5.27,6.51,2.17,4.61,4.09,50.03,0.864,0.953,0.766,0.886,0.978,0.997,0.952,0.983,1.14,1.54,0.48,3.15,-0.24,0.12,-0.15,-0.27,1.32,1.61,0.62,3.55,18886,15088,18520,52494,7520,6617,7557,21694,2790,3395,3185,9370,2025,2297,1932,6254,27616,23422,28389,79427,1.875,1.811,1.722,1.873,1.809,1.720,0.064,0.096,0.088,42.645,18.290,19.997,42.637,18.025,19.961,0.827,3.103,1.197,334.873,336.496,334.589,1.395,1.395,1.397,2.178,2.021,1.745,4.028,2.296,2.044,0.213,0.245,47.315,20.459,0.000,239.906,120.076,21.779,231.855,150.539,239.906,240.170,120.076,149.695,81.563,231.258,338.221,8.051,329.537,240.226,241.442,239.685,240.264,0.000,239.423,240.650,238.965,239.778,0.000,417.374,415.234,415.784,415.802,415.801,413.972,414.445,414.889,5.656,6.786,2.381,4.684,4.223,5.058,6.426,2.037,4.605,3.995,50.033,50.028,0.865,0.956,0.772,0.891,0.861,0.953,0.762,0.886,0.980,0.997,0.956,0.984,0.977,0.996,0.954,0.983,1.171,1.565,0.478,3.190,1.124,1.534,0.476,3.140,-0.242,0.128,-0.146,-0.264,-0.253,0.122,-0.151,-0.272,1.348,1.636,0.620,3.583,1.311,1.607,0.615,3.546,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:23:17,239.76,240.88,239.30,240.03,0.00,416.45,414.49,415.08,415.34,5.27,9.09,2.06,5.46,6.19,50.03,0.862,0.975,0.766,0.910,0.980,0.999,0.954,0.987,1.12,2.16,0.48,3.75,-0.23,0.12,-0.15,-0.26,1.30,2.21,0.62,4.12,18887,15091,18520,52498,7520,6617,7557,21694,2790,3395,3185,9370,2025,2297,1932,6254,27618,23424,28390,79432,1.526,1.404,1.331,1.523,1.404,1.330,0.083,0.031,0.058,42.413,12.699,17.456,42.399,12.352,17.452,1.083,2.948,0.382,334.110,335.877,334.009,1.394,1.394,1.395,2.152,1.756,1.633,4.050,1.689,2.086,0.192,0.238,42.049,35.616,0.000,239.906,120.094,10.916,241.277,133.875,239.906,240.188,120.094,124.840,107.402,232.242,349.084,358.629,346.219,240.077,241.273,239.578,240.264,0.000,239.527,240.737,239.126,239.890,0.000,416.997,415.107,415.625,415.769,416.067,414.060,414.694,415.157,5.631,9.215,2.456,5.457,6.200,5.042,6.404,2.038,4.615,3.986,50.033,50.027,0.864,0.975,0.766,0.910,0.855,0.953,0.755,0.882,0.978,0.997,0.957,0.987,0.978,0.997,0.952,0.983,1.140,2.160,0.479,3.753,1.116,1.538,0.476,3.150,-0.229,0.125,-0.148,-0.260,-0.247,0.119,-0.151,-0.270,1.343,2.206,0.623,4.123,1.297,1.613,0.617,3.554,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
