Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/11,15:08:05,236.78,237.88,235.46,236.66,0.00,411.37,408.52,409.14,409.68,2.98,10.92,1.49,5.26,9.46,50.03,0.581,0.958,0.579,0.835,0.957,0.991,0.996,0.986,0.47,2.52,0.30,3.28,-0.14,0.35,-0.01,0.20,0.80,2.63,0.50,3.93,18153,14341,17738,50232,7520,6617,7557,21694,2748,3353,3142,9243,1887,2239,1824,5950,26763,22551,27511,76825,2.084,2.113,1.874,2.069,2.107,1.871,0.247,0.161,0.100,101.113,21.836,63.633,100.776,19.057,63.586,8.240,10.661,2.447,328.963,329.811,327.434,1.390,1.387,1.390,3.469,1.858,3.336,23.095,1.655,18.096,0.334,0.283,66.691,62.621,0.000,239.854,120.076,358.646,233.596,106.945,239.854,240.223,120.076,125.051,126.334,252.387,1.354,6.258,13.131,236.901,238.049,235.659,236.796,0.000,236.381,237.272,234.898,236.405,0.000,412.119,408.836,409.455,409.827,411.062,407.443,408.140,409.131,3.325,11.204,1.839,5.260,9.689,2.896,10.763,1.453,5.092,9.243,50.047,50.034,0.581,0.963,0.591,0.841,0.567,0.958,0.528,0.831,0.962,0.992,1.000,0.988,0.960,0.991,0.996,0.986,0.470,2.546,0.298,3.301,0.455,2.516,0.294,3.271,-0.129,0.352,-0.006,0.207,-0.144,0.333,-0.011,0.192,0.805,2.657,0.512,3.964,0.779,2.624,0.497,3.910,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:08:10,236.78,237.70,235.47,236.67,0.00,411.47,408.20,409.22,409.63,3.05,10.91,1.51,5.20,9.32,50.03,0.598,0.958,0.563,0.829,0.951,0.991,1.000,0.986,0.48,2.51,0.30,3.29,-0.16,0.34,0.00,0.18,0.82,2.63,0.52,3.97,18153,14344,17739,50236,7520,6617,7557,21694,2748,3354,3142,9244,1887,2239,1824,5950,26765,22555,27512,76832,2.154,2.126,1.898,2.152,2.122,1.890,0.094,0.123,0.180,97.720,18.814,62.346,97.699,18.076,62.262,2.047,5.216,3.237,328.644,329.475,327.491,1.388,1.386,1.390,3.395,1.908,3.340,21.978,1.640,17.990,0.377,0.278,76.532,58.402,0.000,239.730,120.111,27.053,226.547,106.875,239.730,240.381,120.111,160.277,119.672,279.949,332.947,13.184,13.236,236.937,237.973,235.772,236.791,0.000,236.660,236.908,235.332,236.660,0.000,412.012,408.773,409.350,409.852,411.099,408.084,408.561,409.651,3.452,11.285,2.113,5.260,9.641,2.880,10.644,1.445,5.125,8.930,50.035,50.029,0.598,0.962,0.593,0.843,0.581,0.957,0.563,0.819,0.958,0.991,1.000,0.987,0.949,0.990,0.996,0.984,0.520,2.521,0.296,3.319,0.461,2.494,0.294,3.270,-0.137,0.349,0.015,0.201,-0.174,0.329,-0.011,0.175,0.833,2.632,0.560,4.006,0.796,2.595,0.500,3.916,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:08:15,236.96,237.73,235.46,236.58,0.00,411.87,408.34,409.14,409.78,3.09,10.64,1.68,5.13,9.12,50.04,0.601,0.956,0.587,0.833,0.963,0.990,1.000,0.987,0.49,2.50,0.29,3.28,-0.15,0.36,0.00,0.21,0.82,2.61,0.51,3.94,18154,14348,17739,50241,7520,6617,7557,21694,2748,3354,3142,9244,1888,2239,1824,5951,26766,22559,27513,76838,2.081,2.086,1.844,2.079,2.084,1.844,0.083,0.099,0.053,96.606,21.437,62.830,96.599,18.564,62.820,1.203,10.719,1.170,328.673,329.670,327.488,1.387,1.387,1.391,3.427,1.782,3.175,21.845,1.676,18.286,0.446,0.217,73.114,65.811,0.000,239.625,120.006,27.369,229.975,152.455,239.625,240.381,120.006,164.900,77.801,242.701,332.631,9.650,327.551,237.169,237.843,235.652,236.761,0.000,236.706,237.568,234.678,236.579,0.000,412.014,408.818,409.379,409.831,411.199,407.820,408.233,409.351,3.545,11.139,1.849,5.195,9.302,2.968,10.633,1.391,5.124,9.057,50.039,50.031,0.601,0.959,0.590,0.840,0.584,0.956,0.563,0.829,0.958,0.991,1.000,0.987,0.951,0.990,0.996,0.985,0.490,2.511,0.298,3.289,0.482,2.489,0.293,3.271,-0.145,0.356,0.002,0.211,-0.159,0.339,0.000,0.183,0.822,2.632,0.516,3.969,0.811,2.590,0.497,3.898,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:08:20,236.88,237.61,235.38,236.59,0.00,411.48,408.54,408.90,409.64,3.09,10.70,1.73,5.16,9.08,50.03,0.608,0.961,0.585,0.838,0.960,0.990,1.000,0.987,0.49,2.50,0.29,3.28,-0.14,0.35,0.00,0.21,0.82,2.59,0.50,3.92,18155,14351,17739,50245,7520,6617,7557,21694,2748,3355,3142,9245,1888,2239,1824,5951,26767,22562,27514,76843,1.845,1.835,1.546,1.844,1.834,1.541,0.052,0.060,0.128,97.484,18.409,63.540,97.398,17.785,63.498,4.072,4.755,2.308,328.454,329.498,327.321,1.387,1.387,1.390,3.426,1.834,3.428,22.470,1.710,18.845,0.405,0.197,69.911,60.298,0.000,239.730,119.953,352.934,228.920,77.625,239.730,240.223,119.953,127.160,151.295,278.455,7.066,10.811,42.328,236.975,237.783,235.598,236.673,0.000,236.694,237.354,235.123,236.519,0.000,412.019,408.745,409.298,409.785,411.095,408.021,408.416,409.449,3.490,11.134,2.054,5.162,9.397,3.002,10.539,1.424,5.049,8.981,50.039,50.030,0.608,0.961,0.587,0.838,0.596,0.956,0.546,0.832,0.963,0.991,1.000,0.987,0.958,0.990,1.000,0.986,0.494,2.500,0.294,3.283,0.490,2.474,0.292,3.260,-0.140,0.356,0.002,0.211,-0.148,0.341,0.000,0.195,0.822,2.609,0.517,3.939,0.802,2.576,0.502,3.888,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:08:25,236.70,237.54,235.34,236.76,0.00,411.30,408.16,408.60,409.35,3.07,11.01,1.52,5.18,9.22,50.03,0.609,0.957,0.543,0.833,0.963,0.991,1.000,0.987,0.49,2.50,0.29,3.29,-0.14,0.34,0.00,0.19,0.81,2.61,0.53,3.95,18156,14355,17740,50251,7520,6617,7557,21694,2748,3355,3142,9245,1888,2239,1824,5951,26768,22566,27514,76848,1.843,1.852,1.541,1.838,1.844,1.541,0.141,0.169,0.044,96.691,20.322,69.728,96.655,17.814,69.672,2.622,9.780,2.795,328.838,329.573,327.500,1.388,1.387,1.391,3.361,1.768,3.576,22.514,1.636,19.207,0.403,0.156,63.477,67.078,0.000,239.713,119.900,353.391,226.635,135.633,239.713,240.311,119.900,128.039,91.055,219.094,6.609,13.078,344.268,237.035,237.772,235.701,236.765,0.000,236.399,237.234,234.895,236.375,0.000,412.189,408.923,409.448,409.887,410.825,407.691,407.592,409.149,3.412,11.112,2.527,5.224,9.476,2.991,10.640,1.437,5.129,9.080,50.035,50.024,0.611,0.962,0.585,0.840,0.600,0.957,0.508,0.828,0.963,0.991,1.004,0.987,0.960,0.990,1.000,0.987,0.493,2.506,0.293,3.288,0.489,2.490,0.290,3.273,-0.139,0.350,0.004,0.208,-0.145,0.335,-0.001,0.195,0.843,2.620,0.532,3.966,0.804,2.592,0.502,3.916,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:08:30,236.85,237.55,235.45,236.62,0.00,411.55,408.46,408.82,409.61,3.02,11.00,1.55,5.17,9.21,50.03,0.605,0.959,0.568,0.836,0.965,0.991,1.000,0.988,0.49,2.51,0.29,3.29,-0.14,0.34,-0.00,0.20,0.81,2.62,0.51,3.93,18156,14357,17740,50253,7520,6617,7557,21694,2748,3356,3142,9246,1888,2239,1824,5951,26769,22568,27515,76852,2.166,2.150,1.928,2.158,2.147,1.927,0.178,0.124,0.061,97.393,19.506,66.236,97.297,17.870,66.194,4.311,7.820,2.352,328.551,329.207,327.719,1.388,1.386,1.392,3.429,1.873,3.228,22.041,1.644,18.784,0.414,0.149,75.777,57.473,0.000,239.660,119.900,12.920,229.412,81.439,239.660,240.275,119.900,143.297,148.412,316.986,347.080,10.248,38.461,237.014,237.768,235.723,236.765,0.000,236.510,237.330,235.037,236.618,0.000,412.077,408.819,409.546,409.766,410.920,407.729,408.030,409.353,3.358,11.188,2.078,5.234,9.432,2.963,10.597,1.431,5.162,9.037,50.034,50.032,0.610,0.961,0.571,0.840,0.602,0.957,0.543,0.829,0.963,0.991,1.000,0.988,0.959,0.990,1.000,0.987,0.493,2.513,0.293,3.290,0.483,2.493,0.288,3.269,-0.136,0.352,0.002,0.207,-0.145,0.335,-0.001,0.195,0.812,2.618,0.535,3.945,0.799,2.602,0.502,3.916,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:08:35,236.97,237.76,235.63,236.77,0.00,411.65,408.72,409.37,409.91,3.03,10.88,1.52,5.21,9.09,50.04,0.608,0.957,0.591,0.835,0.962,0.990,1.004,0.987,0.49,2.49,0.29,3.27,-0.14,0.35,0.00,0.21,0.81,2.60,0.51,3.92,18157,14361,17741,50259,7520,6617,7557,21694,2748,3356,3142,9246,1888,2239,1824,5951,26770,22573,27516,76859,2.146,2.181,1.920,2.144,2.181,1.917,0.084,0.043,0.110,99.089,19.198,71.077,99.005,17.854,71.041,4.080,7.058,2.273,328.854,329.592,327.722,1.388,1.386,1.390,3.396,1.791,3.163,21.854,1.588,18.752,0.365,0.231,67.938,62.806,0.000,239.748,120.041,10.213,228.709,129.410,239.748,240.275,120.041,141.240,99.563,240.803,349.787,11.039,350.631,237.069,237.925,235.841,236.766,0.000,235.648,237.351,234.958,236.476,0.000,412.005,409.108,409.635,409.894,410.117,406.852,407.877,409.406,3.282,11.077,1.901,5.238,9.300,2.920,10.485,1.431,5.092,9.065,50.036,50.029,0.608,0.963,0.591,0.840,0.599,0.957,0.565,0.835,0.965,0.991,1.004,0.988,0.962,0.990,0.996,0.987,0.490,2.513,0.294,3.289,0.486,2.488,0.288,3.270,-0.136,0.351,0.001,0.213,-0.143,0.335,-0.002,0.192,0.818,2.618,0.509,3.934,0.804,2.584,0.497,3.905,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:08:40,236.86,237.54,235.47,236.75,0.00,411.33,408.37,409.14,409.61,3.06,10.84,1.47,5.25,9.17,50.04,0.607,0.963,0.579,0.839,0.965,0.991,1.000,0.988,0.49,2.51,0.29,3.29,-0.14,0.35,-0.00,0.21,0.82,2.60,0.50,3.92,18157,14365,17741,50263,7520,6617,7557,21694,2748,3357,3142,9247,1889,2239,1824,5952,26771,22576,27516,76863,2.122,2.087,1.859,2.113,2.084,1.858,0.200,0.107,0.073,95.764,20.780,63.423,95.738,17.614,63.354,2.239,11.026,2.948,328.870,329.133,327.589,1.389,1.386,1.391,3.508,1.746,3.188,21.740,1.644,18.471,0.360,0.207,63.082,64.094,0.000,239.766,120.041,344.953,224.807,109.107,239.766,240.328,120.041,120.146,116.824,241.049,15.047,14.959,10.934,237.066,237.884,235.824,236.852,0.000,236.586,237.312,235.119,236.578,0.000,412.013,409.047,409.765,410.034,411.086,407.676,408.376,409.528,3.392,11.095,1.745,5.253,9.404,2.958,10.573,1.425,5.110,9.028,50.039,50.028,0.608,0.963,0.591,0.843,0.604,0.957,0.575,0.835,0.965,0.991,1.004,0.988,0.962,0.990,0.996,0.987,0.491,2.506,0.294,3.288,0.488,2.481,0.290,3.263,-0.133,0.356,0.002,0.218,-0.142,0.334,-0.004,0.197,0.822,2.602,0.506,3.921,0.800,2.584,0.495,3.897,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:08:45,236.70,237.47,235.39,236.29,0.00,411.20,408.56,408.56,409.44,3.09,10.77,1.46,5.25,9.08,50.03,0.610,0.960,0.505,0.824,0.965,0.990,1.000,0.987,0.50,2.49,0.29,3.27,-0.14,0.34,0.00,0.20,0.84,2.60,0.53,3.97,18158,14368,17741,50267,7520,6617,7557,21694,2748,3357,3142,9247,1889,2239,1824,5952,26772,22579,27517,76868,2.156,2.167,1.948,2.156,2.164,1.947,0.046,0.125,0.068,95.607,17.419,62.443,95.586,16.574,62.429,2.005,5.358,1.333,328.667,328.923,327.176,1.389,1.386,1.390,3.386,1.741,3.226,21.713,1.580,18.678,0.392,0.146,81.461,59.925,0.000,239.730,119.865,42.469,228.621,114.363,239.730,240.135,119.865,159.047,114.258,273.305,317.531,11.109,5.502,237.008,237.633,235.646,236.749,0.000,236.409,237.064,234.876,236.285,0.000,411.837,408.936,409.315,409.613,410.525,407.403,407.847,409.036,3.465,11.090,2.250,5.369,9.496,2.998,10.543,1.420,5.182,9.046,50.039,50.025,0.610,0.963,0.584,0.839,0.592,0.958,0.505,0.824,0.967,0.991,1.000,0.988,0.963,0.990,1.000,0.987,0.496,2.506,0.292,3.288,0.491,2.488,0.289,3.272,-0.133,0.351,0.005,0.218,-0.142,0.339,-0.001,0.202,0.839,2.607,0.565,3.974,0.808,2.587,0.494,3.917,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:08:50,237.10,237.67,235.41,236.80,0.00,412.04,408.45,409.07,409.85,3.08,10.70,1.43,5.14,9.21,50.03,0.618,0.961,0.541,0.826,0.974,0.990,1.000,0.988,0.50,2.49,0.28,3.27,-0.11,0.34,-0.00,0.23,0.82,2.59,0.55,3.96,18159,14372,17742,50273,7520,6617,7557,21694,2748,3358,3142,9248,1889,2239,1824,5952,26774,22584,27518,76876,2.112,2.080,1.835,2.109,2.076,1.833,0.119,0.138,0.075,96.868,20.858,66.443,96.833,18.240,66.407,2.585,10.117,2.188,329.137,329.510,327.453,1.389,1.386,1.391,3.500,1.745,3.420,21.814,1.627,19.779,0.495,0.170,68.616,60.220,0.000,239.572,119.936,11.883,236.953,112.764,239.572,240.363,119.936,137.180,124.189,261.369,348.117,2.619,7.172,237.320,237.773,235.781,236.797,0.000,236.640,237.352,234.847,236.285,0.000,412.038,409.210,409.575,409.961,411.038,407.934,408.470,409.449,3.279,11.083,2.088,5.252,9.446,2.957,10.594,1.341,5.126,9.022,50.037,50.031,0.618,0.962,0.589,0.839,0.609,0.956,0.505,0.824,0.979,0.990,1.000,0.989,0.965,0.989,1.000,0.987,0.499,2.494,0.292,3.282,0.495,2.488,0.280,3.266,-0.111,0.358,0.004,0.240,-0.139,0.339,-0.004,0.202,0.839,2.603,0.547,3.974,0.804,2.592,0.493,3.897,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:08:55,237.04,237.65,235.28,236.77,0.00,411.61,408.55,409.02,409.72,3.11,10.70,1.45,5.11,9.17,50.04,0.613,0.957,0.571,0.835,0.977,0.990,1.000,0.989,0.50,2.48,0.28,3.26,-0.11,0.36,0.00,0.24,0.83,2.59,0.49,3.91,18160,14376,17742,50278,7520,6617,7557,21694,2748,3358,3142,9248,1889,2239,1824,5952,26775,22587,27519,76881,2.045,2.044,1.797,2.041,2.038,1.790,0.130,0.150,0.163,96.688,19.093,68.639,96.263,18.075,68.401,9.055,6.153,5.722,329.182,329.415,327.345,1.389,1.386,1.392,3.519,1.702,3.466,21.957,1.628,19.264,0.415,0.217,62.682,65.521,0.000,239.748,119.988,343.477,231.715,106.523,239.748,240.240,119.988,105.592,125.191,230.783,16.523,8.033,13.465,237.210,237.798,235.579,236.797,0.000,236.838,237.494,235.118,236.695,0.000,412.218,409.339,409.559,409.985,411.041,407.813,408.521,409.770,3.290,11.054,1.689,5.146,9.320,2.997,10.587,1.400,5.063,9.152,50.042,50.033,0.619,0.963,0.571,0.839,0.613,0.957,0.541,0.826,0.979,0.991,1.000,0.990,0.974,0.989,0.996,0.988,0.503,2.492,0.281,3.270,0.499,2.477,0.278,3.255,-0.105,0.356,0.001,0.242,-0.115,0.338,-0.005,0.223,0.827,2.605,0.547,3.957,0.810,2.579,0.488,3.892,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:09:00,237.16,237.69,235.52,236.76,0.00,411.94,408.86,409.15,409.98,3.03,10.74,1.48,5.19,9.32,50.03,0.621,0.963,0.572,0.843,0.977,0.991,1.000,0.989,0.50,2.51,0.28,3.29,-0.11,0.35,-0.00,0.23,0.81,2.61,0.49,3.90,18160,14379,17743,50282,7520,6617,7557,21694,2748,3359,3142,9249,1889,2239,1824,5952,26776,22591,27519,76886,2.064,2.043,1.823,2.059,2.040,1.821,0.152,0.124,0.084,96.345,21.080,65.981,96.285,18.343,65.908,3.398,10.387,3.101,329.126,329.514,327.361,1.389,1.387,1.391,3.400,1.804,3.245,21.745,1.665,19.768,0.445,0.145,72.271,59.180,0.000,239.660,119.900,3.867,230.695,83.021,239.660,240.240,119.900,132.908,149.027,281.602,356.133,8.965,36.879,237.175,237.748,235.544,236.774,0.000,236.658,237.199,235.014,236.508,0.000,411.998,409.038,409.445,409.914,410.741,407.927,408.267,409.449,3.302,11.113,1.748,5.195,9.352,3.004,10.596,1.396,5.072,9.100,50.042,50.033,0.621,0.963,0.574,0.845,0.613,0.957,0.568,0.835,0.979,0.990,1.000,0.989,0.977,0.990,0.996,0.989,0.505,2.506,0.284,3.290,0.501,2.480,0.280,3.263,-0.106,0.356,0.001,0.243,-0.115,0.336,-0.005,0.225,0.827,2.610,0.494,3.905,0.806,2.587,0.488,3.882,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:09:05,236.85,237.38,235.12,236.49,0.00,411.58,408.06,408.53,409.39,3.13,10.76,1.48,5.19,9.13,50.03,0.623,0.959,0.572,0.840,0.977,0.990,1.000,0.989,0.50,2.48,0.28,3.26,-0.11,0.34,-0.00,0.23,0.81,2.58,0.49,3.88,18161,14383,17743,50287,7520,6617,7557,21694,2748,3359,3142,9249,1890,2239,1824,5953,26777,22595,27520,76892,2.144,2.156,1.896,2.142,2.145,1.894,0.103,0.216,0.086,96.407,18.395,67.706,96.373,17.100,67.581,2.566,6.778,4.099,328.852,329.640,327.244,1.388,1.388,1.392,3.380,1.762,3.583,21.678,1.582,19.845,0.495,0.152,71.423,60.830,0.000,239.572,119.900,18.949,229.342,123.820,239.572,240.328,119.900,149.344,105.803,255.146,341.051,10.230,356.080,237.219,237.721,235.550,236.759,0.000,236.618,237.079,234.925,236.309,0.000,412.182,408.925,409.524,409.967,410.818,407.737,408.228,409.189,3.374,11.133,1.777,5.257,9.469,2.993,10.560,1.389,5.188,9.133,50.035,50.028,0.623,0.964,0.572,0.843,0.615,0.956,0.564,0.832,0.977,0.991,1.000,0.990,0.977,0.990,1.000,0.989,0.505,2.530,0.281,3.310,0.501,2.476,0.278,3.256,-0.105,0.347,0.000,0.234,-0.114,0.335,-0.005,0.223,0.841,2.633,0.502,3.943,0.806,2.575,0.488,3.877,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:09:10,236.69,237.41,235.04,236.24,0.00,411.36,407.93,408.37,409.22,3.08,10.96,1.43,5.25,9.22,50.03,0.620,0.961,0.576,0.845,0.962,0.992,1.000,0.987,0.57,2.49,0.28,3.35,-0.16,0.31,0.02,0.17,0.87,2.59,0.50,3.96,18162,14385,17743,50290,7520,6617,7557,21694,2748,3360,3142,9250,1890,2239,1824,5953,26778,22598,27520,76896,1.845,1.848,1.555,1.845,1.846,1.552,0.041,0.081,0.093,99.358,20.515,64.864,99.324,18.406,64.750,2.589,9.060,3.844,328.389,329.347,327.190,1.388,1.387,1.392,3.405,1.737,3.184,22.752,1.757,19.893,0.456,0.165,63.404,68.873,0.000,239.625,119.918,348.609,222.645,139.482,239.643,240.293,119.918,125.455,83.338,209.303,11.303,16.400,340.436,237.023,237.821,235.538,236.555,0.000,235.944,236.355,234.855,236.245,0.000,411.827,408.996,408.975,409.545,410.629,407.272,407.671,409.252,3.494,11.121,2.010,5.253,9.373,2.884,10.520,1.416,5.090,8.807,50.032,50.026,0.623,0.963,0.579,0.845,0.602,0.957,0.554,0.834,0.979,0.991,1.000,0.989,0.966,0.990,1.000,0.987,0.570,2.504,0.286,3.346,0.479,2.469,0.280,3.249,-0.105,0.347,0.023,0.238,-0.165,0.312,-0.004,0.171,0.871,2.610,0.512,3.958,0.800,2.563,0.490,3.877,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
