Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,13:57:29,234.48,235.47,235.93,235.49,0.00,406.57,406.97,408.76,407.43,39.86,15.84,42.01,32.62,27.01,50.04,0.958,-0.070,-0.677,0.086,0.967,-0.074,-0.680,0.088,8.98,-0.28,-6.73,1.97,2.36,-3.66,7.23,5.93,9.36,3.73,9.92,23.01,27382,22779,25834,75995,7522,6633,7879,22034,4019,5014,4873,13906,2235,2694,2148,7077,36446,31799,36601,104846,1.498,1.357,1.435,1.497,1.357,1.432,0.070,0.043,0.090,14.543,14.630,9.484,12.733,12.690,9.303,7.027,7.281,1.841,329.522,331.726,331.775,1.404,1.409,1.405,1.629,1.691,1.602,1.129,1.258,1.089,29267.750,129.929,27.209,28.658,0.000,119.795,239.326,347.607,206.051,107.121,119.795,119.795,239.326,141.521,98.666,240.188,12.393,273.744,132.205,235.188,236.123,236.760,236.071,0.000,234.457,235.402,235.927,235.491,0.000,407.650,408.396,410.307,408.364,406.294,406.966,408.764,407.772,40.583,16.097,42.378,32.622,28.463,39.507,15.525,41.681,32.491,26.741,50.043,50.035,0.959,-0.067,-0.676,0.089,0.958,-0.070,-0.680,0.085,0.967,-0.065,-0.681,0.089,0.966,-0.074,-0.683,0.087,9.013,-0.241,-6.710,2.062,8.980,-0.278,-6.754,1.965,2.397,-3.662,7.232,5.930,2.355,-3.698,7.197,5.864,9.437,3.767,9.940,23.141,9.360,3.733,9.910,23.011,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,
2026/08/24,13:57:34,234.64,235.60,236.21,235.57,0.00,406.78,407.35,409.22,407.78,39.98,15.80,42.03,32.52,27.47,50.04,0.957,-0.070,-0.677,0.085,0.966,-0.074,-0.680,0.087,8.96,-0.27,-6.72,1.97,2.38,-3.67,7.23,5.94,9.34,3.73,9.96,23.04,27395,22779,25834,76008,7522,6633,7889,22044,4023,5014,4884,13921,2235,2699,2148,7082,36459,31804,36615,104878,1.390,1.241,1.335,1.389,1.240,1.333,0.063,0.061,0.059,10.580,15.308,13.813,10.297,13.121,11.923,2.430,7.886,6.975,329.297,331.751,332.119,1.404,1.408,1.405,1.593,1.668,1.665,1.115,1.271,1.104,28850.338,136.779,27.821,28.461,0.000,119.777,239.291,348.293,205.330,108.527,119.777,119.795,239.291,144.211,96.557,240.768,11.707,274.447,130.764,234.915,235.893,236.468,235.621,0.000,234.268,235.255,235.847,235.458,0.000,407.380,407.893,409.848,408.043,406.053,406.674,408.594,407.375,40.466,16.413,42.717,32.665,27.559,39.462,15.582,41.662,32.519,26.689,50.042,50.035,0.960,-0.069,-0.675,0.088,0.956,-0.072,-0.677,0.085,0.967,-0.066,-0.680,0.090,0.967,-0.074,-0.684,0.086,9.000,-0.247,-6.703,2.035,8.962,-0.278,-6.728,1.965,2.382,-3.662,7.240,5.939,2.350,-3.688,7.200,5.862,9.395,3.760,9.968,23.082,9.340,3.733,9.906,23.011,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,
2026/08/24,13:57:39,234.74,235.73,236.18,235.41,0.00,407.13,407.37,409.20,407.90,39.80,15.59,41.89,32.43,27.02,50.04,0.957,-0.070,-0.676,0.086,0.966,-0.067,-0.681,0.087,8.94,-0.26,-6.71,1.97,2.37,-3.66,7.23,5.94,9.32,3.74,9.94,23.00,27405,22779,25834,76018,7522,6633,7897,22052,4025,5014,4892,13931,2235,2703,2148,7086,36470,31808,36626,104904,1.408,1.269,1.352,1.407,1.267,1.352,0.051,0.084,0.050,10.892,15.388,10.576,10.442,13.448,9.320,3.099,7.478,5.000,329.732,331.965,332.066,1.403,1.408,1.404,1.609,1.719,1.610,1.118,1.258,1.094,32691.117,155.605,29.837,24.908,0.000,119.848,239.326,344.162,208.213,108.738,119.848,119.777,239.326,136.248,99.932,236.232,15.838,271.635,130.588,235.069,236.076,236.534,235.629,0.000,234.218,235.105,235.820,235.409,0.000,407.732,408.034,409.815,408.020,405.769,406.871,408.380,407.601,40.252,16.103,42.514,32.602,28.288,39.383,15.515,41.589,32.428,26.636,50.042,50.038,0.959,-0.069,-0.676,0.086,0.957,-0.071,-0.677,0.085,0.967,-0.070,-0.680,0.087,0.966,-0.074,-0.682,0.086,8.968,-0.255,-6.705,1.993,8.938,-0.273,-6.725,1.965,2.382,-3.658,7.239,5.950,2.371,-3.688,7.212,5.901,9.345,3.765,9.964,23.047,9.319,3.734,9.941,23.001,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,
2026/08/24,13:57:44,234.41,235.57,236.10,235.23,0.00,406.56,407.27,408.78,407.53,39.33,15.93,42.01,32.60,27.03,50.05,0.958,-0.072,-0.677,0.085,0.967,-0.074,-0.683,0.085,8.94,-0.27,-6.71,1.97,2.37,-3.67,7.20,5.91,9.34,3.73,9.95,23.02,27415,22779,25834,76028,7522,6634,7904,22060,4028,5014,4900,13942,2235,2708,2148,7091,36480,31813,36638,104931,1.389,1.239,1.363,1.388,1.238,1.361,0.043,0.045,0.063,12.591,14.700,9.870,11.784,12.877,9.632,4.437,7.090,2.155,329.112,331.310,331.603,1.403,1.407,1.405,1.653,1.656,1.549,1.123,1.249,1.087,30709.184,137.363,24.388,30.417,0.000,119.777,239.361,348.205,207.158,104.098,119.777,119.900,239.361,141.363,102.744,244.107,11.795,272.619,135.264,235.197,236.129,236.572,235.668,0.000,234.170,235.216,235.628,235.226,0.000,407.939,408.171,409.866,408.148,405.882,406.583,408.333,407.410,40.458,16.141,42.600,32.600,27.395,39.151,15.521,41.659,32.360,26.539,50.046,50.039,0.958,-0.070,-0.676,0.086,0.956,-0.072,-0.678,0.085,0.967,-0.067,-0.681,0.087,0.966,-0.069,-0.681,0.085,8.944,-0.248,-6.705,1.973,8.927,-0.266,-6.710,1.968,2.373,-3.658,7.226,5.941,2.368,-3.690,7.204,5.893,9.336,3.762,9.953,23.023,9.307,3.733,9.901,22.971,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,
2026/08/24,13:57:49,234.55,235.62,236.12,235.43,0.00,406.86,407.30,408.88,407.68,39.36,21.19,41.97,34.17,22.42,50.04,0.957,-0.133,-0.677,0.060,0.966,-0.141,-0.681,0.061,8.87,-0.69,-6.72,1.46,2.38,-4.88,7.21,4.71,9.26,4.97,9.92,24.15,27433,22779,25834,76046,7522,6634,7918,22074,4033,5014,4914,13961,2235,2716,2148,7099,36499,31821,36657,104977,1.338,1.213,1.322,1.336,1.207,1.320,0.060,0.119,0.078,12.004,13.250,9.890,11.453,12.034,9.240,3.597,5.544,3.528,328.811,331.375,331.656,1.402,1.408,1.404,1.644,1.645,1.593,1.131,1.185,1.097,33222.973,149.992,16.856,23.139,0.000,119.848,239.379,347.783,215.455,103.131,119.848,119.848,239.379,133.330,112.008,245.338,12.217,264.393,136.248,234.699,235.772,236.389,235.428,0.000,234.193,235.144,235.643,235.226,0.000,407.176,407.698,409.353,407.681,406.033,406.448,408.351,407.459,40.038,49.965,42.379,34.175,27.019,38.334,15.576,41.621,32.384,22.065,50.046,50.039,0.959,-0.072,-0.677,0.085,0.957,-0.133,-0.677,0.060,0.967,-0.074,-0.680,0.085,0.966,-0.125,-0.683,0.061,8.944,-0.266,-6.710,1.968,8.867,-0.690,-6.726,1.457,2.378,-3.667,7.229,5.913,2.348,-4.882,7.204,4.707,9.336,4.970,9.953,24.148,9.257,3.733,9.912,22.923,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,
2026/08/24,13:57:54,234.62,235.72,236.35,235.44,0.00,406.84,407.78,409.14,407.92,39.81,21.92,41.99,34.65,21.44,50.05,0.956,-0.148,-0.678,0.058,0.965,-0.149,-0.681,0.060,8.92,-0.79,-6.71,1.42,2.41,-5.04,7.23,4.59,9.30,5.17,9.93,24.40,27443,22779,25834,76056,7522,6635,7925,22082,4035,5014,4923,13972,2235,2721,2148,7104,36509,31827,36669,105005,1.303,1.172,1.276,1.302,1.168,1.275,0.065,0.092,0.057,16.713,11.822,11.022,14.176,11.611,9.637,8.853,2.223,5.349,329.136,331.991,331.736,1.403,1.409,1.404,1.589,1.635,1.618,1.147,1.172,1.094,31551.764,134.420,16.750,21.667,0.000,119.760,239.379,350.701,217.775,107.227,119.760,119.953,239.379,133.260,110.215,243.475,9.299,261.984,132.152,235.207,236.257,236.825,235.987,0.000,234.146,235.199,235.807,235.428,0.000,407.943,408.547,410.264,408.706,406.037,406.716,408.331,407.442,40.274,22.141,42.393,34.653,22.772,39.122,20.913,41.651,34.175,21.252,50.048,50.044,0.958,-0.133,-0.677,0.061,0.956,-0.148,-0.679,0.058,0.966,-0.134,-0.681,0.062,0.965,-0.147,-0.684,0.059,8.920,-0.675,-6.709,1.486,8.868,-0.787,-6.748,1.421,2.424,-4.882,7.231,4.707,2.378,-5.044,7.200,4.590,9.333,5.170,9.934,24.405,9.259,4.970,9.912,24.148,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,
2026/08/24,13:57:59,234.65,235.91,236.47,235.69,0.00,407.06,407.76,409.34,408.05,39.58,22.09,41.93,34.56,21.12,50.04,0.957,-0.158,-0.678,0.054,0.965,-0.164,-0.685,0.052,8.89,-0.84,-6.74,1.31,2.40,-5.14,7.19,4.46,9.26,5.27,9.94,24.47,27453,22779,25834,76066,7522,6636,7933,22091,4038,5014,4931,13983,2235,2727,2148,7110,36520,31833,36680,105033,1.332,1.187,1.294,1.330,1.184,1.294,0.077,0.089,0.034,12.421,11.710,14.502,11.538,11.182,11.959,4.601,3.478,8.204,329.180,332.206,331.738,1.403,1.408,1.404,1.650,1.636,1.652,1.128,1.158,1.107,31151.057,147.302,17.438,18.853,0.000,119.777,239.344,342.844,218.109,101.953,119.777,119.883,239.344,124.576,115.840,240.416,17.156,261.668,137.391,235.234,236.203,236.703,235.717,0.000,234.215,235.297,235.898,235.440,0.000,407.953,408.295,410.126,408.140,406.044,406.956,408.434,407.960,40.025,22.522,42.657,34.653,22.326,38.932,21.624,41.713,34.462,20.847,50.048,50.040,0.957,-0.148,-0.676,0.058,0.955,-0.160,-0.678,0.053,0.966,-0.149,-0.680,0.060,0.965,-0.164,-0.685,0.052,8.930,-0.785,-6.709,1.424,8.886,-0.842,-6.743,1.302,2.418,-5.044,7.234,4.594,2.396,-5.137,7.193,4.461,9.318,5.274,9.979,24.520,9.257,5.170,9.918,24.405,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,
2026/08/24,13:58:04,235.49,236.54,237.09,236.40,0.00,408.36,408.91,410.68,409.32,39.75,22.39,42.18,34.59,20.91,50.05,0.956,-0.156,-0.682,0.054,0.964,-0.156,-0.686,0.054,8.94,-0.82,-6.78,1.33,2.46,-5.19,7.21,4.48,9.35,5.31,9.95,24.61,27471,22779,25834,76084,7522,6638,7944,22104,4042,5014,4943,13999,2235,2736,2148,7119,36536,31842,36697,105075,1.260,1.112,1.211,1.259,1.111,1.210,0.038,0.035,0.052,13.643,11.321,9.353,12.196,11.065,9.101,6.116,2.397,2.158,330.291,332.725,332.889,1.403,1.407,1.404,1.677,1.619,1.541,1.129,1.146,1.090,29718.271,140.585,21.381,15.247,0.000,119.795,239.309,341.877,218.039,107.648,119.795,119.830,239.309,123.311,110.074,233.385,18.123,261.756,131.660,235.551,236.577,237.161,236.410,0.000,234.500,235.598,235.963,235.569,0.000,408.503,409.113,410.832,409.398,406.615,407.066,408.831,407.910,40.277,22.848,42.662,34.739,22.691,39.127,22.066,41.673,34.462,20.659,50.047,50.042,0.957,-0.156,-0.675,0.054,0.954,-0.163,-0.682,0.052,0.965,-0.160,-0.680,0.054,0.965,-0.167,-0.686,0.052,8.936,-0.820,-6.742,1.335,8.886,-0.868,-6.805,1.271,2.458,-5.131,7.241,4.507,2.403,-5.195,7.199,4.445,9.352,5.343,9.979,24.614,9.289,5.252,9.951,24.520,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,
2026/08/24,13:58:09,235.51,236.53,237.10,236.39,0.00,408.30,409.04,410.70,409.35,39.53,22.36,42.00,34.74,21.48,50.05,0.954,-0.155,-0.682,0.053,0.964,-0.154,-0.687,0.054,8.94,-0.81,-6.81,1.31,2.46,-5.18,7.22,4.49,9.35,5.34,9.98,24.66,27483,22779,25834,76096,7522,6639,7954,22115,4046,5014,4953,14013,2235,2743,2148,7126,36549,31849,36711,105109,1.254,1.111,1.214,1.254,1.107,1.212,0.046,0.093,0.072,11.471,16.035,10.683,11.059,13.031,10.028,3.048,9.344,3.685,330.406,333.073,333.205,1.403,1.408,1.405,1.643,1.713,1.601,1.117,1.181,1.091,29948.861,135.109,22.112,16.689,0.000,119.760,239.326,341.561,211.271,107.279,119.760,119.900,239.326,130.623,104.186,234.000,18.439,268.488,132.047,235.587,236.646,237.194,236.407,0.000,235.364,236.387,236.950,236.375,0.000,408.701,409.249,410.834,409.411,408.089,408.694,410.364,409.301,40.386,22.791,42.707,34.904,22.865,39.022,22.083,41.651,34.589,20.720,50.051,50.047,0.957,-0.155,-0.678,0.054,0.954,-0.157,-0.682,0.050,0.964,-0.156,-0.685,0.054,0.964,-0.163,-0.686,0.051,8.936,-0.808,-6.780,1.335,8.903,-0.851,-6.817,1.236,2.458,-5.166,7.240,4.519,2.441,-5.193,7.211,4.462,9.347,5.348,10.008,24.664,9.323,5.293,9.951,24.597,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,
2026/08/24,13:58:14,235.54,236.59,237.15,236.37,0.00,408.38,409.08,410.74,409.40,39.67,22.80,42.04,34.68,20.91,50.04,0.956,-0.156,-0.683,0.051,0.964,-0.161,-0.687,0.052,8.92,-0.85,-6.82,1.25,2.45,-5.19,7.21,4.47,9.38,5.30,9.98,24.66,27494,22779,25834,76107,7522,6640,7962,22124,4049,5014,4962,14025,2235,2749,2148,7132,36560,31855,36722,105137,1.363,1.231,1.334,1.362,1.230,1.332,0.064,0.055,0.082,10.986,15.741,9.655,10.913,13.288,9.445,1.264,8.438,1.998,330.265,333.005,332.867,1.403,1.408,1.404,1.575,1.736,1.582,1.117,1.181,1.091,29835.328,134.490,22.755,15.319,0.000,119.760,239.326,340.682,212.959,108.018,119.760,119.865,239.326,128.021,104.643,232.664,19.318,266.801,131.309,235.558,236.605,237.180,236.387,0.000,235.419,236.463,237.023,236.343,0.000,408.528,409.117,410.805,409.356,408.109,408.774,410.495,409.279,40.194,22.875,42.482,34.751,21.444,39.145,22.051,41.673,34.683,20.695,50.049,50.042,0.957,-0.155,-0.681,0.055,0.954,-0.156,-0.683,0.051,0.964,-0.154,-0.684,0.055,0.964,-0.161,-0.687,0.052,8.950,-0.808,-6.774,1.348,8.919,-0.850,-6.824,1.255,2.464,-5.181,7.237,4.507,2.451,-5.194,7.201,4.465,9.377,5.342,10.004,24.664,9.326,5.299,9.964,24.655,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,
2026/08/24,13:58:19,235.42,236.50,237.10,236.44,0.00,408.28,408.94,410.53,409.25,39.92,22.49,42.50,34.79,22.02,50.04,0.956,-0.155,-0.682,0.052,0.964,-0.160,-0.686,0.051,8.91,-0.83,-6.81,1.27,2.47,-5.20,7.21,4.48,9.37,5.31,9.98,24.66,27506,22779,25834,76119,7522,6641,7972,22135,4052,5014,4972,14038,2235,2757,2148,7140,36573,31863,36737,105173,1.372,1.251,1.350,1.368,1.247,1.349,0.104,0.101,0.045,16.509,13.545,11.423,13.967,12.552,10.277,8.801,5.089,4.987,330.522,332.750,332.920,1.404,1.407,1.404,1.678,1.658,1.631,1.146,1.169,1.097,31844.330,142.637,21.590,17.234,0.000,119.795,239.361,345.463,213.574,110.426,119.795,119.865,239.361,134.139,102.850,236.988,14.537,266.221,128.936,235.589,236.646,237.190,236.437,0.000,235.237,236.477,236.960,236.373,0.000,408.601,409.163,410.884,409.426,408.103,408.727,410.141,409.370,40.394,22.881,42.689,34.870,22.671,39.141,22.090,41.699,34.683,20.764,50.045,50.040,0.957,-0.155,-0.681,0.055,0.953,-0.156,-0.683,0.051,0.965,-0.155,-0.685,0.054,0.964,-0.161,-0.688,0.051,8.967,-0.808,-6.803,1.355,8.914,-0.850,-6.828,1.252,2.469,-5.176,7.239,4.521,2.440,-5.213,7.208,4.442,9.377,5.358,10.010,24.711,9.336,5.299,9.969,24.655,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,
2026/08/24,13:58:24,235.51,236.63,237.16,236.44,0.00,408.57,408.99,410.65,409.40,39.50,22.52,41.82,34.61,20.68,50.05,0.956,-0.155,-0.683,0.050,0.964,-0.159,-0.686,0.051,8.87,-0.84,-6.80,1.23,2.45,-5.20,7.19,4.44,9.27,5.32,9.95,24.54,27519,22779,25834,76132,7522,6642,7981,22145,4056,5014,4982,14052,2235,2764,2148,7147,36586,31871,36751,105208,1.297,1.151,1.258,1.292,1.149,1.257,0.112,0.075,0.063,11.370,12.097,9.364,11.238,11.688,8.914,1.727,3.117,2.867,330.451,332.935,332.967,1.403,1.407,1.404,1.587,1.691,1.579,1.116,1.155,1.092,33476.219,157.554,18.202,19.300,0.000,119.848,239.361,345.586,213.768,105.504,119.848,119.830,239.361,132.961,107.947,240.908,14.414,266.080,133.857,235.581,236.700,237.198,236.460,0.000,235.422,236.505,237.055,236.357,0.000,408.680,409.216,410.867,409.450,408.224,408.778,410.500,409.247,40.093,22.800,42.611,34.793,22.197,38.973,22.102,41.540,34.560,20.551,50.047,50.040,0.956,-0.154,-0.681,0.053,0.954,-0.155,-0.683,0.050,0.964,-0.154,-0.685,0.053,0.964,-0.160,-0.687,0.051,8.914,-0.806,-6.790,1.300,8.870,-0.837,-6.813,1.232,2.466,-5.177,7.218,4.493,2.446,-5.201,7.181,4.425,9.368,5.334,9.988,24.665,9.272,5.311,9.947,24.543,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,
2026/08/24,13:58:29,235.58,236.71,237.22,236.48,0.00,408.67,409.22,410.67,409.52,39.23,22.29,42.16,34.69,21.44,50.04,0.955,-0.155,-0.681,0.051,0.964,-0.160,-0.686,0.052,8.89,-0.83,-6.80,1.25,2.46,-5.18,7.19,4.47,9.33,5.34,9.95,24.62,27532,22779,25834,76145,7522,6643,7991,22156,4059,5014,4992,14065,2235,2771,2148,7154,36599,31878,36765,105242,1.296,1.162,1.262,1.295,1.161,1.261,0.067,0.056,0.041,13.313,13.980,11.267,12.604,12.317,10.285,4.287,6.612,4.600,330.551,333.057,332.980,1.403,1.407,1.404,1.612,1.658,1.571,1.130,1.166,1.096,35184.133,153.239,15.667,20.788,0.000,119.830,239.414,347.063,217.195,103.236,119.830,119.883,239.414,130.166,114.732,243.545,12.938,262.635,136.178,235.600,236.735,237.238,236.504,0.000,235.449,236.577,237.077,236.435,0.000,408.822,409.291,410.913,409.528,408.309,408.813,410.481,409.401,40.054,23.046,42.651,34.692,22.773,38.921,22.148,41.540,34.571,20.546,50.047,50.042,0.957,-0.155,-0.681,0.053,0.955,-0.156,-0.683,0.050,0.964,-0.155,-0.686,0.052,0.964,-0.159,-0.688,0.050,8.891,-0.812,-6.785,1.294,8.870,-0.837,-6.817,1.232,2.455,-5.181,7.191,4.465,2.438,-5.218,7.169,4.389,9.326,5.346,9.952,24.615,9.272,5.323,9.935,24.543,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,
2026/08/24,13:58:34,235.56,236.62,237.16,236.35,0.00,408.46,409.14,410.77,409.46,39.19,22.68,42.36,34.71,20.66,50.04,0.956,-0.155,-0.680,0.054,0.964,-0.154,-0.687,0.054,8.92,-0.81,-6.78,1.34,2.45,-5.19,7.20,4.45,9.32,5.31,9.94,24.58,27542,22779,25834,76155,7522,6644,7999,22165,4062,5014,5000,14076,2235,2777,2148,7160,36610,31884,36776,105270,1.334,1.210,1.301,1.332,1.206,1.294,0.074,0.104,0.136,11.429,17.132,9.475,11.361,13.685,9.077,1.250,10.306,2.716,330.436,332.995,333.077,1.403,1.407,1.405,1.594,1.733,1.551,1.122,1.177,1.092,30731.191,141.604,18.289,20.117,0.000,119.777,239.326,343.723,209.742,103.096,119.777,119.883,239.326,134.314,106.313,240.627,16.277,270.035,136.230,235.632,236.713,237.253,236.481,0.000,235.411,236.497,237.017,236.347,0.000,408.778,409.250,410.923,409.519,408.189,408.799,410.505,409.274,40.280,22.798,42.556,34.706,21.606,39.067,22.044,41.443,34.626,20.649,50.047,50.044,0.956,-0.154,-0.680,0.054,0.955,-0.155,-0.683,0.051,0.964,-0.155,-0.686,0.054,0.964,-0.160,-0.686,0.052,8.921,-0.810,-6.776,1.336,8.886,-0.834,-6.797,1.255,2.455,-5.173,7.199,4.477,2.447,-5.194,7.191,4.450,9.400,5.337,9.952,24.667,9.323,5.315,9.938,24.575,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,
