Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,09:50:21,239.41,240.37,238.80,239.49,0.00,415.85,414.19,413.75,414.59,8.07,4.19,2.47,4.95,7.98,49.99,0.956,0.562,0.533,0.765,0.990,0.977,0.961,0.983,1.89,0.60,0.38,2.87,0.27,-0.14,-0.11,0.01,1.98,1.07,0.71,3.76,18600,14829,18181,51610,7520,6617,7557,21694,2767,3386,3149,9302,1982,2274,1910,6166,27266,23086,28002,78354,1.631,1.551,1.384,1.630,1.548,1.381,0.067,0.102,0.089,19.511,123.838,101.844,16.860,123.830,101.832,9.820,1.448,1.508,333.411,334.893,333.536,1.393,1.393,1.397,1.716,3.902,3.708,1.434,30.861,27.722,0.293,0.088,71.819,40.764,0.000,239.836,119.813,359.016,221.361,174.691,239.836,239.977,119.813,136.125,46.582,182.707,0.984,18.475,305.121,239.636,240.746,239.140,239.820,0.000,239.181,240.215,238.582,239.493,0.000,416.473,414.752,414.243,415.062,415.453,413.876,413.258,414.511,8.291,4.655,2.839,4.967,8.208,8.020,4.132,2.356,4.929,7.957,49.988,49.985,0.956,0.562,0.558,0.769,0.954,0.541,0.533,0.755,0.991,0.977,0.961,0.984,0.990,0.975,0.957,0.982,1.896,0.604,0.381,2.879,1.887,0.600,0.378,2.868,0.270,-0.132,-0.110,0.022,0.263,-0.144,-0.117,0.008,1.992,1.130,0.707,3.809,1.977,1.067,0.681,3.733,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:50:26,239.26,240.16,238.61,239.39,0.00,415.57,413.79,413.53,414.30,8.27,4.19,2.45,4.88,8.21,49.99,0.955,0.560,0.562,0.771,0.990,0.975,0.958,0.982,1.89,0.60,0.38,2.87,0.26,-0.13,-0.11,0.02,1.97,1.07,0.67,3.72,18603,14830,18181,51614,7520,6617,7557,21694,2768,3386,3149,9303,1982,2274,1910,6166,27269,23087,28003,78359,1.576,1.483,1.336,1.575,1.483,1.335,0.049,0.042,0.043,20.158,125.137,101.273,17.266,125.135,101.257,10.402,0.669,1.842,333.595,334.779,333.259,1.394,1.394,1.397,1.902,3.780,3.666,1.444,30.751,27.608,0.282,0.091,55.987,67.047,0.000,239.818,119.848,354.551,282.709,170.842,239.818,240.029,119.848,71.807,111.867,183.674,5.449,317.109,309.006,239.558,240.473,238.919,239.576,0.000,239.170,240.047,238.483,239.391,0.000,416.211,414.412,413.919,414.684,415.343,413.651,413.317,414.397,8.317,4.535,2.715,4.951,8.213,7.997,4.135,2.329,4.877,7.958,49.994,49.986,0.957,0.566,0.562,0.773,0.953,0.556,0.533,0.765,0.990,0.977,0.961,0.983,0.989,0.975,0.958,0.982,1.900,0.604,0.381,2.881,1.883,0.600,0.378,2.866,0.272,-0.134,-0.110,0.016,0.263,-0.146,-0.116,0.010,1.987,1.073,0.707,3.755,1.974,1.069,0.672,3.719,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:50:31,239.27,240.38,238.69,239.60,0.00,415.66,413.93,413.64,414.41,8.06,4.21,2.56,4.94,7.98,50.01,0.956,0.561,0.548,0.771,0.990,0.975,0.961,0.983,1.89,0.60,0.38,2.88,0.27,-0.13,-0.12,0.02,1.98,1.07,0.68,3.73,18605,14831,18182,51618,7520,6617,7557,21694,2768,3386,3149,9303,1982,2275,1910,6167,27272,23089,28004,78365,1.821,1.736,1.632,1.817,1.735,1.630,0.114,0.055,0.089,19.786,125.344,102.245,17.201,125.343,102.238,9.777,0.607,1.174,333.721,335.068,333.382,1.395,1.394,1.397,1.740,3.845,3.620,1.446,30.104,27.839,0.275,0.123,77.629,41.182,0.000,239.871,119.865,357.926,215.754,182.074,239.871,239.994,119.865,140.045,33.697,173.742,2.074,24.117,297.791,239.706,240.788,239.114,239.824,0.000,238.822,239.624,238.380,239.269,0.000,416.487,414.720,414.381,415.065,414.381,413.318,413.102,414.195,8.300,4.398,2.723,4.966,8.272,7.981,4.150,2.321,4.877,7.966,50.006,49.994,0.956,0.562,0.562,0.771,0.954,0.560,0.548,0.768,0.991,0.977,0.961,0.984,0.990,0.975,0.958,0.982,1.893,0.604,0.381,2.878,1.885,0.603,0.378,2.866,0.269,-0.131,-0.113,0.019,0.263,-0.138,-0.116,0.015,1.983,1.077,0.684,3.744,1.974,1.072,0.672,3.719,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:50:36,239.17,240.23,238.68,239.33,0.00,415.41,413.77,413.66,414.28,8.14,4.23,2.36,4.90,8.00,50.01,0.956,0.565,0.544,0.766,0.990,0.975,0.961,0.983,1.89,0.61,0.38,2.87,0.26,-0.15,-0.11,0.00,1.97,1.07,0.70,3.75,18608,14832,18183,51623,7520,6617,7557,21694,2768,3386,3149,9303,1982,2275,1910,6167,27275,23091,28005,78371,1.734,1.683,1.539,1.733,1.680,1.537,0.039,0.087,0.076,19.540,124.137,103.427,16.732,124.136,103.389,10.094,0.450,2.835,333.492,334.745,333.395,1.394,1.394,1.397,1.739,3.791,3.657,1.438,29.668,27.399,0.239,0.135,39.411,69.514,0.000,239.889,119.918,350.947,277.629,107.314,239.889,240.029,119.918,72.439,170.262,242.701,9.053,322.260,12.604,239.447,240.457,238.912,239.601,0.000,238.893,240.099,238.530,239.327,0.000,415.935,414.252,414.164,414.627,415.110,413.423,413.498,414.231,8.315,4.584,2.802,5.023,8.069,7.990,4.118,2.338,4.895,7.952,50.010,50.006,0.956,0.565,0.556,0.771,0.953,0.555,0.544,0.758,0.990,0.977,0.961,0.983,0.990,0.975,0.957,0.983,1.893,0.606,0.381,2.878,1.885,0.603,0.378,2.870,0.267,-0.131,-0.111,0.022,0.261,-0.149,-0.116,0.004,1.982,1.119,0.703,3.786,1.975,1.069,0.679,3.732,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:50:41,239.28,240.37,238.85,239.40,0.00,415.69,413.76,414.09,414.51,8.07,4.24,2.57,4.99,8.02,50.02,0.956,0.566,0.551,0.774,0.990,0.977,0.958,0.983,1.89,0.61,0.38,2.88,0.26,-0.14,-0.11,0.00,1.97,1.07,0.68,3.72,18611,14832,18183,51626,7520,6617,7557,21694,2769,3386,3149,9304,1982,2275,1910,6167,27277,23092,28006,78375,1.650,1.581,1.404,1.650,1.580,1.402,0.036,0.061,0.073,19.925,124.629,101.694,17.240,124.629,101.678,9.990,0.381,1.792,333.536,334.818,333.480,1.394,1.394,1.397,1.752,3.776,3.595,1.448,30.100,27.258,0.225,0.178,83.573,39.110,0.000,239.854,120.006,354.357,203.344,180.721,239.854,240.152,120.006,150.504,22.746,173.250,5.643,36.510,299.285,239.373,240.443,238.956,239.456,0.000,238.980,240.018,238.456,239.334,0.000,415.815,414.078,414.199,414.484,415.001,413.315,413.367,414.277,8.344,4.456,2.913,4.987,8.264,7.972,4.153,2.346,4.890,7.962,50.016,50.008,0.956,0.566,0.559,0.774,0.953,0.559,0.544,0.766,0.991,0.977,0.961,0.984,0.990,0.975,0.958,0.982,1.893,0.607,0.382,2.881,1.885,0.605,0.378,2.870,0.264,-0.136,-0.111,0.010,0.259,-0.149,-0.115,0.002,1.983,1.073,0.703,3.749,1.975,1.070,0.675,3.722,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:50:46,239.05,240.16,238.61,239.41,0.00,415.20,413.35,413.79,414.11,8.15,4.19,2.43,4.94,8.10,50.03,0.955,0.562,0.554,0.769,0.990,0.975,0.961,0.983,1.89,0.61,0.38,2.87,0.26,-0.14,-0.11,0.01,1.97,1.07,0.69,3.73,18613,14833,18184,51630,7520,6617,7557,21694,2769,3386,3149,9304,1982,2275,1911,6168,27280,23093,28007,78380,1.577,1.483,1.321,1.576,1.483,1.321,0.048,0.037,0.036,19.560,124.334,102.377,16.596,124.332,102.370,10.352,0.793,1.200,333.105,334.603,333.074,1.394,1.395,1.397,1.651,3.902,3.609,1.428,30.361,27.688,0.200,0.210,55.600,64.460,0.000,239.906,120.059,347.361,269.068,164.813,239.906,240.152,120.059,77.695,104.238,181.934,12.639,330.838,315.246,239.334,240.443,238.937,239.411,0.000,238.886,239.853,238.359,239.367,0.000,415.755,413.899,414.346,414.513,414.788,412.867,413.346,414.317,8.275,4.491,2.744,5.029,8.178,7.956,4.150,2.317,4.908,7.945,50.027,50.016,0.957,0.566,0.560,0.774,0.955,0.562,0.551,0.764,0.990,0.977,0.961,0.983,0.990,0.975,0.958,0.983,1.893,0.607,0.387,2.881,1.885,0.605,0.379,2.872,0.264,-0.139,-0.111,0.012,0.259,-0.146,-0.115,0.004,1.979,1.077,0.718,3.765,1.970,1.071,0.676,3.721,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:50:51,239.19,240.31,238.74,239.39,0.00,415.49,413.50,414.09,414.36,8.27,4.22,2.43,4.94,8.03,50.04,0.955,0.564,0.559,0.771,0.990,0.977,0.958,0.983,1.88,0.61,0.38,2.87,0.26,-0.15,-0.11,-0.00,1.98,1.07,0.67,3.72,18616,14834,18184,51634,7520,6617,7557,21694,2770,3386,3149,9305,1982,2275,1911,6168,27283,23095,28008,78386,1.796,1.734,1.574,1.795,1.733,1.569,0.052,0.056,0.121,19.520,125.542,102.039,16.856,125.537,101.977,9.843,1.161,3.556,333.408,335.227,333.554,1.394,1.395,1.398,1.805,3.757,3.595,1.437,29.857,26.970,0.211,0.246,56.395,46.339,0.000,239.889,120.094,358.963,210.516,95.414,239.889,240.188,120.094,152.262,89.139,241.400,1.037,29.373,24.680,239.247,240.388,238.780,239.411,0.000,238.720,239.716,238.067,239.197,0.000,415.563,413.729,414.278,414.320,414.638,412.446,412.914,414.023,8.270,4.497,2.751,4.942,8.165,7.952,4.153,2.311,4.886,7.956,50.039,50.027,0.956,0.564,0.559,0.773,0.955,0.562,0.554,0.767,0.991,0.977,0.961,0.984,0.990,0.975,0.960,0.983,1.888,0.609,0.382,2.879,1.882,0.606,0.378,2.870,0.259,-0.140,-0.111,0.007,0.255,-0.145,-0.117,-0.004,1.977,1.081,0.686,3.741,1.973,1.072,0.674,3.724,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:50:56,239.13,240.18,238.58,239.35,0.00,415.21,413.35,413.94,414.17,8.13,4.22,2.50,4.96,8.30,50.04,0.955,0.560,0.556,0.767,0.991,0.975,0.958,0.983,1.89,0.61,0.38,2.88,0.25,-0.15,-0.12,-0.01,1.98,1.08,0.69,3.75,18618,14835,18185,51638,7520,6617,7557,21694,2770,3386,3149,9305,1982,2276,1911,6169,27285,23096,28009,78390,1.836,1.786,1.654,1.833,1.785,1.651,0.088,0.056,0.098,19.900,125.412,103.209,16.934,125.375,103.202,10.451,3.036,1.176,333.352,334.949,333.171,1.394,1.395,1.396,1.728,3.773,3.659,1.433,29.351,26.180,0.179,0.240,72.895,47.596,0.000,239.941,120.111,348.469,221.098,179.648,239.941,240.170,120.111,127.371,41.695,169.066,11.531,18.844,300.463,239.269,240.407,238.825,239.402,0.000,239.037,240.079,238.557,239.308,0.000,415.601,413.757,414.345,414.370,415.044,413.260,413.709,414.215,8.341,4.623,2.675,4.964,8.300,7.999,4.159,2.341,4.923,7.961,50.039,50.037,0.955,0.565,0.562,0.771,0.955,0.560,0.551,0.767,0.991,0.977,0.961,0.984,0.990,0.975,0.958,0.983,1.889,0.609,0.381,2.878,1.882,0.605,0.379,2.870,0.264,-0.136,-0.111,0.011,0.253,-0.146,-0.116,-0.010,1.986,1.088,0.693,3.754,1.975,1.070,0.672,3.724,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:51:01,239.45,240.64,239.09,239.32,0.00,416.04,414.22,414.37,414.88,8.13,4.44,2.42,4.93,8.00,50.03,0.954,0.562,0.557,0.769,0.990,0.975,0.960,0.983,1.89,0.61,0.38,2.88,0.27,-0.14,-0.11,0.01,1.99,1.07,0.68,3.74,18621,14836,18185,51642,7520,6617,7557,21694,2770,3386,3149,9305,1982,2276,1911,6169,27288,23098,28010,78396,1.545,1.476,1.303,1.544,1.475,1.302,0.030,0.068,0.039,19.504,123.385,103.278,16.720,123.379,103.270,10.041,1.162,1.290,333.545,334.889,333.477,1.393,1.393,1.397,1.644,3.764,3.668,1.443,29.879,26.793,0.225,0.168,73.163,35.988,0.000,239.871,119.971,357.645,197.068,144.105,239.871,240.100,119.971,160.576,53.191,213.768,2.355,42.803,335.865,239.450,240.643,239.094,239.348,0.000,238.782,239.605,238.234,239.053,0.000,416.043,414.223,414.447,414.237,414.408,412.832,413.330,413.777,8.403,4.593,2.695,4.992,8.448,8.004,4.150,2.314,4.910,7.969,50.039,50.029,0.957,0.565,0.561,0.774,0.954,0.557,0.548,0.763,0.991,0.975,0.961,0.984,0.990,0.975,0.958,0.983,1.901,0.609,0.382,2.890,1.889,0.604,0.378,2.875,0.267,-0.136,-0.113,0.011,0.249,-0.146,-0.117,-0.010,1.992,1.119,0.693,3.789,1.976,1.069,0.675,3.730,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:51:06,239.40,240.39,238.91,239.71,0.00,415.67,413.99,414.32,414.66,8.24,4.18,2.40,4.95,8.06,50.03,0.955,0.564,0.562,0.770,0.990,0.975,0.958,0.982,1.91,0.61,0.38,2.90,0.26,-0.14,-0.11,0.00,2.02,1.08,0.67,3.77,18623,14836,18186,51645,7520,6617,7557,21694,2771,3386,3149,9306,1982,2276,1911,6169,27290,23099,28011,78400,1.799,1.746,1.615,1.796,1.742,1.611,0.095,0.116,0.106,19.058,123.131,103.886,16.433,123.123,103.871,9.651,1.391,1.771,333.584,335.001,333.327,1.393,1.393,1.396,1.763,3.796,3.572,1.422,29.005,27.288,0.192,0.192,50.632,47.249,0.000,239.924,120.041,358.506,226.371,105.240,239.924,240.117,120.041,133.980,121.131,255.111,1.494,13.553,14.801,239.624,240.772,239.240,239.769,0.000,239.333,240.295,238.820,239.709,0.000,416.212,414.417,414.881,414.925,415.528,413.683,414.106,414.870,8.362,4.594,2.699,5.041,8.214,8.065,4.151,2.349,4.921,8.006,50.035,50.031,0.956,0.564,0.562,0.770,0.955,0.548,0.554,0.762,0.991,0.975,0.960,0.983,0.991,0.973,0.958,0.982,1.913,0.607,0.380,2.899,1.897,0.606,0.379,2.885,0.264,-0.144,-0.115,0.004,0.260,-0.149,-0.116,-0.004,2.017,1.112,0.686,3.788,1.983,1.076,0.674,3.762,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:51:11,239.17,240.07,238.69,239.35,0.00,415.04,413.74,413.93,414.24,8.14,4.25,2.73,4.95,8.08,50.03,0.957,0.563,0.557,0.769,0.991,0.975,0.961,0.983,1.91,0.61,0.38,2.89,0.26,-0.15,-0.11,-0.00,2.00,1.08,0.69,3.76,18626,14837,18186,51649,7520,6617,7557,21694,2771,3386,3149,9306,1982,2276,1911,6169,27294,23101,28012,78407,1.546,1.483,1.325,1.543,1.479,1.324,0.091,0.100,0.058,19.791,124.623,102.674,17.021,124.597,102.657,10.099,2.535,1.856,333.304,334.950,333.213,1.394,1.395,1.396,1.744,3.834,3.351,1.432,30.278,25.248,0.149,0.180,58.707,72.225,0.000,239.994,120.041,350.314,290.338,167.854,239.994,240.047,120.041,60.908,122.484,183.393,9.686,309.656,312.188,239.465,240.471,239.001,239.709,0.000,238.757,239.673,238.492,239.137,0.000,415.752,414.091,414.608,414.657,414.364,413.113,413.499,413.917,8.369,4.449,2.796,5.028,8.229,8.031,4.141,2.349,4.943,7.975,50.036,50.029,0.957,0.566,0.562,0.773,0.955,0.562,0.554,0.768,0.991,0.975,0.961,0.984,0.990,0.975,0.958,0.982,1.913,0.607,0.384,2.899,1.897,0.604,0.380,2.887,0.264,-0.137,-0.113,0.010,0.252,-0.146,-0.115,-0.004,2.017,1.076,0.698,3.767,1.983,1.072,0.674,3.737,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:51:16,239.21,240.18,238.79,239.35,0.00,415.40,413.79,413.90,414.36,8.14,4.20,2.58,5.00,7.97,50.01,0.956,0.564,0.560,0.769,0.990,0.977,0.962,0.984,1.89,0.61,0.39,2.89,0.26,-0.15,-0.12,-0.00,1.98,1.07,0.71,3.76,18629,14838,18187,51654,7520,6617,7557,21694,2771,3386,3149,9306,1982,2276,1912,6170,27297,23103,28013,78413,1.763,1.699,1.572,1.762,1.698,1.569,0.061,0.068,0.102,19.664,124.985,101.537,17.118,124.983,101.532,9.676,0.842,0.991,333.338,334.997,333.496,1.394,1.394,1.397,1.677,3.657,3.401,1.440,29.954,26.319,0.215,0.156,39.681,59.201,0.000,239.889,119.971,354.498,259.154,106.840,239.889,240.082,119.971,97.611,152.244,249.855,5.502,340.734,13.131,239.547,240.677,239.160,239.577,0.000,238.963,239.906,238.469,239.158,0.000,416.118,414.447,414.474,414.652,415.021,413.079,413.488,413.960,8.370,4.451,3.043,5.000,8.151,8.022,4.156,2.357,4.933,7.968,50.029,50.009,0.957,0.564,0.566,0.773,0.956,0.558,0.550,0.769,0.991,0.977,0.963,0.984,0.990,0.975,0.959,0.982,1.914,0.607,0.409,2.920,1.890,0.604,0.380,2.884,0.265,-0.137,-0.114,0.008,0.255,-0.150,-0.119,-0.004,1.997,1.083,0.720,3.780,1.976,1.072,0.681,3.747,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:51:21,239.09,240.11,238.64,239.36,0.00,415.28,413.67,413.52,414.15,8.16,4.20,2.46,5.06,7.94,50.00,0.956,0.561,0.546,0.757,0.990,0.975,0.961,0.983,1.89,0.61,0.38,2.87,0.26,-0.13,-0.12,0.00,1.97,1.07,0.76,3.80,18632,14839,18187,51658,7520,6617,7557,21694,2772,3386,3149,9307,1982,2277,1912,6171,27299,23104,28014,78417,1.543,1.458,1.310,1.541,1.457,1.308,0.068,0.042,0.076,19.582,124.248,102.656,16.760,124.245,102.634,10.127,0.820,2.117,333.487,334.870,333.488,1.394,1.394,1.397,1.679,3.764,3.686,1.447,30.936,27.997,0.251,0.130,64.194,42.840,0.000,239.871,119.900,348.820,221.854,157.693,239.871,240.029,119.900,127.354,64.125,191.479,11.180,18.018,322.207,239.440,240.468,238.991,239.554,0.000,238.725,239.875,238.403,239.306,0.000,415.856,414.332,414.186,414.637,414.752,413.240,412.891,414.161,8.278,4.486,3.030,5.065,8.148,7.964,4.168,2.362,4.905,7.931,50.009,49.998,0.956,0.564,0.563,0.769,0.952,0.558,0.546,0.757,0.990,0.977,0.962,0.984,0.990,0.975,0.955,0.982,1.890,0.609,0.392,2.887,1.878,0.605,0.381,2.867,0.265,-0.131,-0.116,0.016,0.255,-0.146,-0.120,-0.004,1.977,1.079,0.755,3.799,1.966,1.072,0.681,3.728,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:51:26,239.11,240.25,238.54,239.40,0.00,415.55,413.70,413.19,414.14,8.12,4.24,2.55,4.90,7.94,49.99,0.956,0.561,0.562,0.771,0.990,0.977,0.961,0.983,1.88,0.61,0.38,2.87,0.26,-0.14,-0.12,0.00,1.97,1.07,0.68,3.72,18634,14840,18188,51662,7520,6617,7557,21694,2772,3386,3149,9307,1982,2277,1912,6171,27302,23106,28015,78423,1.581,1.497,1.345,1.576,1.496,1.343,0.124,0.036,0.073,19.524,125.122,102.502,16.973,125.121,102.469,9.650,0.589,2.606,333.401,334.703,333.423,1.394,1.393,1.397,1.710,3.815,3.574,1.447,30.654,27.513,0.319,0.075,81.205,39.100,0.000,239.801,119.777,351.422,202.676,175.623,239.801,239.977,119.777,150.943,27.000,177.943,8.578,37.125,304.154,239.272,240.284,238.755,239.401,0.000,238.937,239.863,238.424,239.229,0.000,415.712,413.918,413.808,414.351,415.016,413.270,413.010,414.071,8.290,4.457,2.639,5.065,8.082,7.971,4.148,2.354,4.889,7.918,49.998,49.991,0.957,0.564,0.564,0.773,0.955,0.559,0.546,0.757,0.990,0.975,0.961,0.983,0.990,0.975,0.958,0.983,1.887,0.607,0.382,2.874,1.879,0.605,0.380,2.866,0.265,-0.133,-0.114,0.010,0.255,-0.149,-0.117,-0.005,1.976,1.104,0.755,3.799,1.966,1.071,0.674,3.718,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
