Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/11,13:39:45,235.80,237.01,234.19,235.68,0.00,409.34,406.86,407.33,407.84,7.84,7.01,0.92,5.54,9.00,50.04,0.890,0.921,-0.481,0.737,0.939,0.967,-1.000,0.838,1.65,1.58,-0.21,3.02,0.59,0.42,0.01,1.02,1.85,1.71,0.53,4.10,11662,7914,10096,29672,7520,6617,7544,21681,1617,1696,1442,4755,1879,2238,1821,5938,20077,15789,19538,55404,1.965,1.963,1.727,1.963,1.961,1.722,0.099,0.088,0.131,25.874,21.316,26.777,22.808,12.789,26.745,12.217,17.053,1.306,327.723,328.657,326.091,1.390,1.387,1.392,1.765,1.739,1.988,1.460,1.249,2.524,0.289,0.402,52.367,67.858,0.000,240.064,120.146,337.746,227.285,291.516,240.064,240.082,120.146,110.461,296.596,46.547,22.254,12.779,188.631,235.900,237.105,234.282,235.682,0.000,235.708,236.836,234.091,235.546,0.000,409.935,407.185,407.655,407.918,409.074,406.283,407.064,407.781,7.975,7.260,2.012,5.537,9.476,7.001,6.973,0.860,4.988,8.684,50.044,50.041,0.890,0.923,-0.481,0.757,0.865,0.921,-0.509,0.737,0.936,0.967,-0.994,0.838,0.922,0.967,-1.000,0.822,1.653,1.580,-0.212,3.019,1.435,1.576,-0.215,2.795,0.597,0.422,0.008,1.021,0.591,0.413,0.006,1.012,1.854,1.714,0.531,4.099,1.639,1.706,0.411,3.764,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:39:50,234.95,237.35,234.42,235.57,0.00,409.26,405.52,407.22,407.33,8.46,7.11,1.06,5.49,9.34,50.04,0.900,0.910,-0.498,0.770,0.945,0.965,-1.000,0.842,1.83,1.57,-0.22,3.18,0.63,0.42,0.02,1.07,2.01,1.71,0.41,4.13,11665,7917,10096,29678,7520,6617,7545,21682,1618,1696,1442,4756,1879,2238,1821,5938,20080,15792,19539,55411,1.986,1.997,1.724,1.983,1.996,1.719,0.110,0.073,0.136,25.948,21.854,16.915,21.946,13.193,16.868,13.845,17.422,1.263,326.334,329.264,326.349,1.389,1.387,1.392,1.785,1.792,1.690,1.428,1.263,2.319,0.306,0.570,44.416,68.897,0.000,239.889,120.357,326.971,221.818,326.936,239.889,240.469,120.357,105.152,256.852,0.316,33.029,18.070,153.422,235.849,237.735,234.572,235.695,0.000,234.148,235.952,234.139,235.567,0.000,409.833,407.170,407.763,407.882,408.259,404.935,406.801,407.311,8.861,7.408,1.258,5.537,9.458,7.537,6.846,0.807,5.310,8.914,50.043,50.039,0.900,0.926,-0.481,0.770,0.884,0.910,-0.512,0.737,0.945,0.967,-1.000,0.846,0.939,0.965,-1.000,0.838,1.827,1.580,-0.203,3.183,1.653,1.572,-0.218,3.019,0.633,0.427,0.016,1.070,0.591,0.417,0.006,1.017,2.009,1.741,0.531,4.134,1.854,1.709,0.409,4.036,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:39:55,235.57,237.14,234.33,235.67,0.00,409.14,406.49,407.65,407.76,8.13,7.06,0.89,5.40,9.18,50.04,0.900,0.916,-0.471,0.766,0.946,0.965,-1.000,0.849,1.76,1.58,-0.20,3.14,0.60,0.43,0.00,1.03,1.96,1.71,0.42,4.09,11667,7919,10096,29682,7520,6617,7545,21682,1619,1697,1442,4758,1879,2238,1821,5938,20083,15794,19539,55416,1.939,1.966,1.725,1.935,1.963,1.720,0.113,0.110,0.134,27.010,22.835,27.720,22.682,13.889,27.510,14.666,18.126,3.412,326.958,328.939,326.001,1.390,1.387,1.392,1.857,1.739,1.959,1.451,1.267,2.711,0.231,0.506,65.636,53.589,0.000,240.117,120.340,343.934,216.158,293.625,240.117,240.223,120.340,128.777,282.533,50.643,16.066,23.959,186.715,235.792,237.366,234.452,235.761,0.000,234.952,236.986,234.199,235.567,0.000,409.768,406.926,407.847,407.941,408.855,405.519,407.073,407.330,8.556,7.223,1.488,5.550,9.432,8.013,6.959,0.790,5.399,8.918,50.046,50.042,0.900,0.919,-0.467,0.770,0.897,0.910,-0.506,0.757,0.947,0.965,-1.000,0.849,0.945,0.964,-1.006,0.842,1.827,1.578,-0.198,3.183,1.752,1.573,-0.218,3.128,0.633,0.433,0.016,1.070,0.591,0.421,0.005,1.025,2.009,1.728,0.456,4.142,1.956,1.709,0.413,4.093,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:40:00,235.53,237.13,234.25,235.61,0.00,409.17,406.24,407.53,407.64,8.06,7.18,1.08,5.40,9.58,50.04,0.894,0.918,-0.467,0.761,0.946,0.964,-1.000,0.847,1.75,1.57,-0.20,3.12,0.60,0.43,0.01,1.04,1.96,1.72,0.42,4.09,11670,7921,10096,29687,7520,6617,7545,21682,1620,1698,1442,4760,1879,2238,1821,5938,20086,15797,19540,55423,1.974,1.982,1.721,1.970,1.981,1.718,0.127,0.046,0.092,25.652,22.887,27.295,21.453,14.065,26.892,14.065,18.055,4.672,327.212,328.757,325.809,1.389,1.387,1.391,1.748,1.947,1.778,1.417,1.265,2.682,0.256,0.498,51.149,60.914,0.000,240.082,120.340,340.875,226.529,335.707,240.082,240.293,120.340,114.346,247.992,5.449,19.125,13.553,144.633,235.680,237.224,234.550,235.673,0.000,235.425,236.072,234.154,235.383,0.000,409.705,406.863,407.792,407.760,408.625,405.866,406.885,407.565,8.454,7.210,1.571,5.399,9.615,7.657,6.846,0.784,5.327,8.922,50.048,50.040,0.900,0.920,-0.467,0.769,0.876,0.916,-0.499,0.749,0.947,0.968,-0.994,0.849,0.936,0.964,-1.000,0.842,1.768,1.578,-0.201,3.137,1.670,1.549,-0.208,3.014,0.646,0.432,0.027,1.075,0.592,0.402,0.005,1.025,1.976,1.720,0.422,4.108,1.916,1.699,0.410,4.026,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:40:05,235.62,237.23,234.31,235.73,0.00,409.44,406.44,407.63,407.84,8.14,7.04,0.86,5.38,9.22,50.04,0.898,0.915,-0.485,0.766,0.946,0.965,-1.000,0.847,1.76,1.57,-0.20,3.13,0.60,0.43,0.01,1.04,1.95,1.72,0.42,4.08,11673,7923,10096,29692,7520,6617,7545,21682,1621,1698,1442,4761,1879,2238,1821,5938,20089,15799,19541,55429,1.906,1.943,1.695,1.905,1.940,1.693,0.071,0.112,0.075,26.520,22.320,39.457,22.561,13.785,39.402,13.939,17.554,2.087,327.438,329.313,326.190,1.390,1.388,1.392,1.846,1.852,1.868,1.444,1.268,2.749,0.288,0.491,55.982,62.941,0.000,240.029,120.322,332.807,217.002,287.912,240.029,240.258,120.322,115.805,290.127,45.264,27.193,23.027,192.410,235.693,237.306,234.385,235.738,0.000,235.370,237.044,234.163,235.580,0.000,409.882,406.934,407.933,407.867,408.713,405.939,406.953,407.562,8.406,7.317,1.611,5.482,9.646,7.920,6.968,0.803,5.348,8.944,50.045,50.036,0.899,0.920,-0.467,0.769,0.894,0.915,-0.497,0.760,0.946,0.965,-1.000,0.848,0.945,0.964,-1.000,0.846,1.758,1.578,-0.202,3.128,1.745,1.573,-0.203,3.116,0.604,0.434,0.010,1.043,0.593,0.427,0.007,1.031,1.958,1.741,0.450,4.116,1.945,1.710,0.408,4.062,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:40:10,235.42,237.05,234.05,235.40,0.00,409.07,406.08,407.16,407.44,8.14,7.12,0.90,5.18,9.19,50.05,0.881,0.921,-0.498,0.753,0.926,0.970,-0.983,0.832,1.64,1.55,-0.21,2.98,0.66,0.39,0.04,1.09,1.88,1.67,0.41,3.96,11675,7925,10096,29696,7520,6617,7546,21683,1621,1699,1442,4762,1879,2238,1821,5938,20091,15801,19541,55433,1.930,1.916,1.677,1.927,1.914,1.676,0.103,0.080,0.069,25.770,22.785,31.935,22.228,13.106,31.830,13.037,18.638,2.588,327.114,328.801,325.843,1.390,1.387,1.392,1.799,1.654,1.767,1.418,1.266,2.792,0.285,0.480,49.001,68.529,0.000,240.047,120.287,345.621,237.568,317.637,240.047,240.240,120.287,108.053,280.881,28.318,14.379,2.479,162.650,235.666,237.274,234.547,235.728,0.000,235.319,236.006,233.983,235.401,0.000,409.700,406.779,407.808,407.836,408.639,405.922,406.841,407.531,8.459,7.152,1.542,5.456,9.430,7.685,6.833,0.812,5.175,8.912,50.050,50.045,0.899,0.921,-0.479,0.769,0.881,0.915,-0.498,0.753,0.947,0.965,-1.000,0.848,0.945,0.964,-1.000,0.832,1.763,1.574,-0.202,3.133,1.645,1.547,-0.211,2.981,0.661,0.433,0.040,1.088,0.593,0.387,0.007,1.035,1.965,1.716,0.463,4.137,1.877,1.671,0.405,3.960,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:40:15,235.37,236.94,233.95,235.44,0.00,409.08,406.14,406.71,407.31,8.20,6.98,0.83,5.39,8.98,50.04,0.899,0.920,-0.489,0.770,0.947,0.964,-1.000,0.847,1.77,1.57,-0.20,3.14,0.60,0.43,0.01,1.03,1.97,1.71,0.41,4.08,11677,7928,10096,29701,7520,6617,7546,21683,1622,1699,1442,4763,1879,2238,1821,5938,20094,15804,19542,55440,2.010,2.012,1.737,2.006,2.011,1.734,0.130,0.063,0.108,26.505,22.592,21.740,22.787,13.356,21.043,13.538,18.222,5.460,327.132,328.545,325.763,1.389,1.387,1.393,1.877,1.657,1.600,1.445,1.291,2.684,0.341,0.403,51.816,64.004,0.000,239.977,120.129,343.863,231.100,324.000,239.977,240.152,120.129,114.047,267.100,20.162,16.137,8.877,156.129,235.553,237.151,234.177,235.537,0.000,235.300,236.842,233.889,235.401,0.000,409.633,406.411,407.605,407.523,408.721,405.774,406.713,407.367,8.410,7.363,1.460,5.529,9.466,8.027,6.960,0.819,5.175,8.982,50.050,50.040,0.902,0.924,-0.489,0.770,0.881,0.908,-0.498,0.753,0.947,0.970,-0.983,0.848,0.926,0.964,-1.000,0.832,1.769,1.577,-0.203,3.139,1.645,1.547,-0.211,2.981,0.661,0.430,0.040,1.088,0.594,0.387,0.008,1.030,1.976,1.730,0.451,4.141,1.877,1.671,0.407,3.960,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:40:20,235.41,237.02,234.07,235.49,0.00,408.97,406.35,406.99,407.44,8.31,7.12,1.13,5.40,9.07,50.04,0.898,0.919,-0.474,0.768,0.947,0.965,-0.994,0.848,1.77,1.57,-0.20,3.13,0.60,0.43,0.01,1.03,1.96,1.70,0.42,4.08,11680,7930,10096,29706,7520,6617,7546,21683,1623,1700,1442,4765,1879,2238,1821,5938,20096,15806,19542,55444,2.045,2.064,1.840,2.042,2.063,1.839,0.096,0.065,0.055,26.503,21.809,29.157,22.801,12.728,29.132,13.511,17.710,1.197,326.903,328.442,325.618,1.389,1.386,1.391,1.848,1.901,1.696,1.443,1.256,2.586,0.286,0.454,54.822,64.741,0.000,240.082,120.199,329.977,216.299,267.715,240.082,240.117,120.199,113.379,308.584,62.525,30.023,23.783,212.484,235.473,237.175,234.175,235.521,0.000,235.194,236.867,233.869,235.382,0.000,409.457,406.670,407.551,407.443,408.482,405.355,406.573,407.223,8.436,7.208,1.303,5.485,9.401,8.039,6.942,0.812,5.350,8.949,50.041,50.038,0.901,0.923,-0.474,0.770,0.898,0.919,-0.502,0.763,0.947,0.966,-0.994,0.848,0.946,0.964,-1.006,0.846,1.769,1.576,-0.203,3.139,1.762,1.570,-0.206,3.127,0.605,0.433,0.010,1.043,0.595,0.422,0.007,1.025,1.976,1.716,0.419,4.111,1.957,1.703,0.405,4.073,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:40:25,235.29,237.01,234.05,235.50,0.00,408.93,405.96,407.01,407.30,8.25,7.06,1.01,5.56,9.33,50.04,0.900,0.921,-0.468,0.756,0.946,0.966,-1.000,0.847,1.78,1.57,-0.21,3.14,0.60,0.43,0.01,1.04,1.97,1.70,0.48,4.15,11682,7932,10096,29710,7520,6617,7547,21684,1624,1700,1442,4766,1879,2238,1821,5938,20099,15808,19543,55450,2.053,2.073,1.796,2.050,2.069,1.793,0.105,0.125,0.104,24.858,22.325,23.307,20.874,13.475,23.108,13.497,17.800,3.044,326.729,328.686,325.465,1.389,1.387,1.391,1.791,1.906,1.642,1.374,1.273,2.625,0.280,0.474,59.344,55.958,0.000,240.047,120.270,347.889,225.123,325.863,240.047,240.240,120.270,122.766,260.068,22.289,12.111,14.924,154.406,235.539,237.145,234.507,235.497,0.000,235.244,235.958,233.963,235.273,0.000,409.339,406.795,407.473,407.458,408.354,405.710,406.765,407.311,8.425,7.209,1.568,5.564,9.516,7.679,6.821,0.827,5.300,8.969,50.041,50.036,0.900,0.923,-0.468,0.768,0.883,0.919,-0.496,0.750,0.947,0.969,-0.983,0.848,0.928,0.965,-0.994,0.832,1.776,1.570,-0.203,3.138,1.651,1.543,-0.211,2.983,0.667,0.430,0.039,1.090,0.595,0.385,0.010,1.035,1.975,1.703,0.477,4.153,1.883,1.669,0.415,3.975,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:40:30,235.18,236.94,233.93,235.39,0.00,408.66,405.91,406.81,407.13,8.22,7.04,0.91,5.61,9.39,50.04,0.902,0.919,-0.495,0.765,0.947,0.964,-1.000,0.847,1.78,1.57,-0.21,3.15,0.60,0.42,0.01,1.04,1.98,1.71,0.43,4.12,11685,7934,10096,29715,7520,6617,7547,21684,1625,1701,1442,4768,1879,2238,1821,5938,20102,15811,19544,55457,2.000,2.025,1.760,1.999,2.020,1.759,0.072,0.141,0.063,24.854,23.530,45.754,21.223,15.057,45.601,12.934,18.082,3.746,327.025,328.455,325.459,1.391,1.387,1.391,1.847,1.805,2.224,1.378,1.261,2.576,0.264,0.487,53.973,64.058,0.000,240.100,120.270,332.824,218.830,299.813,240.100,240.170,120.270,113.994,278.754,33.311,27.176,21.270,180.457,235.408,237.125,234.192,235.497,0.000,235.081,236.828,233.829,235.388,0.000,409.340,406.464,407.271,407.311,408.394,405.496,406.565,407.226,8.500,7.211,1.780,5.609,9.439,8.089,6.942,0.824,5.408,8.999,50.040,50.036,0.903,0.921,-0.468,0.769,0.900,0.919,-0.495,0.756,0.947,0.966,-0.994,0.848,0.946,0.965,-1.000,0.847,1.787,1.572,-0.205,3.152,1.776,1.567,-0.206,3.138,0.604,0.430,0.010,1.043,0.595,0.422,0.007,1.027,1.982,1.710,0.477,4.153,1.975,1.699,0.408,4.094,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:40:35,235.19,236.92,234.01,235.09,0.00,408.94,406.03,406.57,407.18,8.32,7.04,1.18,5.26,9.17,50.04,0.886,0.920,-0.495,0.751,0.927,0.970,-0.983,0.832,1.67,1.54,-0.21,3.00,0.66,0.39,0.04,1.09,1.90,1.67,0.42,4.00,11687,7936,10096,29719,7520,6617,7547,21684,1626,1702,1442,4770,1879,2238,1821,5938,20105,15813,19544,55462,2.086,2.044,1.776,2.074,2.043,1.768,0.223,0.069,0.170,27.944,22.722,36.589,23.127,14.317,36.549,15.684,17.644,1.721,327.378,328.430,325.989,1.392,1.386,1.392,1.919,1.845,2.247,1.469,1.270,2.492,0.315,0.364,65.434,46.159,0.000,239.959,120.111,354.621,221.273,345.164,239.959,240.152,120.111,133.348,233.561,9.738,5.379,18.686,134.947,235.346,236.998,234.284,235.388,0.000,235.114,235.900,233.847,235.093,0.000,409.122,406.177,407.308,407.177,408.176,405.456,406.468,406.978,8.477,7.206,1.400,5.609,9.554,7.752,6.872,0.814,5.256,9.006,50.042,50.037,0.902,0.922,-0.487,0.770,0.886,0.919,-0.495,0.751,0.947,0.966,-0.994,0.849,0.946,0.964,-1.006,0.832,1.787,1.576,-0.203,3.158,1.668,1.544,-0.211,3.001,0.660,0.428,0.040,1.088,0.595,0.388,0.008,1.023,1.986,1.715,0.433,4.125,1.901,1.674,0.411,3.996,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:40:40,235.13,236.82,233.95,235.23,0.00,408.77,405.96,406.46,407.06,8.25,7.20,0.89,5.54,9.11,50.03,0.902,0.915,-0.490,0.758,0.947,0.966,-1.000,0.849,1.78,1.57,-0.20,3.15,0.61,0.42,0.01,1.04,1.98,1.75,0.42,4.15,11689,7938,10096,29723,7520,6617,7547,21684,1626,1702,1442,4770,1879,2238,1821,5938,20107,15815,19545,55467,1.863,1.880,1.600,1.855,1.867,1.598,0.179,0.220,0.085,26.430,24.330,68.601,21.968,14.727,68.506,14.695,19.367,3.619,326.958,328.617,325.381,1.391,1.388,1.391,1.800,1.930,1.542,1.422,1.303,2.684,0.331,0.393,53.841,63.325,0.000,239.977,120.111,338.959,224.543,310.359,239.977,240.135,120.111,114.416,275.221,28.758,21.041,15.434,169.752,235.290,236.980,234.229,235.439,0.000,235.058,235.919,233.830,235.074,0.000,408.988,406.199,407.331,407.301,408.127,405.465,406.465,406.939,8.491,7.387,2.136,5.539,9.546,7.989,6.843,0.828,5.256,9.032,50.039,50.025,0.902,0.922,-0.485,0.770,0.886,0.915,-0.501,0.751,0.947,0.970,-0.983,0.849,0.927,0.965,-0.994,0.832,1.784,1.573,-0.202,3.151,1.668,1.544,-0.211,3.001,0.660,0.426,0.041,1.088,0.598,0.387,0.010,1.035,1.987,1.753,0.421,4.154,1.901,1.674,0.407,3.996,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:40:45,235.09,236.80,233.88,235.29,0.00,408.75,405.72,406.47,406.98,8.31,7.05,0.90,5.58,9.25,50.01,0.901,0.919,-0.490,0.755,0.947,0.964,-1.000,0.847,1.78,1.57,-0.20,3.14,0.60,0.42,0.01,1.03,1.97,1.71,0.47,4.16,11692,7941,10096,29729,7520,6617,7548,21685,1628,1703,1442,4773,1879,2238,1821,5938,20110,15818,19545,55473,2.009,2.046,1.759,2.005,2.045,1.758,0.112,0.056,0.062,27.086,22.170,23.573,22.216,13.574,23.380,15.495,17.529,3.003,326.589,328.183,325.467,1.389,1.386,1.392,1.941,1.776,1.657,1.423,1.263,2.693,0.331,0.420,41.510,78.109,0.000,239.959,120.164,333.264,235.898,293.256,239.959,240.205,120.164,97.770,301.904,40.500,26.736,4.061,186.908,235.208,236.945,233.998,235.351,0.000,234.941,236.612,233.801,235.225,0.000,409.128,406.180,406.957,407.125,408.136,405.348,406.119,406.965,8.492,7.257,1.795,5.581,9.457,8.086,6.948,0.797,5.387,8.981,50.025,50.009,0.902,0.921,-0.455,0.771,0.896,0.915,-0.499,0.755,0.947,0.966,-0.994,0.849,0.946,0.965,-1.000,0.847,1.790,1.573,-0.202,3.161,1.776,1.567,-0.206,3.144,0.609,0.427,0.010,1.042,0.597,0.424,0.008,1.032,1.987,1.753,0.474,4.162,1.974,1.704,0.405,4.100,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:40:50,235.09,236.86,233.96,235.13,0.00,408.98,405.75,406.40,407.05,8.28,7.14,0.93,5.42,9.32,50.00,0.889,0.924,-0.493,0.765,0.947,0.965,-1.000,0.848,1.78,1.57,-0.20,3.15,0.60,0.42,0.01,1.03,1.97,1.71,0.42,4.11,11694,7943,10096,29733,7520,6617,7548,21685,1628,1703,1442,4773,1879,2238,1821,5938,20113,15820,19546,55479,1.829,1.859,1.569,1.826,1.852,1.568,0.105,0.162,0.068,26.830,23.160,19.875,21.760,14.182,19.726,15.695,18.310,2.434,326.432,328.498,325.275,1.389,1.387,1.390,1.912,1.716,1.823,1.419,1.262,2.632,0.370,0.375,66.559,52.987,0.000,239.871,120.094,346.412,217.969,276.416,239.871,240.223,120.094,129.182,299.004,70.699,13.588,21.902,203.678,235.195,236.886,234.200,235.286,0.000,234.954,235.566,233.769,234.982,0.000,409.288,406.300,406.545,406.958,408.008,405.430,405.811,406.789,8.416,7.373,1.509,5.581,9.630,7.786,6.869,0.814,5.277,8.999,50.009,49.999,0.901,0.924,-0.475,0.765,0.889,0.918,-0.493,0.749,0.947,0.970,-0.983,0.848,0.928,0.964,-1.000,0.833,1.779,1.572,-0.202,3.148,1.659,1.549,-0.209,2.999,0.662,0.425,0.040,1.092,0.599,0.390,-0.002,1.031,1.975,1.715,0.474,4.162,1.895,1.674,0.419,4.002,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
