Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/11,10:39:51,236.15,236.38,235.34,235.98,0.00,409.45,407.83,408.59,408.62,1.70,0.87,10.04,4.24,9.92,50.01,0.465,0.430,0.976,0.823,0.868,0.993,0.994,0.981,0.25,0.19,2.33,2.77,-0.15,-0.01,0.25,0.08,0.53,0.44,2.39,3.36,9084,5356,7988,22428,7340,6527,7536,21403,1390,1223,1336,3949,1433,2021,1535,4989,17002,12744,17197,46943,1.851,1.736,1.661,1.850,1.735,1.660,0.071,0.071,0.044,83.400,65.833,10.908,83.371,65.713,10.891,2.213,3.984,0.615,329.641,330.248,328.902,1.395,1.396,1.398,2.984,2.876,1.638,10.453,10.257,1.210,0.212,0.167,76.467,94.538,0.000,239.889,120.129,64.547,228.604,108.123,239.889,240.240,120.129,184.131,120.480,319.430,295.453,11.285,12.006,236.388,236.595,235.432,235.983,0.000,235.643,235.994,234.802,235.628,0.000,409.882,408.046,408.955,408.663,408.755,406.901,407.610,408.042,2.245,2.024,10.557,4.587,10.379,1.577,0.818,9.932,4.243,9.897,50.038,50.014,0.470,0.431,0.978,0.831,0.449,0.396,0.976,0.799,0.863,1.000,0.995,0.982,0.859,0.993,0.994,0.981,0.252,0.185,2.414,2.845,0.246,0.177,2.333,2.770,-0.148,-0.007,0.247,0.090,-0.151,-0.015,0.243,0.079,0.604,0.465,2.466,3.482,0.524,0.416,2.395,3.364,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:39:56,236.47,236.84,235.77,236.41,0.00,410.23,408.44,409.24,409.30,1.70,0.92,10.08,4.30,9.87,50.02,0.474,0.425,0.977,0.808,0.864,1.000,0.994,0.981,0.25,0.19,2.34,2.77,-0.15,-0.01,0.25,0.08,0.52,0.52,2.39,3.43,9084,5357,7991,22432,7340,6527,7536,21403,1390,1223,1337,3950,1433,2021,1535,4989,17003,12744,17200,46947,1.878,1.780,1.713,1.878,1.779,1.712,0.045,0.058,0.061,84.041,72.454,10.521,84.024,72.406,10.490,1.712,2.640,0.815,330.029,330.783,329.689,1.396,1.397,1.398,2.889,3.270,1.666,10.384,10.967,1.213,0.222,0.173,87.427,70.488,0.000,239.836,120.129,329.133,284.502,113.871,239.836,240.258,120.129,44.754,148.922,218.672,30.867,315.334,6.258,236.565,236.925,235.854,236.414,0.000,236.009,236.252,235.129,235.948,0.000,410.368,408.720,409.271,409.376,409.312,407.396,408.232,408.598,2.279,2.218,10.174,4.303,9.975,1.574,0.860,9.907,4.201,9.834,50.023,50.014,0.478,0.443,0.978,0.833,0.464,0.425,0.976,0.808,0.868,1.000,0.994,0.981,0.863,0.993,0.994,0.981,0.252,0.191,2.337,2.775,0.249,0.182,2.332,2.765,-0.146,-0.011,0.247,0.090,-0.150,-0.013,0.246,0.082,0.582,0.520,2.395,3.431,0.518,0.414,2.386,3.321,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:40:01,236.02,236.50,235.52,236.10,0.00,409.41,407.95,408.53,408.63,1.65,1.03,10.08,4.22,9.90,50.02,0.471,0.438,0.978,0.832,0.862,1.000,0.994,0.981,0.25,0.19,2.33,2.77,-0.15,-0.01,0.24,0.08,0.52,0.42,2.38,3.32,9085,5357,7995,22437,7340,6527,7536,21403,1390,1223,1337,3950,1433,2021,1535,4989,17003,12745,17204,46952,1.859,1.794,1.671,1.857,1.793,1.670,0.089,0.043,0.044,92.080,64.858,11.121,92.060,64.844,11.073,1.919,1.358,1.030,329.475,330.434,329.194,1.396,1.397,1.399,3.091,2.579,1.685,10.396,10.613,1.212,0.159,0.147,81.241,71.218,0.000,239.906,120.076,333.229,250.471,117.633,239.906,240.205,120.076,131.607,154.547,215.596,26.771,349.436,2.443,236.518,236.923,235.832,236.414,0.000,235.768,236.349,235.309,235.969,0.000,410.398,408.619,409.281,409.265,409.224,407.666,407.906,408.589,1.954,1.599,10.161,4.348,9.901,1.560,0.832,9.888,4.173,9.830,50.024,50.015,0.474,0.445,0.978,0.832,0.464,0.419,0.977,0.808,0.866,1.000,0.995,0.981,0.861,0.994,0.994,0.981,0.250,0.192,2.336,2.772,0.243,0.183,2.323,2.754,-0.149,-0.008,0.249,0.092,-0.150,-0.013,0.241,0.081,0.528,0.520,2.390,3.431,0.516,0.416,2.380,3.319,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:40:06,235.88,236.21,235.18,235.84,0.00,409.22,407.35,408.18,408.25,1.63,1.04,9.92,4.31,10.04,50.02,0.448,0.435,0.972,0.808,0.858,1.000,0.995,0.981,0.24,0.19,2.32,2.76,-0.15,-0.01,0.24,0.08,0.61,0.43,2.38,3.41,9085,5357,7998,22440,7340,6527,7536,21403,1390,1223,1337,3950,1433,2021,1535,4989,17004,12746,17207,46957,1.871,1.763,1.697,1.870,1.763,1.696,0.067,0.054,0.055,86.838,60.663,10.565,86.822,60.584,10.532,1.673,3.089,0.835,329.313,330.013,328.728,1.397,1.397,1.398,2.695,3.008,1.645,10.359,10.616,1.225,0.227,0.163,81.701,89.622,0.000,239.818,120.111,64.055,288.492,117.563,239.818,240.293,120.111,135.932,170.736,306.668,295.945,311.326,2.549,236.278,236.619,235.576,236.101,0.000,235.689,235.975,234.896,235.727,0.000,409.886,408.042,408.931,408.615,408.734,407.039,407.679,408.165,2.266,1.743,10.293,4.346,10.079,1.559,0.858,9.893,4.149,9.791,50.024,50.019,0.471,0.449,0.978,0.832,0.448,0.420,0.972,0.808,0.863,1.000,0.994,0.981,0.858,1.000,0.994,0.981,0.247,0.202,2.331,2.766,0.244,0.185,2.320,2.755,-0.148,-0.006,0.244,0.088,-0.151,-0.012,0.241,0.081,0.609,0.461,2.397,3.411,0.518,0.421,2.377,3.323,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:40:11,235.97,236.42,235.45,236.03,0.00,409.47,407.76,408.38,408.54,1.58,1.00,10.00,4.26,9.79,50.02,0.427,0.456,0.976,0.814,0.858,1.000,0.995,0.981,0.25,0.20,2.32,2.77,-0.15,-0.01,0.24,0.08,0.59,0.43,2.37,3.40,9085,5357,8001,22443,7340,6527,7536,21403,1390,1223,1338,3951,1434,2021,1535,4990,17005,12746,17210,46961,1.874,1.782,1.689,1.873,1.781,1.688,0.044,0.072,0.064,85.303,71.235,10.664,85.293,71.192,10.603,1.303,2.479,1.142,329.605,330.103,329.270,1.397,1.396,1.399,2.962,2.554,1.621,10.423,9.330,1.220,0.204,0.144,70.847,83.508,0.000,239.818,120.059,31.236,226.494,114.469,239.818,240.240,120.059,164.619,112.025,276.645,328.764,13.324,5.590,236.290,236.694,235.683,236.032,0.000,235.763,235.865,234.939,235.597,0.000,410.147,408.103,408.903,408.649,409.070,406.871,407.762,407.979,2.464,1.737,10.185,4.400,10.110,1.561,0.835,9.858,4.230,9.790,50.023,50.013,0.449,0.456,0.977,0.826,0.427,0.422,0.972,0.801,0.858,1.000,0.995,0.981,0.857,1.000,0.994,0.981,0.246,0.202,2.326,2.769,0.242,0.186,2.320,2.751,-0.149,-0.006,0.242,0.086,-0.151,-0.011,0.241,0.081,0.616,0.456,2.379,3.436,0.518,0.426,2.372,3.351,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:40:16,235.54,235.99,234.90,235.85,0.00,408.69,406.70,407.78,407.73,2.01,0.97,9.94,4.25,9.81,50.03,0.454,0.455,0.977,0.827,0.861,1.000,0.995,0.982,0.24,0.21,2.32,2.77,-0.15,-0.01,0.24,0.08,0.54,0.45,2.37,3.35,9086,5358,8004,22448,7340,6527,7536,21403,1390,1223,1338,3951,1434,2021,1535,4990,17006,12747,17213,46966,1.882,1.749,1.681,1.880,1.748,1.677,0.096,0.051,0.107,86.349,63.589,10.782,86.294,63.566,10.751,3.061,1.700,0.813,329.017,330.156,328.586,1.397,1.396,1.398,2.951,2.748,1.633,10.273,10.352,1.216,0.238,0.229,78.431,101.205,0.000,239.836,120.182,85.307,216.563,113.010,239.836,240.346,120.182,226.740,103.553,330.293,274.693,23.273,7.172,236.226,236.706,235.668,236.032,0.000,235.447,235.950,234.721,235.782,0.000,409.924,408.124,408.973,408.546,408.695,406.589,407.515,408.233,2.144,1.988,10.132,4.459,10.054,1.557,0.811,9.836,4.215,9.754,50.034,50.020,0.475,0.456,0.978,0.828,0.427,0.401,0.976,0.804,0.861,1.000,0.995,0.982,0.853,1.000,0.994,0.980,0.246,0.213,2.320,2.774,0.242,0.185,2.317,2.745,-0.149,-0.008,0.242,0.083,-0.150,-0.012,0.237,0.075,0.594,0.523,2.375,3.413,0.518,0.427,2.369,3.323,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:40:21,235.67,236.11,235.15,235.66,0.00,408.81,406.95,408.29,408.02,1.62,0.89,10.01,4.35,9.92,50.05,0.468,0.449,0.975,0.832,0.857,0.994,0.995,0.981,0.25,0.21,2.31,2.76,-0.15,-0.01,0.24,0.08,0.52,0.44,2.37,3.32,9086,5358,8007,22451,7340,6527,7536,21403,1390,1223,1338,3951,1434,2021,1535,4990,17006,12747,17217,46970,1.879,1.783,1.712,1.879,1.780,1.712,0.038,0.101,0.039,85.314,72.820,10.895,85.303,72.743,10.858,1.318,3.366,0.901,329.264,330.009,328.847,1.397,1.398,1.398,3.163,3.196,1.621,10.478,10.467,1.225,0.208,0.261,77.771,88.134,0.000,239.889,120.270,55.670,263.004,112.148,239.889,240.381,120.270,156.885,150.521,307.406,304.330,336.885,8.121,236.125,236.592,235.633,236.089,0.000,235.347,235.781,234.655,235.312,0.000,409.552,407.877,409.072,408.774,408.328,406.515,407.323,407.503,2.118,1.619,10.129,4.349,10.016,1.550,0.852,9.842,4.225,9.785,50.052,50.024,0.468,0.465,0.977,0.832,0.446,0.419,0.975,0.810,0.861,1.000,0.995,0.982,0.858,1.000,0.995,0.981,0.246,0.213,2.317,2.774,0.243,0.188,2.309,2.747,-0.148,-0.007,0.243,0.083,-0.150,-0.012,0.240,0.079,0.566,0.462,2.375,3.393,0.518,0.424,2.366,3.318,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:40:26,235.81,236.32,235.24,235.72,0.00,409.15,407.20,408.39,408.24,1.63,0.92,9.99,4.15,9.82,50.04,0.469,0.448,0.977,0.826,0.858,1.000,0.995,0.981,0.24,0.18,2.31,2.74,-0.15,-0.01,0.24,0.08,0.52,0.42,2.37,3.31,9087,5358,8011,22456,7340,6527,7536,21403,1390,1223,1339,3952,1434,2021,1535,4990,17007,12748,17220,46975,1.963,1.891,1.817,1.961,1.889,1.816,0.083,0.084,0.073,86.998,67.431,11.588,86.978,67.393,11.528,1.868,2.283,1.179,329.315,329.946,328.805,1.397,1.396,1.398,2.987,2.790,1.604,10.079,9.969,1.218,0.198,0.234,75.164,83.787,0.000,239.871,120.217,42.223,259.436,113.379,239.871,240.363,120.217,142.805,138.551,286.594,317.777,340.436,6.838,236.063,236.553,235.610,236.005,0.000,235.468,236.051,234.981,235.621,0.000,409.517,407.747,409.057,408.606,408.482,406.818,407.867,407.943,1.983,1.749,10.096,4.349,10.135,1.545,0.846,9.802,4.146,9.740,50.059,50.044,0.470,0.449,0.977,0.834,0.465,0.401,0.975,0.814,0.862,1.000,0.995,0.981,0.853,0.994,0.994,0.980,0.246,0.209,2.313,2.764,0.243,0.182,2.309,2.736,-0.149,-0.007,0.240,0.082,-0.151,-0.011,0.237,0.077,0.529,0.502,2.371,3.384,0.514,0.417,2.363,3.301,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:40:31,235.98,236.42,235.14,235.72,0.00,409.41,407.29,408.37,408.36,1.72,1.53,9.99,4.19,9.90,50.04,0.472,0.428,0.977,0.818,0.858,1.000,0.995,0.981,0.25,0.21,2.31,2.76,-0.15,-0.01,0.24,0.07,0.52,0.50,2.36,3.38,9087,5359,8014,22460,7340,6527,7536,21403,1390,1223,1339,3952,1434,2021,1535,4990,17008,12749,17223,46980,1.942,1.826,1.763,1.941,1.825,1.762,0.065,0.069,0.073,94.529,61.841,10.969,94.510,61.814,10.935,1.903,1.839,0.872,329.261,329.861,328.612,1.396,1.397,1.398,3.205,2.552,1.681,10.658,9.119,1.208,0.233,0.196,76.707,81.002,0.000,239.854,120.182,331.682,171.580,108.316,239.854,240.346,120.182,160.102,66.938,221.484,28.318,68.273,11.865,236.017,236.542,235.459,235.880,0.000,235.421,235.823,234.805,235.504,0.000,409.708,407.482,408.667,408.391,408.375,406.590,407.637,407.782,2.092,1.979,10.093,4.255,9.943,1.553,0.787,9.779,4.150,9.736,50.047,50.039,0.472,0.453,0.977,0.833,0.460,0.415,0.976,0.805,0.862,1.000,0.995,0.981,0.858,0.994,0.994,0.980,0.247,0.209,2.311,2.765,0.243,0.182,2.304,2.736,-0.146,-0.010,0.241,0.080,-0.152,-0.012,0.236,0.074,0.577,0.516,2.372,3.405,0.517,0.417,2.360,3.311,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:40:36,236.10,236.67,235.51,236.24,0.00,409.66,408.01,408.62,408.76,1.81,0.93,9.91,4.27,9.81,50.05,0.463,0.437,0.976,0.832,0.862,1.000,0.994,0.981,0.25,0.22,2.31,2.77,-0.15,-0.01,0.24,0.08,0.53,0.43,2.37,3.33,9087,5359,8017,22463,7340,6527,7536,21403,1390,1223,1339,3952,1435,2021,1535,4991,17009,12749,17227,46985,1.959,1.854,1.759,1.958,1.850,1.756,0.072,0.119,0.094,86.199,61.672,10.567,86.178,61.654,10.513,1.926,1.466,1.069,329.365,330.586,328.854,1.396,1.398,1.398,2.941,2.562,1.659,10.582,8.361,1.214,0.188,0.162,76.974,94.890,0.000,239.889,120.094,73.266,231.662,109.916,239.889,240.205,120.094,202.289,121.746,324.035,286.734,8.227,10.178,236.540,236.968,235.873,236.244,0.000,235.696,236.072,234.883,235.697,0.000,410.205,408.506,409.455,409.067,408.795,406.872,407.834,408.132,2.226,1.860,10.097,4.268,10.033,1.554,0.819,9.809,4.141,9.741,50.048,50.041,0.472,0.440,0.977,0.832,0.463,0.423,0.976,0.817,0.858,1.000,0.995,0.981,0.857,1.000,0.994,0.981,0.246,0.215,2.314,2.771,0.244,0.184,2.308,2.736,-0.150,-0.010,0.242,0.080,-0.152,-0.012,0.237,0.074,0.526,0.497,2.372,3.375,0.517,0.422,2.361,3.306,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:40:41,236.23,236.47,235.21,236.26,0.00,409.78,407.38,408.76,408.64,1.61,1.08,10.07,4.27,9.96,50.04,0.437,0.423,0.976,0.808,0.863,1.000,0.995,0.981,0.25,0.18,2.31,2.74,-0.15,-0.01,0.24,0.08,0.59,0.43,2.36,3.38,9088,5359,8020,22467,7340,6527,7536,21403,1390,1223,1340,3953,1435,2021,1535,4991,17009,12750,17229,46988,1.938,1.775,1.743,1.936,1.774,1.740,0.090,0.064,0.097,83.639,66.191,10.476,83.627,66.093,10.454,1.410,3.601,0.680,329.466,330.016,328.614,1.395,1.396,1.396,3.081,2.582,1.734,10.381,9.651,1.207,0.299,0.227,73.867,83.436,0.000,239.801,120.234,49.482,261.861,123.434,239.801,240.434,120.234,149.572,138.410,287.982,310.518,337.939,356.801,236.634,237.001,235.942,236.258,0.000,235.950,236.339,235.208,236.179,0.000,410.429,408.653,409.702,409.087,409.362,407.380,408.522,408.780,2.628,1.570,10.105,4.275,9.965,1.569,0.809,9.817,4.196,9.762,50.049,50.039,0.463,0.437,0.977,0.832,0.437,0.418,0.976,0.808,0.862,1.000,0.994,0.981,0.858,1.000,0.994,0.981,0.249,0.215,2.314,2.771,0.246,0.178,2.309,2.736,-0.149,-0.008,0.240,0.081,-0.150,-0.012,0.238,0.079,0.593,0.432,2.372,3.385,0.525,0.431,2.361,3.329,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:40:46,236.14,236.51,235.44,236.18,0.00,409.66,407.69,408.78,408.71,1.69,1.06,9.96,4.20,9.76,50.05,0.472,0.427,0.977,0.833,0.858,0.994,0.995,0.981,0.25,0.19,2.32,2.76,-0.15,-0.01,0.24,0.08,0.52,0.42,2.37,3.31,9088,5359,8024,22471,7340,6527,7536,21403,1390,1223,1340,3953,1435,2021,1535,4991,17010,12751,17233,46994,2.005,1.895,1.809,2.004,1.893,1.808,0.066,0.091,0.043,84.405,64.424,10.621,84.392,64.348,10.586,1.536,3.122,0.861,329.518,330.258,328.904,1.395,1.396,1.396,2.918,2.693,1.575,10.332,8.016,1.212,0.234,0.193,74.945,72.242,0.000,239.836,120.182,339.504,229.746,104.221,239.836,240.346,120.182,101.320,125.525,226.846,20.496,10.090,15.961,236.442,236.664,235.760,236.258,0.000,236.065,236.242,235.227,235.962,0.000,410.104,408.379,409.341,409.005,409.274,407.430,408.455,408.634,2.402,1.784,10.115,4.336,9.970,1.559,0.830,9.809,4.165,9.750,50.047,50.039,0.472,0.444,0.977,0.833,0.437,0.423,0.973,0.808,0.863,1.000,0.995,0.981,0.855,0.994,0.995,0.981,0.249,0.195,2.319,2.760,0.247,0.178,2.309,2.736,-0.146,-0.008,0.243,0.085,-0.151,-0.013,0.238,0.076,0.593,0.496,2.373,3.397,0.519,0.417,2.361,3.315,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:40:51,236.09,236.33,235.37,235.87,0.00,409.54,407.44,408.74,408.57,1.69,0.95,10.05,4.19,9.84,50.05,0.464,0.414,0.976,0.830,0.863,1.000,0.994,0.981,0.25,0.19,2.32,2.76,-0.15,-0.01,0.24,0.08,0.52,0.42,2.38,3.32,9088,5360,8027,22475,7340,6527,7536,21403,1390,1223,1340,3953,1435,2021,1535,4991,17011,12751,17237,46999,1.956,1.854,1.780,1.956,1.853,1.778,0.032,0.043,0.074,84.175,61.015,11.367,84.170,60.991,11.323,0.907,1.740,0.993,329.358,330.285,329.181,1.396,1.397,1.398,2.985,2.891,1.668,10.271,10.211,1.209,0.264,0.230,82.382,71.265,0.000,239.801,120.217,337.377,267.979,110.531,239.801,240.416,120.217,69.750,146.566,271.459,22.623,331.822,9.686,236.571,236.799,235.942,236.250,0.000,235.872,236.204,235.139,235.872,0.000,410.332,408.563,409.526,409.136,409.189,407.267,407.961,408.424,1.926,2.185,10.152,4.202,9.907,1.568,0.820,9.868,4.181,9.763,50.047,50.039,0.475,0.433,0.977,0.833,0.464,0.408,0.976,0.825,0.863,1.006,0.995,0.981,0.858,0.994,0.994,0.981,0.249,0.195,2.322,2.760,0.247,0.183,2.319,2.753,-0.150,-0.008,0.243,0.085,-0.151,-0.013,0.240,0.076,0.523,0.442,2.379,3.338,0.519,0.421,2.373,3.315,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:40:56,236.01,236.05,235.20,235.56,0.00,409.37,407.26,408.34,408.32,2.24,0.96,10.07,4.20,9.92,50.03,0.455,0.396,0.975,0.828,0.855,1.000,0.994,0.981,0.24,0.18,2.33,2.75,-0.15,-0.01,0.25,0.09,0.52,0.42,2.39,3.32,9089,5360,8030,22479,7340,6527,7536,21403,1390,1223,1341,3954,1435,2021,1535,4991,17011,12752,17239,47002,2.017,1.871,1.829,2.016,1.870,1.824,0.061,0.044,0.128,86.492,60.895,10.578,86.481,60.865,10.527,1.357,1.910,1.037,329.242,329.742,329.003,1.396,1.396,1.397,2.856,2.978,1.703,10.315,10.404,1.204,0.266,0.179,82.556,72.690,0.000,239.730,120.129,315.475,227.725,112.008,239.730,240.398,120.129,87.750,115.717,203.467,44.525,12.006,8.121,236.203,236.408,235.732,235.930,0.000,235.665,235.547,234.868,235.555,0.000,409.760,408.009,408.951,408.607,408.735,406.732,407.481,407.901,2.237,2.000,10.178,4.331,10.209,1.532,0.831,9.858,4.192,9.833,50.046,50.035,0.468,0.437,0.977,0.830,0.447,0.396,0.975,0.802,0.863,1.000,0.994,0.981,0.854,1.000,0.994,0.980,0.248,0.189,2.331,2.759,0.240,0.180,2.320,2.749,-0.148,-0.005,0.249,0.097,-0.151,-0.012,0.241,0.080,0.572,0.476,2.385,3.432,0.516,0.421,2.375,3.322,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
