Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,11:55:38,238.63,239.27,238.30,238.68,0.00,414.03,412.68,413.23,413.32,0.60,0.40,1.07,1.08,1.62,50.06,-0.046,0.006,0.533,0.163,-0.765,0.200,0.961,0.816,-0.02,0.00,0.24,0.23,0.01,-0.01,-0.07,-0.06,0.39,0.53,0.47,1.39,20110,16216,19637,55963,7521,6617,7557,21695,2840,3475,3213,9528,2185,2504,2139,6828,28975,24727,29647,83349,1.478,1.371,1.326,1.478,1.370,1.325,0.039,0.035,0.064,456.127,580.573,31.688,455.056,578.489,31.610,31.239,49.140,2.233,332.329,333.307,332.361,1.393,1.393,1.395,4.167,1.489,2.181,11.912,11.598,3.001,0.128,0.164,103.190,88.158,0.000,239.924,120.094,296.385,12.973,112.799,239.924,240.170,120.094,16.893,282.744,84.006,63.615,226.951,7.295,238.693,239.388,238.340,238.736,0.000,238.476,239.112,238.097,238.666,0.000,414.350,412.724,413.419,413.329,413.795,412.240,412.834,413.178,1.237,2.244,1.571,1.079,1.757,0.154,0.097,1.023,0.605,1.112,50.058,50.051,-0.046,0.010,0.541,0.191,-0.050,0.006,0.524,0.163,-0.722,0.500,0.966,0.816,-0.842,0.250,0.956,0.794,-0.016,0.004,0.241,0.226,-0.019,0.001,0.238,0.224,0.015,-0.006,-0.065,-0.058,0.011,-0.007,-0.069,-0.063,0.387,0.529,0.482,1.389,0.358,0.359,0.442,1.171,4.866,6.576,4.711,5.384,0.728,1.043,0.698,2.469,-0.074,-0.294,-0.144,-0.512,0.822,1.167,0.777,2.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:55:43,238.66,239.29,238.30,238.70,0.00,414.15,412.55,413.32,413.34,0.45,0.46,1.07,0.66,1.27,50.06,-0.047,0.006,0.534,0.189,-0.789,0.286,0.966,0.802,-0.02,0.00,0.24,0.22,0.01,-0.01,-0.07,-0.06,0.36,0.36,0.46,1.18,20110,16216,19637,55963,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2139,6828,28976,24728,29648,83352,1.801,1.689,1.638,1.796,1.688,1.637,0.139,0.069,0.038,230.432,779.649,35.381,229.598,778.334,35.361,19.593,45.253,1.196,332.500,333.234,332.162,1.393,1.393,1.394,1.826,2.389,2.815,9.479,10.933,2.867,0.156,0.187,103.882,85.592,0.000,239.889,120.129,319.324,11.795,136.354,239.889,240.240,120.129,175.500,360.000,97.506,40.676,228.094,343.775,238.747,239.355,238.370,238.745,0.000,238.520,239.103,238.215,238.679,0.000,414.230,412.831,413.586,413.336,413.755,412.301,413.019,413.259,1.767,1.871,1.962,1.079,2.794,0.156,0.095,1.040,0.572,1.142,50.064,50.057,-0.043,0.006,0.537,0.189,-0.047,0.005,0.531,0.163,-0.722,0.500,0.966,0.817,-0.789,0.200,0.961,0.802,-0.016,0.005,0.241,0.226,-0.019,0.001,0.240,0.223,0.013,-0.006,-0.068,-0.061,0.011,-0.007,-0.069,-0.063,0.387,0.529,0.473,1.389,0.362,0.358,0.445,1.177,4.866,6.576,4.711,5.384,0.728,1.043,0.698,2.469,-0.074,-0.294,-0.144,-0.512,0.822,1.167,0.777,2.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:55:48,238.70,239.32,238.39,238.77,0.00,414.02,412.71,413.58,413.44,0.49,0.34,1.14,0.73,1.29,50.07,-0.047,0.007,0.525,0.188,-0.789,0.429,0.961,0.803,-0.02,0.00,0.24,0.23,0.01,-0.01,-0.07,-0.06,0.36,0.36,0.48,1.20,20110,16216,19638,55964,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2139,6828,28976,24728,29649,83353,1.763,1.686,1.625,1.761,1.682,1.622,0.083,0.116,0.088,269.764,469.811,31.917,269.263,469.549,31.913,16.427,15.673,0.517,332.447,333.194,332.505,1.393,1.392,1.395,3.824,1.850,2.209,10.106,11.272,2.903,0.108,0.209,116.717,116.287,0.000,239.977,120.199,192.410,117.475,114.047,239.977,240.223,120.199,77.607,285.609,85.500,167.590,122.502,6.152,238.858,239.411,238.487,238.825,0.000,238.592,239.224,238.235,238.698,0.000,414.455,412.847,413.796,413.495,413.871,412.361,413.231,413.340,1.061,1.325,2.005,0.779,1.782,0.149,0.097,1.038,0.628,1.099,50.067,50.064,-0.047,0.010,0.534,0.190,-0.053,0.003,0.509,0.178,-0.778,0.286,0.966,0.824,-0.813,0.143,0.961,0.794,-0.016,0.004,0.241,0.226,-0.019,0.001,0.240,0.221,0.015,-0.005,-0.068,-0.062,0.013,-0.008,-0.070,-0.063,0.374,0.367,0.516,1.243,0.361,0.358,0.450,1.177,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:55:53,238.60,239.19,238.27,238.67,0.00,413.90,412.59,413.25,413.25,0.39,0.45,1.27,0.87,1.51,50.06,-0.050,0.006,0.526,0.183,-0.789,0.125,0.961,0.790,-0.02,0.00,0.24,0.22,0.01,-0.01,-0.07,-0.07,0.36,0.42,0.44,1.22,20110,16216,19638,55964,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2139,6828,28977,24729,29649,83355,1.470,1.374,1.312,1.469,1.373,1.311,0.061,0.049,0.064,203.952,1186.423,31.346,203.650,1185.986,31.330,11.078,32.171,0.996,332.352,332.981,332.289,1.393,1.392,1.395,2.357,1.868,2.062,9.917,11.732,2.930,0.117,0.178,89.216,88.719,0.000,239.941,120.129,314.332,123.152,97.189,239.941,240.188,120.129,263.250,44.455,225.650,45.668,116.789,22.939,238.725,239.320,238.402,238.766,0.000,238.484,239.128,238.152,238.641,0.000,414.215,412.775,413.596,413.460,413.791,412.232,412.976,413.170,1.393,1.412,1.713,0.983,2.222,0.147,0.102,1.030,0.735,1.115,50.066,50.056,-0.045,0.007,0.526,0.188,-0.050,0.003,0.520,0.179,-0.737,0.429,0.962,0.803,-0.842,0.000,0.961,0.790,-0.017,0.004,0.241,0.225,-0.019,0.001,0.240,0.223,0.015,-0.007,-0.068,-0.062,0.012,-0.008,-0.070,-0.065,0.405,0.419,0.488,1.245,0.357,0.359,0.442,1.200,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:55:58,238.80,239.16,238.61,238.92,0.00,414.38,412.88,413.58,413.61,0.70,1.41,1.29,0.62,1.43,50.05,-0.051,0.007,0.532,0.192,-0.700,0.222,0.957,0.788,-0.02,0.00,0.24,0.23,0.02,-0.01,-0.07,-0.06,0.36,0.37,0.44,1.18,20110,16216,19638,55964,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2139,6828,28977,24729,29650,83356,1.491,1.385,1.328,1.490,1.384,1.327,0.059,0.056,0.051,262.351,353.346,29.230,261.523,352.716,29.202,20.837,21.100,1.277,332.674,333.114,332.807,1.393,1.393,1.395,2.318,1.228,2.258,10.906,11.320,2.964,0.171,0.153,94.480,88.459,0.000,239.783,120.059,318.129,3.023,93.779,239.783,240.275,120.059,360.000,146.250,221.854,41.871,236.760,26.279,238.913,239.591,238.643,239.017,0.000,238.508,239.064,238.211,238.665,0.000,414.732,413.259,413.802,413.784,413.853,412.336,412.984,413.245,2.024,1.414,1.601,0.870,2.582,0.156,0.098,1.032,0.517,1.119,50.056,50.050,-0.043,0.007,0.540,0.192,-0.051,0.006,0.525,0.183,-0.722,0.429,0.961,0.815,-0.789,0.000,0.956,0.788,-0.016,0.004,0.241,0.226,-0.019,0.000,0.240,0.221,0.016,-0.006,-0.067,-0.059,0.012,-0.008,-0.069,-0.065,0.382,0.419,0.477,1.219,0.357,0.359,0.439,1.168,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:56:03,238.75,239.35,238.45,238.95,0.00,414.36,412.81,413.39,413.52,0.53,1.25,1.37,0.81,1.48,50.06,-0.049,0.006,0.538,0.186,-0.813,0.167,0.961,0.816,-0.02,0.00,0.24,0.23,0.01,-0.01,-0.07,-0.06,0.37,0.39,0.46,1.21,20110,16216,19639,55965,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2139,6828,28978,24730,29651,83359,1.469,1.345,1.303,1.468,1.344,1.301,0.055,0.036,0.058,734.540,2835.310,39.115,733.752,2834.224,39.103,34.025,78.469,0.956,332.674,333.449,332.590,1.393,1.393,1.394,1.544,1.223,2.165,15.257,14.698,3.023,0.156,0.148,88.793,82.120,0.000,239.854,120.059,310.605,238.518,89.402,239.854,240.223,120.059,360.000,298.301,221.801,49.395,1.336,30.656,238.931,239.553,238.635,238.974,0.000,238.738,239.110,238.393,238.860,0.000,414.756,413.078,413.887,413.752,414.175,412.685,413.395,413.567,1.242,1.581,1.752,0.999,2.142,0.157,0.094,1.038,0.597,1.121,50.059,50.050,-0.046,0.007,0.542,0.192,-0.053,0.003,0.527,0.172,-0.700,0.600,0.966,0.820,-0.850,0.167,0.957,0.785,-0.017,0.005,0.241,0.226,-0.022,0.001,0.238,0.220,0.016,-0.005,-0.065,-0.057,0.012,-0.007,-0.069,-0.064,0.376,0.463,0.456,1.292,0.358,0.362,0.439,1.174,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:56:08,238.89,239.35,238.50,238.88,0.00,414.58,412.82,413.63,413.68,0.21,0.18,1.12,0.78,1.65,50.06,-0.044,0.010,0.537,0.191,-0.778,0.500,0.961,0.812,-0.02,0.00,0.24,0.22,0.01,-0.01,-0.07,-0.06,0.37,0.36,0.44,1.17,20110,16216,19639,55965,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2139,6828,28978,24730,29651,83359,1.456,1.338,1.276,1.454,1.337,1.275,0.059,0.039,0.053,460.546,883.453,30.120,460.470,883.286,30.109,8.400,17.156,0.824,332.972,333.335,332.471,1.394,1.393,1.394,4.437,2.009,2.203,10.029,11.994,3.001,0.196,0.173,117.778,114.995,0.000,239.801,120.094,189.896,134.068,108.316,239.801,240.293,120.094,173.250,281.830,81.580,170.104,105.732,11.777,238.909,239.460,238.608,238.949,0.000,238.719,239.267,238.390,238.883,0.000,414.723,413.024,413.826,413.682,414.176,412.606,413.371,413.615,1.574,1.532,1.616,1.045,2.584,0.153,0.097,0.997,0.557,1.114,50.061,50.059,-0.044,0.010,0.538,0.194,-0.051,0.006,0.516,0.186,-0.813,0.625,0.961,0.827,-0.824,0.167,0.961,0.812,-0.016,0.007,0.241,0.231,-0.017,0.002,0.237,0.224,0.015,-0.006,-0.067,-0.059,0.013,-0.006,-0.069,-0.062,0.368,0.392,0.460,1.213,0.359,0.362,0.444,1.174,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:56:13,238.92,239.46,238.61,238.89,0.00,414.67,412.98,413.75,413.80,0.20,0.78,1.05,0.65,1.20,50.06,-0.040,0.003,0.522,0.183,-0.650,0.333,0.961,0.810,-0.02,0.00,0.24,0.22,0.02,-0.00,-0.07,-0.05,0.37,0.38,0.46,1.21,20110,16216,19639,55965,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2139,6828,28979,24731,29652,83362,1.456,1.346,1.277,1.455,1.345,1.277,0.063,0.028,0.046,166.095,953.705,28.618,165.866,952.689,28.585,8.732,44.007,1.388,333.056,333.503,332.642,1.394,1.393,1.394,3.550,2.283,2.286,9.503,12.927,3.081,0.181,0.175,103.995,117.258,0.000,239.818,120.094,169.119,225.334,150.416,239.818,240.275,120.094,227.250,360.000,19.143,190.881,14.484,329.678,238.965,239.519,238.629,238.889,0.000,238.681,239.187,238.336,238.797,0.000,414.772,413.082,413.886,413.668,414.118,412.485,413.306,413.457,1.596,1.407,1.830,1.043,2.301,0.156,0.100,1.021,0.652,1.095,50.061,50.060,-0.036,0.010,0.537,0.191,-0.044,0.000,0.516,0.173,-0.632,0.500,0.961,0.812,-0.778,0.000,0.956,0.810,-0.016,0.004,0.237,0.224,-0.017,0.000,0.236,0.220,0.018,-0.002,-0.068,-0.053,0.015,-0.006,-0.070,-0.059,0.399,0.385,0.497,1.271,0.365,0.362,0.444,1.174,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:56:18,238.88,239.40,238.56,238.98,0.00,414.43,412.90,413.78,413.70,0.21,0.12,1.26,0.47,1.12,50.06,-0.040,-0.003,0.519,0.186,-0.650,-1.000,0.960,0.799,-0.01,0.00,0.23,0.22,0.02,-0.00,-0.07,-0.05,0.38,0.36,0.44,1.18,20110,16216,19640,55966,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2139,6828,28979,24731,29652,83362,1.777,1.712,1.667,1.775,1.707,1.663,0.093,0.129,0.115,173.256,3416.608,36.138,173.208,3415.864,36.115,4.074,71.311,1.296,333.032,333.478,332.717,1.394,1.393,1.395,2.066,2.166,2.187,9.453,12.756,3.035,0.148,0.178,89.085,82.802,0.000,239.889,120.146,313.137,238.887,92.637,239.889,240.275,120.146,74.250,175.957,229.957,46.863,1.002,27.510,238.970,239.463,238.647,238.980,0.000,238.766,239.279,238.444,238.875,0.000,414.773,413.165,413.896,413.796,414.277,412.655,413.432,413.588,1.421,2.446,1.545,1.217,2.386,0.159,0.097,1.027,0.465,1.109,50.065,50.060,-0.038,0.003,0.536,0.190,-0.040,-0.003,0.518,0.159,-0.550,0.333,0.961,0.827,-0.684,-0.333,0.960,0.799,-0.012,0.001,0.236,0.224,-0.016,-0.001,0.234,0.219,0.019,-0.001,-0.068,-0.051,0.017,-0.005,-0.070,-0.057,0.414,0.539,0.467,1.403,0.358,0.358,0.436,1.153,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:56:23,238.69,239.25,238.39,238.81,0.00,414.13,412.55,413.54,413.41,1.17,0.48,1.18,0.56,1.21,50.07,-0.035,0.003,0.500,0.188,-0.526,0.000,0.955,0.824,-0.01,0.00,0.23,0.22,0.02,-0.00,-0.07,-0.05,0.36,0.37,0.44,1.17,20110,16216,19640,55966,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2139,6828,28980,24732,29653,83365,1.794,1.710,1.675,1.792,1.709,1.671,0.084,0.052,0.110,276.896,2245.637,32.257,276.694,2241.852,32.200,10.556,130.336,1.906,332.593,333.266,332.471,1.393,1.393,1.395,1.755,1.243,2.117,9.782,12.437,2.923,0.157,0.207,98.643,86.477,0.000,239.889,120.182,303.240,19.283,114.715,239.889,240.293,120.182,346.500,276.750,196.207,56.760,220.605,5.467,238.943,239.507,238.602,238.980,0.000,238.619,239.096,238.257,238.805,0.000,414.659,413.161,413.940,413.725,413.922,412.369,413.316,413.446,1.420,1.554,1.807,1.117,2.067,0.160,0.098,1.005,0.465,1.097,50.065,50.063,-0.031,0.003,0.532,0.190,-0.040,-0.003,0.487,0.162,-0.526,1.000,0.961,0.832,-0.650,-1.000,0.960,0.799,-0.012,0.001,0.235,0.223,-0.015,0.000,0.231,0.218,0.019,0.001,-0.065,-0.046,0.017,-0.002,-0.070,-0.053,0.379,0.449,0.518,1.344,0.364,0.358,0.436,1.168,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:56:28,238.79,239.31,238.46,238.86,0.00,414.28,412.73,413.65,413.55,0.66,0.88,1.13,0.76,1.54,50.06,-0.036,0.000,0.516,0.180,-0.611,1.000,0.965,0.834,-0.01,0.00,0.23,0.22,0.02,0.00,-0.07,-0.05,0.36,0.42,0.44,1.22,20110,16216,19641,55967,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2139,6828,28981,24733,29654,83368,1.453,1.335,1.271,1.450,1.331,1.270,0.087,0.109,0.046,228.522,3059.545,29.039,228.185,3054.705,29.014,12.402,172.030,1.202,332.770,333.321,332.602,1.394,1.393,1.395,2.639,1.310,2.226,10.747,12.389,3.012,0.151,0.194,109.414,116.440,0.000,239.889,120.164,193.184,11.461,159.609,239.889,240.275,120.164,180.000,255.164,28.143,166.816,228.428,320.555,238.850,239.396,238.531,238.859,0.000,238.537,239.050,238.287,238.743,0.000,414.556,412.879,413.832,413.560,413.950,412.374,413.287,413.326,1.221,1.947,1.659,0.819,2.168,0.156,0.104,0.989,0.558,1.073,50.065,50.060,-0.035,0.003,0.524,0.188,-0.036,-0.003,0.500,0.175,-0.526,0.333,0.960,0.834,-0.667,0.000,0.955,0.818,-0.012,0.001,0.232,0.219,-0.015,0.000,0.231,0.218,0.019,0.000,-0.065,-0.050,0.016,-0.001,-0.068,-0.051,0.369,0.440,0.442,1.251,0.359,0.365,0.438,1.168,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:56:33,238.73,239.27,238.41,238.77,0.00,414.42,412.57,413.42,413.47,0.25,0.78,1.09,0.52,1.10,50.06,-0.036,0.000,0.516,0.186,-0.667,-1.000,0.960,0.817,-0.01,0.00,0.23,0.22,0.02,-0.00,-0.07,-0.05,0.36,0.37,0.44,1.17,20110,16216,19641,55967,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2140,6829,28981,24733,29654,83368,1.448,1.348,1.292,1.446,1.342,1.291,0.083,0.128,0.048,271.345,1051.486,28.374,271.159,1050.473,28.327,10.045,46.140,1.629,332.862,333.303,332.481,1.394,1.393,1.395,3.218,1.659,2.015,10.239,12.274,3.035,0.199,0.184,115.050,109.962,0.000,239.783,120.094,191.830,238.482,114.750,239.783,240.311,120.094,49.500,265.957,77.080,168.170,1.301,5.344,238.805,239.409,238.542,238.859,0.000,238.551,239.087,238.176,238.698,0.000,414.472,412.824,413.817,413.538,413.922,412.160,413.180,413.254,1.652,1.533,2.325,0.879,1.981,0.142,0.091,1.015,0.524,1.091,50.065,50.057,-0.032,0.003,0.527,0.187,-0.039,0.000,0.457,0.170,-0.500,1.000,0.965,0.834,-0.684,0.000,0.960,0.813,-0.011,0.001,0.232,0.220,-0.016,-0.001,0.231,0.217,0.019,0.001,-0.065,-0.045,0.017,-0.001,-0.068,-0.050,0.411,0.416,0.480,1.271,0.357,0.356,0.440,1.170,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:56:38,238.66,239.12,238.22,238.81,0.00,414.11,412.23,413.37,413.24,0.53,1.24,1.04,0.73,1.65,50.06,-0.031,0.000,0.518,0.181,-0.611,-1.000,0.960,0.821,-0.01,0.00,0.23,0.22,0.02,0.00,-0.07,-0.05,0.37,0.39,0.45,1.20,20110,16216,19641,55967,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2140,6829,28981,24734,29655,83370,1.875,1.804,1.743,1.873,1.802,1.741,0.086,0.093,0.082,237.291,1899.288,35.075,236.635,1897.699,35.053,17.634,77.676,1.234,332.636,333.220,332.373,1.394,1.393,1.395,1.764,1.364,2.020,9.751,11.938,2.978,0.195,0.211,96.903,85.773,0.000,239.836,120.182,320.643,135.967,129.041,239.836,240.363,120.182,31.500,262.811,173.250,39.357,103.869,351.141,238.795,239.320,238.468,238.828,0.000,238.587,238.975,238.181,238.685,0.000,414.385,412.874,413.592,413.516,413.900,412.067,413.075,413.272,1.354,1.482,2.058,0.734,2.478,0.146,0.092,0.983,0.524,1.095,50.063,50.057,-0.031,0.003,0.529,0.186,-0.036,0.000,0.510,0.170,-0.526,1.000,0.960,0.833,-0.667,-1.000,0.960,0.817,-0.012,0.001,0.232,0.220,-0.013,-0.001,0.230,0.217,0.019,0.001,-0.065,-0.047,0.017,-0.001,-0.067,-0.050,0.393,0.427,0.543,1.296,0.357,0.359,0.436,1.170,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:56:43,238.44,239.05,238.16,238.62,0.00,413.83,411.96,413.24,413.01,0.59,0.72,1.10,0.64,1.19,50.06,-0.035,0.000,0.528,0.181,-0.579,0.000,0.960,0.826,-0.01,0.00,0.23,0.22,0.02,0.00,-0.07,-0.05,0.37,0.37,0.46,1.20,20110,16216,19641,55967,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2140,6829,28982,24734,29655,83371,1.450,1.338,1.283,1.450,1.337,1.278,0.037,0.058,0.115,231.038,2116.233,29.332,230.736,2113.696,29.266,11.813,103.578,1.976,332.565,333.146,332.283,1.394,1.394,1.395,1.928,2.327,2.365,10.673,12.070,3.112,0.191,0.247,99.559,87.388,0.000,239.854,120.234,294.328,139.939,115.330,239.854,240.381,120.234,360.000,240.750,72.000,65.672,99.914,4.904,238.778,239.335,238.436,238.757,0.000,238.223,239.021,238.057,238.617,0.000,414.412,412.758,413.550,413.382,413.575,411.906,412.816,413.132,1.125,2.111,1.596,1.379,2.914,0.157,0.096,0.959,0.547,1.061,50.061,50.057,-0.033,0.000,0.528,0.184,-0.036,0.000,0.521,0.168,-0.526,0.000,0.960,0.831,-0.611,-1.000,0.960,0.822,-0.012,0.000,0.232,0.220,-0.013,-0.001,0.230,0.217,0.019,0.001,-0.064,-0.045,0.016,-0.002,-0.067,-0.052,0.405,0.460,0.461,1.291,0.359,0.369,0.436,1.181,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
