Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/05,11:54:57,236.78,239.06,235.64,237.17,0.00,411.70,408.92,409.72,410.11,11.03,19.71,7.65,12.79,24.98,50.04,-0.947,-0.953,0.936,-0.567,-0.964,-0.979,0.986,-0.596,-2.49,-4.63,1.73,-5.38,-0.69,-0.98,0.30,-1.37,2.63,5.02,1.85,9.50,7371,2898,4630,14899,5765,6225,7526,19516,1106,833,779,2718,1111,1942,1535,4588,13544,9786,13671,37001,2.039,1.995,1.820,2.034,1.985,1.816,0.133,0.204,0.110,12.032,18.955,25.505,10.565,16.360,20.422,5.757,9.572,15.278,328.088,330.620,327.030,1.386,1.383,1.388,1.666,1.745,1.778,1.224,1.300,1.325,0.275,0.567,100.573,105.796,0.000,240.188,120.287,169.576,50.572,100.248,240.188,240.100,120.287,119.004,311.115,69.328,190.424,189.615,20.039,236.892,239.312,235.902,237.173,0.000,236.093,238.379,235.079,236.807,0.000,412.163,409.297,410.220,410.230,410.636,407.529,408.286,409.560,11.239,26.794,7.914,15.130,30.551,10.890,19.532,7.585,12.794,24.800,50.038,50.031,-0.942,-0.953,0.936,-0.567,-0.950,-0.964,0.933,-0.635,-0.964,-0.981,0.986,-0.596,-0.966,-0.981,0.985,-0.650,-2.490,-4.625,1.732,-5.384,-2.498,-6.101,1.727,-6.864,-0.657,-0.975,0.303,-1.365,-0.687,-1.214,0.293,-1.593,2.654,6.370,1.858,10.869,2.627,5.017,1.847,9.498,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:55:02,236.31,238.93,235.71,237.07,0.00,411.00,408.47,409.66,409.71,10.89,19.50,7.68,12.72,24.59,50.04,-0.948,-0.960,0.934,-0.575,-0.964,-0.978,0.985,-0.589,-2.49,-4.53,1.73,-5.29,-0.68,-0.96,0.30,-1.34,2.64,4.71,1.86,9.20,7371,2898,4633,14902,5769,6233,7526,19528,1106,833,780,2719,1113,1944,1535,4592,13549,9794,13674,37017,2.049,2.040,1.796,2.045,2.040,1.794,0.119,0.048,0.088,12.447,15.434,25.636,10.761,14.973,20.807,6.255,3.745,14.977,327.110,330.337,327.256,1.384,1.382,1.388,1.683,1.731,1.753,1.210,1.276,1.352,0.206,0.642,102.705,103.022,0.000,240.275,120.428,167.115,49.570,119.988,240.275,240.152,120.428,117.545,289.090,47.127,192.885,190.705,0.439,236.795,239.226,235.858,237.173,0.000,235.526,238.427,235.095,236.739,0.000,411.869,408.988,410.092,410.066,410.196,407.202,408.334,409.213,11.225,20.089,7.937,12.853,25.185,10.835,19.486,7.584,12.721,24.454,50.038,50.036,-0.946,-0.952,0.937,-0.567,-0.948,-0.960,0.934,-0.575,-0.964,-0.979,0.986,-0.589,-0.965,-0.979,0.985,-0.596,-2.487,-4.527,1.737,-5.281,-2.490,-4.625,1.729,-5.384,-0.669,-0.940,0.301,-1.315,-0.687,-0.975,0.289,-1.365,2.638,5.017,1.855,9.498,2.616,4.710,1.847,9.202,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:55:07,235.84,238.75,235.13,237.08,0.00,410.48,407.74,408.53,408.92,11.02,19.80,7.65,12.78,24.56,50.05,-0.943,-0.953,0.937,-0.575,-0.963,-0.978,0.986,-0.591,-2.47,-4.52,1.72,-5.27,-0.69,-0.95,0.29,-1.36,2.61,4.74,1.84,9.18,7371,2898,4635,14904,5773,6239,7526,19538,1106,833,780,2719,1114,1945,1535,4594,13553,9801,13676,37030,2.005,1.959,1.766,2.003,1.956,1.761,0.090,0.106,0.133,15.274,18.943,25.172,11.932,16.268,20.362,9.535,9.707,14.799,326.534,330.411,326.946,1.385,1.384,1.389,1.799,1.786,1.808,1.264,1.318,1.374,0.286,0.627,95.048,112.411,0.000,240.258,120.322,163.635,55.283,119.338,240.258,240.064,120.322,108.352,295.699,44.297,196.365,184.975,0.984,236.838,239.524,235.817,237.078,0.000,235.831,238.131,234.766,236.664,0.000,412.400,408.723,409.994,409.857,410.389,407.518,408.404,409.179,11.312,20.092,7.815,12.874,24.799,10.839,19.472,7.508,12.721,24.503,50.047,50.032,-0.943,-0.950,0.937,-0.571,-0.948,-0.963,0.934,-0.575,-0.959,-0.977,0.986,-0.589,-0.965,-0.979,0.985,-0.591,-2.470,-4.520,1.729,-5.271,-2.487,-4.532,1.718,-5.289,-0.670,-0.950,0.301,-1.331,-0.712,-0.978,0.290,-1.367,2.639,4.761,1.855,9.236,2.607,4.701,1.836,9.169,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:55:12,236.20,239.30,235.58,236.77,0.00,411.22,408.19,409.53,409.65,10.92,20.04,7.66,12.93,24.68,50.04,-0.946,-0.953,0.936,-0.573,-0.964,-0.978,0.986,-0.590,-2.47,-4.55,1.73,-5.30,-0.68,-0.96,0.29,-1.36,2.62,4.78,1.85,9.24,7371,2898,4638,14907,5776,6246,7526,19548,1106,833,780,2719,1115,1947,1535,4597,13556,9807,13679,37042,1.991,1.930,1.684,1.975,1.926,1.684,0.248,0.117,0.054,11.430,20.195,25.548,10.343,16.601,20.603,4.867,11.501,15.107,327.096,330.577,326.828,1.385,1.384,1.388,1.714,1.747,1.719,1.222,1.320,1.335,0.239,0.706,111.685,95.871,0.000,240.275,120.463,166.482,38.830,108.457,240.275,240.188,120.463,127.020,290.338,57.357,193.518,201.445,12.006,236.830,239.908,235.947,237.101,0.000,235.376,238.456,235.054,236.723,0.000,412.516,408.994,410.267,409.849,410.136,407.063,408.145,409.071,11.126,20.115,7.860,12.933,24.823,10.683,19.563,7.517,12.772,24.494,50.047,50.040,-0.943,-0.953,0.938,-0.573,-0.947,-0.962,0.936,-0.578,-0.963,-0.978,0.986,-0.590,-0.964,-0.978,0.985,-0.591,-2.465,-4.525,1.728,-5.274,-2.472,-4.554,1.717,-5.296,-0.681,-0.952,0.296,-1.349,-0.695,-0.977,0.288,-1.370,2.620,4.775,1.849,9.244,2.601,4.720,1.832,9.161,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:55:17,235.91,239.22,235.28,237.00,0.00,410.95,407.57,409.08,409.20,10.94,19.92,7.68,12.77,24.92,50.03,-0.945,-0.955,0.937,-0.573,-0.964,-0.977,0.986,-0.588,-2.47,-4.56,1.74,-5.29,-0.69,-0.99,0.30,-1.37,2.61,4.77,1.86,9.24,7371,2898,4640,14909,5780,6252,7526,19558,1106,833,781,2720,1116,1948,1535,4599,13560,9814,13682,37056,2.048,2.024,1.782,2.045,2.022,1.777,0.103,0.098,0.123,14.112,20.181,25.645,11.262,17.006,19.811,8.505,10.865,16.284,327.040,330.926,327.040,1.385,1.383,1.389,1.702,1.714,1.797,1.239,1.314,1.354,0.240,0.737,113.611,92.759,0.000,240.258,120.498,171.141,41.520,116.525,240.258,240.240,120.498,129.621,284.396,54.615,188.859,198.738,3.973,236.295,239.494,235.797,237.070,0.000,235.050,238.623,235.195,236.657,0.000,411.481,408.428,410.061,409.671,409.930,406.638,408.816,409.088,11.233,20.109,7.887,12.933,24.921,10.780,19.615,7.574,12.771,24.489,50.042,50.034,-0.942,-0.953,0.937,-0.573,-0.946,-0.964,0.935,-0.577,-0.962,-0.977,0.986,-0.588,-0.964,-0.978,0.986,-0.590,-2.466,-4.551,1.738,-5.288,-2.469,-4.561,1.726,-5.296,-0.672,-0.956,0.300,-1.337,-0.687,-0.985,0.289,-1.372,2.625,4.775,1.856,9.244,2.603,4.718,1.845,9.173,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:55:22,235.81,238.97,235.33,236.78,0.00,410.72,407.49,409.00,409.07,10.89,19.79,7.82,12.82,24.82,50.03,-0.945,-0.962,0.939,-0.575,-0.963,-0.978,0.986,-0.588,-2.46,-4.57,1.74,-5.29,-0.68,-0.98,0.29,-1.37,2.59,4.75,1.85,9.20,7371,2898,4642,14911,5783,6258,7526,19567,1106,833,781,2720,1116,1949,1535,4600,13563,9820,13684,37067,2.148,2.056,1.838,2.145,2.056,1.835,0.111,0.049,0.096,13.176,18.321,24.495,10.915,16.044,19.427,7.380,8.846,14.920,326.634,330.750,326.856,1.384,1.384,1.388,1.634,1.700,1.812,1.227,1.297,1.305,0.258,0.734,94.194,114.341,0.000,240.223,120.480,163.723,53.789,103.148,240.223,240.258,120.480,109.934,310.623,60.574,196.277,186.434,17.332,236.160,239.600,235.740,236.995,0.000,235.227,238.674,234.789,236.595,0.000,411.660,408.514,409.716,409.414,409.854,406.478,407.998,408.827,11.105,19.999,7.950,12.828,24.962,10.773,19.607,7.580,12.771,24.618,50.036,50.029,-0.945,-0.955,0.939,-0.573,-0.948,-0.964,0.932,-0.576,-0.963,-0.977,0.987,-0.588,-0.964,-0.978,0.986,-0.589,-2.459,-4.557,1.738,-5.281,-2.467,-4.574,1.735,-5.299,-0.667,-0.956,0.300,-1.344,-0.687,-0.986,0.284,-1.381,2.610,4.774,1.862,9.238,2.587,4.732,1.851,9.193,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:55:27,235.83,238.14,235.48,236.25,0.00,410.52,407.64,408.65,408.94,11.16,19.79,7.71,12.83,24.81,50.03,-0.948,-0.962,0.938,-0.576,-0.967,-0.980,0.986,-0.590,-2.53,-4.53,1.75,-5.31,-0.66,-0.92,0.30,-1.28,2.67,4.70,1.86,9.23,7371,2898,4645,14914,5786,6264,7526,19576,1106,833,782,2721,1117,1950,1535,4602,13567,9826,13686,37079,1.871,1.847,1.550,1.870,1.844,1.548,0.070,0.096,0.077,9.886,17.985,24.797,9.797,15.917,19.077,1.325,8.374,15.842,326.385,329.570,326.668,1.383,1.384,1.388,1.625,1.749,1.830,1.204,1.293,1.350,0.263,0.460,93.405,112.279,0.000,239.977,120.234,163.723,52.260,97.910,239.977,240.258,120.234,111.463,314.982,65.813,196.277,187.717,22.324,236.253,239.618,235.711,236.995,0.000,235.640,237.742,235.077,236.249,0.000,411.789,408.329,409.713,409.548,409.888,407.153,408.119,408.520,11.325,19.977,7.914,12.844,24.925,10.782,19.512,7.606,12.813,24.657,50.034,50.029,-0.944,-0.959,0.939,-0.574,-0.948,-0.963,0.937,-0.576,-0.963,-0.977,0.986,-0.588,-0.964,-0.978,0.986,-0.590,-2.464,-4.533,1.745,-5.291,-2.526,-4.568,1.738,-5.314,-0.661,-0.917,0.301,-1.277,-0.691,-0.985,0.292,-1.382,2.667,4.757,1.864,9.233,2.593,4.701,1.853,9.199,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:55:32,236.54,238.62,236.03,237.24,0.00,411.59,408.55,409.96,410.03,11.18,19.67,7.84,12.77,24.75,50.03,-0.943,-0.962,0.935,-0.574,-0.962,-0.977,0.986,-0.587,-2.47,-4.56,1.74,-5.29,-0.69,-1.00,0.30,-1.40,2.61,4.74,1.86,9.22,7371,2898,4647,14916,5790,6270,7526,19586,1106,833,782,2721,1118,1952,1535,4605,13570,9833,13689,37092,1.859,1.827,1.537,1.851,1.825,1.534,0.174,0.100,0.099,15.944,16.937,24.366,11.309,15.196,19.315,11.239,7.480,14.854,327.156,329.583,327.374,1.383,1.382,1.388,1.738,1.669,1.545,1.251,1.282,1.306,0.238,0.495,108.443,96.420,0.000,239.959,120.340,170.613,46.143,120.059,239.959,240.346,120.340,124.436,284.713,50.555,189.387,193.816,0.281,236.544,239.670,236.031,237.243,0.000,235.511,238.044,234.965,236.249,0.000,411.752,408.777,410.025,409.994,410.132,407.029,408.316,408.951,11.302,20.030,7.974,12.915,24.900,10.814,19.480,7.636,12.766,24.647,50.030,50.025,-0.943,-0.960,0.938,-0.573,-0.951,-0.962,0.935,-0.576,-0.963,-0.977,0.986,-0.587,-0.968,-0.980,0.985,-0.590,-2.461,-4.533,1.749,-5.271,-2.529,-4.563,1.741,-5.319,-0.661,-0.917,0.303,-1.277,-0.693,-1.002,0.289,-1.396,2.667,4.750,1.868,9.242,2.601,4.701,1.860,9.195,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:55:37,236.22,238.43,235.82,237.07,0.00,410.90,408.38,409.47,409.58,11.13,19.70,7.68,12.84,24.69,50.03,-0.947,-0.961,0.937,-0.573,-0.963,-0.977,0.986,-0.588,-2.47,-4.55,1.74,-5.28,-0.69,-0.98,0.30,-1.38,2.61,4.75,1.86,9.22,7371,2898,4650,14919,5793,6277,7526,19596,1106,833,782,2721,1119,1953,1535,4607,13574,9840,13692,37106,2.124,2.112,1.824,2.119,2.109,1.820,0.152,0.121,0.116,13.111,19.504,25.665,10.619,16.644,19.976,7.690,10.168,16.114,326.825,330.883,326.903,1.384,1.388,1.387,1.725,1.773,1.762,1.224,1.314,1.363,0.221,0.516,110.348,94.669,0.000,240.082,120.322,170.297,43.576,117.422,240.082,240.205,120.322,125.842,286.084,52.031,189.703,196.506,2.900,236.736,239.850,236.195,237.274,0.000,235.943,238.274,235.125,237.066,0.000,412.026,409.101,410.407,410.258,410.659,407.454,408.795,409.677,11.353,20.023,7.951,12.905,24.865,10.821,19.605,7.603,12.766,24.593,50.035,50.030,-0.943,-0.960,0.937,-0.573,-0.951,-0.962,0.931,-0.574,-0.962,-0.977,0.986,-0.587,-0.967,-0.979,0.985,-0.589,-2.467,-4.530,1.746,-5.280,-2.536,-4.562,1.738,-5.320,-0.675,-0.937,0.306,-1.306,-0.696,-1.002,0.292,-1.396,2.674,4.746,1.885,9.277,2.608,4.717,1.855,9.203,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:55:42,236.15,239.49,235.51,237.04,0.00,411.43,407.90,409.53,409.62,10.99,19.85,7.78,12.83,25.08,50.04,-0.943,-0.960,0.937,-0.572,-0.963,-0.977,0.986,-0.587,-2.46,-4.56,1.74,-5.27,-0.69,-0.98,0.30,-1.38,2.60,4.76,1.86,9.22,7371,2898,4652,14921,5797,6283,7526,19606,1106,833,783,2722,1120,1955,1535,4610,13578,9847,13694,37119,2.094,2.005,1.772,2.092,2.005,1.769,0.088,0.043,0.108,14.542,21.516,25.571,11.061,17.136,19.684,9.441,13.010,16.321,326.710,330.843,326.988,1.384,1.381,1.388,1.688,1.785,1.784,1.237,1.332,1.338,0.276,0.779,90.994,119.227,0.000,240.240,120.516,161.525,56.461,105.820,240.240,240.275,120.516,104.502,310.359,55.705,198.475,183.779,14.695,236.518,239.918,236.018,237.277,0.000,235.579,238.330,235.226,237.036,0.000,411.922,408.888,410.391,409.985,410.591,407.329,408.746,409.556,11.334,20.066,7.895,12.858,25.079,10.789,19.592,7.580,12.779,24.532,50.039,50.033,-0.943,-0.955,0.937,-0.572,-0.947,-0.962,0.936,-0.574,-0.962,-0.976,0.986,-0.586,-0.963,-0.977,0.986,-0.588,-2.460,-4.545,1.743,-5.275,-2.469,-4.562,1.738,-5.288,-0.685,-0.981,0.300,-1.376,-0.697,-1.004,0.288,-1.401,2.614,4.763,1.864,9.219,2.599,4.741,1.849,9.205,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:55:47,236.02,239.39,235.52,237.12,0.00,411.25,407.86,409.31,409.47,10.89,19.80,7.70,12.88,24.97,50.03,-0.946,-0.961,0.938,-0.573,-0.963,-0.977,0.986,-0.588,-2.47,-4.57,1.74,-5.29,-0.69,-0.99,0.29,-1.39,2.62,4.76,1.86,9.24,7371,2898,4655,14924,5800,6290,7526,19616,1106,833,783,2722,1121,1956,1535,4612,13582,9853,13697,37132,1.843,1.800,1.531,1.841,1.799,1.527,0.101,0.060,0.108,16.554,19.113,24.807,11.786,16.347,19.566,11.624,9.904,15.250,327.096,331.334,327.344,1.386,1.381,1.388,1.645,1.791,1.691,1.256,1.309,1.340,0.299,0.759,92.670,116.328,0.000,240.223,120.463,162.668,54.844,104.133,240.223,240.240,120.463,107.824,310.447,58.535,197.332,185.379,16.330,236.435,239.891,236.000,237.286,0.000,235.642,238.104,235.002,236.534,0.000,411.933,408.781,410.347,410.002,410.182,407.101,408.587,408.968,11.224,20.155,7.896,12.933,25.134,10.796,19.624,7.601,12.785,24.620,50.037,50.030,-0.943,-0.951,0.938,-0.570,-0.952,-0.961,0.936,-0.573,-0.963,-0.976,0.986,-0.587,-0.967,-0.979,0.986,-0.590,-2.457,-4.536,1.744,-5.273,-2.517,-4.569,1.740,-5.309,-0.660,-0.923,0.301,-1.286,-0.693,-1.004,0.286,-1.398,2.650,4.797,1.866,9.278,2.591,4.752,1.856,9.219,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:55:52,235.80,239.34,235.50,236.93,0.00,410.95,407.70,409.14,409.26,10.93,19.93,7.70,12.89,24.97,50.04,-0.945,-0.962,0.938,-0.575,-0.963,-0.977,0.986,-0.588,-2.47,-4.57,1.74,-5.30,-0.69,-0.98,0.29,-1.38,2.61,4.76,1.86,9.22,7371,2898,4657,14926,5804,6296,7526,19626,1106,833,784,2723,1122,1957,1535,4614,13585,9860,13700,37145,2.097,2.024,1.832,2.096,2.021,1.826,0.078,0.111,0.143,12.132,17.231,25.855,10.562,15.568,20.023,5.968,7.385,16.356,326.769,331.530,327.384,1.385,1.383,1.390,1.636,1.696,1.799,1.212,1.288,1.354,0.286,0.768,105.498,99.596,0.000,240.258,120.480,163.424,42.873,117.053,240.258,240.223,120.480,120.551,284.730,46.371,196.576,197.385,3.428,236.421,239.806,235.855,237.285,0.000,235.419,238.031,234.854,236.330,0.000,411.949,408.391,410.261,409.976,409.737,406.705,408.063,408.589,11.363,20.313,7.952,12.957,25.180,10.812,19.683,7.628,12.827,24.650,50.040,50.029,-0.943,-0.949,0.939,-0.570,-0.951,-0.962,0.934,-0.575,-0.963,-0.977,0.986,-0.588,-0.968,-0.980,0.986,-0.590,-2.466,-4.543,1.746,-5.292,-2.527,-4.579,1.743,-5.325,-0.645,-0.925,0.298,-1.272,-0.693,-1.004,0.288,-1.396,2.671,4.818,1.864,9.285,2.601,4.751,1.858,9.219,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:55:57,236.44,239.57,235.75,237.18,0.00,411.74,408.50,409.84,410.03,10.90,19.90,7.71,12.82,24.76,50.03,-0.944,-0.959,0.937,-0.575,-0.963,-0.976,0.986,-0.588,-2.48,-4.57,1.74,-5.31,-0.70,-1.01,0.30,-1.41,2.63,4.76,1.86,9.25,7371,2898,4659,14928,5806,6302,7526,19634,1106,833,784,2723,1123,1959,1535,4617,13588,9866,13702,37156,2.100,2.063,1.811,2.097,2.055,1.809,0.118,0.177,0.076,12.708,15.286,25.656,11.174,14.799,20.002,6.051,3.831,16.067,326.857,330.141,327.321,1.383,1.384,1.389,1.733,1.654,1.815,1.208,1.270,1.344,0.184,0.628,96.819,107.350,0.000,240.240,120.445,167.168,50.801,97.172,240.240,240.205,120.445,116.367,313.418,69.996,192.832,189.439,23.273,236.544,240.143,236.107,237.177,0.000,235.535,238.403,235.133,236.809,0.000,412.179,409.183,410.289,409.735,410.410,407.137,408.627,409.018,11.408,20.124,7.932,12.902,25.130,10.811,19.517,7.617,12.822,24.651,50.040,50.027,-0.944,-0.954,0.938,-0.571,-0.948,-0.962,0.937,-0.575,-0.963,-0.977,0.986,-0.588,-0.964,-0.977,0.986,-0.588,-2.474,-4.567,1.744,-5.299,-2.483,-4.574,1.743,-5.314,-0.679,-0.981,0.296,-1.367,-0.696,-1.008,0.290,-1.407,2.627,4.797,1.861,9.278,2.605,4.756,1.858,9.219,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
