Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/05,11:43:17,235.62,238.70,235.02,236.43,0.00,410.64,407.49,407.82,408.65,44.38,18.23,44.11,35.56,74.43,49.97,-0.963,-0.892,0.951,-0.161,-0.967,-0.899,0.956,-0.162,-10.05,-3.89,9.87,-4.06,-2.62,-1.88,3.00,-1.50,10.44,4.36,10.38,25.18,7371,2898,3820,14089,4821,5522,7526,17869,1106,833,551,2490,866,1714,1535,4115,12570,9031,12815,34416,2.170,2.128,1.960,2.168,2.122,1.956,0.072,0.158,0.128,8.424,9.962,8.893,8.160,8.514,8.849,2.091,5.174,0.885,326.050,330.111,326.013,1.384,1.383,1.387,1.608,1.603,1.571,1.085,1.162,1.093,0.423,0.535,448.466,400.728,0.000,240.064,120.111,165.340,35.279,99.457,240.064,240.047,120.111,130.570,296.051,65.883,194.660,204.785,20.654,235.666,238.729,235.138,236.431,0.000,235.003,238.072,234.658,236.038,0.000,410.919,407.667,408.148,408.597,409.262,406.479,407.106,407.919,44.627,18.474,44.584,35.579,74.814,43.916,18.045,43.812,35.457,74.364,49.982,49.970,-0.961,-0.891,0.952,-0.159,-0.963,-0.893,0.951,-0.162,-0.967,-0.898,0.958,-0.160,-0.968,-0.900,0.957,-0.162,-10.022,-3.886,9.904,-4.004,-10.053,-3.903,9.870,-4.075,-2.603,-1.868,3.005,-1.498,-2.622,-1.918,2.966,-1.536,10.447,4.377,10.391,25.214,10.436,4.355,10.383,25.177,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:43:22,235.58,238.46,235.14,236.34,0.00,410.65,407.60,407.71,408.65,44.66,18.20,43.96,35.64,74.68,49.97,-0.963,-0.891,0.949,-0.159,-0.967,-0.901,0.956,-0.161,-10.01,-3.89,9.89,-4.01,-2.61,-1.88,3.01,-1.47,10.41,4.35,10.42,25.17,7371,2898,3831,14100,4833,5526,7526,17885,1106,833,555,2494,869,1717,1535,4121,12582,9036,12827,34445,1.884,1.820,1.592,1.881,1.818,1.589,0.104,0.097,0.087,10.037,8.741,11.914,8.837,7.569,10.227,4.759,4.373,6.111,326.146,330.109,326.435,1.384,1.383,1.387,1.620,1.571,1.602,1.090,1.155,1.109,0.450,0.466,442.183,414.906,0.000,239.941,120.023,162.176,33.223,103.307,239.941,240.029,120.023,129.621,290.285,59.590,197.824,206.719,16.717,235.707,238.784,235.357,236.486,0.000,235.341,238.451,234.993,236.340,0.000,411.132,407.860,408.242,408.733,410.081,406.939,407.325,408.446,44.853,18.488,44.738,35.669,74.767,43.937,18.020,43.725,35.557,74.369,49.970,49.965,-0.962,-0.891,0.951,-0.159,-0.963,-0.892,0.949,-0.162,-0.967,-0.896,0.956,-0.161,-0.967,-0.899,0.956,-0.163,-10.011,-3.886,9.888,-4.013,-10.056,-3.892,9.863,-4.078,-2.607,-1.878,3.030,-1.474,-2.637,-1.925,3.001,-1.532,10.440,4.382,10.418,25.219,10.406,4.350,10.372,25.174,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:43:27,235.61,238.36,235.08,236.31,0.00,410.77,407.61,407.43,408.60,44.51,18.43,44.48,35.63,74.53,49.95,-0.961,-0.891,0.948,-0.161,-0.967,-0.901,0.956,-0.161,-10.04,-3.88,9.87,-4.05,-2.64,-1.88,3.02,-1.51,10.43,4.35,10.39,25.17,7371,2898,3848,14117,4853,5533,7526,17912,1106,833,560,2499,874,1720,1535,4129,12599,9043,12845,34487,1.944,1.851,1.632,1.929,1.842,1.627,0.242,0.178,0.130,8.905,8.676,11.078,8.432,7.400,10.250,2.864,4.529,4.203,326.560,330.040,326.596,1.386,1.384,1.389,1.647,1.605,1.614,1.091,1.151,1.106,0.488,0.376,451.396,408.310,0.000,239.854,119.900,164.725,33.434,102.639,239.854,240.012,119.900,131.256,290.918,62.086,195.275,206.420,17.262,235.641,238.662,235.276,236.411,0.000,235.129,238.179,234.885,236.198,0.000,410.912,407.823,408.057,408.653,409.812,406.956,407.049,408.258,44.949,18.487,44.815,35.686,74.733,43.890,18.012,43.690,35.619,74.480,49.965,49.954,-0.958,-0.891,0.950,-0.159,-0.963,-0.892,0.948,-0.161,-0.967,-0.898,0.956,-0.161,-0.967,-0.901,0.955,-0.162,-10.011,-3.877,9.888,-4.013,-10.055,-3.893,9.864,-4.065,-2.607,-1.872,3.051,-1.462,-2.655,-1.905,3.011,-1.509,10.480,4.367,10.423,25.243,10.406,4.350,10.393,25.174,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:43:32,235.71,238.30,235.09,236.08,0.00,410.81,407.63,407.52,408.65,44.10,18.33,43.96,35.54,74.61,49.95,-0.962,-0.891,0.949,-0.159,-0.967,-0.900,0.956,-0.159,-9.98,-3.88,9.88,-3.99,-2.64,-1.88,3.03,-1.49,10.37,4.34,10.40,25.11,7371,2898,3859,14128,4864,5537,7526,17927,1106,833,564,2503,877,1722,1535,4134,12611,9048,12857,34516,2.008,1.995,1.757,2.006,1.993,1.756,0.076,0.088,0.068,9.275,8.853,13.745,8.743,7.459,11.556,3.095,4.768,7.443,326.284,329.485,326.465,1.384,1.383,1.389,1.615,1.599,1.675,1.091,1.155,1.118,0.475,0.358,441.234,404.896,0.000,239.854,119.900,164.760,32.520,106.471,239.854,240.047,119.900,132.240,286.154,58.289,195.240,207.334,13.430,235.821,238.427,235.219,236.352,0.000,235.219,237.864,234.932,236.082,0.000,411.022,407.818,408.015,408.626,409.782,406.934,406.936,408.142,44.894,18.447,44.958,35.632,74.691,43.770,18.015,43.656,35.460,74.298,49.956,49.952,-0.961,-0.890,0.949,-0.158,-0.963,-0.892,0.948,-0.162,-0.966,-0.896,0.956,-0.159,-0.967,-0.901,0.956,-0.164,-9.985,-3.865,9.880,-3.981,-10.080,-3.888,9.858,-4.082,-2.634,-1.882,3.031,-1.491,-2.663,-1.908,3.006,-1.551,10.492,4.360,10.445,25.258,10.368,4.341,10.393,25.105,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:43:37,235.72,238.55,235.20,236.35,0.00,410.93,407.84,407.62,408.80,44.26,18.20,44.28,35.58,74.47,49.95,-0.959,-0.891,0.950,-0.160,-0.967,-0.897,0.955,-0.161,-10.00,-3.90,9.87,-4.02,-2.63,-1.92,3.05,-1.50,10.41,4.38,10.42,25.20,7371,2898,3876,14145,4881,5544,7526,17951,1106,833,569,2508,881,1725,1535,4141,12629,9056,12874,34559,2.055,2.014,1.821,2.055,2.009,1.819,0.042,0.143,0.100,9.786,9.270,9.754,9.014,7.866,9.099,3.811,4.905,3.513,326.199,329.963,326.385,1.384,1.383,1.388,1.584,1.649,1.619,1.100,1.160,1.101,0.488,0.382,462.835,409.705,0.000,239.906,119.900,165.146,31.271,102.814,239.906,239.994,119.900,134.156,288.861,62.332,194.854,208.635,17.086,235.956,238.782,235.338,236.371,0.000,234.821,238.192,234.897,236.082,0.000,411.604,408.129,407.992,408.652,410.037,406.733,406.762,408.430,44.832,18.482,44.739,35.579,74.722,43.864,18.067,43.648,35.515,74.132,49.953,49.944,-0.959,-0.888,0.950,-0.159,-0.963,-0.891,0.949,-0.161,-0.967,-0.895,0.956,-0.159,-0.967,-0.900,0.956,-0.162,-9.985,-3.878,9.877,-3.986,-10.044,-3.901,9.846,-4.058,-2.624,-1.882,3.046,-1.491,-2.639,-1.933,3.007,-1.544,10.465,4.379,10.417,25.215,10.368,4.341,10.378,25.105,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:43:42,235.66,238.38,234.91,236.29,0.00,410.73,407.57,407.21,408.50,44.16,18.08,44.03,35.50,74.41,49.94,-0.963,-0.888,0.951,-0.161,-0.968,-0.897,0.956,-0.161,-10.06,-3.87,9.88,-4.04,-2.59,-1.90,3.00,-1.49,10.45,4.34,10.38,25.17,7371,2898,3890,14159,4895,5549,7526,17970,1106,833,573,2512,885,1728,1535,4148,12644,9062,12889,34595,2.128,2.065,1.837,2.117,2.061,1.836,0.216,0.124,0.052,8.407,8.595,8.868,8.339,7.618,8.701,1.071,3.979,1.712,326.529,329.683,326.133,1.385,1.383,1.388,1.603,1.613,1.555,1.089,1.147,1.095,0.526,0.373,448.042,410.733,0.000,239.906,119.848,165.023,36.563,101.373,239.906,239.977,119.848,128.250,295.787,63.404,194.977,203.344,18.475,236.024,238.552,235.200,236.371,0.000,235.406,238.065,234.245,236.266,0.000,411.230,407.926,407.808,408.797,410.258,407.232,406.957,408.440,44.738,18.493,44.587,35.586,74.580,43.897,18.011,43.680,35.415,74.220,49.949,49.940,-0.959,-0.888,0.951,-0.160,-0.964,-0.891,0.949,-0.163,-0.966,-0.895,0.956,-0.161,-0.968,-0.898,0.955,-0.163,-9.997,-3.868,9.880,-4.024,-10.082,-3.901,9.855,-4.095,-2.595,-1.891,3.051,-1.491,-2.644,-1.943,2.994,-1.542,10.460,4.379,10.417,25.203,10.407,4.344,10.376,25.172,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:43:47,235.59,238.31,234.83,236.23,0.00,410.43,407.48,407.30,408.40,44.01,18.15,44.38,35.51,74.21,49.95,-0.959,-0.887,0.950,-0.161,-0.968,-0.894,0.956,-0.162,-10.05,-3.85,9.85,-4.06,-2.60,-1.94,3.01,-1.53,10.48,4.35,10.36,25.19,7371,2898,3904,14173,4910,5555,7526,17991,1106,833,577,2516,889,1731,1535,4155,12659,9068,12904,34631,2.017,1.999,1.735,2.014,1.992,1.727,0.107,0.160,0.156,13.402,9.024,9.634,10.764,7.602,8.861,7.984,4.862,3.782,326.220,329.502,326.035,1.385,1.383,1.389,1.613,1.641,1.603,1.103,1.153,1.097,0.475,0.434,465.970,413.232,0.000,239.994,119.953,165.762,31.939,103.588,239.994,239.959,119.953,133.822,288.580,62.174,194.238,208.055,16.365,235.873,238.544,234.981,236.383,0.000,235.305,238.026,234.635,236.182,0.000,411.317,408.036,407.849,408.609,409.801,406.935,406.819,408.269,44.889,18.465,44.616,35.638,74.501,43.804,18.004,43.712,35.496,74.183,49.949,49.940,-0.959,-0.887,0.951,-0.160,-0.964,-0.889,0.950,-0.163,-0.968,-0.894,0.956,-0.161,-0.968,-0.897,0.955,-0.163,-10.038,-3.854,9.880,-4.026,-10.077,-3.868,9.848,-4.095,-2.593,-1.896,3.030,-1.491,-2.613,-1.943,2.997,-1.531,10.479,4.360,10.383,25.190,10.442,4.340,10.359,25.165,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:43:52,235.53,238.25,234.89,236.25,0.00,410.35,407.59,407.15,408.36,44.15,18.08,44.12,35.56,74.21,49.96,-0.963,-0.889,0.950,-0.159,-0.968,-0.897,0.957,-0.160,-10.01,-3.87,9.88,-4.00,-2.59,-1.90,2.99,-1.50,10.41,4.34,10.38,25.13,7371,2898,3918,14187,4924,5560,7526,18010,1106,833,582,2521,892,1733,1535,4160,12674,9074,12919,34667,1.910,1.842,1.647,1.902,1.841,1.640,0.174,0.074,0.146,9.313,9.237,9.840,8.780,8.143,9.112,3.106,4.360,3.715,326.233,329.487,326.223,1.385,1.383,1.389,1.610,1.652,1.605,1.092,1.160,1.102,0.493,0.386,448.726,412.411,0.000,239.977,119.883,166.043,35.121,106.242,239.977,239.906,119.883,130.922,288.668,59.801,193.957,204.855,13.641,235.772,238.458,234.956,236.258,0.000,235.423,238.209,234.706,236.130,0.000,410.874,407.687,407.812,408.450,410.182,407.032,406.896,408.173,44.623,18.369,44.558,35.564,74.515,43.758,17.962,43.807,35.449,74.035,49.958,49.949,-0.959,-0.887,0.952,-0.159,-0.964,-0.889,0.950,-0.161,-0.968,-0.894,0.957,-0.160,-0.968,-0.897,0.956,-0.162,-10.002,-3.845,9.882,-3.983,-10.051,-3.866,9.850,-4.055,-2.562,-1.899,3.022,-1.467,-2.605,-1.943,2.989,-1.531,10.479,4.353,10.382,25.190,10.376,4.332,10.359,25.091,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:43:57,235.43,238.11,234.66,236.15,0.00,410.10,407.08,407.12,408.10,44.18,18.20,44.32,35.70,74.40,49.96,-0.963,-0.888,0.950,-0.160,-0.968,-0.897,0.957,-0.161,-10.05,-3.87,9.88,-4.04,-2.59,-1.92,3.01,-1.50,10.43,4.35,10.42,25.20,7371,2898,3929,14198,4935,5565,7526,18026,1106,833,585,2524,895,1736,1535,4166,12686,9079,12931,34696,1.900,1.835,1.628,1.899,1.833,1.623,0.052,0.081,0.133,11.858,9.175,10.032,9.869,7.795,9.285,6.574,4.839,3.799,325.818,329.326,325.830,1.384,1.383,1.389,1.651,1.658,1.595,1.102,1.159,1.102,0.437,0.441,435.107,412.599,0.000,239.994,120.006,160.770,32.889,102.287,239.994,240.012,120.006,128.795,290.865,58.482,199.230,207.105,17.719,235.643,238.308,234.923,236.251,0.000,235.324,238.029,234.602,236.146,0.000,410.806,407.603,407.703,408.364,410.008,406.718,406.868,408.241,44.759,18.444,44.804,35.803,74.650,43.892,18.007,43.911,35.435,74.193,49.963,49.958,-0.963,-0.887,0.951,-0.159,-0.964,-0.889,0.950,-0.160,-0.968,-0.894,0.957,-0.160,-0.969,-0.898,0.956,-0.161,-10.014,-3.859,9.902,-4.002,-10.046,-3.872,9.877,-4.037,-2.576,-1.902,3.013,-1.469,-2.610,-1.924,2.989,-1.525,10.441,4.359,10.430,25.230,10.396,4.337,10.382,25.131,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:44:02,235.39,238.09,234.59,236.10,0.00,410.03,407.00,407.07,408.03,44.42,18.40,44.44,35.70,74.24,49.96,-0.963,-0.889,0.949,-0.161,-0.968,-0.895,0.957,-0.161,-10.05,-3.87,9.86,-4.05,-2.58,-1.93,2.99,-1.53,10.43,4.35,10.37,25.16,7371,2898,3946,14215,4953,5571,7526,18050,1106,833,590,2529,900,1739,1535,4174,12703,9086,12948,34737,1.894,1.826,1.604,1.893,1.826,1.602,0.062,0.035,0.080,10.294,9.540,9.376,9.187,8.061,8.847,4.644,5.102,3.107,326.250,329.186,325.620,1.385,1.382,1.388,1.615,1.619,1.603,1.097,1.160,1.100,0.442,0.465,427.897,425.130,0.000,240.012,120.023,160.523,38.250,102.551,240.012,240.012,120.023,122.150,295.488,57.832,199.477,201.762,17.473,235.839,238.261,234.822,236.146,0.000,235.329,237.935,234.038,236.039,0.000,410.749,407.354,407.621,408.223,409.798,406.668,406.665,408.072,44.835,18.474,44.899,35.703,74.982,43.852,17.966,43.709,35.528,74.169,49.966,49.961,-0.960,-0.888,0.951,-0.158,-0.963,-0.889,0.949,-0.161,-0.968,-0.894,0.957,-0.160,-0.968,-0.897,0.956,-0.162,-10.030,-3.847,9.894,-3.984,-10.061,-3.872,9.861,-4.056,-2.576,-1.904,3.006,-1.485,-2.590,-1.931,2.968,-1.536,10.468,4.353,10.418,25.200,10.417,4.337,10.370,25.149,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:44:07,236.04,238.73,234.95,236.38,0.00,411.32,407.72,407.87,408.97,44.58,18.19,44.23,35.69,74.31,49.98,-0.964,-0.888,0.950,-0.161,-0.969,-0.895,0.956,-0.162,-10.09,-3.88,9.90,-4.07,-2.59,-1.94,3.03,-1.50,10.46,4.38,10.41,25.25,7371,2898,3958,14227,4964,5576,7526,18066,1106,833,593,2532,903,1741,1535,4179,12715,9091,12960,34766,2.114,2.010,1.799,2.110,2.010,1.798,0.127,0.060,0.080,8.702,9.126,13.451,8.371,7.933,11.289,2.380,4.511,7.312,326.724,329.916,326.055,1.385,1.383,1.388,1.584,1.663,1.611,1.090,1.159,1.109,0.483,0.450,440.468,408.792,0.000,239.924,119.988,163.811,37.125,99.914,239.924,240.082,119.988,127.055,298.037,64.248,196.189,202.799,20.074,236.074,238.763,234.986,236.382,0.000,235.394,238.057,234.547,236.102,0.000,411.443,407.811,408.074,408.643,410.031,406.677,406.975,408.033,44.886,18.494,44.846,35.712,74.576,43.959,18.036,43.780,35.668,74.240,49.976,49.965,-0.961,-0.887,0.951,-0.160,-0.964,-0.889,0.949,-0.162,-0.968,-0.894,0.958,-0.161,-0.968,-0.895,0.956,-0.162,-10.046,-3.853,9.900,-4.048,-10.097,-3.883,9.861,-4.072,-2.585,-1.919,3.034,-1.496,-2.593,-1.945,2.948,-1.568,10.483,4.378,10.442,25.266,10.434,4.346,10.370,25.156,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:44:12,235.91,238.57,235.04,236.33,0.00,411.00,407.76,407.87,408.88,44.12,18.38,44.23,35.68,74.51,49.99,-0.962,-0.889,0.948,-0.162,-0.968,-0.897,0.957,-0.162,-10.09,-3.88,9.87,-4.10,-2.57,-1.90,2.96,-1.51,10.47,4.36,10.43,25.25,7371,2898,3972,14241,4978,5581,7526,18085,1106,833,598,2537,906,1744,1535,4185,12730,9098,12975,34803,1.928,1.853,1.623,1.926,1.852,1.620,0.101,0.053,0.094,12.223,9.317,10.606,10.616,7.920,10.070,6.058,4.908,3.327,326.564,329.921,326.088,1.384,1.383,1.388,1.623,1.623,1.608,1.106,1.154,1.102,0.456,0.450,472.031,375.757,0.000,239.959,120.006,169.611,29.496,97.418,239.959,240.047,120.006,140.115,291.059,72.193,190.389,210.463,22.588,236.037,238.742,235.083,236.475,0.000,235.579,237.308,234.660,236.090,0.000,411.503,407.827,408.286,408.970,409.716,407.065,407.200,408.433,45.253,18.514,44.894,35.689,74.725,44.061,17.843,43.879,35.537,74.203,49.985,49.976,-0.961,-0.887,0.950,-0.160,-0.964,-0.891,0.948,-0.162,-0.968,-0.894,0.957,-0.161,-0.969,-0.898,0.956,-0.163,-10.069,-3.842,9.911,-4.022,-10.091,-3.892,9.871,-4.106,-2.570,-1.870,3.034,-1.496,-2.609,-1.952,2.962,-1.570,10.512,4.378,10.440,25.330,10.456,4.324,10.385,25.211,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:44:17,235.63,238.31,234.87,236.37,0.00,410.38,407.19,407.80,408.46,44.24,18.29,44.25,35.62,74.27,50.00,-0.965,-0.890,0.950,-0.163,-0.968,-0.895,0.957,-0.163,-10.08,-3.88,9.86,-4.10,-2.58,-1.94,2.99,-1.53,10.44,4.37,10.37,25.18,7371,2898,3986,14255,4993,5587,7526,18106,1106,833,602,2541,910,1747,1535,4192,12745,9104,12990,34839,2.166,2.083,1.921,2.162,2.081,1.914,0.120,0.099,0.168,8.460,8.574,15.982,8.338,7.435,12.351,1.430,4.270,10.143,326.849,330.089,326.389,1.386,1.384,1.389,1.569,1.606,1.692,1.088,1.159,1.129,0.378,0.522,464.186,404.549,0.000,240.029,120.164,164.795,30.990,99.650,240.029,240.135,120.164,133.805,292.201,65.145,195.205,209.039,20.514,236.067,238.729,235.112,236.633,0.000,235.423,238.162,234.665,236.229,0.000,411.292,407.884,408.374,409.095,409.785,406.731,407.093,408.355,44.718,18.482,44.954,35.684,74.500,43.818,18.018,43.807,35.503,74.199,50.003,49.985,-0.961,-0.888,0.950,-0.161,-0.965,-0.890,0.948,-0.163,-0.968,-0.894,0.958,-0.162,-0.969,-0.898,0.956,-0.163,-10.053,-3.872,9.888,-4.047,-10.086,-3.891,9.858,-4.100,-2.563,-1.894,3.025,-1.502,-2.609,-1.945,2.955,-1.528,10.483,4.389,10.425,25.289,10.435,4.349,10.374,25.163,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
